vd_insertion,d_gene,count
2,IGHD7-27*01,6
4,IGHD2-21*02,3
8,IGHD3-3*01,4
0,IGHD3-9*01,5
13,IGHD7-27*01,1
16,IGHD2-8*02,1
2,IGHD2-21*01,9
8,IGHD2-21*02,1
4,IGHD3-3*01,3
19,IGHD2-21*02,1
1,IGHD2-15*01,66
7,IGHD2-21*02,1
2,IGHD4-17*01,8
8,IGHD7-27*01,1
16,IGHD7-27*01,1
9,IGHD3-9*01,1
10,IGHD1-1*01,1
1,IGHD3-22*01,31
5,IGHD1-20*01,1
32,IGHD3-3*01,1
14,IGHD3-22*01,1
5,IGHD5-24*01,3
2,IGHD1-26*01,2
1,IGHD6-25*01,1
7,IGHD5-18*01,5
1,IGHD3-3*02,1
16,IGHD3-16*02,1
3,IGHD3-3*01,6
5,IGHD3-22*01,19
1,IGHD2-8*01,6
3,IGHD2-8*01,19
19,IGHD3-10*01,1
7,IGHD3-10*02,2
2,IGHD3-16*02,3
4,IGHD4-23*01,1
3,IGHD6-19*01,15
7,IGHD2-8*02,1
11,IGHD5-24*01,2
9,IGHD3-22*01,8
7,IGHD6-13*01,7
13,IGHD4-23*01,1
6,IGHD6-13*01,4
20,IGHD3-22*01,1
1,IGHD3-10*01,5
12,IGHD6-19*01,1
13,IGHD6-6*01,1
0,IGHD6-19*01,8
0,IGHD2-15*01,4
2,IGHD2-8*02,1
6,IGHD5-12*01,5
10,IGHD3-10*01,3
10,IGHD2-2*02,1
8,IGHD2-8*01,4
13,IGHD3-16*02,1
2,IGHD3-22*01,6
13,IGHD2-15*01,1
5,IGHD4-17*01,5
6,IGHD4-17*01,4
6,IGHD5-18*01,7
6,IGHD3-16*02,2
8,IGHD2-2*01,2
11,IGHD7-27*01,2
1,IGHD2-21*01,6
7,IGHD3-9*01,2
8,IGHD6-19*01,5
70,IGHD2-15*01,1
21,IGHD3-3*01,1
4,IGHD1-26*01,6
5,IGHD2-21*01,1
10,IGHD3-22*01,4
5,IGHD2-15*01,5
10,IGHD3-3*01,3
1,IGHD1-26*01,4
9,IGHD5-24*01,2
7,IGHD5-12*01,2
5,IGHD6-13*01,5
3,IGHD3-16*02,6
2,IGHD3-3*02,2
5,IGHD4-23*01,1
9,IGHD5-18*01,1
15,IGHD7-27*01,1
9,IGHD2-21*01,1
5,IGHD3-10*01,3
5,IGHD1-7*01,2
2,IGHD6-13*01,6
19,IGHD5-12*01,1
25,IGHD3-22*01,1
5,IGHD7-27*01,1
15,IGHD4-17*01,2
0,IGHD4-17*01,17
40,IGHD2/OR15-2a*01,1
12,IGHD4-17*01,3
12,IGHD2-15*01,1
17,IGHD3-22*01,2
4,IGHD2/OR15-2a*01,1
5,IGHD5-18*01,3
9,IGHD3-3*01,3
18,IGHD6-6*01,1
1,IGHD2-2*02,1
14,IGHD3-16*01,1
6,IGHD5-24*01,3
13,IGHD6-25*01,1
18,IGHD4-17*01,1
3,IGHD4-11*01,1
28,IGHD3-16*02,1
