v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,203,0,7,5,9,21,0,0,0,0,39,1
IGHV3-21*04,IGHD6-6*01,IGHJ4*02,0,0,0,1,7,0,0,4,0,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,203,0,0,1,7,22,0,1,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD1-26*01,IGHJ6*02,212,4,6,0,5,21,0,0,0,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,6,1,2,0,0,5,6,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,224,2,0,11,2,21,0,1,0,0,60,1
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,257,0,1,0,3,21,0,7,31,0,93,1
IGHV3-11*05,IGHD2-8*01,IGHJ2*01,259,0,0,22,2,0,0,14,0,0,54,1
IGHV3-11*05,IGHD3-16*02,IGHJ4*02,0,1,8,8,1,0,0,0,7,0,54,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,259,0,6,2,2,0,0,10,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,1
IGHV3-11*05,IGHD3-22*01,IGHJ6*02,229,2,20,0,0,21,0,1,0,0,53,1
IGHV3-11*05,IGHD1-26*01,IGHJ4*02,259,3,3,1,1,0,0,4,10,0,54,1
IGHV3-11*05,IGHD5-24*01,IGHJ4*02,255,0,13,0,5,0,0,0,0,0,30,1
IGHV3-11*05,IGHD3-16*02,IGHJ5*02,259,6,10,13,6,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ4*02,259,1,0,10,10,0,0,1,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,8,3,7,22,0,3,2,0,35,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,259,1,15,0,3,0,0,0,0,0,30,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,7,11,0,5,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,2,7,1,0,0,6,0,0,45,1
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,256,0,3,4,8,0,0,8,9,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,254,0,15,10,3,0,0,8,0,0,54,1
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,215,0,0,6,4,22,0,8,4,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,259,6,10,11,6,0,0,13,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,7,0,22,0,1,10,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,206,2,0,9,0,22,0,1,0,0,39,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,209,1,13,4,2,22,0,2,4,0,45,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,5
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,251,3,1,3,0,0,0,4,3,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,213,2,13,4,1,22,0,7,0,0,46,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,236,1,6,2,4,21,0,7,4,0,72,1
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,251,3,1,0,1,0,0,16,5,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,1,22,0,2,0,0,39,1
IGHV4-34*13,IGHD4-23*01,IGHJ4*02,0,0,10,1,0,0,0,0,0,0,36,1
IGHV3-11*05,IGHD5-12*01,IGHJ6*03,215,6,2,0,11,21,0,4,0,0,51,1
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,209,0,12,12,6,21,0,1,0,0,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,259,2,2,4,4,0,0,4,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,3,0,0,4,4,0,60,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,228,1,6,0,8,22,0,0,5,0,55,1
IGHV3-11*05,IGHD6-13*01,IGHJ3*02,259,2,0,1,2,0,0,6,5,0,57,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ4*02,251,2,0,7,17,0,0,4,4,0,33,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,200,1,0,12,5,22,0,2,3,0,36,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,11,0,0,1,2,0,45,1
IGHV3-48*03,IGHD3-16*02,IGHJ1*01,197,0,35,0,1,22,0,0,0,0,33,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,188,0,15,0,6,22,0,0,0,0,24,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,149,3,0,3,1,22,0,8,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD2-2*02,IGHJ4*02,251,2,14,2,0,22,0,27,19,0,87,1
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,197,0,11,0,2,22,0,0,0,0,33,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,203,1,10,15,27,21,0,10,8,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,215,1,8,5,2,22,0,5,0,0,51,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,209,2,11,0,1,22,0,6,2,0,45,1
IGHV3-21*04,IGHD2-15*01,IGHJ6*03,221,1,4,4,10,21,0,2,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,2
IGHV3-23D*01,IGHD6-25*01,IGHJ5*02,0,2,4,3,11,0,0,3,1,0,33,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,221,3,0,15,4,22,0,9,0,0,57,1
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,259,1,8,5,14,0,0,1,10,0,42,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,0,4,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,224,2,3,10,1,22,0,11,4,0,60,1
IGHV3-11*05,IGHD1-26*01,IGHJ4*02,259,3,0,4,3,0,0,8,2,0,48,1
IGHV4-34*13,IGHD7-27*01,IGHJ6*02,125,0,1,0,17,21,0,0,0,0,36,1
IGHV3-11*05,IGHD5/OR15-5a*01,IGHJ4*02,251,2,0,8,17,0,0,4,5,0,33,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,206,1,4,18,19,21,0,3,7,0,42,1
IGHV3-48*03,IGHD7-27*01,IGHJ5*02,259,1,0,0,4,0,0,2,0,0,39,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,230,0,1,0,1,22,0,3,6,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,5
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,240,0,2,9,3,22,0,12,19,0,76,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,2,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-21*01,IGHJ4*02,215,0,1,12,0,22,0,5,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,1,2,0,0,1,0,0,60,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,221,1,1,0,0,22,0,2,8,0,57,1
IGHV3-11*05,IGHD6-19*01,IGHJ3*02,259,0,3,6,0,0,0,13,5,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,251,5,2,11,3,0,0,4,0,0,42,1
IGHV1-18*01,IGHD1/OR15-1a*01,IGHJ4*02,197,0,6,1,6,22,0,1,0,0,33,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,215,0,12,0,1,22,0,0,1,0,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,10,0,0,0,0,4,1,0,39,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,221,1,12,0,10,21,0,0,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,221,1,5,0,1,21,0,0,0,0,57,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,251,1,1,7,3,0,0,1,0,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,257,0,4,0,4,21,0,8,29,0,93,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,215,1,2,1,3,22,0,5,5,0,51,1
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,221,0,6,0,3,22,0,6,16,0,57,1
IGHV3-23D*01,IGHD3-16*01,IGHJ4*02,215,0,5,8,1,22,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,0,0,0,0,39,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,209,2,11,0,8,21,0,2,0,0,45,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,259,0,1,0,8,0,0,7,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,11,0,0,0,3,2,0,54,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,0,0,1,0,52,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,212,0,1,2,13,22,0,1,0,0,48,1
IGHV1-2*02,IGHD3-10*02,IGHJ6*03,209,3,25,0,2,21,0,2,0,0,45,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,259,1,19,11,1,0,0,0,0,0,33,1
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,224,1,0,8,6,21,0,1,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,4,5,22,0,2,1,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,251,2,7,7,0,0,0,6,0,0,39,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,181,4,2,3,7,0,0,4,5,0,42,2
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,140,4,2,0,4,22,0,2,0,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,203,6,29,0,4,21,0,4,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,1,4,8,0,0,3,3,0,54,1
IGHV3-23D*01,IGHD5-18*01,IGHJ3*02,259,3,1,9,7,0,0,6,11,0,47,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,242,1,2,0,0,21,0,6,14,0,78,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,215,0,2,0,1,22,0,1,4,0,51,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,200,1,1,6,8,22,0,0,2,0,33,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,7,2,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-16*01,IGHJ6*02,259,3,3,15,14,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,7,0,0,14,0,0,7,0,0,60,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,227,0,9,0,2,21,0,0,0,0,63,1
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,230,0,0,6,2,22,0,5,8,0,66,1
IGHV4-61*08,IGHD5-12*01,IGHJ4*02,209,0,8,0,5,22,0,4,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,1,0,0,6,1,0,60,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,209,1,28,0,2,21,0,2,0,0,45,1
IGHV3-11*05,IGHD5-12*01,IGHJ4*02,259,2,0,0,1,0,0,3,3,0,54,1
IGHV3-11*05,IGHD4-23*01,IGHJ5*02,256,0,3,6,6,0,0,1,0,0,36,1
IGHV4-34*13,IGHD5-18*01,IGHJ4*02,181,0,1,0,7,0,0,6,2,0,48,1
IGHV3-11*05,IGHD1-26*01,IGHJ6*02,236,1,6,2,0,21,0,8,10,0,72,1
IGHV3-23D*01,IGHD3-3*02,IGHJ3*01,203,2,17,0,3,22,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,212,0,13,4,2,22,0,4,1,0,48,1
IGHV4-61*08,IGHD1-20*01,IGHJ3*02,259,3,9,0,1,0,0,17,0,0,51,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,259,1,6,7,0,0,0,2,3,0,39,1
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,221,1,0,5,0,21,0,1,3,0,57,1
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,218,1,0,0,0,22,0,3,4,0,54,1
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,1,8,6,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-16*01,IGHJ3*02,259,0,16,8,4,0,0,0,0,0,39,1
IGHV4-34*13,IGHD3-22*01,IGHJ3*02,149,3,7,5,0,22,0,8,6,0,60,1
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,215,1,8,2,0,22,0,6,0,0,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*03,206,6,12,0,1,21,0,0,0,0,42,1
IGHV3-23D*01,IGHD5-12*01,IGHJ5*02,221,1,0,0,2,22,0,6,0,0,57,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,259,0,1,1,5,0,0,3,2,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,217,3,1,3,0,22,0,9,7,0,53,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,218,1,0,0,8,22,0,12,0,0,54,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,224,0,0,0,0,22,0,1,8,0,60,1
IGHV3-48*03,IGHD6-13*01,IGHJ2*01,259,0,0,1,2,0,0,1,2,0,54,2
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,0,0,2,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,5,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,206,0,13,5,2,22,0,3,0,0,42,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,259,0,11,1,2,0,0,1,0,0,36,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,1
IGHV3-23D*01,IGHD5-12*01,IGHJ5*02,230,0,8,0,2,22,0,17,0,0,61,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,2
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,218,1,0,0,1,22,0,1,3,0,51,1
IGHV3-21*04,IGHD3-3*02,IGHJ4*02,200,0,6,17,0,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,215,1,0,1,4,22,0,7,0,0,51,1
IGHV4-34*13,IGHD2-15*01,IGHJ6*03,160,3,4,3,2,21,0,7,2,0,71,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,215,1,0,1,2,22,0,5,1,0,51,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,221,0,2,0,7,22,0,4,3,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,1,7,11,2,22,0,7,0,0,45,1
IGHV1-18*01,IGHD2-21*02,IGHJ5*02,259,0,7,2,0,0,0,0,1,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,218,0,0,0,7,22,0,2,0,0,54,1
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,158,2,0,2,5,22,0,26,3,0,69,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,215,0,5,3,0,22,0,6,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,259,2,0,12,4,0,0,2,8,0,51,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,259,0,15,0,1,0,0,3,0,0,48,1
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,259,0,0,0,1,0,0,0,2,0,48,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*03,259,0,1,0,6,0,0,2,5,0,63,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,2,4,0,5,0,0,6,6,0,45,1
IGHV3-48*03,IGHD5-24*01,IGHJ4*02,218,1,0,0,0,22,0,7,0,0,54,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,259,0,2,0,7,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,5,1,21,0,9,4,0,66,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,206,1,13,1,11,22,0,1,0,0,39,1
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,259,0,2,16,4,0,0,5,3,0,45,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,256,0,0,2,0,21,0,11,9,0,92,1
IGHV3-21*04,IGHD2-15*01,IGHJ6*02,227,0,9,6,3,21,0,7,0,0,63,1
IGHV3-21*04,IGHD4-17*01,IGHJ4*02,215,5,1,5,0,22,0,14,4,0,51,1
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,259,1,3,5,4,0,0,1,13,0,60,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,259,0,2,4,5,0,0,4,1,0,45,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,209,0,4,7,6,22,0,3,0,0,45,1
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,259,1,7,3,2,0,0,8,4,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,215,2,15,8,0,21,0,2,0,0,51,1
IGHV3-21*04,IGHD2-2*02,IGHJ6*02,227,3,4,4,0,21,0,0,0,0,63,1
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,200,1,9,7,10,21,0,0,0,0,36,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,215,2,0,1,0,22,0,2,3,0,51,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,212,0,17,13,17,21,0,15,0,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV4-34*13,IGHD3-3*01,IGHJ3*02,152,0,1,7,1,22,0,1,10,0,63,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,3,0,22,0,4,4,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,215,1,0,8,0,22,0,0,1,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,212,3,0,1,0,22,0,0,0,0,45,1
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,230,0,11,1,5,22,0,13,11,0,66,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,4
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,236,0,0,5,5,21,0,3,5,0,72,1
IGHV4-34*13,IGHD7-27*01,IGHJ6*03,140,5,0,0,0,21,0,2,0,0,51,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV3-21*04,IGHD2-15*01,IGHJ6*02,209,0,13,11,6,21,0,1,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,1,1,3,2,22,0,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,2
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,248,0,2,0,0,21,0,11,1,0,84,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,6,3,0,0,0,0,0,0,51,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,1,0,7,4,22,0,1,0,0,48,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,209,0,7,0,2,22,0,7,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,15
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,207,0,1,8,1,22,0,1,8,0,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,4
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,212,1,16,0,4,21,0,8,0,0,48,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,200,1,16,11,11,21,0,1,0,0,36,1
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,251,0,1,0,1,0,0,12,11,0,60,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,227,1,0,5,8,21,0,3,0,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,5,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,5,9,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,2,2,5,0,0,2,3,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,3
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,11,0,3,0,0,0,0,0,60,1
IGHV3-48*03,IGHD1-20*01,IGHJ6*03,236,0,5,0,0,21,0,12,5,0,72,1
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,143,1,6,0,1,22,0,10,2,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,209,1,0,0,6,22,0,4,0,0,45,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,212,1,2,0,2,22,0,4,0,0,48,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,259,0,10,1,3,0,0,1,0,0,36,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,259,0,5,3,2,0,0,3,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,1,8,6,0,0,7,0,0,60,2
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,212,7,4,0,0,22,0,0,0,0,48,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,212,0,5,0,2,22,0,4,3,0,48,1
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,218,0,0,0,7,22,0,11,2,0,54,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,224,0,0,0,8,22,0,6,18,0,60,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,2,3,1,0,0,9,0,0,48,4
IGHV3-21*04,IGHD3-16*02,IGHJ6*04,202,1,17,12,13,23,0,0,2,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,224,0,1,0,2,22,0,4,0,0,60,1
IGHV3-21*04,IGHD2-8*02,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,2
IGHV3-48*03,IGHD2-2*02,IGHJ4*02,234,1,2,2,4,23,0,0,21,0,71,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,230,0,7,1,2,21,0,2,0,0,66,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*01,221,1,2,7,2,22,0,6,2,0,57,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,239,0,0,0,7,21,0,9,14,0,75,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,3,13,7,4,0,0,1,3,0,36,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,3,2,1,6,22,0,0,5,0,42,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,224,0,0,2,1,21,0,0,4,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,209,0,0,1,4,22,0,4,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ2*01,212,1,7,1,0,22,0,6,0,0,48,1
