v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,4,7,5,0,12,28,18,0,94,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,3,5,0,9,3,0,0,54,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,14,4,14,0,9,4,2,1,48,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,4,2,19,0,9,19,15,1,83,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,2,7,2,0,9,2,2,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,2,2,7,0,0,9,13,14,0,75,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,6,1,0,0,60,4
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,3,0,5,0,9,8,0,0,45,1
IGHV3-20*01,IGHD1-1*01,IGHJ6*02,0,0,2,6,3,0,9,0,5,1,54,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,18,19,0,9,3,7,1,42,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,6,6,0,9,11,7,0,63,1
IGHV3-48*03,IGHD3-22*01,IGHJ3*02,0,0,0,8,3,0,9,16,19,0,85,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,13,0,6,0,6,1,2,1,42,1
IGHV3-66*01,IGHD4-17*01,IGHJ2*01,0,0,1,11,2,0,12,17,2,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,4,12,0,9,4,5,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,6,5,3,0,9,6,0,0,36,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,10,3,13,0,12,2,11,0,36,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,4,0,3,0,9,4,18,0,75,1
IGHV1-3*01,IGHD2-2*02,IGHJ5*02,0,0,4,2,3,0,9,10,3,0,66,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,2,5,0,5,0,9,7,6,0,48,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,3,2,6,14,0,9,1,10,1,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,9,1,0,0,36,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,2,8,7,5,0,9,12,2,0,51,1
IGHV4-61*05,IGHD2-8*02,IGHJ6*02,0,5,0,0,29,0,6,1,12,1,51,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,5,5,12,0,9,5,11,1,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,1,0,0,9,6,0,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,12,0,8,0,9,0,15,0,39,1
IGHV4-61*05,IGHD2-21*02,IGHJ4*02,0,0,0,2,8,0,6,11,5,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,12,0,9,6,8,0,48,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,3,2,6,0,0,9,5,10,0,63,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,6,6,0,12,1,4,0,36,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,6,8,0,9,4,3,0,36,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,6,4,0,13,0,3,6,2,1,51,1
IGHV3-73*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,7,0,3,12,5,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,19,11,1,0,12,0,0,0,33,1
IGHV3-74*01,IGHD2-21*02,IGHJ4*02,0,1,7,0,12,0,9,14,10,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,6,3,2,0,9,11,3,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,4,0,9,0,3,0,54,1
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,2,1,7,1,0,9,6,9,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,9,3,4,0,54,5
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,14,4,0,0,12,6,4,0,51,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,3,8,2,6,0,9,4,15,0,51,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,9,4,0,8,0,6,15,10,0,61,1
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,1,0,0,14,0,12,2,13,0,39,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,5,6,8,0,12,1,4,0,30,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,1,0,3,0,9,9,1,0,54,1
IGHV3-9*01,IGHD3-16*02,IGHJ3*02,0,2,8,15,0,0,9,8,5,0,57,1
IGHV4-34*01,IGHD2-2*03,IGHJ3*02,0,4,9,12,9,0,12,2,0,0,29,1
IGHV4-59*10,IGHD1-1*01,IGHJ3*02,0,1,5,6,3,0,12,14,2,0,48,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,8,0,9,0,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,11,4,0,12,2,13,0,45,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,6,0,9,0,4,0,45,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,9,8,10,1,72,1
IGHV3-43*02,IGHD5-18*01,IGHJ4*02,0,0,2,3,6,0,9,2,4,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,6,0,9,3,0,0,54,2
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,6,0,9,3,0,0,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,4,0,9,4,2,0,42,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,2,11,6,0,9,10,17,0,80,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,2,4,0,0,0,9,3,13,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,9,4,2,0,60,1
IGHV4-61*05,IGHD5-18*01,IGHJ6*03,0,0,9,0,4,0,6,7,5,1,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,2,0,9,2,19,0,81,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,5,3,0,9,19,3,0,63,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,2,2,0,9,1,11,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,10,7,9,0,9,10,3,0,45,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,0,8,7,3,0,6,3,13,0,57,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,5,7,0,6,0,9,11,4,0,45,1
IGHV4-30-4*07,IGHD2-15*01,IGHJ5*02,0,139,3,0,5,0,6,75,61,0,51,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,1,0,6,0,6,3,4,0,60,1
IGHV4-59*02,IGHD1-26*01,IGHJ4*02,0,1,6,7,0,0,12,2,3,0,39,1
IGHV3-21*01,IGHD5-18*01,IGHJ3*01,0,5,0,0,14,0,9,0,1,0,32,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,17,14,5,0,9,1,7,0,36,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,4,3,3,4,0,12,5,5,0,45,1
IGHV3-66*01,IGHD5-12*01,IGHJ3*02,0,4,10,0,0,0,12,15,0,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,3,5,3,3,0,9,10,7,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,15,0,0,9,0,1,1,60,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,1,5,9,6,0,9,4,1,0,30,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,3,5,5,0,12,5,18,0,74,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,12,0,0,9,1,1,1,60,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,3,0,0,1,0,9,0,2,0,42,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,13,0,3,0,9,4,8,0,42,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,0,6,0,9,0,1,0,39,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,19,0,4,0,9,6,9,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,2,5,3,2,0,12,11,7,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,3,0,0,3,0,12,4,0,0,51,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,7,9,1,0,9,8,8,0,57,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,7,2,3,0,9,13,8,0,57,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,2,0,0,3,0,12,3,5,0,54,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,0,7,7,6,0,12,5,9,0,45,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,4,2,0,9,1,5,0,51,1
IGHV4-59*02,IGHD6-19*01,IGHJ2*01,0,3,8,3,2,0,12,4,12,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,7,0,9,4,3,0,39,1
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,0,1,0,2,6,0,9,14,6,1,75,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,2,2,6,13,0,6,1,8,1,60,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,22,7,0,12,11,5,1,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,2,0,9,1,19,0,81,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,7,3,3,0,12,5,16,0,70,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,3,6,0,12,0,7,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,9,4,0,0,60,2
IGHV3-23*03,IGHD3-16*01,IGHJ4*02,0,0,10,0,11,0,9,0,4,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,3,10,0,10,0,9,0,0,0,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,13,9,12,0,9,0,29,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,1,17,12,13,0,9,0,2,1,39,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,12,2,3,0,9,9,3,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,3,7,17,0,12,7,7,1,51,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,7,1,0,0,9,16,8,0,63,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,10,0,12,0,12,8,1,0,33,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,7,0,9,4,8,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,5,2,11,0,12,4,0,0,33,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,8,3,1,0,9,13,5,0,51,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,7,8,4,0,9,1,3,0,42,1
IGHV3-48*04,IGHD1-1*01,IGHJ6*03,0,0,5,0,2,0,9,12,7,1,72,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,2,11,5,0,6,7,11,0,57,1
IGHV3-43*02,IGHD6-13*01,IGHJ4*02,0,2,10,3,8,0,9,11,3,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,12,0,12,8,10,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,10,3,7,0,12,18,5,0,54,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,7,4,7,0,9,7,5,0,42,1
IGHV3-48*04,IGHD2-2*02,IGHJ4*02,0,3,1,7,6,0,9,1,28,0,71,1
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,0,2,10,2,0,0,3,5,1,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,7,0,0,0,0,9,0,4,0,42,1
IGHV1-18*01,IGHD2-21*02,IGHJ1*01,0,7,0,0,0,0,9,5,2,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,2,3,1,3,0,12,5,6,0,48,1
IGHV3-20*01,IGHD2-2*01,IGHJ6*03,0,0,0,2,9,0,9,6,6,1,75,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,7,0,8,0,6,6,0,0,45,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,27,0,11,0,9,2,13,0,36,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,16,0,1,0,9,3,0,0,36,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,5,1,11,4,0,12,7,0,0,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,1,2,5,0,9,10,32,0,78,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,116,0,0,9,0,9,22,92,0,48,1
IGHV3-64*04,IGHD5-12*01,IGHJ5*02,0,1,0,5,1,0,9,6,4,0,57,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,6,7,0,12,15,9,0,57,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,1,3,6,0,6,3,4,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,9,2,24,0,83,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,9,14,9,0,9,8,3,1,52,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,0,4,2,4,0,9,11,5,0,71,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,9,1,11,0,12,7,7,0,39,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,0,0,0,0,9,4,1,0,60,1
IGHV5-10-1*04,IGHD2-2*02,IGHJ6*02,0,0,12,8,16,0,9,11,1,1,48,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,8,3,4,0,9,9,2,0,45,1
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,0,0,5,5,11,0,9,2,8,0,48,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,0,1,1,0,3,0,3,2,17,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,6,0,9,3,1,0,54,2
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,0,15,23,0,0,0,9,14,15,0,50,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,11,0,6,0,9,16,7,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,12,5,11,0,12,18,8,0,57,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,8,0,9,0,17,0,42,2
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,0,0,14,0,6,0,0,1,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,4,3,0,12,8,2,0,48,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,6,5,6,0,6,9,6,1,72,1
IGHV4-59*02,IGHD6-6*01,IGHJ6*02,0,5,13,0,5,0,12,1,18,1,57,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,6,8,0,0,9,13,8,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,5,7,0,9,3,3,0,42,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*02,0,0,1,6,6,0,9,4,4,1,69,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,0,10,0,9,2,6,0,39,1
IGHV3-48*04,IGHD6-6*01,IGHJ1*01,0,0,16,0,1,0,9,0,0,0,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,0,6,0,9,2,1,0,48,1
IGHV1-46*01,IGHD6-13*01,IGHJ3*02,0,3,4,3,0,0,9,4,3,0,48,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,0,0,3,0,2,0,9,6,6,1,66,1
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,2,0,22,8,0,3,11,0,1,53,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,5,0,8,0,9,2,6,0,39,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,8,4,0,9,1,11,0,43,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,0,2,0,8,0,9,8,0,0,54,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,1,0,6,0,3,3,4,0,48,1
IGHV4-34*01,IGHD3-3*01,IGHJ3*02,0,0,1,7,3,0,12,1,12,0,63,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,12,2,3,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,9,1,9,0,57,17
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,7,0,9,3,7,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,0,12,0,12,2,4,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,0,0,9,0,0,0,60,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,8,2,5,0,9,15,0,0,49,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,0,0,12,15,5,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,1,4,0,9,5,7,0,48,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,1,4,4,0,0,9,7,18,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,9,1,7,0,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,2,2,6,0,9,3,6,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,0,3,0,0,12,25,2,0,96,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,2,0,0,9,7,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,9,1,1,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,0,2,0,9,3,2,0,60,1
IGHV4-39*01,IGHD7-27*01,IGHJ6*02,0,0,3,0,4,0,6,11,2,1,60,1
IGHV1-58*01,IGHD3-9*01,IGHJ4*02,0,2,16,0,17,0,9,0,9,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,9,3,0,0,60,1
IGHV4-34*01,IGHD2-2*02,IGHJ4*02,0,0,5,8,8,0,12,7,18,0,63,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,3,0,9,13,16,0,66,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,0,8,3,1,0,9,5,2,0,42,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,1,2,9,6,0,12,10,6,0,57,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,3,0,9,9,3,0,60,3
IGHV3-66*03,IGHD5-18*01,IGHJ4*02,0,0,5,3,5,0,12,1,0,0,36,1
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,0,1,5,8,2,0,12,8,11,0,57,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,10,0,0,9,15,2,0,60,1
IGHV3-15*04,IGHD6-6*01,IGHJ4*02,0,8,2,0,11,0,3,5,3,0,33,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,7,0,0,12,7,3,0,57,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,2,6,10,7,0,9,0,7,0,30,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,3,9,6,0,12,11,13,0,54,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,1,16,0,0,0,9,1,0,6,38,1
IGHV1-2*02,IGHD1-20*01,IGHJ4*02,0,0,7,5,12,0,9,1,8,0,30,1
IGHV4-34*01,IGHD2-8*01,IGHJ6*02,0,0,7,15,26,0,12,0,10,1,36,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,0,10,0,9,3,9,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,17,14,3,0,9,4,5,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,8,0,9,0,3,0,54,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,2,0,2,2,0,9,9,12,0,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,0,12,0,9,0,2,1,57,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,8,2,4,0,3,14,20,0,68,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,2,0,10,19,0,12,2,3,1,48,1
