v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,200,0,9,1,11,22,0,7,7,0,39,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,215,3,8,2,6,22,0,4,15,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,5
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,259,2,5,0,5,0,0,7,6,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,6,0,5,0,0,10,3,0,48,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,244,2,2,11,6,21,0,10,17,0,80,1
IGHV1-46*01,IGHD3-9*01,IGHJ2*01,0,6,12,0,0,0,0,0,35,0,81,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,11,0,0,1,2,0,45,1
IGHV1-46*01,IGHD4-17*01,IGHJ6*02,257,0,2,7,3,21,0,17,29,0,93,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,227,0,14,11,0,22,0,27,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,8,0,0,0,3,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,2,8,3,1,0,0,0,0,0,39,1
IGHV2-5*08,IGHD6-6*01,IGHJ3*02,227,4,0,3,3,22,0,2,18,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,230,1,8,1,6,21,0,15,3,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,8,0,0,2,2,0,54,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,197,5,8,3,11,22,0,5,4,0,33,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,0,3,6,0,42,2
IGHV1-3*01,IGHD2-2*02,IGHJ5*02,230,0,4,2,3,22,0,10,3,0,66,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,259,2,2,4,13,0,0,1,6,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,221,2,4,0,4,22,0,13,5,0,60,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,213,3,2,10,12,22,0,8,8,0,48,1
IGHV3-7*03,IGHD6-13*01,IGHJ6*02,221,3,10,3,4,21,0,13,0,0,57,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,259,4,0,0,5,0,0,4,6,0,48,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,251,0,7,3,16,0,0,7,11,0,66,1
IGHV1-8*01,IGHD3-10*01,IGHJ1*01,0,6,0,0,0,0,0,1,2,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,1
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,214,5,0,4,2,23,0,7,5,0,51,1
IGHV3-64*04,IGHD5-12*01,IGHJ5*02,221,1,0,5,1,22,0,6,4,0,57,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,215,0,2,2,0,22,0,7,0,0,51,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,251,1,3,10,3,0,0,5,0,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,221,2,0,6,0,22,0,12,5,0,57,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,209,1,3,0,5,22,0,8,0,0,45,1
IGHV3-21*01,IGHD3-9*01,IGHJ4*02,0,7,4,0,13,0,0,2,5,0,42,1
IGHV3-64*04,IGHD2-15*01,IGHJ2*01,215,0,13,10,2,22,0,9,3,0,51,1
IGHV4-34*09,IGHD1-1*01,IGHJ6*03,253,2,13,0,8,0,0,21,8,0,66,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,230,0,9,3,2,21,0,2,4,0,66,1
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,215,1,5,5,7,22,0,2,3,0,51,1
IGHV1-8*01,IGHD1-26*01,IGHJ5*02,251,0,6,9,0,0,0,3,6,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,0,14,0,0,0,0,0,60,1
IGHV4-30-4*07,IGHD4-17*01,IGHJ5*02,0,105,2,0,6,0,0,106,11,0,51,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,215,3,5,0,7,22,0,9,8,0,51,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,227,2,0,5,4,21,0,15,5,0,63,1
IGHV3-43*02,IGHD3-9*01,IGHJ5*02,3,12,1,0,0,0,0,0,0,0,51,1
IGHV3-48*04,IGHD6-6*01,IGHJ6*02,200,0,14,1,13,21,0,3,0,0,36,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,259,0,5,1,3,0,0,5,6,0,48,1
IGHV3-66*03,IGHD5-18*01,IGHJ4*02,256,0,5,3,5,0,0,1,0,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,0,3,0,0,54,1
IGHV4-59*02,IGHD1-26*01,IGHJ4*02,253,1,6,3,9,0,0,13,0,0,42,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,218,0,10,8,1,22,0,9,5,0,54,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,203,1,15,15,0,22,0,1,7,0,42,1
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,224,3,5,0,7,21,0,1,3,0,63,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,1,0,4,0,0,1,5,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,12,13,22,0,0,2,0,39,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,218,0,6,0,7,22,0,13,5,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,242,0,10,4,4,21,0,15,20,0,81,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,259,1,0,2,12,0,0,8,7,0,48,1
IGHV3-49*04,IGHD3-9*01,IGHJ4*02,203,2,28,0,1,22,0,0,5,0,33,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,259,2,10,0,11,0,0,3,0,0,42,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,247,0,4,2,19,21,0,19,15,0,83,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,0,10,14,5,0,0,0,0,0,36,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,200,0,6,1,4,22,0,1,0,0,36,2
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,251,2,14,5,0,22,0,27,22,0,87,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,72,0,16,7,7,0,0,1,6,0,36,1
IGHV4-61*05,IGHD2-21*02,IGHJ4*02,0,0,0,2,8,0,0,11,5,0,60,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,212,1,17,14,3,22,0,17,1,0,48,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,209,2,4,5,6,22,0,16,1,0,45,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,2
IGHV3-66*01,IGHD1-1*01,IGHJ2*01,256,0,14,0,2,0,0,17,3,0,54,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,251,3,1,0,3,0,0,16,7,0,60,1
IGHV3-73*01,IGHD6-19*01,IGHJ6*02,209,9,16,0,12,21,0,8,4,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,10,0,0,22,0,3,0,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,0,0,9,0,60,1
IGHV3-48*04,IGHD3-9*01,IGHJ4*02,225,0,1,6,7,22,0,8,8,0,61,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,4,3,10,0,0,3,0,0,33,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,7,6,13,0,0,16,5,0,54,2
IGHV1-3*01,IGHD5-12*01,IGHJ4*02,251,4,10,0,8,0,0,13,0,0,42,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,251,2,0,13,7,0,0,4,0,0,33,2
IGHV4-61*02,IGHD1-26*01,IGHJ4*02,212,0,6,0,4,22,0,2,5,0,45,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,0,10,8,0,81,1
IGHV4-61*02,IGHD3-10*01,IGHJ4*02,215,0,14,12,0,22,0,11,4,0,48,1
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,218,1,0,0,0,22,0,3,4,0,54,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,256,0,4,0,1,0,0,4,2,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,233,1,6,2,5,22,0,11,13,0,72,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,226,0,6,0,0,22,0,11,10,0,64,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,209,4,8,4,0,22,0,3,4,0,45,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,5,0,9,0,0,7,7,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,215,7,8,0,6,22,0,5,8,0,51,1
IGHV1-46*01,IGHD1-26*01,IGHJ6*02,224,2,6,0,0,21,0,3,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,7,0,0,0,0,0,7,0,0,60,1
IGHV3-30*02,IGHD3-10*02,IGHJ3*02,203,2,8,12,4,22,0,0,5,0,39,1
IGHV5-51*02,IGHD7-27*01,IGHJ4*02,217,3,3,0,0,22,0,12,8,0,53,1
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,259,0,9,9,9,0,0,15,5,0,57,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,224,0,0,0,10,22,0,6,20,0,60,1
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,235,2,0,21,9,21,0,11,0,0,53,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,6,3,0,0,2,0,0,54,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,218,1,0,0,8,22,0,12,0,0,54,1
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,203,3,8,3,4,22,0,1,2,0,36,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,256,0,12,9,8,0,0,6,3,0,39,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,227,1,8,0,5,21,0,10,4,0,63,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,10,0,4,0,0,0,4,0,42,2
IGHV4-39*01,IGHD3-10*01,IGHJ3*02,218,3,2,10,0,22,0,1,4,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*02,218,0,14,5,14,21,0,13,0,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,215,2,8,7,5,22,0,12,2,0,51,1
IGHV1-24*01,IGHD3-3*02,IGHJ3*02,251,4,10,13,1,0,0,12,0,0,45,1
IGHV3-66*01,IGHD1-26*01,IGHJ6*02,215,3,1,0,29,21,0,12,12,0,54,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,2,0,0,5,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,116,0,0,9,0,0,13,101,0,48,1
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,206,1,1,5,10,22,0,8,4,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,221,1,7,9,1,22,0,8,8,0,57,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,203,2,23,0,7,22,0,10,2,0,39,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,251,0,7,9,4,0,0,7,18,0,54,1
IGHV3-49*04,IGHD2-2*02,IGHJ4*02,230,3,0,5,5,23,0,10,5,0,61,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,1,0,0,12,0,0,2,4,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,2,22,0,6,4,0,54,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,258,2,0,2,1,0,0,6,4,0,66,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,259,0,7,1,3,0,0,7,6,0,48,1
IGHV1-3*01,IGHD6-19*01,IGHJ4*02,251,0,7,0,0,0,0,8,1,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,7,0,0,4,3,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,212,8,5,3,0,22,0,5,10,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,4,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,21,1,0,81,2
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,230,0,11,1,5,22,0,13,11,0,66,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,212,0,3,3,3,22,0,3,5,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,256,2,5,3,2,0,0,11,7,0,57,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,227,2,11,0,9,21,0,9,2,0,63,1
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,7,0,0,0,0,0,2,2,0,60,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,203,1,14,6,7,22,0,6,2,0,39,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,0,0,12,0,42,5
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,242,1,4,0,14,21,0,8,28,0,78,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,5,0,0,1,8,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,2
IGHV3-49*04,IGHD3-3*01,IGHJ6*03,232,37,0,3,9,21,0,22,15,0,62,1
IGHV4-59*02,IGHD1-26*01,IGHJ4*02,253,1,6,7,0,0,0,2,3,0,39,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,7,10,0,7,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,1,4,0,0,8,9,0,60,1
IGHV4-61*05,IGHD2-15*01,IGHJ4*02,218,0,13,7,4,22,0,2,16,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,5
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,0,0,7,0,0,4,20,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,206,0,17,14,3,22,0,4,5,0,42,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,230,0,8,4,0,22,0,17,2,0,61,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,209,0,16,15,6,21,0,0,2,0,45,1
IGHV3-15*04,IGHD2-15*01,IGHJ4*02,218,2,13,3,0,22,0,5,2,0,48,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,0,8,0,3,22,0,2,2,0,42,1
IGHV3-9*01,IGHD3-16*02,IGHJ3*02,221,2,8,15,0,22,0,8,5,0,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,209,0,3,1,6,22,0,7,2,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,256,0,2,0,3,0,0,6,5,0,54,1
IGHV4-30-2*05,IGHD5-12*01,IGHJ4*02,209,0,8,5,6,22,0,4,6,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,6,6,0,0,4,11,0,45,2
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,212,2,3,5,6,22,0,2,3,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,1
IGHV2-70*13,IGHD3-16*02,IGHJ5*01,206,0,29,0,11,22,0,4,5,0,39,1
IGHV2-70*13,IGHD2-21*02,IGHJ6*03,220,3,15,7,4,21,0,9,0,0,53,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,259,1,4,0,3,0,0,4,7,0,63,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,218,0,2,8,0,22,0,16,0,0,54,1
IGHV4-30-2*05,IGHD2-2*02,IGHJ1*01,3,0,0,0,3,0,0,0,0,0,60,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,4,22,0,4,3,0,51,1
IGHV3-13*01,IGHD6-13*01,IGHJ4*02,185,0,15,3,11,22,0,3,1,0,24,1
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,221,0,6,0,5,22,0,11,6,0,54,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,215,1,15,0,3,22,0,1,10,0,51,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,218,1,6,8,0,22,0,13,8,0,54,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,215,0,0,18,1,22,0,7,4,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,206,2,11,0,4,22,0,6,5,0,45,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,0,3,2,0,0,5,19,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,4
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,200,0,24,2,7,22,0,6,4,0,36,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,12,0,8,0,0,0,15,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,209,2,6,3,2,22,0,11,3,0,45,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*03,259,0,2,7,6,0,0,12,6,0,63,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,256,2,15,0,6,0,0,12,2,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,218,2,5,11,2,22,0,1,21,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,10
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,12,0,0,0,1,1,0,60,1
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,251,0,1,0,1,0,0,12,11,0,60,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,221,2,5,0,2,22,0,11,3,0,54,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,209,1,5,2,0,22,0,12,0,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,209,2,11,0,16,21,0,2,8,0,45,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,214,1,0,0,7,22,0,4,9,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,206,1,20,3,12,21,0,2,2,0,42,1
IGHV3-7*03,IGHD4-17*01,IGHJ3*02,200,5,0,7,4,22,0,2,4,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,206,0,5,4,6,22,0,8,6,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,7
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,191,8,7,0,8,22,0,3,3,0,27,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,0,1,0,0,54,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,203,3,5,4,8,22,0,2,8,0,39,1
