v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,215,1,6,0,11,21,0,6,4,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,1,18,4,0,0,7,2,0,51,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,265,1,12,0,7,0,0,0,0,0,54,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,0,0,1,0,13,0,0,0,0,1,60,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,0,1,9,8,4,0,0,1,10,0,54,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,253,1,0,26,1,0,0,3,2,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,33,2,1,0,1,0,0,1,0,0,59,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,1,10,4,0,22,0,1,3,0,48,1
IGHV3-71*03,IGHD2-8*01,IGHJ1*01,235,2,0,6,1,22,0,11,0,0,65,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,218,1,1,11,0,22,0,11,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,5,0,0,1,0,0,5,1,0,60,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,209,0,5,3,5,22,0,1,8,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,230,0,0,0,1,21,0,4,2,0,69,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,221,1,7,0,1,22,0,8,2,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,5,15,5,2,0,0,1,2,0,39,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,1,13,13,1,0,0,2,6,0,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,1,10,6,0,22,0,2,7,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,8,3,7,22,0,3,2,0,35,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,246,0,0,8,3,22,0,16,19,0,85,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,209,0,27,0,11,22,0,0,19,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,0,1,0,0,3,0,0,48,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,6
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,0,2,3,4,0,0,3,2,0,45,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,218,0,3,3,1,21,0,0,2,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,227,1,4,0,2,21,0,8,0,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,212,4,8,0,3,22,0,10,7,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,7,0,22,0,1,10,0,57,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,203,0,4,0,3,22,0,1,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,206,1,27,0,1,22,0,3,2,0,39,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,256,0,1,11,6,0,0,10,0,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,13,10,0,0,0,1,3,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,212,0,0,0,2,22,0,4,0,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,256,1,6,11,0,0,0,6,2,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,0,9,4,0,0,15,6,0,57,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,221,0,4,6,4,21,0,0,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,5,5,22,0,2,18,0,74,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,4,9,8,0,0,0,5,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,248,1,10,0,8,0,0,5,12,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,1,2,0,0,8,7,0,60,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,1,15,9,1,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,206,1,4,0,4,22,0,5,0,0,45,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,227,0,1,11,3,21,0,4,0,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,224,0,7,0,4,21,0,0,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,7
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,203,1,11,2,11,22,0,13,2,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,1,0,0,1,4,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,0,2,0,7,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,6,0,0,22,0,2,2,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,0,3,11,3,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,3
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,197,1,1,9,0,22,0,2,1,0,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,224,0,11,1,9,21,0,7,3,0,63,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,209,0,14,4,12,21,0,4,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,11,1,8,3,2,0,0,0,0,0,56,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,258,6,34,0,0,0,0,4,19,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,194,1,8,10,6,22,0,2,0,0,33,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,0,1,0,2,22,0,4,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,8,1,0,0,2,0,0,54,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,221,4,0,2,12,21,0,4,15,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,3,0,0,4,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,10,0,2,22,0,6,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,256,1,7,0,0,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,2,5,14,4,0,0,11,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,203,0,1,18,0,22,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,206,1,29,3,0,22,0,0,13,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,4,0,0,1,0,0,54,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,212,0,7,0,6,21,0,0,0,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,218,1,1,0,0,22,0,2,8,0,57,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,215,0,7,5,14,21,0,6,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,0,10,1,0,0,8,0,0,48,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,0,0,9,0,0,0,4,1,0,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,2,4,0,5,0,0,6,6,0,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,215,1,3,0,0,22,0,4,7,0,51,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,0,10,0,0,0,0,0,2,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,0,5,22,0,2,3,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,14,0,1,0,0,14,0,0,48,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,253,1,0,13,3,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,1,13,5,2,0,2,0,0,0,43,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,184,11,19,0,11,21,0,0,0,0,23,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,212,1,8,11,1,22,0,4,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,1,6,2,0,22,0,1,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,12,1,0,0,5,5,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,10,3,9,3,2,0,0,0,0,0,51,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,224,1,0,5,8,21,0,3,0,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,245,1,0,0,0,21,0,9,2,0,84,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,256,2,3,1,3,0,0,5,6,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,0,0,0,0,4,0,0,2,0,0,60,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,4,1,1,7,0,0,5,16,0,57,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,248,3,0,0,2,0,0,3,0,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,206,0,12,9,0,22,0,0,7,0,45,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,215,1,5,8,6,21,0,0,0,0,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,8,8,0,0,0,7,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,194,5,17,12,11,22,0,0,13,0,33,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,227,2,9,0,0,22,0,2,4,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,0,24,0,0,0,0,0,1,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,1,0,7,4,0,0,2,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,2,0,0,0,0,0,2,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,3,8,3,1,22,0,4,11,0,54,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,0,10,1,3,0,0,1,0,0,36,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,215,2,0,12,6,22,0,9,13,0,51,1
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,209,3,12,3,1,21,0,0,0,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,0,0,6,2,22,0,9,0,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,224,1,13,1,0,22,0,0,8,0,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,236,2,1,1,4,21,0,2,4,0,72,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,3,10,7,0,22,0,0,0,0,39,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,2,1,8,22,0,0,5,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,238,0,6,1,10,21,0,17,3,0,77,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,1,14,12,0,0,0,10,3,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,1,13,4,12,0,0,1,0,0,45,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,256,0,13,0,6,0,0,3,5,0,63,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,218,1,4,10,4,21,0,2,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,7,3,22,0,28,16,0,94,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,10,3,3,0,0,9,6,0,48,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,256,0,5,0,2,0,0,2,0,0,54,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,6
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,0,2,0,0,2,0,0,60,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,224,0,9,6,3,21,0,7,0,0,63,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,256,1,0,7,4,0,0,2,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,3,8,7,0,0,9,7,0,57,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,231,3,1,4,4,23,0,1,23,0,71,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,259,0,1,1,5,0,0,3,2,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,13,0,1,0,0,3,0,0,48,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,230,0,4,2,2,22,0,10,2,0,66,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,205,2,12,12,4,22,0,9,0,0,41,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,217,3,1,3,0,22,0,9,7,0,53,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,228,11,4,0,8,22,0,15,10,0,61,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,8,0,2,0,0,9,0,0,60,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,200,1,9,6,7,22,0,1,2,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,4
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,2,23,2,5,0,0,27,0,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,206,1,0,8,2,22,0,5,2,0,45,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,212,0,4,0,1,22,0,4,8,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,3,15,8,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,256,0,7,0,1,0,0,3,1,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,4,1,0,22,0,1,14,0,69,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,2,1,7,6,22,0,2,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,221,2,4,0,1,22,0,13,2,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,256,0,3,1,1,0,0,3,4,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,8,2,17,0,2,0,0,0,0,1,59,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,209,0,1,2,0,22,0,4,0,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,221,0,9,2,0,21,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,200,1,17,0,10,21,0,0,0,0,36,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,209,1,12,0,0,22,0,4,13,0,48,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,232,36,0,4,4,21,0,21,11,0,62,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,2,9,4,0,0,10,4,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,215,1,7,7,1,22,0,5,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,251,1,4,1,1,0,0,4,17,0,75,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,2,3,5,6,22,0,2,3,0,48,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,1,1,4,3,21,0,7,0,0,72,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,221,1,3,10,0,21,0,0,0,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,256,0,0,8,2,0,0,3,0,0,54,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,1,5,9,1,0,0,3,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,0,2,0,0,1,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,3,0,3,1,22,0,8,0,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,227,0,1,0,4,22,0,2,10,0,66,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,1,9,4,0,0,9,0,0,57,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,1,7,1,7,0,0,0,3,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,3,16,6,22,0,3,0,0,39,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,215,1,0,5,1,22,0,4,8,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,2,0,12,4,0,0,2,8,0,51,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,212,2,1,5,0,22,0,11,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,256,2,16,5,1,0,0,14,6,0,57,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,253,1,10,13,0,0,0,4,0,0,39,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,230,0,16,4,5,22,0,18,14,0,66,1
IGHV5-51*02,IGHD6-13*01,IGHJ2*01,221,3,0,2,1,22,0,9,0,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,218,1,4,15,1,22,0,2,9,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,215,1,15,1,2,22,0,3,6,0,48,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,212,1,0,9,2,22,0,7,3,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,2,8,7,5,22,0,12,2,0,51,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,4,8,2,22,0,2,5,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,5,13,0,3,22,0,4,0,0,42,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,256,0,5,3,0,0,0,8,7,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,6,5,22,0,2,3,0,48,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,265,1,9,0,10,0,0,1,9,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,227,0,7,2,1,21,0,2,0,0,66,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,253,0,2,0,2,22,0,14,20,0,92,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,1,0,7,3,22,0,5,5,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,212,1,7,9,6,21,0,0,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,248,0,17,3,4,0,0,4,9,0,54,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,0,0,4,0,1,0,0,0,2,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,256,0,0,23,1,0,0,0,2,0,39,1
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,227,2,1,0,4,21,0,8,3,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,215,1,13,0,4,22,0,4,9,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,0,2,6,8,0,0,3,15,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,206,0,12,0,2,22,0,0,0,0,45,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,253,1,10,1,2,0,0,5,4,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,4,10,1,0,0,0,0,0,48,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,1,0,0,0,0,0,5,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,17
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,236,0,0,0,1,21,0,2,0,0,75,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,233,0,1,8,1,21,0,6,2,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,8,0,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,203,0,8,10,7,21,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,258,6,19,0,1,0,0,0,43,0,66,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,227,0,1,0,0,21,0,4,4,0,66,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,259,0,3,3,4,0,0,7,6,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,3,4,22,0,0,0,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,206,3,0,1,0,22,0,0,0,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,13,14,3,0,0,1,0,0,30,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,13,12,1,22,0,0,6,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,4,5,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,206,0,13,5,2,22,0,3,0,0,42,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,256,0,16,0,4,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,230,0,6,17,0,22,0,17,11,0,66,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,3,0,12,0,0,0,7,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,256,4,34,0,0,0,0,0,3,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,3,1,0,0,0,7,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,4,10,3,0,0,6,0,0,48,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,197,0,9,3,2,22,0,1,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,233,0,0,4,1,22,0,9,0,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,5,2,1,16,1,0,0,0,0,0,50,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,3,1,5,0,0,0,8,0,0,48,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,1,2,0,0,1,0,0,60,1
