v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,2,7,5,0,3,0,0,5
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,265,1,2,0,6,0,0,7,16,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,81,251,4,5,7,0,21,0,21,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,54,218,0,17,9,0,21,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,1,0,1,0,0,3
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,48,212,0,6,6,8,22,0,5,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,51,215,0,7,6,4,22,0,15,4,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,75,245,0,10,2,0,21,0,13,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,3,0,9,4,0,0,4,5,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,45,209,1,10,0,6,22,0,1,2,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,20,0,4,10,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,248,1,0,3,4,0,0,5,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,259,1,9,14,1,0,0,1,4,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,256,1,0,2,2,0,0,1,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,7,23,0,4,7,0,2
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,48,212,0,27,3,17,21,0,0,15,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,63,224,3,6,4,0,21,0,2,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,265,1,11,3,0,0,0,8,2,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,54,218,4,2,10,13,21,0,6,3,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,54,257,5,9,5,4,0,0,3,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,72,233,1,17,3,0,21,0,13,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,3,2,1,0,1,1,0,10
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,57,259,3,10,0,0,0,0,8,13,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,57,256,1,0,0,4,0,0,1,5,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,60,230,0,0,21,0,21,0,2,5,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,21,191,0,27,9,8,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,3,1,3,0,1,0,4,3,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,66,256,0,12,4,0,0,0,14,7,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,251,0,1,5,3,0,0,7,3,0,3
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,54,218,2,1,15,2,22,0,13,2,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,42,256,1,8,2,8,0,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,9,0,2,3,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,60,265,0,1,12,5,0,0,5,14,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,10,11,4,0,0,10,8,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,54,259,0,6,0,6,0,0,13,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,57,221,0,9,0,2,22,0,0,9,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,0,1,1,7,0,0,3,4,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,48,215,0,11,0,0,22,0,8,2,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,66,265,1,5,4,2,0,0,4,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,212,0,6,4,11,22,0,3,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,1,3,0,4,22,0,19,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,265,4,0,6,8,0,0,10,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,48,209,0,6,9,2,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,60,251,0,0,3,4,0,0,6,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,45,209,0,13,0,6,22,0,1,4,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,33,256,0,3,8,9,0,0,8,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,3,7,21,0,4,10,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,72,236,1,6,4,9,21,0,7,11,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,4,0,2,3,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,57,259,0,1,0,2,0,0,7,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,212,0,6,0,4,22,0,15,2,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,57,218,1,8,11,0,22,0,15,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,18,0,1,27,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,48,251,1,26,1,3,0,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,3,0,1,4,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,259,1,0,8,1,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,4,0,3,2,17,0,4,1,0,3
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,203,0,27,0,1,22,0,2,0,0,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,54,218,1,7,0,6,22,0,12,7,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,21,259,1,3,16,8,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,2,0,4,7,0,3
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,63,265,2,8,0,1,0,0,7,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,63,230,1,6,8,0,21,0,4,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,69,230,0,1,8,0,21,0,4,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,265,1,9,8,4,0,0,1,10,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,51,212,5,1,5,0,22,0,14,4,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,0,0,0,7,1,0,0,1,0,2
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,69,233,0,15,1,8,21,0,14,5,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,75,236,1,0,0,4,21,0,14,2,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,63,224,0,3,8,5,21,0,5,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,10,1,2,4,0,1,0,24,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,259,0,3,0,2,0,0,6,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,16
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,66,230,0,9,0,0,22,0,9,5,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,54,265,1,18,0,7,0,0,6,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,2,1,2,0,0,0,0,4,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,259,1,1,2,3,0,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,3,7,17,0,4,10,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,248,1,9,2,0,0,0,5,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,18,0,1,19,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,36,197,5,10,1,2,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,17,0,1,17,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,3,0,7,23,0,7,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,2,7,1,0,3,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ3*02,57,221,0,7,0,0,22,0,9,9,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,256,0,4,6,2,0,0,11,6,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,36,203,1,7,15,14,22,0,1,11,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,259,1,27,0,5,0,0,9,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,0,10,13,0,3,0,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,72,242,1,1,4,8,21,0,7,5,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,45,206,0,9,2,3,22,0,3,7,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,48,251,3,11,6,3,0,0,8,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,45,259,2,6,11,21,0,0,4,7,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,1,28,0,3,0,0,0,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,3,4,0,0,7,4,0,1,7,0,5
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,51,218,3,2,10,0,22,0,1,4,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,265,0,0,7,0,0,0,0,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,1,20,1,3,22,0,0,11,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,5,1,0,3,2,1,0,1,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,0,0,3,0,0,22
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,6,0,3,22,0,0,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,2,0,1,27,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,23,0,1,17,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,0,11,0,0,22,0,4,2,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,45,206,1,9,6,16,21,0,6,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,66,227,0,3,0,0,21,0,6,4,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,48,257,5,6,3,1,0,0,6,6,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,63,227,2,0,6,4,21,0,16,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,218,1,7,9,1,22,0,8,8,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,48,265,3,2,9,4,0,0,3,14,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,63,227,3,2,6,0,22,0,5,10,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,227,0,2,5,1,22,0,5,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,19,0,1,19,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,36,197,0,25,0,14,21,0,4,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,54,215,1,11,3,0,22,0,13,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,1,4,23,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,215,1,3,0,2,22,0,10,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,7,0,6,22,0,1,4,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,259,2,1,10,5,0,0,6,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,33,194,7,1,12,2,22,0,3,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,69,230,0,1,11,1,21,0,11,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,1,3,2,5,0,0,7,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,45,259,1,13,4,13,0,0,1,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,72,239,0,6,4,1,21,0,9,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,2,4,0,4,5,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,66,230,0,4,17,0,22,0,18,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ3*02,63,227,5,0,2,3,22,0,5,7,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,39,265,1,13,12,14,0,0,0,5,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,256,0,3,0,2,0,0,7,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,254,1,1,0,8,0,0,4,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,13,0,1,4,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,5,0,0,0,0,9,6,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,197,0,15,12,8,22,0,0,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,1,0,4,4,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,254,1,10,8,1,0,0,3,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ6*03,57,265,1,27,0,0,0,0,0,5,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,24,188,0,27,8,6,22,0,0,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,57,0,3,1,0,7,23,0,19,1,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,33,259,1,3,5,8,0,0,2,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,0,5,7,5,0,3,6,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,72,265,0,4,0,1,0,0,1,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,51,218,0,5,3,0,22,0,3,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,3,0,0,7,5,0,3,1,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,48,212,0,15,4,2,22,0,6,1,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,51,215,0,2,7,6,22,0,9,8,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,0,4,10,6,0,0,19,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,48,259,1,0,9,5,0,0,7,7,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,45,209,0,6,3,5,22,0,2,8,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,69,233,2,1,4,4,21,0,6,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,63,227,0,0,10,4,21,0,3,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,51,212,0,10,3,0,22,0,4,4,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,0,16,8,6,0,0,7,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,42,256,1,27,0,0,0,0,2,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,4,0,1,3,20,0,4,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,66,233,2,0,9,1,21,0,9,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ3*02,45,209,1,9,4,6,22,0,4,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,206,0,17,2,0,22,0,1,1,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,66,227,0,6,2,7,21,0,7,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ5*02,39,203,0,0,11,0,22,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,4,0,5,0,22,0,7,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,265,1,3,3,3,0,0,4,1,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,42,265,1,22,3,5,0,0,2,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,248,1,8,3,1,0,0,2,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,57,265,0,1,7,8,0,0,10,14,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,3,1,3,0,5,0,4,3,0,4
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,48,209,0,14,4,12,21,0,4,0,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ3*02,60,224,6,8,0,2,22,0,13,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,51,215,0,16,12,1,21,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,259,2,0,4,7,0,0,2,6,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,39,262,0,12,4,9,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,203,1,1,26,0,22,0,2,0,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,36,200,0,12,0,6,22,0,1,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,78,0,1,0,3,0,5,0,1,17,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,248,1,13,1,3,0,0,6,4,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,60,259,0,12,2,1,0,0,14,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,42,203,2,1,9,0,22,0,1,2,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,10,8,0,22,0,9,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,3,3,5,0,0,4,6,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,51,212,1,0,9,2,22,0,5,6,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,51,259,3,5,4,1,0,0,5,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,93,254,0,1,0,3,21,0,7,31,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,8,1,0,4,11,0,6
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,78,239,0,2,2,6,21,0,4,10,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,221,3,13,0,4,22,0,3,10,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,69,233,0,1,2,0,22,0,9,1,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,48,212,0,11,1,6,22,0,7,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,4,0,3,3,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,1,3,7,0,0,16,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,57,218,2,1,4,6,22,0,9,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,48,259,0,4,13,4,0,0,7,1,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,51,215,0,7,0,2,22,0,6,5,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ5*02,33,197,1,13,13,4,22,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,12,3,0,1,8,1,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,12
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,248,1,9,3,8,0,0,4,6,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,66,227,0,14,9,0,21,0,6,9,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,57,251,0,1,2,8,0,0,7,5,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,51,265,0,0,7,0,0,0,4,5,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,1,7,1,0,3,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,60,265,3,0,4,4,0,0,12,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,63,227,3,5,0,2,21,0,9,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,39,265,0,27,0,0,0,0,3,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,23,0,4,7,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,69,265,0,7,5,1,0,0,1,7,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,1,0,3,1,0,9
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,60,248,1,0,2,6,0,0,10,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,197,0,4,5,7,22,0,2,6,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,93,254,0,4,0,5,21,0,8,30,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,48,265,1,12,1,0,0,0,1,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,259,8,16,0,0,0,0,2,6,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,51,265,2,9,3,8,0,0,0,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,256,1,5,0,0,0,0,0,8,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,30,256,3,23,0,4,0,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,5,0,1,19,0,10
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,0,3,7,0,22,0,3,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,57,221,1,5,0,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,256,3,35,0,2,0,0,0,2,0,1
