v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,10,0,0,22,0,5,7,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,21,2,21,0,3,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,3,0,9,9,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,20,2,23,0,5,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,22,0,1,21,0,1,0,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,1,6,8,14,0,0,6,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,227,1,4,5,8,21,0,7,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,218,1,1,11,0,22,0,11,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,4,11,7,0,0,3,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,215,1,11,6,11,21,0,5,4,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,0,21,3,19,21,0,1,4,0,36,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,203,1,16,0,8,21,0,0,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,8,3,7,22,0,3,2,0,35,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,1,2,3,8,21,0,3,0,0,63,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,215,0,9,3,2,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,7
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,2,0,2,22,0,4,7,0,66,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,1,0,1,0,0,0,0,0,71,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,12,2,6,0,0,0,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,6,7,22,0,3,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,9,3,0,21,0,2,2,0,66,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,230,0,7,2,1,21,0,2,0,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,230,1,6,8,0,21,0,4,0,0,63,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,0,14,1,0,0,2,1,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,17,0,0,22,0,1,5,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,6,6,1,0,0,0,2,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,2,2,0,0,1,2,0,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,0,14,0,0,21,0,7,5,0,72,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,1,22,0,2,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,2
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,259,0,4,28,0,0,0,0,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,1,32,0,12,22,0,0,16,0,36,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,2,13,7,0,22,0,17,3,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,218,0,9,8,3,21,0,0,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,2,0,1,0,0,1,2,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,6,2,2,21,0,9,0,0,72,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,15,4,1,0,0,0,0,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,11,0,0,1,2,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,1,0,0,1,4,0,60,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,2,0,5,22,0,6,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,7,6,4,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,3,1,5,0,0,0,8,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,240,0,2,9,3,22,0,12,19,0,76,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,227,2,3,18,4,21,0,16,0,0,63,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,2,7,4,0,0,6,3,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,8,5,0,0,0,3,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,6,1,8,6,0,0,7,0,0,60,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,212,1,16,0,4,21,0,8,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,215,0,21,2,0,21,0,3,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,206,0,0,12,17,21,0,5,2,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,2,1,11,9,21,0,1,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,221,0,4,0,4,22,0,0,0,0,57,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,1,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,6,0,0,1,0,0,0,4,0,60,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,3,0,22,0,4,4,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,258,6,0,14,1,0,0,6,35,0,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,12,1,9,0,13,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,1,14,0,0,21,0,0,1,0,57,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,2,0,10,4,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,8,3,21,0,2,0,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,1,0,2,22,0,4,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,1,2,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,0,13,4,1,22,0,7,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,215,1,13,6,0,22,0,5,7,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,8,6,8,0,0,3,9,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,2,0,22,0,1,0,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,4,5,0,0,0,0,7,0,54,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,259,1,28,0,0,0,0,15,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,8,0,2,0,0,9,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,5,5,22,0,2,18,0,74,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,218,0,0,7,2,22,0,4,0,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,1,13,5,2,0,2,0,0,0,43,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,0,22,0,1,10,0,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,13,0,6,0,0,3,5,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,6,0,3,22,0,0,2,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,12,1,0,0,5,5,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,1,0,0,4,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,2,8,7,5,22,0,12,2,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,7,1,0,0,0,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,251,3,1,3,10,0,0,4,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,0,0,0,0,0,0,42,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,1,17,15,2,22,0,0,0,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,259,1,13,7,9,0,0,1,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,12,13,22,0,0,2,0,39,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,16,0,13,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,227,0,1,11,3,21,0,4,0,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,1,7,0,0,2,16,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,221,0,13,7,2,21,0,5,0,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,8,0,11,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,1,0,21,0,0,81,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,1,0,0,21,0,10,1,0,84,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,227,1,4,9,0,21,0,0,0,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,1,11,0,1,22,0,0,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,206,1,5,0,1,22,0,0,3,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,2,2,5,0,0,2,3,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,17,10,5,0,0,2,2,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,13,0,1,0,0,3,0,0,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,13,15,0,0,0,20,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,1,0,0,6,1,0,60,4
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,5,5,8,1,22,0,1,0,0,36,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,17,0,6,21,0,0,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,6,0,17,4,0,0,7,3,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,1,1,4,3,21,0,7,0,0,72,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,10,3,3,0,0,9,6,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,2,1,3,0,0,12,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,1,0,7,3,22,0,5,5,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,242,1,0,4,4,21,0,7,6,0,78,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,224,0,0,12,0,22,0,10,0,0,57,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,3,24,1,2,0,0,1,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,236,0,0,5,2,21,0,3,2,0,72,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,3,2,2,0,0,8,8,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,11,0,0,21,0,0,4,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,233,0,0,4,1,22,0,9,0,0,66,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,3,8,7,0,0,9,7,0,57,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,22,0,0,21,0,0,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,241,0,6,3,10,21,0,17,5,0,77,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,6,5,3,0,22,0,3,10,0,48,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,218,2,12,1,2,22,0,21,1,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,2,2,17,2,21,0,0,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,212,1,0,5,1,22,0,2,1,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,1,4,0,5,10,0,0,0,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ2*01,259,3,21,0,0,0,0,0,1,0,47,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,251,1,4,0,2,0,0,4,4,0,75,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,1
IGHV3-23D*02,IGHD6-6*01,IGHJ2*01,212,1,7,0,1,22,0,6,0,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,2,2,0,1,22,0,11,1,0,56,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,2,23,3,7,22,0,4,2,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,1,1,10,0,0,0,3,4,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,224,3,0,6,1,21,0,6,0,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,2,22,0,6,4,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,7,1,0,0,6,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,0,0,0,4,8,0,54,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,1,16,1,22,0,4,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,11,15,5,0,0,9,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,4
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,7,0,4,22,0,11,9,0,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,6,0,4,0,0,3,0,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,2,2,2,0,0,7,2,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,6
IGHV3-23D*02,IGHD2-2*03,IGHJ6*03,245,1,5,5,0,21,0,18,0,0,81,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,10,6,5,0,0,8,6,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,1,22,0,2,4,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,1,3,10,0,21,0,0,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,3,0,13,4,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,0,2,0,0,1,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,9,5,21,0,1,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,3,0,3,1,22,0,8,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,221,3,9,0,0,22,0,0,10,0,57,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,209,0,16,15,6,21,0,0,2,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,8,0,0,1,4,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,6,1,3,0,22,0,3,8,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,215,1,0,8,0,22,0,11,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,0,7,0,0,49,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,242,0,0,2,6,21,0,2,10,0,78,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,209,2,0,16,1,22,0,5,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,3,34,0,1,0,0,0,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,209,0,10,6,7,21,0,4,0,0,45,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,211,1,0,18,4,22,0,8,0,0,47,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,13,12,1,22,0,0,6,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,16,0,0,0,0,0,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,8,3,1,21,0,5,4,0,70,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,6,5,22,0,2,3,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,3,7,6,8,0,0,6,1,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,203,7,11,0,4,21,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,3,5,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,233,0,0,2,0,22,0,12,0,0,69,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,233,0,9,0,0,21,0,0,4,0,69,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,256,1,10,13,0,0,0,4,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,215,2,0,1,0,22,0,2,3,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,0,1,9,0,0,0,5,6,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,212,1,8,0,1,22,0,0,6,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,17,14,5,22,0,1,7,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,2,4,21,0,22,0,8,5,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,4,27,0,1,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,221,2,17,3,1,21,0,0,0,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,15
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,1,0,0,3,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,17
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,209,2,1,0,2,22,0,4,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,13,0,1,0,0,0,4,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,224,0,0,5,5,22,0,3,8,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,209,3,0,5,1,22,0,0,1,0,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,15,2,0,0,10,0,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,209,1,11,17,0,21,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,5
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,13,14,3,0,0,1,0,0,30,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,218,1,0,0,2,22,0,8,0,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,2,9,3,2,22,0,7,16,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,206,0,13,5,2,22,0,3,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,218,0,0,10,4,21,0,1,0,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,4,10,3,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,0,1,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,3,21,0,7,0,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,8,8,15,2,0,8,0,0,0,37,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,8,1,1,0,0,7,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*03,218,0,17,9,0,21,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,251,0,8,11,1,0,0,24,0,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,2,0,2,22,0,14,20,0,92,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,238,0,0,8,2,22,0,13,9,0,74,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,210,1,13,3,1,21,0,0,1,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,1,19,2,0,0,5,0,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,3,2,1,6,22,0,0,5,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,0,0,7,0,1,0,0,0,0,0,66,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,5,1,8,8,0,0,14,0,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,1,5,4,0,22,0,0,11,0,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,5,7,22,0,3,10,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,224,0,13,3,8,22,0,13,15,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,221,1,0,8,9,22,0,4,12,0,57,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,254,0,12,6,7,0,0,8,7,0,51,1
