d_3p_del,d_gene,count
5,IGHD3-22*01,9
5,IGHD3/OR15-3a*01,1
1,IGHD2-8*01,19
10,IGHD2-21*01,1
2,IGHD3-16*01,2
13,IGHD3-22*01,1
1,IGHD2-8*02,1
4,IGHD6-6*01,2
2,IGHD6-6*01,4
8,IGHD2-8*02,1
6,IGHD2-2*01,4
0,IGHD3-3*02,13
4,IGHD5-12*01,3
12,IGHD3-10*01,2
7,IGHD3-10*02,1
7,IGHD2-21*02,2
2,IGHD6-19*01,14
13,IGHD5-24*01,1
8,IGHD5/OR15-5a*01,2
6,IGHD6-6*01,2
12,IGHD2-8*01,1
3,IGHD6-19*01,20
12,IGHD2-8*02,3
0,IGHD1-26*01,15
7,IGHD1-26*01,1
8,IGHD2-2*01,1
4,IGHD3-3*02,1
2,IGHD4-17*01,5
1,IGHD4-23*01,1
3,IGHD4-17*01,8
6,IGHD2-21*02,1
7,IGHD6-6*01,1
22,IGHD3-3*01,1
0,IGHD3-3*01,16
2,IGHD2-2*02,3
0,IGHD3/OR15-3a*01,3
7,IGHD3-10*01,3
6,IGHD1-1*01,1
18,IGHD2-2*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,47
6,IGHD3-3*01,3
7,IGHD4-17*01,1
11,IGHD2-2*03,1
0,IGHD2-15*01,69
10,IGHD5-18*01,1
11,IGHD2-8*02,1
5,IGHD6-25*01,1
6,IGHD5-12*01,1
3,IGHD2-15*01,39
10,IGHD3-10*01,3
0,IGHD3-10*01,21
23,IGHD2-15*01,1
12,IGHD2-21*01,1
7,IGHD3-3*01,3
0,IGHD3-16*01,10
6,IGHD2-15*01,7
8,IGHD2-8*01,3
0,IGHD5-18*01,9
4,IGHD3-22*01,6
10,IGHD2-15*01,1
2,IGHD3-22*01,16
10,IGHD2/OR15-2a*01,2
3,IGHD3-10*02,3
10,IGHD6-19*01,1
5,IGHD4-17*01,1
19,IGHD3-10*01,1
0,IGHD6-25*01,1
6,IGHD3-16*02,3
2,IGHD2-2*03,6
8,IGHD4-17*01,2
12,IGHD3-22*01,1
5,IGHD4-11*01,2
3,IGHD1-20*01,7
9,IGHD5-12*01,1
0,IGHD2-2*01,14
3,IGHD6-13*01,5
9,IGHD2-8*01,10
0,IGHD1-7*01,1
13,IGHD3-3*01,1
0,IGHD3-16*02,17
7,IGHD2-15*01,5
0,IGHD2-8*01,6
8,IGHD3-22*01,7
13,IGHD3-10*01,2
3,IGHD3-10*01,2
10,IGHD3-3*01,2
8,IGHD2/OR15-2a*01,1
6,IGHD1-26*01,8
1,IGHD5-18*01,1
23,IGHD3-3*02,1
5,IGHD3-10*01,2
9,IGHD6-13*01,1
2,IGHD2-21*01,2
7,IGHD2-8*02,1
0,IGHD6-13*01,27
16,IGHD3-16*01,1
6,IGHD4-23*01,1
4,IGHD1-26*01,1
8,IGHD5-24*01,2
2,IGHD2-15*01,1
4,IGHD2-2*02,4
17,IGHD3-10*01,2
3,IGHD4-23*01,2
9,IGHD3-22*01,4
3,IGHD3-16*02,28
8,IGHD3/OR15-3a*01,1
13,IGHD5/OR15-5a*01,3
6,IGHD3-22*01,7
13,IGHD2-8*02,3
1,IGHD1-26*01,2
0,IGHD5-12*01,10
5,IGHD6-13*01,3
1,IGHD1/OR15-1a*01,1
8,IGHD2-21*02,1
6,IGHD2-2*02,1
1,IGHD4-11*01,1
7,IGHD4-11*01,1
4,IGHD2-2*01,2
3,IGHD2-2*03,3
13,IGHD2-8*01,1
5,IGHD4-23*01,5
9,IGHD5-18*01,2
9,IGHD2-21*01,1
16,IGHD2-8*01,1
26,IGHD2-8*01,1
9,IGHD3-10*01,14
0,IGHD2/OR15-2a*01,3
8,IGHD6-6*01,1
5,IGHD2-2*01,8
0,IGHD3-10*02,12
11,IGHD5-12*01,2
0,IGHD4-11*01,12
9,IGHD2-15*01,1
0,IGHD4-17*01,23
3,IGHD3-3*01,2
9,IGHD6-19*01,2
4,IGHD5/OR15-5a*01,1
2,IGHD2-21*02,18
16,IGHD2-8*02,1
2,IGHD5-18*01,3
2,IGHD5-12*01,5
5,IGHD5-18*01,1
8,IGHD3-10*01,10
15,IGHD2-15*01,3
9,IGHD3-3*01,3
8,IGHD3-16*01,3
1,IGHD2-2*02,1
5,IGHD2-2*02,2
10,IGHD3-22*01,8
15,IGHD3-3*01,1
0,IGHD3-22*01,40
8,IGHD5-12*01,1
6,IGHD5-24*01,3
3,IGHD3-9*01,9
3,IGHD5-12*01,2
8,IGHD3-9*01,3
0,IGHD1-1*01,13
14,IGHD3-16*02,7
0,IGHD1-14*01,2
0,IGHD4-23*01,5
11,IGHD3-16*02,6
0,IGHD7-27*01,9
7,IGHD5-24*01,2
7,IGHD5-18*01,1
9,IGHD3-3*02,1
