d_3p_del,d_gene,count
2,IGHD5-12*01,5
5,IGHD5-18*01,1
2,IGHD2-2*02,4
15,IGHD2-15*01,2
9,IGHD3-3*01,3
0,IGHD2-2*02,8
5,IGHD4-17*01,2
8,IGHD2-2*01,1
5,IGHD2-2*02,2
10,IGHD3-22*01,9
15,IGHD3-3*01,1
7,IGHD3-10*01,4
6,IGHD5-24*01,3
3,IGHD3-9*01,9
3,IGHD5-12*01,2
17,IGHD3-10*01,2
0,IGHD1-1*01,13
14,IGHD3-16*02,5
0,IGHD1-14*01,3
8,IGHD3-22*01,9
3,IGHD4-11*01,1
11,IGHD3-16*02,6
0,IGHD7-27*01,8
9,IGHD3-3*02,1
7,IGHD4-23*01,3
7,IGHD5-18*01,1
7,IGHD6-25*01,1
