d_3p_del,d_gene,count
1,IGHD3-22*01,1
5,IGHD1-20*01,2
3,IGHD2-15*01,71
0,IGHD6-6*01,29
14,IGHD3-22*01,2
0,IGHD2-8*01,13
8,IGHD6-13*01,1
2,IGHD1-26*01,4
2,IGHD6-25*01,1
9,IGHD2-2*01,1
7,IGHD5-18*01,1
8,IGHD3-10*02,1
7,IGHD3-22*01,6
1,IGHD4-17*01,7
4,IGHD6-13*01,8
13,IGHD3-16*02,2
11,IGHD2-21*02,1
6,IGHD3-9*01,4
13,IGHD3-10*02,1
10,IGHD3-9*01,2
3,IGHD3-3*01,3
14,IGHD3-10*01,1
1,IGHD2-8*01,13
10,IGHD2-21*01,1
9,IGHD3-16*01,1
3,IGHD2-8*01,4
4,IGHD6-6*01,4
7,IGHD3-16*02,4
0,IGHD3-3*02,4
4,IGHD5-12*01,4
3,IGHD6-25*01,1
7,IGHD2-21*02,1
2,IGHD6-19*01,23
3,IGHD2-2*02,1
3,IGHD6-19*01,26
21,IGHD2-15*01,1
6,IGHD3-3*02,7
13,IGHD5-12*01,2
7,IGHD1-26*01,3
12,IGHD2-2*01,2
9,IGHD3-22*01,3
7,IGHD6-13*01,4
0,IGHD2-2*03,1
7,IGHD6-6*01,1
13,IGHD3-22*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,5
2,IGHD2-2*02,3
0,IGHD3-22*01,47
13,IGHD2-2*01,1
9,IGHD1-26*01,3
3,IGHD5-18*01,6
12,IGHD6-19*01,1
0,IGHD6-19*01,43
10,IGHD3-22*01,5
7,IGHD4-17*01,4
0,IGHD2-15*01,54
10,IGHD5-18*01,3
1,IGHD2-2*02,1
6,IGHD5-12*01,3
4,IGHD6-25*01,1
2,IGHD1-1*01,1
10,IGHD3-10*01,10
0,IGHD3-10*01,13
8,IGHD3-16*01,3
10,IGHD3-3*01,4
3,IGHD6-6*01,10
0,IGHD3-16*01,6
6,IGHD2-15*01,19
6,IGHD6-6*01,1
0,IGHD5-18*01,14
4,IGHD3-22*01,18
10,IGHD2-15*01,4
2,IGHD3-22*01,3
19,IGHD2-8*01,1
3,IGHD3-10*02,2
5,IGHD4-17*01,8
1,IGHD1-26*01,2
13,IGHD2-15*01,2
0,IGHD6-25*01,2
6,IGHD1-20*01,3
2,IGHD2-2*03,1
6,IGHD4-17*01,1
8,IGHD4-17*01,3
12,IGHD3-22*01,1
6,IGHD5-18*01,1
6,IGHD3-16*02,1
3,IGHD1-20*01,9
0,IGHD2-2*01,12
11,IGHD1-20*01,1
3,IGHD6-13*01,17
9,IGHD2-8*01,11
0,IGHD1-7*01,3
0,IGHD3-16*02,15
18,IGHD3-3*01,2
1,IGHD2-21*01,1
8,IGHD3-22*01,3
13,IGHD3-10*01,1
2,IGHD2-8*01,12
9,IGHD6-25*01,1
6,IGHD1-26*01,6
2,IGHD3-16*01,1
0,IGHD1-26*01,15
11,IGHD3-22*01,1
1,IGHD7-27*01,1
13,IGHD6-25*01,2
0,IGHD6-13*01,17
1,IGHD6-19*01,2
4,IGHD1-26*01,1
13,IGHD3-3*02,1
4,IGHD2-21*02,1
4,IGHD2-2*02,7
12,IGHD3-10*01,5
2,IGHD6-6*01,6
7,IGHD3-3*01,6
3,IGHD3-16*02,21
5,IGHD2-15*01,4
6,IGHD3-22*01,14
12,IGHD5-12*01,1
6,IGHD2-8*02,1
7,IGHD5-12*01,3
0,IGHD5-12*01,8
11,IGHD6-19*01,1
10,IGHD1-20*01,1
16,IGHD2-15*01,1
4,IGHD2-2*01,7
9,IGHD5-18*01,8
5,IGHD3-10*01,4
9,IGHD3-10*01,19
2,IGHD6-13*01,7
7,IGHD1-20*01,5
2,IGHD7-27*01,1
5,IGHD2-2*01,14
26,IGHD2-15*01,1
10,IGHD2-2*01,1
14,IGHD3-9*01,1
9,IGHD2-15*01,2
0,IGHD4-17*01,33
0,IGHD1-20*01,2
8,IGHD2-2*03,1
9,IGHD6-19*01,3
12,IGHD2-15*01,1
2,IGHD2-21*02,23
11,IGHD3-16*02,2
2,IGHD5-12*01,4
5,IGHD5-18*01,1
8,IGHD3-10*01,6
6,IGHD1-1*01,3
4,IGHD2-8*01,1
1,IGHD1-7*01,2
0,IGHD2-2*02,5
7,IGHD2-21*01,2
9,IGHD1-1*01,5
5,IGHD2-2*02,1
10,IGHD6-6*01,1
7,IGHD3-10*01,7
8,IGHD5-12*01,5
3,IGHD3-9*01,2
3,IGHD5-12*01,4
8,IGHD3-9*01,2
0,IGHD1-1*01,10
14,IGHD3-16*02,6
6,IGHD3-3*01,2
2,IGHD5-18*01,3
0,IGHD7-27*01,12
9,IGHD3-3*02,4
