d_5p_del,d_gene,count
15,IGHD6-6*01,1
6,IGHD1-1*01,1
13,IGHD6-6*01,2
4,IGHD1-20*01,4
0,IGHD2-2*02,4
4,IGHD2-8*01,1
0,IGHD7-27*01,5
12,IGHD3-22*01,2
2,IGHD2-15*01,5
10,IGHD6-6*01,2
1,IGHD3-16*02,2
7,IGHD3-10*01,4
8,IGHD5-12*01,6
3,IGHD3-9*01,1
17,IGHD3-10*01,1
0,IGHD1-1*01,2
1,IGHD2-21*01,6
7,IGHD2-8*01,2
2,IGHD5-18*01,8
9,IGHD1-1*01,3
12,IGHD3-16*02,2
9,IGHD3-3*02,1
