d_5p_del,d_gene,count
17,IGHD3-3*01,5
11,IGHD5-12*01,3
21,IGHD3-10*02,1
8,IGHD3-9*01,1
14,IGHD3-9*01,1
7,IGHD5-18*01,3
6,IGHD4-11*01,2
7,IGHD3-22*01,4
1,IGHD4-17*01,14
16,IGHD1-26*01,1
4,IGHD6-13*01,9
10,IGHD3-22*01,2
14,IGHD6-6*01,1
5,IGHD6-19*01,17
14,IGHD3-3*01,1
5,IGHD3-9*01,1
16,IGHD3-16*02,2
3,IGHD3-3*01,2
14,IGHD3-10*01,4
11,IGHD6-13*01,2
4,IGHD3-10*01,6
10,IGHD2-21*01,3
2,IGHD2-8*01,2
13,IGHD3-22*01,3
4,IGHD6-6*01,5
2,IGHD6-6*01,6
10,IGHD6-13*01,9
4,IGHD1-1*01,2
6,IGHD2-2*01,2
0,IGHD3-3*02,4
4,IGHD5-12*01,2
12,IGHD3-10*01,4
14,IGHD2-8*02,1
2,IGHD1-20*01,2
2,IGHD6-19*01,13
4,IGHD2-2*03,1
14,IGHD2-2*03,2
24,IGHD2-21*01,1
3,IGHD6-19*01,8
2,IGHD2-21*02,2
7,IGHD2-2*01,4
0,IGHD5-18*01,14
7,IGHD1-26*01,6
12,IGHD2-2*01,1
11,IGHD5-24*01,1
5,IGHD2-2*03,6
1,IGHD4-23*01,1
9,IGHD3/OR15-3a*01,1
23,IGHD3-22*01,1
13,IGHD4-23*01,1
0,IGHD2-2*03,2
27,IGHD2-15*01,1
9,IGHD2-21*02,1
12,IGHD2-21*01,2
6,IGHD6-13*01,6
0,IGHD3-3*01,5
1,IGHD3-10*01,2
0,IGHD3/OR15-3a*01,5
7,IGHD3-10*01,5
12,IGHD1-26*01,1
5,IGHD3-22*01,3
9,IGHD1-26*01,1
3,IGHD5-18*01,3
12,IGHD6-19*01,2
13,IGHD6-13*01,1
0,IGHD6-19*01,13
8,IGHD4-23*01,1
7,IGHD4-17*01,3
4,IGHD3-16*02,3
0,IGHD2-15*01,103
20,IGHD2-15*01,1
2,IGHD3-9*01,2
6,IGHD5-12*01,1
4,IGHD6-25*01,2
2,IGHD4-23*01,1
3,IGHD2-15*01,4
0,IGHD2-2*02,5
6,IGHD3-10*02,1
0,IGHD3-10*01,16
23,IGHD2-15*01,1
21,IGHD2-21*02,1
10,IGHD3-3*01,4
7,IGHD3-3*01,4
0,IGHD3-16*01,1
24,IGHD3-22*01,3
6,IGHD2-15*01,1
6,IGHD6-6*01,5
13,IGHD3-16*02,1
4,IGHD3-22*01,22
2,IGHD3-22*01,6
20,IGHD2-8*01,1
6,IGHD4-23*01,1
10,IGHD6-19*01,7
13,IGHD2-15*01,27
5,IGHD4-17*01,9
6,IGHD4-17*01,8
10,IGHD2/OR15-2a*01,1
6,IGHD5-18*01,1
5,IGHD4-11*01,3
3,IGHD1-20*01,7
9,IGHD5-12*01,2
0,IGHD2-2*01,5
6,IGHD4/OR15-4a*01,1
3,IGHD6-13*01,5
11,IGHD3-22*01,1
9,IGHD3-9*01,1
9,IGHD6-6*01,2
0,IGHD1-20*01,5
12,IGHD5-18*01,1
21,IGHD2-21*01,1
24,IGHD3-3*01,1
1,IGHD5-12*01,2
8,IGHD2-8*01,1
17,IGHD3-16*02,18
0,IGHD4-23*01,2
22,IGHD3-10*02,1
13,IGHD3-10*01,1
3,IGHD3-10*01,1
1,IGHD3-9*01,2
29,IGHD3-3*01,2
6,IGHD1-26*01,13
1,IGHD5-18*01,2
12,IGHD3-9*01,1
8,IGHD6-19*01,17
0,IGHD1-26*01,2
7,IGHD3/OR15-3a*01,1
2,IGHD2-21*01,1
1,IGHD7-27*01,3
6,IGHD1-7*01,1
14,IGHD3-10*02,2
0,IGHD6-13*01,4
7,IGHD1-14*01,2
1,IGHD6-19*01,3
3,IGHD5-24*01,5
4,IGHD1-26*01,2
15,IGHD3-16*02,1
13,IGHD3-3*02,1
23,IGHD2-2*01,1
4,IGHD2-2*02,2
18,IGHD3-16*02,4
3,IGHD4-23*01,2
12,IGHD6-6*01,2
1,IGHD2-21*02,10
9,IGHD3-22*01,3
6,IGHD3-3*01,2
7,IGHD6-13*01,3
15,IGHD3-3*02,2
6,IGHD3-22*01,2
1,IGHD1-26*01,3
15,IGHD3-10*02,1
0,IGHD5-12*01,11
5,IGHD6-13*01,14
3,IGHD2-21*02,1
3,IGHD3-16*02,1
15,IGHD2-21*02,2
10,IGHD2-2*03,1
6,IGHD2-2*03,1
16,IGHD6-19*01,1
11,IGHD6-19*01,3
1,IGHD4-11*01,2
8,IGHD3-10*01,1
16,IGHD6-13*01,1
16,IGHD2-15*01,4
4,IGHD2-2*01,1
2,IGHD3-3*02,3
5,IGHD4-23*01,1
19,IGHD2-15*01,1
16,IGHD6-6*01,2
14,IGHD3-22*01,5
9,IGHD3-10*01,2
12,IGHD3-3*01,1
2,IGHD7-27*01,6
5,IGHD5-24*01,1
0,IGHD3-10*02,2
2,IGHD1-26*01,4
0,IGHD4-11*01,1
34,IGHD3-16*02,1
9,IGHD2-15*01,2
2,IGHD1-14*01,1
0,IGHD4-17*01,6
0,IGHD3-16*02,1
9,IGHD6-19*01,4
10,IGHD3-10*01,15
12,IGHD3-10*02,2
7,IGHD3-9*01,1
11,IGHD2-2*01,1
11,IGHD3-16*02,1
2,IGHD5-12*01,6
5,IGHD5-18*01,12
15,IGHD6-6*01,1
6,IGHD1-1*01,1
13,IGHD6-6*01,2
4,IGHD2-8*01,2
8,IGHD3-16*01,2
9,IGHD1-1*01,3
12,IGHD3-22*01,2
2,IGHD2-15*01,3
1,IGHD3-16*02,3
0,IGHD3-22*01,13
8,IGHD5-12*01,4
11,IGHD3-10*02,2
18,IGHD3-3*02,1
17,IGHD3-10*01,1
0,IGHD1-1*01,2
9,IGHD3-3*02,1
1,IGHD2-21*01,9
7,IGHD2-8*01,2
8,IGHD3-22*01,8
10,IGHD4-17*01,1
3,IGHD4-11*01,3
2,IGHD5-18*01,7
0,IGHD7-27*01,3
17,IGHD3-16*01,2
7,IGHD4-23*01,2
10,IGHD4-23*01,1
12,IGHD5-24*01,2
