d_5p_del,d_gene,count
1,IGHD2-21*02,5
4,IGHD7-27*01,1
3,IGHD3-16*02,1
26,IGHD3-9*01,1
6,IGHD3-22*01,1
9,IGHD6-19*01,3
1,IGHD1-26*01,2
12,IGHD3-3*02,1
0,IGHD5-12*01,11
5,IGHD6-13*01,14
2,IGHD2-2*02,1
15,IGHD2-21*02,2
16,IGHD6-19*01,2
6,IGHD2-2*02,1
11,IGHD6-19*01,3
16,IGHD2-15*01,5
4,IGHD2-2*01,3
19,IGHD2-15*01,1
16,IGHD6-6*01,2
8,IGHD3-3*01,1
14,IGHD3-22*01,1
9,IGHD3-10*01,2
20,IGHD3-16*02,1
15,IGHD3-10*01,2
2,IGHD7-27*01,4
15,IGHD1-26*01,1
5,IGHD2-2*01,5
26,IGHD2-15*01,1
10,IGHD2-2*01,1
25,IGHD3-22*01,1
2,IGHD1-26*01,4
5,IGHD7-27*01,1
0,IGHD4-17*01,8
13,IGHD5-18*01,1
35,IGHD3-16*02,1
11,IGHD6-13*01,2
2,IGHD2-21*02,2
11,IGHD2-2*01,2
11,IGHD3-16*02,2
2,IGHD5-12*01,6
5,IGHD5-18*01,13
15,IGHD6-6*01,1
6,IGHD1-1*01,1
13,IGHD6-6*01,2
4,IGHD1-20*01,5
0,IGHD2-2*02,16
4,IGHD2-8*01,1
0,IGHD7-27*01,5
12,IGHD3-22*01,3
2,IGHD2-15*01,5
10,IGHD6-6*01,2
1,IGHD3-16*02,1
7,IGHD3-10*01,4
8,IGHD5-12*01,6
3,IGHD3-9*01,1
17,IGHD3-10*01,1
0,IGHD1-1*01,3
3,IGHD2-21*02,1
7,IGHD2-8*01,2
2,IGHD5-18*01,7
9,IGHD1-1*01,3
9,IGHD3-3*02,1
12,IGHD3-16*02,2
12,IGHD2-2*02,1
