d_5p_del,d_gene,count
11,IGHD5-12*01,1
6,IGHD3-22*01,4
6,IGHD2-2*02,2
0,IGHD3-16*01,1
24,IGHD3-22*01,1
3,IGHD2-8*02,1
6,IGHD6-6*01,8
0,IGHD5-18*01,18
4,IGHD3-22*01,18
10,IGHD2-15*01,2
2,IGHD3-22*01,2
6,IGHD4-23*01,3
9,IGHD5-24*01,1
3,IGHD3-16*01,1
10,IGHD6-19*01,1
10,IGHD3-16*02,3
13,IGHD2-15*01,28
6,IGHD3-16*02,2
5,IGHD4-17*01,4
6,IGHD4-17*01,5
8,IGHD4-17*01,1
5,IGHD2-2*02,1
14,IGHD6-6*01,1
3,IGHD3-16*02,2
9,IGHD5-12*01,1
0,IGHD2-2*01,11
3,IGHD6-13*01,2
9,IGHD2-8*01,1
9,IGHD3-9*01,4
9,IGHD6-6*01,2
0,IGHD3-16*02,3
17,IGHD3-10*02,2
1,IGHD1-20*01,1
25,IGHD3-16*01,1
13,IGHD3-16*01,1
17,IGHD3-16*02,14
0,IGHD4-23*01,3
21,IGHD3-22*01,2
3,IGHD3-10*01,7
1,IGHD3-9*01,1
1,IGHD2-2*01,4
6,IGHD1-26*01,11
2,IGHD5-24*01,2
8,IGHD6-19*01,11
13,IGHD5-12*01,1
4,IGHD4-11*01,5
9,IGHD6-13*01,1
18,IGHD2-21*01,1
1,IGHD7-27*01,2
11,IGHD3-10*02,1
15,IGHD2-2*03,1
9,IGHD2-2*03,2
5,IGHD2-8*01,1
12,IGHD2-2*01,3
0,IGHD6-13*01,16
1,IGHD3-22*01,4
7,IGHD5-12*01,2
1,IGHD6-19*01,3
3,IGHD5-24*01,3
4,IGHD1-26*01,3
8,IGHD5-24*01,1
22,IGHD3-3*02,1
4,IGHD5-18*01,1
13,IGHD3-22*01,2
15,IGHD3-3*01,2
4,IGHD3-3*02,1
1,IGHD2-21*02,3
7,IGHD2-2*02,1
0,IGHD1-1*01,6
10,IGHD3-3*01,4
9,IGHD6-19*01,1
1,IGHD1-26*01,10
9,IGHD4-23*01,1
12,IGHD3-3*02,2
5,IGHD3-16*01,1
0,IGHD5-12*01,10
5,IGHD6-13*01,10
2,IGHD2-2*02,2
3,IGHD2-21*02,1
15,IGHD2-21*02,1
4,IGHD2-21*02,1
11,IGHD6-19*01,1
1,IGHD4-11*01,3
16,IGHD2-15*01,5
4,IGHD2-2*01,1
13,IGHD2-8*01,1
5,IGHD4-23*01,2
11,IGHD6-6*01,1
16,IGHD6-6*01,1
5,IGHD3-10*01,1
17,IGHD2-2*03,1
9,IGHD3-10*01,1
2,IGHD6-13*01,4
8,IGHD6-6*01,3
2,IGHD7-27*01,3
10,IGHD2-8*02,8
26,IGHD2-15*01,1
0,IGHD3-10*02,5
14,IGHD3-9*01,16
0,IGHD4-11*01,4
24,IGHD3-16*01,1
6,IGHD3-3*02,1
9,IGHD2-15*01,3
2,IGHD1-14*01,1
0,IGHD4-17*01,9
0,IGHD1-20*01,4
14,IGHD2-2*02,2
8,IGHD2-2*03,2
10,IGHD5-24*01,1
2,IGHD4-17*01,3
10,IGHD3-10*01,5
5,IGHD1-14*01,1
2,IGHD2-21*02,1
9,IGHD2-2*01,1
4,IGHD2/OR15-2a*01,2
11,IGHD3-16*02,1
2,IGHD5-12*01,5
5,IGHD5-18*01,7
8,IGHD3-10*01,1
28,IGHD3-16*01,1
4,IGHD3-16*02,4
4,IGHD2-8*01,1
9,IGHD1-1*01,2
12,IGHD3-22*01,2
2,IGHD2-15*01,6
10,IGHD6-6*01,1
1,IGHD3-16*02,6
7,IGHD3-10*01,4
8,IGHD5-12*01,4
13,IGHD2/OR15-2a*01,1
12,IGHD2-8*02,1
18,IGHD3-16*02,3
5,IGHD2-15*01,3
1,IGHD2-21*01,6
1,IGHD5/OR15-5a*01,1
6,IGHD3-3*01,2
3,IGHD4-11*01,2
2,IGHD5-18*01,5
0,IGHD7-27*01,2
12,IGHD3-16*02,2
10,IGHD4-23*01,1
9,IGHD3-3*02,6
