v_3p_del,v_gene,count
5,IGHV4-39*01,2
0,IGHV3-43*02,2
2,IGHV4-61*02,4
6,IGHV3-49*04,1
4,IGHV1-2*02,8
0,IGHV3-23*01,78
37,IGHV3-49*04,1
2,IGHV3-21*01,2
5,IGHV1-2*02,14
0,IGHV5-51*02,14
0,IGHV3-66*01,44
12,IGHV1-45*02,1
3,IGHV3-48*04,8
0,IGHV1-46*01,9
2,IGHV1-2*02,13
18,IGHV2-70*13,1
4,IGHV1-3*01,1
2,IGHV1-3*01,3
2,IGHV4-61*08,5
6,IGHV4-34*09,1
0,IGHV2-70*13,1
2,IGHV3-74*01,2
6,IGHV3-66*01,1
7,IGHV1-8*01,1
0,IGHV4-61*02,11
2,IGHV3-NL1*01,1
116,IGHV5-51*02,1
6,IGHV1-8*01,1
3,IGHV3-13*02,1
109,IGHV4-61*08,1
0,IGHV4-59*02,1
3,IGHV2-70*13,2
0,IGHV3-48*04,29
3,IGHV4-34*01,1
8,IGHV3-15*04,1
1,IGHV3-23*03,2
3,IGHV4-59*02,2
0,IGHV4-30-2*05,2
0,IGHV1-18*01,27
0,IGHV5-10-1*04,10
0,IGHV3-30*01,1
8,IGHV1-2*02,4
0,IGHV3-15*04,4
2,IGHV3-23*01,26
0,IGHV3-NL1*01,1
3,IGHV3-20*01,1
4,IGHV3-72*01,1
3,IGHV1-3*01,1
3,IGHV1-69-2*01,1
2,IGHV3-48*04,5
7,IGHV3-48*03,5
5,IGHV4-59*02,1
1,IGHV3-NL1*01,2
5,IGHV3-21*01,1
4,IGHV3-11*04,5
4,IGHV4-34*01,2
1,IGHV1-2*02,101
7,IGHV1-2*02,13
4,IGHV3-66*01,12
1,IGHV3-66*03,8
2,IGHV1-18*01,6
23,IGHV3-66*03,1
0,IGHV3-48*03,19
6,IGHV1-3*01,2
1,IGHV3-15*04,6
2,IGHV3-72*01,1
0,IGHV3-7*03,18
3,IGHV3-9*01,2
0,IGHV3-13*01,1
1,IGHV4-39*01,2
7,IGHV4-61*08,2
1,IGHV3-30*02,2
9,IGHV3-48*04,1
1,IGHV3-72*01,3
1,IGHV1-24*01,2
0,IGHV2-26*01,2
3,IGHV3-23*01,14
8,IGHV3-11*04,3
2,IGHV5-10-1*04,1
1,IGHV3-7*03,17
3,IGHV3-11*04,4
0,IGHV3-30*02,11
3,IGHV3-66*03,3
23,IGHV1-45*02,1
1,IGHV1-18*01,6
0,IGHV3-64*01,2
3,IGHV3-64*04,2
1,IGHV3-64*04,4
2,IGHV2-70*13,1
2,IGHV1-58*01,10
2,IGHV2-5*08,3
4,IGHV3-23*03,3
2,IGHV3-30*02,2
0,IGHV4-34*01,19
3,IGHV3-73*01,1
1,IGHV3-74*01,12
2,IGHV4-34*09,1
3,IGHV4-61*08,10
128,IGHV1-8*01,2
5,IGHV3-9*01,1
3,IGHV1-2*02,47
134,IGHV4-61*08,1
0,IGHV3-64*04,12
2,IGHV4-39*01,2
0,IGHV1-2*02,45
108,IGHV4-61*08,1
0,IGHV3-13*02,2
0,IGHV3-66*03,26
5,IGHV3-23*01,2
0,IGHV3-9*01,5
139,IGHV4-61*02,1
0,IGHV3-74*01,10
3,IGHV4-61*02,1
46,IGHV3-NL1*01,1
0,IGHV4-34*09,1
1,IGHV3-9*01,2
