v_3p_del,v_gene,count
0,IGHV3-43*01,2
6,IGHV3-15*04,1
2,IGHV6-1*02,1
3,IGHV3-66*01,4
9,IGHV1/OR15-9*01,1
0,IGHV4-61*08,38
0,IGHV3-48*03,25
7,IGHV7-4-1*02,1
0,IGHV1-8*02,5
2,IGHV1-46*01,6
4,IGHV1-46*01,1
5,IGHV3-73*01,1
4,IGHV7-4-1*02,1
1,IGHV5-51*02,53
9,IGHV4-61*05,1
0,IGHV1-3*01,6
2,IGHV3-15*04,2
5,IGHV3-48*04,1
3,IGHV3-7*03,7
10,IGHV3-NL1*01,1
5,IGHV4-39*01,2
2,IGHV4-61*02,4
1,IGHV3-11*06,8
6,IGHV3-49*04,1
1,IGHV3-16*02,1
7,IGHV3-23*01,1
0,IGHV3-23*01,75
1,IGHV1/OR21-1*01,1
37,IGHV3-49*04,1
2,IGHV3-21*01,1
0,IGHV4-30-4*07,1
0,IGHV5-51*02,13
0,IGHV3-66*01,31
12,IGHV1-45*02,1
0,IGHV1-46*01,9
143,IGHV7-4-1*02,1
2,IGHV1-2*02,10
4,IGHV1-3*01,1
2,IGHV1-3*01,4
2,IGHV4-61*08,8
0,IGHV4-61*05,9
6,IGHV4-34*09,1
8,IGHV1-24*01,1
2,IGHV3-74*01,2
102,IGHV4-39*01,1
0,IGHV3-48*04,28
3,IGHV2-26*01,2
139,IGHV4-30-4*07,1
0,IGHV2-70*13,1
3,IGHV3-13*02,1
3,IGHV2-70*13,2
0,IGHV4-61*02,8
3,IGHV4-34*01,1
8,IGHV3-15*04,1
1,IGHV3-23*03,2
1,IGHV1/OR15-1*04,4
0,IGHV1-24*01,1
0,IGHV1-18*01,28
3,IGHV3-48*04,2
0,IGHV3-30*01,10
3,IGHV5-51*02,6
0,IGHV3-15*04,4
2,IGHV3-23*01,27
0,IGHV3-NL1*01,11
3,IGHV1/OR21-1*01,1
4,IGHV3-72*01,1
3,IGHV3-30*01,2
0,IGHV4-59*10,1
0,IGHV3-30*02,3
1,IGHV3-30*01,2
0,IGHV4-31*02,1
2,IGHV3-48*04,4
7,IGHV3-48*03,4
7,IGHV1-8*02,1
1,IGHV3-NL1*01,3
5,IGHV3-21*01,1
4,IGHV4-34*01,2
1,IGHV1-2*02,94
8,IGHV3-11*01,1
7,IGHV1-2*02,12
4,IGHV3-66*01,8
1,IGHV3-66*03,8
103,IGHV4-61*05,1
2,IGHV1-18*01,6
4,IGHV1-2*02,8
6,IGHV1-3*01,3
1,IGHV3-15*04,6
2,IGHV3-72*01,1
0,IGHV3-7*03,18
3,IGHV3-9*01,2
0,IGHV1/OR15-1*04,2
0,IGHV3-13*01,1
1,IGHV4-39*01,2
7,IGHV4-61*08,3
1,IGHV3-30*02,1
7,IGHV3-48*04,1
9,IGHV3-48*04,1
2,IGHV3-30*01,2
1,IGHV3-72*01,3
1,IGHV1-24*01,2
0,IGHV2-26*01,1
3,IGHV3-23*01,13
2,IGHV5-10-1*04,1
1,IGHV3-7*03,20
3,IGHV1-3*01,1
0,IGHV3-38-3*01,1
2,IGHV3-16*02,1
3,IGHV3-66*03,3
2,IGHV3-11*01,1
23,IGHV1-45*02,1
1,IGHV1-18*01,6
2,IGHV3-43*01,2
3,IGHV3-64*04,1
1,IGHV3-64*04,4
2,IGHV2-70*13,1
46,IGHV3-35*01,1
6,IGHV3-23*03,2
2,IGHV1-58*01,10
2,IGHV2-5*08,3
4,IGHV3-23*03,6
2,IGHV3-30*02,3
0,IGHV4-34*01,18
3,IGHV3-73*01,1
1,IGHV3-74*01,11
2,IGHV4-34*09,1
3,IGHV4-61*08,13
5,IGHV3-9*01,1
3,IGHV1-2*02,47
0,IGHV3-64*04,2
1,IGHV4-4*07,4
0,IGHV1-2*02,43
116,IGHV5-51*02,1
0,IGHV3-66*03,23
5,IGHV3-23*01,3
0,IGHV3-9*01,5
0,IGHV3-74*01,9
0,IGHV3-16*02,2
0,IGHV3-20*02,3
3,IGHV4-61*02,1
3,IGHV3-20*02,1
1,IGHV3-9*01,2
