v_3p_del,v_gene,count
1,IGHV4-61*08,19
0,IGHV3-74*01,9
0,IGHV3-7*03,23
3,IGHV3-9*01,1
6,IGHV3-73*01,1
0,IGHV3-13*01,4
1,IGHV4-39*01,3
3,IGHV2-70*13,1
7,IGHV3-48*04,4
5,IGHV3-11*06,2
6,IGHV3-11*06,1
1,IGHV3-72*01,3
1,IGHV1-24*01,2
0,IGHV2-26*01,1
2,IGHV2-5*08,3
0,IGHV4-34*01,26
1,IGHV3-7*03,21
0,IGHV3-38-3*01,1
3,IGHV3-48*04,1
3,IGHV3-66*03,1
1,IGHV1-18*01,6
2,IGHV3-43*01,1
3,IGHV3-64*04,1
1,IGHV3-64*04,1
2,IGHV2-70*13,1
7,IGHV3-23*01,1
2,IGHV1-58*01,10
3,IGHV3-23*01,6
5,IGHV4-61*02,1
1,IGHV3-74*01,11
2,IGHV4-34*09,1
3,IGHV4-61*08,2
5,IGHV3-9*01,1
3,IGHV1-2*02,45
1,IGHV4-4*07,4
0,IGHV1-2*02,45
0,IGHV3-66*03,29
5,IGHV3-23*01,2
0,IGHV3-9*01,5
7,IGHV3-NL1*01,1
2,IGHV3-72*01,1
0,IGHV3-16*02,3
0,IGHV3-20*02,2
0,IGHV3-30*02,3
1,IGHV3-9*01,3
