bin_low_edge,contents,binerror,xtitle,binlabel
85.5,0.2564102564102564,0.066657,,
86.5,0.1794871794871795,0.059300000000000005,,
87.5,0.28205128205128205,0.06852649999999999,,
88.5,0.20512820512820512,0.062076000000000006,,
89.5,0.0,0.013546,,
90.5,0.02564102564102564,0.0301565,,
91.5,0.3076923076923077,0.0701465,,
92.5,0.0,0.013546,,
93.5,0.10256410256410256,0.048348999999999996,,
94.5,0.28205128205128205,0.06852649999999999,,
95.5,0.07692307692307693,0.0434605,,
96.5,0.23076923076923078,0.064516,,
97.5,0.1794871794871795,0.059300000000000005,,
98.5,0.02564102564102564,0.0301565,,
99.5,0.0,0.013546,,
100.5,0.2564102564102564,0.066657,,
101.5,0.20512820512820512,0.062076000000000006,,
102.5,0.0,0.013546,,
103.5,0.2564102564102564,0.066657,,
104.5,0.0,0.013546,,
105.5,0.0,0.013546,,
106.5,0.0,0.013546,,
107.5,0.10256410256410256,0.048348999999999996,,
108.5,0.0,0.013546,,
109.5,0.1282051282051282,0.05252199999999999,,
110.5,0.0,0.013546,,
111.5,0.0,0.013546,,
112.5,0.3076923076923077,0.0701465,,
113.5,0.0,0.013546,,
114.5,0.0,0.013546,,
115.5,0.07692307692307693,0.0434605,,
116.5,0.0,0.013546,,
117.5,0.3076923076923077,0.0701465,,
118.5,0.02564102564102564,0.0301565,,
119.5,0.05128205128205128,0.0375825,,
120.5,0.05128205128205128,0.0375825,,
121.5,0.02564102564102564,0.0301565,,
122.5,0.0,0.013546,,
123.5,0.0,0.013546,,
124.5,0.05128205128205128,0.0375825,,
125.5,0.10256410256410256,0.048348999999999996,,
126.5,0.15384615384615385,0.056139,,
127.5,0.23076923076923078,0.064516,,
128.5,0.02564102564102564,0.0301565,,
129.5,0.20512820512820512,0.062076000000000006,,
130.5,0.20512820512820512,0.062076000000000006,,
131.5,0.10256410256410256,0.048348999999999996,,
132.5,0.1282051282051282,0.05252199999999999,,
133.5,0.07692307692307693,0.0434605,,
134.5,0.0,0.013546,,
135.5,0.28205128205128205,0.06852649999999999,,
136.5,0.05128205128205128,0.0375825,,
137.5,0.02564102564102564,0.0301565,,
138.5,0.0,0.013546,,
139.5,0.0,0.013546,,
140.5,0.02564102564102564,0.0301565,,
141.5,0.0,0.013546,,
142.5,0.0,0.013546,,
143.5,0.0,0.013546,,
144.5,0.0,0.013546,,
145.5,0.3076923076923077,0.0701465,,
146.5,0.358974358974359,0.07270249999999998,,
147.5,0.0,0.013546,,
148.5,0.0,0.013546,,
149.5,0.15384615384615385,0.056139,,
150.5,0.0,0.013546,,
151.5,0.28205128205128205,0.06852649999999999,,
152.5,0.0,0.013546,,
153.5,0.0,0.013546,,
154.5,0.23076923076923078,0.064516,,
155.5,0.0,0.013546,,
156.5,0.0,0.013546,,
157.5,0.0,0.013546,,
158.5,0.15384615384615385,0.056139,,
159.5,0.28205128205128205,0.06852649999999999,,
160.5,0.15384615384615385,0.056139,,
161.5,0.20512820512820512,0.062076000000000006,,
162.5,0.0,0.013546,,
163.5,0.23076923076923078,0.064516,,
164.5,0.0,0.013546,,
165.5,0.05128205128205128,0.0375825,,
166.5,0.10256410256410256,0.048348999999999996,,
167.5,0.0,0.013546,,
168.5,0.05128205128205128,0.0375825,,
169.5,0.05128205128205128,0.0375825,,
170.5,0.28205128205128205,0.06852649999999999,,
171.5,0.1794871794871795,0.059300000000000005,,
172.5,0.1282051282051282,0.05252199999999999,,
173.5,0.0,0.013546,,
174.5,0.07692307692307693,0.0434605,,
175.5,0.23076923076923078,0.064516,,
176.5,0.0,0.013546,,
177.5,0.05128205128205128,0.0375825,,
178.5,0.0,0.013546,,
179.5,0.1282051282051282,0.05252199999999999,,
180.5,0.05128205128205128,0.0375825,,
181.5,0.05128205128205128,0.0375825,,
182.5,0.07692307692307693,0.0434605,,
183.5,0.15384615384615385,0.056139,,
184.5,0.2564102564102564,0.066657,,
185.5,0.1282051282051282,0.05252199999999999,,
186.5,0.05128205128205128,0.0375825,,
187.5,0.2564102564102564,0.066657,,
188.5,0.0,0.013546,,
189.5,0.0,0.013546,,
190.5,0.05128205128205128,0.0375825,,
191.5,0.05128205128205128,0.0375825,,
192.5,0.1282051282051282,0.05252199999999999,,
193.5,0.3076923076923077,0.0701465,,
194.5,0.0,0.013546,,
195.5,0.07692307692307693,0.0434605,,
196.5,0.1794871794871795,0.059300000000000005,,
197.5,0.0,0.013546,,
198.5,0.23076923076923078,0.064516,,
199.5,0.07692307692307693,0.0434605,,
200.5,0.0,0.013546,,
201.5,0.0,0.013546,,
202.5,0.07692307692307693,0.0434605,,
203.5,0.0,0.013546,,
204.5,0.0,0.013546,,
205.5,0.10256410256410256,0.048348999999999996,,
206.5,0.07692307692307693,0.0434605,,
207.5,0.0,0.013546,,
208.5,0.05128205128205128,0.0375825,,
209.5,0.05128205128205128,0.0375825,,
210.5,0.02564102564102564,0.0301565,,
211.5,0.1282051282051282,0.05252199999999999,,
212.5,0.07692307692307693,0.0434605,,
213.5,0.02564102564102564,0.0301565,,
214.5,0.3076923076923077,0.0701465,,
215.5,0.0,0.013546,,
216.5,0.0,0.013546,,
217.5,0.0,0.013546,,
218.5,0.2564102564102564,0.066657,,
219.5,0.23076923076923078,0.064516,,
220.5,0.1282051282051282,0.05252199999999999,,
221.5,0.07692307692307693,0.0434605,,
222.5,0.2564102564102564,0.066657,,
223.5,0.23076923076923078,0.064516,,
224.5,0.28205128205128205,0.06852649999999999,,
225.5,0.10256410256410256,0.048348999999999996,,
226.5,0.1794871794871795,0.059300000000000005,,
227.5,0.15384615384615385,0.056139,,
228.5,0.2564102564102564,0.066657,,
229.5,0.0,0.013546,,
230.5,0.0,0.013546,,
231.5,0.0,0.013546,,
232.5,0.02564102564102564,0.0301565,,
233.5,0.1282051282051282,0.05252199999999999,,
234.5,0.05128205128205128,0.0375825,,
235.5,0.05128205128205128,0.0375825,,
236.5,0.0,0.013546,,
237.5,0.02564102564102564,0.0301565,,
238.5,0.05128205128205128,0.0375825,,
239.5,0.1794871794871795,0.059300000000000005,,
240.5,0.0,0.013546,,
241.5,0.02564102564102564,0.0301565,,
242.5,0.15384615384615385,0.056139,,
243.5,0.20512820512820512,0.062076000000000006,,
244.5,0.358974358974359,0.07270249999999998,,
245.5,0.07692307692307693,0.0434605,,
246.5,0.0,0.013546,,
247.5,0.15384615384615385,0.056139,,
248.5,0.05128205128205128,0.0375825,,
249.5,0.05128205128205128,0.0375825,,
250.5,0.05128205128205128,0.0375825,,
251.5,0.41025641025641024,0.0744205,,
252.5,0.07692307692307693,0.0434605,,
253.5,0.10256410256410256,0.048348999999999996,,
254.5,0.07692307692307693,0.0434605,,
255.5,0.0,0.013546,,
256.5,0.10256410256410256,0.048348999999999996,,
257.5,0.0,0.013546,,
258.5,0.15384615384615385,0.056139,,
259.5,0.05128205128205128,0.0375825,,
260.5,0.0,0.013546,,
261.5,0.025,0.029447999999999995,,
262.5,0.0,0.01322,,
263.5,0.0,0.01322,,
264.5,0.2,0.06078599999999999,,
265.5,0.275,0.06721,,
266.5,0.0,0.01322,,
267.5,0.0,0.01322,,
268.5,0.0,0.01322,,
269.5,0.025,0.029447999999999995,,
270.5,0.0,0.01322,,
271.5,0.0,0.01322,,
272.5,0.0,0.01322,,
273.5,0.0,0.01322,,
274.5,0.0,0.01322,,
275.5,0.1,0.047262500000000006,,
276.5,0.225,0.0632065,,
277.5,0.25,0.0653385,,
278.5,0.0,0.01322,,
279.5,0.1,0.047262500000000006,,
280.5,0.075,0.042468500000000006,,
281.5,0.0,0.01322,,
282.5,0.175,0.058040499999999995,,
283.5,0.3,0.06884,,
284.5,0.0,0.01322,,
285.5,0.0,0.01322,,
286.5,0.0,0.01322,,
287.5,0.025,0.029447999999999995,,
288.5,0.225,0.0632065,,
289.5,0.15,0.0549215,,
290.5,0.0,0.01322,,
291.5,0.025,0.029447999999999995,,
292.5,0.28205128205128205,0.06852649999999999,,
293.5,0.0,0.0142485,,
294.5,0.0,0.0,,
