bin_low_edge,contents,binerror,xtitle,binlabel
205.5,0.16546762589928057,0.030508499999999994,,
206.5,0.18705035971223022,0.03196550000000001,,
207.5,0.3381294964028777,0.0385885,,
208.5,0.16546762589928057,0.030508499999999994,,
209.5,0.3381294964028777,0.0385885,,
210.5,0.014388489208633094,0.011133,,
211.5,0.5971223021582733,0.03997899999999999,,
212.5,0.11510791366906475,0.0263585,,
213.5,0.04316546762589928,0.017332,,
214.5,0.16546762589928057,0.030508499999999994,,
215.5,0.7122302158273381,0.03696450000000001,,
216.5,0.14388489208633093,0.028873500000000003,,
217.5,0.5251798561151079,0.04068949999999999,,
218.5,0.22302158273381295,0.03405899999999999,,
219.5,0.18705035971223022,0.03196550000000001,,
220.5,0.03597122302158273,0.0160395,,
221.5,0.22302158273381295,0.03405899999999999,,
222.5,0.2014388489208633,0.032849500000000004,,
223.5,0.05755395683453238,0.019612499999999998,,
224.5,0.007194244604316547,0.008849000000000001,,
225.5,0.02877697841726619,0.0146105,,
226.5,0.35251798561151076,0.03896250000000001,,
227.5,0.2805755395683453,0.0366895,,
228.5,0.34532374100719426,0.038780499999999996,,
229.5,0.3237410071942446,0.038176000000000015,,
230.5,0.050359712230215826,0.0185165,,
231.5,0.17266187050359713,0.031013,,
232.5,0.43884892086330934,0.040440000000000004,,
233.5,0.10071942446043165,0.024925500000000003,,
234.5,0.28776978417266186,0.03696450000000001,,
235.5,0.49640287769784175,0.040739,,
236.5,0.2014388489208633,0.032849500000000004,,
237.5,0.014388489208633094,0.011133,,
238.5,0.03597122302158273,0.0160395,,
239.5,0.007194244604316547,0.008849000000000001,,
240.5,0.28776978417266186,0.03696450000000001,,
241.5,0.3237410071942446,0.038176000000000015,,
242.5,0.14388489208633093,0.028873500000000003,,
243.5,0.050359712230215826,0.0185165,,
244.5,0.2158273381294964,0.033671000000000006,,
245.5,0.15827338129496402,0.029984499999999997,,
246.5,0.33093525179856115,0.03838699999999998,,
247.5,0.4676258992805755,0.04065599999999997,,
248.5,0.43884892086330934,0.040440000000000004,,
249.5,0.02877697841726619,0.0146105,,
250.5,0.23741007194244604,0.034793500000000005,,
251.5,0.23741007194244604,0.034793500000000005,,
252.5,0.6690647482014388,0.038387000000000004,,
253.5,0.28776978417266186,0.03696450000000001,,
254.5,0.014388489208633094,0.011133,,
255.5,0.007194244604316547,0.008849000000000001,,
256.5,0.014388489208633094,0.011133,,
257.5,0.15827338129496402,0.029984499999999997,,
258.5,0.007194244604316547,0.008849000000000001,,
259.5,0.03597122302158273,0.0160395,,
260.5,0.11510791366906475,0.0263585,,
261.5,0.02158273381294964,0.013001,,
262.5,0.04316546762589928,0.017332,,
263.5,0.050359712230215826,0.0185165,,
264.5,0.03597122302158273,0.0160395,,
265.5,0.22302158273381295,0.03405899999999999,,
266.5,0.014388489208633094,0.011133,,
267.5,0.07194244604316546,0.021591999999999997,,
268.5,0.2158273381294964,0.033671000000000006,,
269.5,0.0,0.0039085,,
270.5,0.02158273381294964,0.013001,,
271.5,0.07194244604316546,0.021591999999999997,,
272.5,0.03597122302158273,0.0160395,,
273.5,0.007194244604316547,0.008849000000000001,,
274.5,0.02158273381294964,0.013001,,
275.5,0.02158273381294964,0.013001,,
276.5,0.014388489208633094,0.011133,,
277.5,0.4892086330935252,0.04073099999999996,,
278.5,0.28776978417266186,0.03696450000000001,,
279.5,0.007194244604316547,0.008849000000000001,,
280.5,0.5611510791366906,0.040439999999999976,,
281.5,0.014388489208633094,0.011133,,
282.5,0.007194244604316547,0.008849000000000001,,
283.5,0.007194244604316547,0.008849000000000001,,
284.5,0.014388489208633094,0.011133,,
285.5,0.14388489208633093,0.028873500000000003,,
286.5,0.08633093525179857,0.0233475,,
287.5,0.0,0.0039085,,
288.5,0.0,0.0039085,,
289.5,0.0,0.0039085,,
290.5,0.06521739130434782,0.0207765,,
291.5,0.09558823529411764,0.024653999999999995,,
292.5,0.08888888888888889,0.023996000000000003,,
293.5,0.2537313432835821,0.03621449999999998,,
294.5,0.15503875968992248,0.030877,,
295.5,0.10256410256410256,0.027420499999999993,,
296.5,0.019230769230769232,0.014773499999999998,,
297.5,0.0,0.0243555,,
298.5,0.0,0.0,,
