bin_low_edge,contents,binerror,xtitle,binlabel
121.5,0.08461538461538462,0.0239575,,
122.5,0.023076923076923078,0.013877,,
123.5,0.007692307692307693,0.00945,,
124.5,0.03076923076923077,0.015590999999999999,,
125.5,0.2692307692307692,0.037455,,
126.5,0.23076923076923078,0.03562649999999999,,
127.5,0.0,0.0041755,,
128.5,0.0,0.0041755,,
129.5,0.0,0.0041755,,
130.5,0.24615384615384617,0.03640300000000002,,
131.5,0.2153846153846154,0.03478550000000001,,
132.5,0.0,0.0041755,,
133.5,0.007692307692307693,0.00945,,
134.5,0.015384615384615385,0.011885999999999999,,
135.5,0.0,0.0041755,,
136.5,0.023076923076923078,0.013877,,
137.5,0.0,0.0041755,,
138.5,0.03076923076923077,0.015590999999999999,,
139.5,0.06153846153846154,0.020906,,
140.5,0.015384615384615385,0.011885999999999999,,
141.5,0.0,0.0041755,,
142.5,0.007692307692307693,0.00945,,
143.5,0.023076923076923078,0.013877,,
144.5,0.0,0.0041755,,
145.5,0.13846153846153847,0.029405,,
146.5,0.015384615384615385,0.011885999999999999,,
147.5,0.0,0.0041755,,
148.5,0.007692307692307693,0.00945,,
149.5,0.0,0.0041755,,
150.5,0.0,0.0041755,,
151.5,0.3076923076923077,0.038935,,
152.5,0.1,0.025712,,
153.5,0.023076923076923078,0.013877,,
154.5,0.25384615384615383,0.03676800000000001,,
155.5,0.0,0.0041755,,
156.5,0.0,0.0041755,,
157.5,0.12307692307692308,0.028030499999999993,,
158.5,0.015384615384615385,0.011885999999999999,,
159.5,0.33076923076923076,0.039673000000000014,,
160.5,0.2153846153846154,0.03478550000000001,,
161.5,0.23846153846153847,0.036022499999999985,,
162.5,0.03076923076923077,0.015590999999999999,,
163.5,0.09230769230769231,0.0248585,,
164.5,0.0,0.0041755,,
165.5,0.0,0.0041755,,
166.5,0.03076923076923077,0.015590999999999999,,
167.5,0.15384615384615385,0.030663999999999997,,
168.5,0.43846153846153846,0.04179249999999998,,
169.5,0.06923076923076923,0.021989,,
170.5,0.2923076923076923,0.038382,,
171.5,0.2923076923076923,0.038382,,
172.5,0.26153846153846155,0.0371185,,
173.5,0.0,0.0041755,,
174.5,0.0,0.0041755,,
175.5,0.2153846153846154,0.03478550000000001,,
176.5,0.0,0.0041755,,
177.5,0.015384615384615385,0.011885999999999999,,
178.5,0.11538461538461539,0.0272945,,
179.5,0.3923076923076923,0.041138499999999995,,
180.5,0.0,0.0041755,,
181.5,0.0,0.0041755,,
182.5,0.4307692307692308,0.041708999999999996,,
183.5,0.36923076923076925,0.040670999999999985,,
184.5,0.015384615384615385,0.011885999999999999,,
185.5,0.0,0.0041755,,
186.5,0.33076923076923076,0.039673000000000014,,
187.5,0.36153846153846153,0.04049349999999999,,
188.5,0.07692307692307693,0.023003000000000003,,
189.5,0.015384615384615385,0.011885999999999999,,
190.5,0.03076923076923077,0.015590999999999999,,
191.5,0.007692307692307693,0.00945,,
192.5,0.3153846153846154,0.039193000000000006,,
193.5,0.4846153846153846,0.04208700000000001,,
194.5,0.0,0.0041755,,
195.5,0.3769230769230769,0.0408375,,
196.5,0.007692307692307693,0.00945,,
197.5,0.0,0.0041755,,
198.5,0.007692307692307693,0.00945,,
199.5,0.03076923076923077,0.015590999999999999,,
200.5,0.33076923076923076,0.039673000000000014,,
201.5,0.0,0.0041755,,
202.5,0.23846153846153847,0.036022499999999985,,
203.5,0.23846153846153847,0.036022499999999985,,
204.5,0.007692307692307693,0.00945,,
205.5,0.05384615384615385,0.019743,,
206.5,0.07692307692307693,0.023003000000000003,,
207.5,0.0,0.0041755,,
208.5,0.023076923076923078,0.013877,,
209.5,0.2230769230769231,0.035214499999999996,,
210.5,0.2076923076923077,0.03433950000000001,,
211.5,0.25384615384615383,0.03676800000000001,,
212.5,0.015384615384615385,0.011885999999999999,,
213.5,0.0,0.0041755,,
214.5,0.1,0.025712,,
215.5,0.0,0.0041755,,
216.5,0.015384615384615385,0.011885999999999999,,
217.5,0.0,0.0041755,,
218.5,0.007692307692307693,0.00945,,
219.5,0.007692307692307693,0.00945,,
220.5,0.11538461538461539,0.0272945,,
221.5,0.023076923076923078,0.013877,,
222.5,0.015384615384615385,0.011885999999999999,,
223.5,0.26153846153846155,0.0371185,,
224.5,0.015384615384615385,0.011885999999999999,,
225.5,0.11538461538461539,0.0272945,,
226.5,0.3923076923076923,0.041138499999999995,,
227.5,0.36923076923076925,0.040670999999999985,,
228.5,0.3,0.038665000000000005,,
229.5,0.0,0.0041755,,
230.5,0.0,0.0041755,,
231.5,0.11538461538461539,0.0272945,,
232.5,0.1076923076923077,0.026522999999999998,,
233.5,0.2692307692307692,0.037455,,
234.5,0.11538461538461539,0.0272945,,
235.5,0.4,0.041273000000000004,,
236.5,0.007692307692307693,0.00945,,
237.5,0.0,0.0041755,,
238.5,0.18461538461538463,0.03289,,
239.5,0.015384615384615385,0.011885999999999999,,
240.5,0.0,0.0041755,,
241.5,0.015384615384615385,0.011885999999999999,,
242.5,0.007692307692307693,0.00945,,
243.5,0.0,0.0041755,,
244.5,0.3769230769230769,0.0408375,,
245.5,0.14615384615384616,0.030048000000000005,,
246.5,0.0,0.0041755,,
247.5,0.046153846153846156,0.018485,,
248.5,0.0,0.0041755,,
249.5,0.0,0.0041755,,
250.5,0.26153846153846155,0.0371185,,
251.5,0.27692307692307694,0.037777500000000006,,
252.5,0.007692307692307693,0.00945,,
253.5,0.33076923076923076,0.039673000000000014,,
254.5,0.046153846153846156,0.018485,,
255.5,0.0,0.0041755,,
256.5,0.0,0.0041755,,
257.5,0.007692307692307693,0.00945,,
258.5,0.3153846153846154,0.039193000000000006,,
259.5,0.023076923076923078,0.013877,,
260.5,0.007692307692307693,0.00945,,
261.5,0.0,0.0041755,,
262.5,0.06153846153846154,0.020906,,
263.5,0.007692307692307693,0.00945,,
264.5,0.25384615384615383,0.03676800000000001,,
265.5,0.015384615384615385,0.011885999999999999,,
266.5,0.05384615384615385,0.019743,,
267.5,0.0,0.0041755,,
268.5,0.0,0.0041755,,
269.5,0.0,0.0041755,,
270.5,0.0,0.0041755,,
271.5,0.0,0.0041755,,
272.5,0.0,0.0041755,,
273.5,0.0,0.0041755,,
274.5,0.0,0.0041755,,
275.5,0.35384615384615387,0.04030500000000001,,
276.5,0.05384615384615385,0.019743,,
277.5,0.46153846153846156,0.04198400000000002,,
278.5,0.0,0.0041755,,
279.5,0.007692307692307693,0.00945,,
280.5,0.007692307692307693,0.00945,,
281.5,0.0,0.0041755,,
282.5,0.06923076923076923,0.021989,,
283.5,0.2,0.03387549999999999,,
284.5,0.0,0.0041755,,
285.5,0.0,0.0041755,,
286.5,0.0,0.0041755,,
287.5,0.07692307692307693,0.023003000000000003,,
288.5,0.33076923076923076,0.039673000000000014,,
289.5,0.3769230769230769,0.0408375,,
290.5,0.25384615384615383,0.03676800000000001,,
291.5,0.0,0.0041755,,
292.5,0.25384615384615383,0.03676800000000001,,
293.5,0.015503875968992248,0.011975999999999999,,
294.5,0.0,0.0214965,,
295.5,0.0,0.0,,
