bin_low_edge,contents,binerror,xtitle,binlabel
70.5,0.0,0.0042075,,
71.5,0.007751937984496124,0.009522,,
72.5,0.16279069767441862,0.031471,,
73.5,0.07751937984496124,0.0231715,,
74.5,0.023255813953488372,0.013981500000000001,,
75.5,0.27906976744186046,0.03800999999999999,,
76.5,0.24031007751937986,0.03625400000000001,,
77.5,0.0,0.0042075,,
78.5,0.0,0.0042075,,
79.5,0.14728682170542637,0.030257499999999993,,
80.5,0.0,0.0042075,,
81.5,0.015503875968992248,0.011975999999999999,,
82.5,0.24806201550387597,0.036635,,
83.5,0.0,0.0042075,,
84.5,0.0,0.0042075,,
85.5,0.27906976744186046,0.03800999999999999,,
86.5,0.27906976744186046,0.03800999999999999,,
87.5,0.2868217054263566,0.038318500000000005,,
88.5,0.23255813953488372,0.035857500000000014,,
89.5,0.31007751937984496,0.03916549999999999,,
90.5,0.2868217054263566,0.038318500000000005,,
91.5,0.17054263565891473,0.0320405,,
92.5,0.007751937984496124,0.009522,,
93.5,0.07751937984496124,0.0231715,,
94.5,0.27906976744186046,0.03800999999999999,,
95.5,0.08527131782945736,0.024132,,
96.5,0.23255813953488372,0.035857500000000014,,
97.5,0.17829457364341086,0.032587500000000005,,
98.5,0.0,0.0042075,,
99.5,0.0,0.0042075,,
100.5,0.35658914728682173,0.040527499999999994,,
101.5,0.20155038759689922,0.034101000000000006,,
102.5,0.023255813953488372,0.013981500000000001,,
103.5,0.24031007751937986,0.03625400000000001,,
104.5,0.0,0.0042075,,
105.5,0.0,0.0042075,,
106.5,0.0,0.0042075,,
107.5,0.023255813953488372,0.013981500000000001,,
108.5,0.0,0.0042075,,
109.5,0.37209302325581395,0.040889499999999995,,
110.5,0.0,0.0042075,,
111.5,0.015503875968992248,0.011975999999999999,,
112.5,0.34108527131782945,0.04012100000000002,,
113.5,0.015503875968992248,0.011975999999999999,,
114.5,0.0,0.0042075,,
115.5,0.23255813953488372,0.035857500000000014,,
116.5,0.2558139534883721,0.037000500000000006,,
117.5,0.20930232558139536,0.034567,,
118.5,0.20930232558139536,0.034567,,
119.5,0.007751937984496124,0.009522,,
120.5,0.007751937984496124,0.009522,,
121.5,0.03875968992248062,0.017238999999999997,,
122.5,0.0,0.0042075,,
123.5,0.007751937984496124,0.009522,,
124.5,0.015503875968992248,0.011975999999999999,,
125.5,0.20930232558139536,0.034567,,
126.5,0.1937984496124031,0.03361650000000001,,
127.5,0.023255813953488372,0.013981500000000001,,
128.5,0.0,0.0042075,,
129.5,0.015503875968992248,0.011975999999999999,,
130.5,0.21705426356589147,0.03501449999999999,,
131.5,0.2248062015503876,0.035444500000000004,,
132.5,0.007751937984496124,0.009522,,
133.5,0.0,0.0042075,,
134.5,0.0,0.0042075,,
135.5,0.0,0.0042075,,
136.5,0.007751937984496124,0.009522,,
137.5,0.0,0.0042075,,
138.5,0.031007751937984496,0.015708,,
139.5,0.015503875968992248,0.011975999999999999,,
140.5,0.0,0.0042075,,
141.5,0.0,0.0042075,,
142.5,0.0,0.0042075,,
143.5,0.023255813953488372,0.013981500000000001,,
144.5,0.0,0.0042075,,
145.5,0.14728682170542637,0.030257499999999993,,
146.5,0.03875968992248062,0.017238999999999997,,
147.5,0.0,0.0042075,,
148.5,0.007751937984496124,0.009522,,
149.5,0.0,0.0042075,,
150.5,0.0,0.0042075,,
151.5,0.31007751937984496,0.03916549999999999,,
152.5,0.11627906976744186,0.027489500000000007,,
153.5,0.007751937984496124,0.009522,,
154.5,0.20155038759689922,0.034101000000000006,,
155.5,0.0,0.0042075,,
156.5,0.0,0.0042075,,
157.5,0.14728682170542637,0.030257499999999993,,
158.5,0.007751937984496124,0.009522,,
159.5,0.3023255813953488,0.0388965,,
160.5,0.20155038759689922,0.034101000000000006,,
161.5,0.17829457364341086,0.032587500000000005,,
162.5,0.08527131782945736,0.024132,,
163.5,0.06201550387596899,0.021059999999999995,,
164.5,0.0,0.0042075,,
165.5,0.0,0.0042075,,
166.5,0.046511627906976744,0.018623000000000004,,
167.5,0.20155038759689922,0.034101000000000006,,
168.5,0.32558139534883723,0.03966700000000001,,
169.5,0.06201550387596899,0.021059999999999995,,
170.5,0.2713178294573643,0.037688,,
171.5,0.20155038759689922,0.034101000000000006,,
172.5,0.23255813953488372,0.035857500000000014,,
173.5,0.0,0.0042075,,
174.5,0.0,0.0042075,,
175.5,0.3178294573643411,0.039422999999999986,,
176.5,0.0,0.0042075,,
177.5,0.0,0.0042075,,
178.5,0.031007751937984496,0.015708,,
179.5,0.3178294573643411,0.039422999999999986,,
180.5,0.0,0.0042075,,
181.5,0.0,0.0042075,,
182.5,0.3333333333333333,0.03989999999999999,,
183.5,0.3023255813953488,0.0388965,,
184.5,0.031007751937984496,0.015708,,
185.5,0.007751937984496124,0.009522,,
186.5,0.32558139534883723,0.03966700000000001,,
187.5,0.27906976744186046,0.03800999999999999,,
188.5,0.10077519379844961,0.025897999999999997,,
189.5,0.0,0.0042075,,
190.5,0.046511627906976744,0.018623000000000004,,
191.5,0.007751937984496124,0.009522,,
192.5,0.29457364341085274,0.038614499999999996,,
193.5,0.3178294573643411,0.039422999999999986,,
194.5,0.0,0.0042075,,
195.5,0.4108527131782946,0.04160349999999999,,
196.5,0.015503875968992248,0.011975999999999999,,
197.5,0.0,0.0042075,,
198.5,0.007751937984496124,0.009522,,
199.5,0.023255813953488372,0.013981500000000001,,
200.5,0.3178294573643411,0.039422999999999986,,
201.5,0.0,0.0042075,,
202.5,0.20930232558139536,0.034567,,
203.5,0.18604651162790697,0.0331125,,
204.5,0.007751937984496124,0.009522,,
205.5,0.06201550387596899,0.021059999999999995,,
206.5,0.08527131782945736,0.024132,,
207.5,0.0,0.0042075,,
208.5,0.015503875968992248,0.011975999999999999,,
209.5,0.1937984496124031,0.03361650000000001,,
210.5,0.2868217054263566,0.038318500000000005,,
211.5,0.1937984496124031,0.03361650000000001,,
212.5,0.023255813953488372,0.013981500000000001,,
213.5,0.0,0.0042075,,
214.5,0.09302325581395349,0.025038499999999998,,
215.5,0.0,0.0042075,,
216.5,0.0,0.0042075,,
217.5,0.0,0.0042075,,
218.5,0.007751937984496124,0.009522,,
219.5,0.015503875968992248,0.011975999999999999,,
220.5,0.06976744186046512,0.022150500000000004,,
221.5,0.015503875968992248,0.011975999999999999,,
222.5,0.007751937984496124,0.009522,,
223.5,0.23255813953488372,0.035857500000000014,,
224.5,0.007751937984496124,0.009522,,
225.5,0.07751937984496124,0.0231715,,
226.5,0.2558139534883721,0.037000500000000006,,
227.5,0.3333333333333333,0.03989999999999999,,
228.5,0.2868217054263566,0.038318500000000005,,
229.5,0.0,0.0042075,,
230.5,0.0,0.0042075,,
231.5,0.03875968992248062,0.017238999999999997,,
232.5,0.046511627906976744,0.018623000000000004,,
233.5,0.20930232558139536,0.034567,,
234.5,0.10852713178294573,0.026713,,
235.5,0.3875968992248062,0.04120750000000001,,
236.5,0.0,0.0042075,,
237.5,0.007751937984496124,0.009522,,
238.5,0.14728682170542637,0.030257499999999993,,
239.5,0.015503875968992248,0.011975999999999999,,
240.5,0.0,0.0042075,,
241.5,0.0,0.0042075,,
242.5,0.007751937984496124,0.009522,,
243.5,0.0,0.0042075,,
244.5,0.2868217054263566,0.038318500000000005,,
245.5,0.13178294573643412,0.028935499999999996,,
246.5,0.0,0.0042075,,
247.5,0.015503875968992248,0.011975999999999999,,
248.5,0.0,0.0042075,,
249.5,0.0,0.0042075,,
250.5,0.24806201550387597,0.036635,,
251.5,0.24031007751937986,0.03625400000000001,,
252.5,0.007751937984496124,0.009522,,
253.5,0.3023255813953488,0.0388965,,
254.5,0.023255813953488372,0.013981500000000001,,
255.5,0.0,0.0042075,,
256.5,0.007751937984496124,0.009522,,
257.5,0.007751937984496124,0.009522,,
258.5,0.27906976744186046,0.03800999999999999,,
259.5,0.015503875968992248,0.011975999999999999,,
260.5,0.03875968992248062,0.017238999999999997,,
261.5,0.015503875968992248,0.011975999999999999,,
262.5,0.015503875968992248,0.011975999999999999,,
263.5,0.0,0.0042075,,
264.5,0.2248062015503876,0.035444500000000004,,
265.5,0.015503875968992248,0.011975999999999999,,
266.5,0.05426356589147287,0.01989,,
267.5,0.0,0.0042075,,
268.5,0.0,0.0042075,,
269.5,0.0,0.0042075,,
270.5,0.007751937984496124,0.009522,,
271.5,0.007751937984496124,0.009522,,
272.5,0.0,0.0042075,,
273.5,0.0,0.0042075,,
274.5,0.0,0.0042075,,
275.5,0.34108527131782945,0.04012100000000002,,
276.5,0.05426356589147287,0.01989,,
277.5,0.3023255813953488,0.0388965,,
278.5,0.0,0.0042075,,
279.5,0.0,0.0042075,,
280.5,0.007751937984496124,0.009522,,
281.5,0.0,0.0042075,,
282.5,0.06201550387596899,0.021059999999999995,,
283.5,0.3798449612403101,0.04105349999999999,,
284.5,0.0,0.0042075,,
285.5,0.0,0.0042075,,
286.5,0.0,0.0042075,,
287.5,0.046511627906976744,0.018623000000000004,,
288.5,0.24806201550387597,0.036635,,
289.5,0.2558139534883721,0.037000500000000006,,
290.5,0.2248062015503876,0.035444500000000004,,
291.5,0.0,0.0042075,,
292.5,0.21705426356589147,0.03501449999999999,,
293.5,0.015503875968992248,0.011975999999999999,,
294.5,0.0,0.028091,,
295.5,0.0,0.0,,
