bin_low_edge,contents,binerror,xtitle,binlabel
81.5,0.1277533039647577,0.021495499999999994,,
82.5,0.27312775330396477,0.028528999999999985,,
83.5,0.0,0.0024035,,
84.5,0.0,0.0024035,,
85.5,0.2422907488986784,0.027451000000000003,,
86.5,0.2555066079295154,0.027934499999999987,,
87.5,0.3436123348017621,0.030381999999999992,,
88.5,0.27312775330396477,0.028528999999999985,,
89.5,0.28193832599118945,0.02880550000000001,,
90.5,0.4052863436123348,0.03139450000000002,,
91.5,0.3436123348017621,0.030381999999999992,,
92.5,0.05726872246696035,0.015165499999999998,,
93.5,0.17180616740088106,0.024222000000000007,,
94.5,0.21585903083700442,0.026375999999999997,,
95.5,0.16299559471365638,0.023728,,
96.5,0.3656387665198238,0.030804499999999985,,
97.5,0.16299559471365638,0.023728,,
98.5,0.10572687224669604,0.019845,,
99.5,0.0,0.0024035,,
100.5,0.3920704845814978,0.031222,,
101.5,0.28634361233480177,0.028938500000000006,,
102.5,0.030837004405286344,0.011516000000000002,,
103.5,0.30837004405286345,0.029555500000000012,,
104.5,0.0,0.0024035,,
105.5,0.0,0.0024035,,
106.5,0.0,0.0024035,,
107.5,0.2422907488986784,0.027451000000000003,,
108.5,0.0,0.0024035,,
109.5,0.42290748898678415,0.031589000000000006,,
110.5,0.00881057268722467,0.006874,,
111.5,0.0,0.0024035,,
112.5,0.2687224669603524,0.028385999999999995,,
113.5,0.013215859030837005,0.0080385,,
114.5,0.0881057268722467,0.018342499999999998,,
115.5,0.29955947136563876,0.029318500000000025,,
116.5,0.3436123348017621,0.030381999999999992,,
117.5,0.28193832599118945,0.02880550000000001,,
118.5,0.16740088105726872,0.023978,,
119.5,0.004405286343612335,0.005456000000000001,,
120.5,0.004405286343612335,0.005456000000000001,,
121.5,0.15859030837004406,0.023472500000000007,,
122.5,0.004405286343612335,0.005456000000000001,,
123.5,0.030837004405286344,0.011516000000000002,,
124.5,0.09691629955947137,0.019117000000000002,,
125.5,0.3788546255506608,0.031025499999999984,,
126.5,0.28193832599118945,0.02880550000000001,,
127.5,0.17180616740088106,0.024222000000000007,,
128.5,0.16740088105726872,0.023978,,
129.5,0.14977973568281938,0.02294199999999999,,
130.5,0.32158590308370044,0.029887499999999984,,
131.5,0.23348017621145375,0.027108500000000008,,
132.5,0.048458149779735685,0.014076499999999999,,
133.5,0.022026431718061675,0.009946000000000002,,
134.5,0.013215859030837005,0.0080385,,
135.5,0.0,0.0024035,,
136.5,0.15859030837004406,0.023472500000000007,,
137.5,0.0,0.0024035,,
138.5,0.00881057268722467,0.006874,,
139.5,0.02643171806167401,0.010763000000000002,,
140.5,0.0,0.0024035,,
141.5,0.0,0.0024035,,
142.5,0.16299559471365638,0.023728,,
143.5,0.0,0.0024035,,
144.5,0.004405286343612335,0.005456000000000001,,
145.5,0.2555066079295154,0.027934499999999987,,
146.5,0.022026431718061675,0.009946000000000002,,
147.5,0.04405286343612335,0.013490500000000002,,
148.5,0.0,0.0024035,,
149.5,0.14096916299559473,0.022384999999999995,,
150.5,0.004405286343612335,0.005456000000000001,,
151.5,0.3832599118942731,0.031093499999999996,,
152.5,0.09691629955947137,0.019117000000000002,,
153.5,0.048458149779735685,0.014076499999999999,,
154.5,0.29955947136563876,0.029318500000000025,,
155.5,0.00881057268722467,0.006874,,
156.5,0.0,0.0024035,,
157.5,0.05726872246696035,0.015165499999999998,,
158.5,0.28634361233480177,0.028938500000000006,,
159.5,0.2555066079295154,0.027934499999999987,,
160.5,0.30837004405286345,0.029555500000000012,,
161.5,0.3524229074889868,0.03055949999999999,,
162.5,0.1145374449339207,0.020532999999999996,,
163.5,0.14096916299559473,0.022384999999999995,,
164.5,0.0,0.0024035,,
165.5,0.004405286343612335,0.005456000000000001,,
166.5,0.18061674008810572,0.024693500000000007,,
167.5,0.14977973568281938,0.02294199999999999,,
168.5,0.2555066079295154,0.027934499999999987,,
169.5,0.1277533039647577,0.021495499999999994,,
170.5,0.32599118942731276,0.02999200000000002,,
171.5,0.43612334801762115,0.031708000000000014,,
172.5,0.29515418502202645,0.029195,,
173.5,0.02643171806167401,0.010763000000000002,,
174.5,0.01762114537444934,0.009047,,
175.5,0.4185022026431718,0.031544499999999975,,
176.5,0.022026431718061675,0.009946000000000002,,
177.5,0.14537444933920704,0.022667000000000007,,
178.5,0.07048458149779736,0.01663,,
179.5,0.28634361233480177,0.028938500000000006,,
180.5,0.14977973568281938,0.02294199999999999,,
181.5,0.23348017621145375,0.027108500000000008,,
182.5,0.2422907488986784,0.027451000000000003,,
183.5,0.31718061674008813,0.029779999999999973,,
184.5,0.16299559471365638,0.023728,,
185.5,0.11013215859030837,0.020193500000000003,,
186.5,0.22466960352422907,0.026750499999999997,,
187.5,0.44493392070484583,0.03177447860147101,,
188.5,0.08370044052863436,0.017936,,
189.5,0.0,0.0024035,,
190.5,0.09691629955947137,0.019117000000000002,,
191.5,0.04405286343612335,0.013490500000000002,,
192.5,0.21145374449339208,0.02618200000000001,,
193.5,0.2236842105263158,0.026650999999999994,,
194.5,0.04824561403508772,0.014017000000000002,,
195.5,0.34210526315789475,0.030284499999999992,,
196.5,0.07894736842105263,0.017443,,
197.5,0.0,0.002393,,
198.5,0.10087719298245613,0.0194065,,
199.5,0.30701754385964913,0.029455499999999996,,
200.5,0.2324561403508772,0.02700899999999999,,
201.5,0.0,0.002393,,
202.5,0.21929824561403508,0.02646649999999999,,
203.5,0.15789473684210525,0.023379999999999998,,
204.5,0.09649122807017543,0.0190385,,
205.5,0.18421052631578946,0.024825,,
206.5,0.10964912280701754,0.020111500000000004,,
207.5,0.0043859649122807015,0.0054325,,
208.5,0.03070175438596491,0.011467000000000001,,
209.5,0.09649122807017543,0.0190385,,
210.5,0.15789473684210525,0.023379999999999998,,
211.5,0.20175438596491227,0.025682999999999997,,
212.5,0.2324561403508772,0.02700899999999999,,
213.5,0.05263157894736842,0.014571499999999998,,
214.5,0.30701754385964913,0.029455499999999996,,
215.5,0.039473684210526314,0.0128175,,
216.5,0.0,0.002393,,
217.5,0.03070175438596491,0.011467000000000001,,
218.5,0.05701754385964912,0.015101,,
219.5,0.10087719298245613,0.0194065,,
220.5,0.27631578947368424,0.028568499999999997,,
221.5,0.13596491228070176,0.0220075,,
222.5,0.2236842105263158,0.026650999999999994,,
223.5,0.2631578947368421,0.02813850000000001,,
224.5,0.22807017543859648,0.02683199999999998,,
225.5,0.13596491228070176,0.0220075,,
226.5,0.3333333333333333,0.030094499999999996,,
227.5,0.34210526315789475,0.030284499999999992,,
228.5,0.35526315789473684,0.030547500000000005,,
229.5,0.11842105263157894,0.020777499999999997,,
230.5,0.008771929824561403,0.0068435,,
231.5,0.06578947368421052,0.016093000000000003,,
232.5,0.16666666666666666,0.023884500000000003,,
233.5,0.14912280701754385,0.02285100000000001,,
234.5,0.2236842105263158,0.026650999999999994,,
235.5,0.3026315789473684,0.029337999999999975,,
236.5,0.039473684210526314,0.0128175,,
237.5,0.008771929824561403,0.0068435,,
238.5,0.2894736842105263,0.028967999999999994,,
239.5,0.19298245614035087,0.025263000000000008,,
240.5,0.0,0.002393,,
241.5,0.07017543859649122,0.016560499999999995,,
242.5,0.12719298245614036,0.021408499999999997,,
243.5,0.10526315789473684,0.019764500000000004,,
244.5,0.3991228070175439,0.031249,,
245.5,0.2412280701754386,0.0273505,,
246.5,0.0,0.002393,,
247.5,0.18421052631578946,0.024825,,
248.5,0.12280701754385964,0.021097499999999998,,
249.5,0.06140350877192982,0.0156075,,
250.5,0.25,0.027676499999999993,,
251.5,0.2631578947368421,0.02813850000000001,,
252.5,0.07017543859649122,0.016560499999999995,,
253.5,0.3991228070175439,0.031249,,
254.5,0.11403508771929824,0.020449500000000002,,
255.5,0.0,0.002393,,
256.5,0.07894736842105263,0.017443,,
257.5,0.02631578947368421,0.0107175,,
258.5,0.3991228070175439,0.031249,,
259.5,0.14912280701754385,0.02285100000000001,,
260.5,0.07017543859649122,0.016560499999999995,,
261.5,0.10964912280701754,0.020111500000000004,,
262.5,0.11842105263157894,0.020777499999999997,,
263.5,0.008771929824561403,0.0068435,,
264.5,0.27631578947368424,0.028568499999999997,,
265.5,0.008771929824561403,0.0068435,,
266.5,0.0043859649122807015,0.0054325,,
267.5,0.0,0.002393,,
268.5,0.0043859649122807015,0.0054325,,
269.5,0.05263157894736842,0.014571499999999998,,
270.5,0.0043859649122807015,0.0054325,,
271.5,0.017543859649122806,0.009007500000000002,,
272.5,0.0043859649122807015,0.0054325,,
273.5,0.0043859649122807015,0.0054325,,
274.5,0.0,0.002393,,
275.5,0.2982456140350877,0.029217999999999994,,
276.5,0.07456140350877193,0.0170095,,
277.5,0.41228070175438597,0.03140799999999999,,
278.5,0.0,0.002393,,
279.5,0.0043859649122807015,0.0054325,,
280.5,0.021929824561403508,0.009903499999999999,,
281.5,0.0,0.002393,,
282.5,0.12719298245614036,0.021408499999999997,,
283.5,0.3026315789473684,0.029337999999999975,,
284.5,0.0,0.002393,,
285.5,0.0,0.002393,,
286.5,0.0,0.002393,,
287.5,0.15418502202643172,0.023210499999999995,,
288.5,0.2907488986784141,0.029068499999999997,,
289.5,0.31277533039647576,0.029669,,
290.5,0.09734513274336283,0.019195999999999998,,
291.5,0.004424778761061947,0.0054800000000000005,,
292.5,0.398876404494382,0.03532250000000001,,
293.5,0.06060606060606061,0.01834,,
294.5,0.0,0.011552,,
295.5,0.0,0.0,,
