bin_low_edge,contents,binerror,xtitle,binlabel
111.5,0.16831683168316833,0.03602999999999999,,
112.5,0.1485148514851485,0.034327500000000004,,
113.5,0.15841584158415842,0.035200999999999996,,
114.5,0.12871287128712872,0.0324295,,
115.5,0.1188118811881188,0.031396,,
116.5,0.039603960396039604,0.019891500000000003,,
117.5,0.0891089108910891,0.027882000000000004,,
118.5,0.039603960396039604,0.019891500000000003,,
119.5,0.07920792079207921,0.026542499999999997,,
120.5,0.04950495049504951,0.021804999999999998,,
121.5,0.04950495049504951,0.021804999999999998,,
122.5,0.10891089108910891,0.030298500000000006,,
123.5,0.21782178217821782,0.0395885,,
124.5,0.09900990099009901,0.029130000000000003,,
125.5,0.0594059405940594,0.0235275,,
126.5,0.09900990099009901,0.029130000000000003,,
127.5,0.12871287128712872,0.0324295,,
128.5,0.13861386138613863,0.033405000000000004,,
129.5,0.12871287128712872,0.0324295,,
130.5,0.18811881188118812,0.037563,,
131.5,0.1782178217821782,0.0368165,,
132.5,0.0297029702970297,0.0177245,,
133.5,0.04950495049504951,0.021804999999999998,,
134.5,0.1188118811881188,0.031396,,
135.5,0.12871287128712872,0.0324295,,
136.5,0.1188118811881188,0.031396,,
137.5,0.04950495049504951,0.021804999999999998,,
138.5,0.19801980198019803,0.038273,,
139.5,0.07920792079207921,0.026542499999999997,,
140.5,0.06930693069306931,0.0250975,,
141.5,0.04950495049504951,0.021804999999999998,,
142.5,0.0297029702970297,0.0177245,,
143.5,0.1188118811881188,0.031396,,
144.5,0.1485148514851485,0.034327500000000004,,
145.5,0.0297029702970297,0.0177245,,
146.5,0.04950495049504951,0.021804999999999998,,
147.5,0.0297029702970297,0.0177245,,
148.5,0.15841584158415842,0.035200999999999996,,
149.5,0.039603960396039604,0.019891500000000003,,
150.5,0.0,0.0053565,,
151.5,0.0594059405940594,0.0235275,,
152.5,0.12871287128712872,0.0324295,,
153.5,0.13861386138613863,0.033405000000000004,,
154.5,0.12871287128712872,0.0324295,,
155.5,0.06930693069306931,0.0250975,,
156.5,0.1188118811881188,0.031396,,
157.5,0.1188118811881188,0.031396,,
158.5,0.04950495049504951,0.021804999999999998,,
159.5,0.07920792079207921,0.026542499999999997,,
160.5,0.06930693069306931,0.0250975,,
161.5,0.12871287128712872,0.0324295,,
162.5,0.16831683168316833,0.03602999999999999,,
163.5,0.039603960396039604,0.019891500000000003,,
164.5,0.06930693069306931,0.0250975,,
165.5,0.15841584158415842,0.035200999999999996,,
166.5,0.009900990099009901,0.012097499999999997,,
167.5,0.13861386138613863,0.033405000000000004,,
168.5,0.16831683168316833,0.03602999999999999,,
169.5,0.009900990099009901,0.012097499999999997,,
170.5,0.10891089108910891,0.030298500000000006,,
171.5,0.10891089108910891,0.030298500000000006,,
172.5,0.1485148514851485,0.034327500000000004,,
173.5,0.04950495049504951,0.021804999999999998,,
174.5,0.0891089108910891,0.027882000000000004,,
175.5,0.0594059405940594,0.0235275,,
176.5,0.04950495049504951,0.021804999999999998,,
177.5,0.1782178217821782,0.0368165,,
178.5,0.10891089108910891,0.030298500000000006,,
179.5,0.12871287128712872,0.0324295,,
180.5,0.0297029702970297,0.0177245,,
181.5,0.06930693069306931,0.0250975,,
182.5,0.009900990099009901,0.012097499999999997,,
183.5,0.019801980198019802,0.015199,,
184.5,0.15841584158415842,0.035200999999999996,,
185.5,0.07920792079207921,0.026542499999999997,,
186.5,0.06930693069306931,0.0250975,,
187.5,0.07920792079207921,0.026542499999999997,,
188.5,0.07920792079207921,0.026542499999999997,,
189.5,0.1782178217821782,0.0368165,,
190.5,0.1188118811881188,0.031396,,
191.5,0.009900990099009901,0.012097499999999997,,
192.5,0.26732673267326734,0.042342500000000005,,
193.5,0.039603960396039604,0.019891500000000003,,
194.5,0.12871287128712872,0.0324295,,
195.5,0.009900990099009901,0.012097499999999997,,
196.5,0.12871287128712872,0.0324295,,
197.5,0.07920792079207921,0.026542499999999997,,
198.5,0.009900990099009901,0.012097499999999997,,
199.5,0.04950495049504951,0.021804999999999998,,
200.5,0.07920792079207921,0.026542499999999997,,
201.5,0.16831683168316833,0.03602999999999999,,
202.5,0.0891089108910891,0.027882000000000004,,
203.5,0.0297029702970297,0.0177245,,
204.5,0.16831683168316833,0.03602999999999999,,
205.5,0.15841584158415842,0.035200999999999996,,
206.5,0.019801980198019802,0.015199,,
207.5,0.0297029702970297,0.0177245,,
208.5,0.1188118811881188,0.031396,,
209.5,0.09900990099009901,0.029130000000000003,,
210.5,0.1188118811881188,0.031396,,
211.5,0.07920792079207921,0.026542499999999997,,
212.5,0.06930693069306931,0.0250975,,
213.5,0.15841584158415842,0.035200999999999996,,
214.5,0.5544554455445545,0.04739199999999999,,
215.5,0.1485148514851485,0.034327500000000004,,
216.5,0.2079207920792079,0.038947499999999996,,
217.5,0.44554455445544555,0.04739200000000002,,
218.5,0.37623762376237624,0.04622399999999999,,
219.5,0.2871287128712871,0.04325549999999999,,
220.5,0.19801980198019803,0.038273,,
221.5,0.297029702970297,0.043674500000000005,,
222.5,0.3069306930693069,0.044070499999999985,,
223.5,0.1188118811881188,0.031396,,
224.5,0.38613861386138615,0.046448499999999976,,
225.5,0.18811881188118812,0.037563,,
226.5,0.25742574257425743,0.041847999999999996,,
227.5,0.1485148514851485,0.034327500000000004,,
228.5,0.297029702970297,0.043674500000000005,,
229.5,0.0891089108910891,0.027882000000000004,,
230.5,0.2871287128712871,0.04325549999999999,,
231.5,0.25742574257425743,0.041847999999999996,,
232.5,0.5445544554455446,0.047483499999999984,,
233.5,0.2376237623762376,0.04077649999999999,,
234.5,0.297029702970297,0.043674500000000005,,
235.5,0.25742574257425743,0.041847999999999996,,
236.5,0.18811881188118812,0.037563,,
237.5,0.15841584158415842,0.035200999999999996,,
238.5,0.2871287128712871,0.04325549999999999,,
239.5,0.5841584158415841,0.04700550000000003,,
240.5,0.6534653465346535,0.04542849999999998,,
241.5,0.5643564356435643,0.04728199999999999,,
242.5,0.039603960396039604,0.019891500000000003,,
243.5,0.12871287128712872,0.0324295,,
244.5,0.09900990099009901,0.029130000000000003,,
245.5,0.21782178217821782,0.0395885,,
246.5,0.06930693069306931,0.0250975,,
247.5,0.2079207920792079,0.038947499999999996,,
248.5,0.18811881188118812,0.037563,,
249.5,0.15841584158415842,0.035200999999999996,,
250.5,0.07920792079207921,0.026542499999999997,,
251.5,0.12871287128712872,0.0324295,,
252.5,0.1188118811881188,0.031396,,
253.5,0.27722772277227725,0.0428115,,
254.5,0.42574257425742573,0.047153500000000015,,
255.5,0.27722772277227725,0.0428115,,
256.5,0.22772277227722773,0.04019700000000001,,
257.5,0.16831683168316833,0.03602999999999999,,
258.5,0.24752475247524752,0.04132599999999999,,
259.5,0.12871287128712872,0.0324295,,
260.5,0.10891089108910891,0.030298500000000006,,
261.5,0.039603960396039604,0.019891500000000003,,
262.5,0.19801980198019803,0.038273,,
263.5,0.07920792079207921,0.026542499999999997,,
264.5,0.36633663366336633,0.04597899999999999,,
265.5,0.0594059405940594,0.0235275,,
266.5,0.39603960396039606,0.04665349999999999,,
267.5,0.06930693069306931,0.0250975,,
268.5,0.0,0.0053565,,
269.5,0.0594059405940594,0.0235275,,
270.5,0.0891089108910891,0.027882000000000004,,
271.5,0.2079207920792079,0.038947499999999996,,
272.5,0.0297029702970297,0.0177245,,
273.5,0.009900990099009901,0.012097499999999997,,
274.5,0.0594059405940594,0.0235275,,
275.5,0.0,0.0053565,,
276.5,0.0,0.0053565,,
277.5,0.40594059405940597,0.04683899999999999,,
278.5,0.039603960396039604,0.019891500000000003,,
279.5,0.019801980198019802,0.015199,,
280.5,0.1782178217821782,0.0368165,,
281.5,0.10891089108910891,0.030298500000000006,,
282.5,0.0297029702970297,0.0177245,,
283.5,0.21782178217821782,0.0395885,,
284.5,0.039603960396039604,0.019891500000000003,,
285.5,0.019801980198019802,0.015199,,
286.5,0.0,0.0053565,,
287.5,0.019801980198019802,0.015199,,
288.5,0.009900990099009901,0.012097499999999997,,
289.5,0.1485148514851485,0.034327500000000004,,
290.5,0.0,0.0053565,,
291.5,0.0,0.0053565,,
292.5,0.0,0.0053565,,
293.5,0.3069306930693069,0.044070499999999985,,
294.5,0.06930693069306931,0.0250975,,
295.5,0.4158415841584158,0.04700549999999998,,
296.5,0.06060606060606061,0.023978,,
297.5,0.24489795918367346,0.04180199999999999,,
298.5,0.07446808510638298,0.026854,,
299.5,0.09090909090909091,0.030186499999999998,,
300.5,0.0,0.0086435,,
301.5,0.0,0.0,,
