vd_insertion,d_gene,count
0,IGHD2-2*02,5
6,IGHD3-10*02,1
0,IGHD3-10*01,48
7,IGHD3-3*01,3
0,IGHD3-16*01,28
7,IGHD3-16*02,1
3,IGHD2-8*02,7
6,IGHD6-6*01,7
0,IGHD5-18*01,55
4,IGHD3-22*01,9
10,IGHD2-15*01,2
2,IGHD3-22*01,13
10,IGHD2/OR15-2a*01,2
5,IGHD2/OR15-2a*01,2
3,IGHD3-10*02,4
10,IGHD6-19*01,1
10,IGHD1-20*01,2
8,IGHD4-11*01,6
6,IGHD3-16*02,2
2,IGHD2-2*03,2
7,IGHD2/OR15-2a*01,4
10,IGHD3/OR15-3a*01,4
14,IGHD6-19*01,2
3,IGHD3-16*02,33
0,IGHD2-2*01,69
3,IGHD6-13*01,23
9,IGHD2-8*01,2
7,IGHD6-25*01,2
13,IGHD3-3*01,7
0,IGHD3-16*02,87
3,IGHD4/OR15-4a*01,1
3,IGHD2-21*01,5
5,IGHD2-8*02,1
1,IGHD2-21*01,21
8,IGHD3-22*01,7
13,IGHD3-10*01,13
4,IGHD3/OR15-3a*01,5
12,IGHD4-23*01,11
2,IGHD5/OR15-5a*01,3
3,IGHD3-3*02,2
7,IGHD3-9*01,15
1,IGHD2-8*02,14
8,IGHD6-19*01,4
9,IGHD6-13*01,1
1,IGHD7-27*01,5
6,IGHD3-3*02,1
9,IGHD2-21*02,1
6,IGHD5-18*01,10
3,IGHD2/OR15-2a*01,2
0,IGHD6-13*01,26
14,IGHD2-8*01,2
1,IGHD6-19*01,24
3,IGHD5-24*01,9
4,IGHD1-26*01,5
13,IGHD3-3*02,3
4,IGHD2-21*02,5
4,IGHD2-2*02,2
3,IGHD4-23*01,1
1,IGHD2-21*02,59
0,IGHD6-25*01,8
12,IGHD4/OR15-4a*01,1
2,IGHD4-23*01,2
8,IGHD3/OR15-3a*01,1
1,IGHD2-2*02,4
6,IGHD3-22*01,15
9,IGHD2/OR15-2a*01,1
1,IGHD1-26*01,16
2,IGHD5-24*01,2
6,IGHD2-8*02,3
0,IGHD5-12*01,4
5,IGHD6-13*01,6
8,IGHD6-25*01,4
11,IGHD6-19*01,3
16,IGHD2-15*01,1
4,IGHD2-2*01,18
2,IGHD3-3*02,2
13,IGHD2-8*01,6
5,IGHD2-21*02,1
2,IGHD4/OR15-4a*01,4
4,IGHD3-16*01,2
5,IGHD3-10*01,2
9,IGHD3-10*01,2
2,IGHD6-13*01,8
6,IGHD2-8*01,3
2,IGHD7-27*01,2
5,IGHD2-2*01,5
0,IGHD1-7*01,1
0,IGHD3-10*02,37
0,IGHD4-11*01,3
19,IGHD2-21*02,13
2,IGHD1-14*01,1
3,IGHD2-2*03,10
13,IGHD5-18*01,2
8,IGHD2-2*03,1
12,IGHD4-17*01,1
3,IGHD6-6*01,1
2,IGHD2-21*02,17
17,IGHD3-22*01,1
4,IGHD2/OR15-2a*01,1
2,IGHD5-12*01,8
5,IGHD5-18*01,1
2,IGHD2-2*02,3
9,IGHD3-3*01,1
4,IGHD3-16*02,13
17,IGHD6-13*01,1
5,IGHD4-17*01,4
2,IGHD3-16*01,6
3,IGHD3-16*01,3
5,IGHD2-2*02,7
2,IGHD2-15*01,42
10,IGHD6-6*01,3
1,IGHD3-16*02,40
0,IGHD3-22*01,76
6,IGHD5-24*01,1
3,IGHD3-9*01,17
3,IGHD5-12*01,2
1,IGHD2/OR15-2a*01,4
0,IGHD1-1*01,56
3,IGHD2-21*02,3
0,IGHD1-14*01,9
1,IGHD5/OR15-5a*01,6
0,IGHD4-23*01,8
2,IGHD5-18*01,3
17,IGHD5-12*01,2
0,IGHD7-27*01,33
7,IGHD3-16*01,1
7,IGHD4-23*01,1
9,IGHD3-3*02,4
