vd_insertion,d_gene,count
13,IGHD2-15*01,1
0,IGHD6-25*01,5
5,IGHD4-17*01,3
6,IGHD4-17*01,1
6,IGHD1-20*01,3
3,IGHD2-8*02,11
15,IGHD6-25*01,1
1,IGHD2-21*01,21
7,IGHD3-9*01,8
1,IGHD5-18*01,2
8,IGHD6-19*01,16
7,IGHD1-14*01,1
4,IGHD1-26*01,3
18,IGHD3-10*02,2
5,IGHD2-21*01,3
10,IGHD3-22*01,26
1,IGHD2-2*02,14
1,IGHD1-26*01,6
7,IGHD5-12*01,1
5,IGHD6-13*01,8
8,IGHD6-25*01,2
2,IGHD3-3*02,8
9,IGHD5-18*01,1
15,IGHD7-27*01,7
9,IGHD2-21*01,13
4,IGHD3-16*01,1
2,IGHD6-13*01,3
25,IGHD3-22*01,1
5,IGHD7-27*01,1
15,IGHD4-17*01,8
0,IGHD4-17*01,24
0,IGHD3-16*02,70
12,IGHD4-17*01,1
4,IGHD5/OR15-5a*01,2
4,IGHD2/OR15-2a*01,3
5,IGHD5-18*01,9
6,IGHD5-24*01,18
18,IGHD3-16*02,1
13,IGHD5/OR15-5a*01,1
1,IGHD5/OR15-5a*01,2
3,IGHD4-11*01,3
26,IGHD3-3*02,2
0,IGHD7-27*01,14
