vd_insertion,d_gene,count
13,IGHD2-8*01,2
5,IGHD4-23*01,2
5,IGHD2-21*02,5
11,IGHD6-6*01,1
2,IGHD4/OR15-4a*01,3
3,IGHD6-13*01,3
4,IGHD3-16*01,3
5,IGHD3-10*01,1
10,IGHD5/OR15-5a*01,1
2,IGHD6-13*01,5
8,IGHD6-6*01,1
2,IGHD7-27*01,2
5,IGHD2-2*01,7
0,IGHD3-10*02,39
11,IGHD2/OR15-2a*01,3
0,IGHD4-11*01,2
9,IGHD6-6*01,1
9,IGHD2-15*01,5
2,IGHD1-14*01,5
3,IGHD2-2*03,12
0,IGHD1-20*01,1
8,IGHD2-2*03,11
3,IGHD6-6*01,2
2,IGHD2-21*02,26
2,IGHD6-25*01,3
4,IGHD2/OR15-2a*01,2
11,IGHD1-26*01,5
10,IGHD3-22*01,1
2,IGHD2-2*02,2
4,IGHD2-8*01,6
0,IGHD2-2*02,3
8,IGHD3-16*01,1
2,IGHD3-16*01,2
12,IGHD4-23*01,3
5,IGHD2-2*02,3
2,IGHD2-15*01,40
1,IGHD3-16*02,17
8,IGHD5-12*01,1
3,IGHD3-9*01,6
3,IGHD5-12*01,3
1,IGHD2/OR15-2a*01,6
8,IGHD6-25*01,1
5,IGHD2-15*01,6
3,IGHD2-21*02,6
0,IGHD1-14*01,10
7,IGHD2-8*01,2
0,IGHD4-23*01,14
10,IGHD4-17*01,3
11,IGHD4-17*01,2
2,IGHD5-18*01,1
17,IGHD5-12*01,12
0,IGHD7-27*01,9
7,IGHD3-16*01,1
9,IGHD3-3*02,2
