vd_insertion,d_gene,count
2,IGHD3-10*01,5
5,IGHD3-16*02,4
4,IGHD1-1*01,4
17,IGHD1-26*01,1
21,IGHD2-15*01,1
7,IGHD6-19*01,8
3,IGHD2-2*01,2
3,IGHD2-8*02,6
7,IGHD2-15*01,3
23,IGHD2-8*01,1
1,IGHD5-18*01,4
9,IGHD3-16*02,4
16,IGHD5-12*01,2
11,IGHD5-12*01,1
10,IGHD2-2*02,4
4,IGHD6-13*01,15
19,IGHD6-6*01,3
2,IGHD6-6*01,19
7,IGHD3-3*02,4
4,IGHD5-12*01,5
25,IGHD4-17*01,1
12,IGHD7-27*01,2
2,IGHD2-21*02,5
1,IGHD3-9*01,2
0,IGHD1-26*01,27
11,IGHD2-8*01,1
16,IGHD2-2*01,5
15,IGHD2-21*01,1
0,IGHD3-3*01,21
15,IGHD6-6*01,2
13,IGHD2-2*01,1
7,IGHD4-17*01,1
23,IGHD1-26*01,1
15,IGHD3-16*01,2
0,IGHD3-16*01,11
0,IGHD5-18*01,25
10,IGHD1-20*01,2
7,IGHD2-21*01,5
3,IGHD3-10*02,3
10,IGHD3-16*02,4
23,IGHD3-16*02,1
2,IGHD3-10*02,7
7,IGHD3-16*01,1
0,IGHD1-7*01,1
13,IGHD3-3*01,2
1,IGHD3-16*02,8
13,IGHD3-10*01,6
2,IGHD2-8*01,23
3,IGHD3-3*02,1
9,IGHD6-25*01,1
12,IGHD3-9*01,1
9,IGHD2-2*03,1
0,IGHD6-13*01,2
24,IGHD3-16*02,1
13,IGHD3-22*01,1
17,IGHD3-10*01,2
14,IGHD3-16*02,1
0,IGHD2-2*01,36
3,IGHD6-13*01,1
9,IGHD3-10*01,18
6,IGHD2-8*01,4
22,IGHD2-15*01,1
5,IGHD2-2*01,8
5,IGHD2-8*02,1
9,IGHD6-6*01,11
11,IGHD3-16*02,4
10,IGHD6-6*01,8
0,IGHD1-1*01,5
1,IGHD2-21*01,9
14,IGHD4-17*01,2
10,IGHD4-17*01,10
3,IGHD7-27*01,1
25,IGHD3-16*02,1
16,IGHD3-10*01,1
5,IGHD1-26*01,8
4,IGHD3-9*01,1
10,IGHD1-26*01,26
6,IGHD6-19*01,7
33,IGHD1-1*01,1
12,IGHD6-13*01,1
15,IGHD2-2*01,1
14,IGHD5-12*01,4
6,IGHD3-10*02,1
3,IGHD6-6*01,5
2,IGHD3-3*01,6
4,IGHD3-3*02,4
14,IGHD5-18*01,6
4,IGHD7-27*01,1
12,IGHD3-16*01,1
21,IGHD2-2*02,5
2,IGHD2-2*01,5
0,IGHD2-2*03,4
12,IGHD3-10*02,2
5,IGHD2-15*01,20
4,IGHD2-15*01,27
0,IGHD6-25*01,1
1,IGHD3-3*01,14
5,IGHD3-16*01,1
0,IGHD6-6*01,25
0,IGHD2-8*01,36
19,IGHD3-10*02,2
9,IGHD2-2*01,6
1,IGHD4-17*01,5
13,IGHD4-17*01,1
18,IGHD3-3*02,2
7,IGHD6-6*01,8
7,IGHD2-8*01,3
11,IGHD6-13*01,1
22,IGHD2-2*02,2
6,IGHD2-21*01,1
4,IGHD6-6*01,9
14,IGHD3-3*01,1
14,IGHD2-8*02,1
6,IGHD3-3*02,2
22,IGHD5-12*01,1
12,IGHD1-26*01,8
15,IGHD3-10*01,1
4,IGHD2-8*01,13
20,IGHD3-3*01,1
9,IGHD1-26*01,5
11,IGHD2-8*02,1
3,IGHD2-15*01,38
7,IGHD3-3*01,10
6,IGHD2-15*01,20
14,IGHD6-19*01,1
23,IGHD5-18*01,1
8,IGHD4-17*01,2
9,IGHD5-12*01,5
11,IGHD3-22*01,7
0,IGHD3-16*02,38
18,IGHD3-10*01,1
3,IGHD3-10*01,8
7,IGHD2-2*01,4
1,IGHD2-2*01,8
4,IGHD3-10*02,2
9,IGHD6-13*01,5
8,IGHD1-1*01,1
13,IGHD6-19*01,1
1,IGHD6-19*01,21
13,IGHD3-3*02,1
12,IGHD3-10*01,22
6,IGHD3-22*01,31
0,IGHD5-12*01,6
16,IGHD2-15*01,3
7,IGHD1-20*01,1
0,IGHD3-10*02,8
12,IGHD6-25*01,2
11,IGHD1-26*01,4
8,IGHD3-10*01,9
16,IGHD1-26*01,2
3,IGHD3-16*01,1
16,IGHD3-3*02,1
12,IGHD3-22*01,14
2,IGHD2-15*01,82
1,IGHD1-20*01,4
7,IGHD3-10*01,9
9,IGHD2-8*02,2
3,IGHD2-21*02,4
11,IGHD4-17*01,1
11,IGHD1-20*01,1
17,IGHD5-12*01,12
11,IGHD2-21*01,1
0,IGHD2-21*02,9
14,IGHD1-26*01,1
7,IGHD2-2*03,3
10,IGHD5-12*01,3
5,IGHD5-12*01,5
6,IGHD2-2*02,3
2,IGHD7-27*01,11
4,IGHD2-21*02,3
0,IGHD3-9*01,5
13,IGHD7-27*01,1
10,IGHD2-2*01,8
19,IGHD3-22*01,2
31,IGHD2-15*01,3
2,IGHD2-21*01,12
4,IGHD3-3*01,3
11,IGHD2-2*02,1
15,IGHD5-18*01,2
2,IGHD3-9*01,4
1,IGHD2-15*01,54
2,IGHD3-16*02,5
2,IGHD4-17*01,16
7,IGHD1-7*01,6
16,IGHD7-27*01,1
12,IGHD3-16*02,1
1,IGHD3-22*01,17
10,IGHD3-16*01,1
5,IGHD1-20*01,1
5,IGHD3-10*01,17
2,IGHD1-26*01,3
11,IGHD3-3*02,1
1,IGHD6-25*01,1
7,IGHD5-18*01,9
0,IGHD3-10*01,18
1,IGHD3-3*02,7
16,IGHD3-16*02,1
3,IGHD3-3*01,29
12,IGHD2-2*02,6
1,IGHD2-8*01,10
10,IGHD2-21*01,1
9,IGHD2-2*02,7
7,IGHD2-21*02,1
3,IGHD6-19*01,22
7,IGHD2-8*02,1
9,IGHD3-22*01,35
7,IGHD6-13*01,11
23,IGHD3-22*01,1
6,IGHD6-13*01,4
1,IGHD3-10*01,3
14,IGHD2-8*01,1
12,IGHD6-19*01,4
13,IGHD6-6*01,1
0,IGHD6-19*01,21
5,IGHD1-1*01,4
10,IGHD5-18*01,3
9,IGHD3-10*02,2
11,IGHD3-9*01,2
6,IGHD5-12*01,17
10,IGHD3-10*01,14
5,IGHD2-8*01,5
19,IGHD2-21*01,21
24,IGHD3-22*01,3
8,IGHD2-8*01,11
2,IGHD3-22*01,16
13,IGHD2-15*01,3
5,IGHD4-17*01,4
6,IGHD4-17*01,13
6,IGHD5-18*01,11
8,IGHD2-2*01,10
11,IGHD7-27*01,1
17,IGHD3-16*02,1
7,IGHD3-9*01,4
8,IGHD6-19*01,10
6,IGHD1-7*01,2
4,IGHD1-26*01,3
5,IGHD2-21*01,2
10,IGHD3-22*01,10
1,IGHD2-2*02,1
9,IGHD1-7*01,1
10,IGHD3-3*01,9
1,IGHD1-26*01,27
7,IGHD5-12*01,12
5,IGHD6-13*01,4
3,IGHD3-16*02,11
10,IGHD3-10*02,13
2,IGHD3-3*02,11
9,IGHD5-18*01,1
15,IGHD7-27*01,5
9,IGHD2-21*01,7
23,IGHD2-21*01,1
4,IGHD3-16*01,1
5,IGHD1-7*01,3
2,IGHD6-13*01,11
0,IGHD4-17*01,22
12,IGHD2-15*01,1
5,IGHD5-18*01,1
9,IGHD3-3*01,7
11,IGHD3-10*02,1
0,IGHD7-27*01,5
