vd_insertion,d_gene,count
3,IGHD6-25*01,1
8,IGHD3-16*02,9
6,IGHD3-10*01,8
27,IGHD1-1*01,1
11,IGHD3-10*01,1
12,IGHD2-2*03,1
9,IGHD4-17*01,10
10,IGHD2-21*02,3
5,IGHD3-3*02,1
15,IGHD2-8*02,1
1,IGHD6-6*01,3
8,IGHD6-6*01,3
14,IGHD6-6*01,2
15,IGHD3-9*01,1
21,IGHD2-2*01,1
26,IGHD2-2*01,1
4,IGHD6-19*01,12
4,IGHD4-17*01,11
0,IGHD2-15*01,39
8,IGHD2-15*01,3
0,IGHD3-10*02,10
1,IGHD3-10*02,2
5,IGHD6-6*01,12
2,IGHD3-10*01,19
5,IGHD3-16*02,1
10,IGHD6-25*01,19
4,IGHD1-1*01,4
11,IGHD5-18*01,1
10,IGHD2-2*03,2
7,IGHD6-19*01,15
8,IGHD2-8*02,4
7,IGHD1-1*01,9
3,IGHD2-8*02,1
7,IGHD6-25*01,10
14,IGHD1-1*01,2
1,IGHD5-18*01,12
9,IGHD1-20*01,2
16,IGHD5-12*01,5
11,IGHD5-12*01,1
11,IGHD2-21*02,4
5,IGHD2-8*01,5
4,IGHD6-13*01,6
6,IGHD6-25*01,1
2,IGHD6-6*01,21
6,IGHD2-2*01,17
4,IGHD5-12*01,3
12,IGHD7-27*01,1
2,IGHD2-21*02,14
1,IGHD3-9*01,3
0,IGHD1-26*01,2
10,IGHD3-3*02,7
12,IGHD2-21*02,1
0,IGHD3-3*01,25
8,IGHD3-10*01,10
13,IGHD2-2*01,11
16,IGHD1-26*01,1
18,IGHD2-2*01,1
7,IGHD4-17*01,6
11,IGHD2-2*03,1
20,IGHD2-15*01,1
15,IGHD3-16*01,1
0,IGHD5-18*01,31
2,IGHD3-16*01,1
3,IGHD3-10*02,2
10,IGHD3-16*02,3
10,IGHD1-7*01,1
2,IGHD2-15*01,48
0,IGHD2-2*01,10
20,IGHD3-16*02,1
0,IGHD1-7*01,1
9,IGHD6-6*01,11
18,IGHD3-16*01,4
13,IGHD3-10*01,3
20,IGHD6-6*01,1
3,IGHD3-3*02,5
9,IGHD6-25*01,1
12,IGHD3-9*01,1
9,IGHD2-2*03,2
0,IGHD6-13*01,17
23,IGHD2-2*01,3
13,IGHD3-22*01,4
12,IGHD5-12*01,1
11,IGHD6-19*01,5
15,IGHD1-7*01,10
15,IGHD6-19*01,3
3,IGHD6-13*01,3
9,IGHD3-10*01,7
6,IGHD2-8*01,2
22,IGHD2-15*01,2
10,IGHD2-8*02,2
5,IGHD2-8*02,5
15,IGHD5-18*01,1
21,IGHD3-16*02,1
10,IGHD6-6*01,5
0,IGHD1-1*01,41
17,IGHD3-16*02,1
12,IGHD1-1*01,2
7,IGHD3-16*01,4
5,IGHD3-10*02,2
2,IGHD2-8*01,26
16,IGHD3-10*01,3
11,IGHD1-1*01,3
5,IGHD1-26*01,2
4,IGHD3-9*01,1
8,IGHD3-3*02,1
10,IGHD1-26*01,3
6,IGHD6-19*01,12
1,IGHD2-2*03,4
12,IGHD6-13*01,3
15,IGHD2-2*01,3
14,IGHD5-12*01,1
1,IGHD2-8*02,6
3,IGHD6-6*01,5
2,IGHD3-3*01,24
4,IGHD3-3*02,3
18,IGHD2-15*01,1
2,IGHD2-2*01,14
0,IGHD2-2*03,4
4,IGHD2-15*01,30
0,IGHD6-25*01,8
1,IGHD3-3*01,3
5,IGHD3-16*01,1
0,IGHD6-6*01,18
0,IGHD2-8*01,32
17,IGHD3-3*01,4
9,IGHD2-2*01,21
15,IGHD5-12*01,1
1,IGHD4-17*01,9
23,IGHD2-2*03,1
13,IGHD4-17*01,22
18,IGHD3-3*02,1
6,IGHD3-9*01,1
7,IGHD6-6*01,11
7,IGHD2-8*01,2
11,IGHD6-13*01,2
22,IGHD2-2*02,5
9,IGHD3-16*01,1
6,IGHD2-21*01,3
4,IGHD6-6*01,1
10,IGHD6-13*01,1
7,IGHD2-2*01,10
12,IGHD1-26*01,5
4,IGHD2-8*01,4
9,IGHD1-26*01,1
10,IGHD3-22*01,14
2,IGHD3-9*01,5
3,IGHD2-15*01,39
12,IGHD2-21*01,1
6,IGHD2-15*01,8
14,IGHD6-19*01,1
8,IGHD4-17*01,4
9,IGHD5-12*01,3
11,IGHD3-22*01,1
0,IGHD3-16*02,46
19,IGHD3-3*01,2
3,IGHD3-10*01,23
1,IGHD2-2*01,13
16,IGHD1-1*01,1
4,IGHD3-10*02,7
8,IGHD1-1*01,5
1,IGHD6-19*01,14
12,IGHD3-10*01,13
6,IGHD3-22*01,10
0,IGHD5-12*01,15
16,IGHD6-19*01,3
15,IGHD1-26*01,1
7,IGHD1-20*01,1
2,IGHD6-25*01,2
9,IGHD6-19*01,6
12,IGHD6-25*01,2
11,IGHD1-26*01,2
15,IGHD6-6*01,1
15,IGHD2-15*01,5
14,IGHD2-21*01,2
10,IGHD2-8*01,3
3,IGHD1-1*01,4
1,IGHD3-16*02,16
0,IGHD3-22*01,29
9,IGHD2-8*02,2
3,IGHD2-21*02,15
11,IGHD4-17*01,5
11,IGHD3-16*02,7
0,IGHD2-21*02,5
14,IGHD1-26*01,10
7,IGHD2-2*03,6
5,IGHD5-12*01,6
6,IGHD2-2*02,18
4,IGHD2-21*02,12
8,IGHD3-3*01,11
0,IGHD3-9*01,7
10,IGHD2-2*01,2
13,IGHD2-21*02,2
2,IGHD2-21*01,23
1,IGHD2-15*01,52
2,IGHD3-16*02,9
2,IGHD4-17*01,13
7,IGHD1-7*01,6
9,IGHD3-9*01,11
12,IGHD3-16*02,4
10,IGHD1-1*01,9
1,IGHD3-22*01,20
2,IGHD1-1*01,2
5,IGHD3-10*01,5
2,IGHD1-26*01,5
1,IGHD6-25*01,2
7,IGHD5-18*01,17
8,IGHD3-10*02,2
7,IGHD3-22*01,6
1,IGHD3-3*02,4
16,IGHD1-20*01,1
3,IGHD3-3*01,16
14,IGHD3-10*01,5
1,IGHD2-8*01,18
9,IGHD2-2*02,17
7,IGHD3-10*02,1
7,IGHD2-21*02,5
3,IGHD6-19*01,27
18,IGHD5-12*01,4
9,IGHD3-22*01,21
7,IGHD6-13*01,7
24,IGHD2-2*02,2
6,IGHD6-13*01,10
1,IGHD3-10*01,6
12,IGHD6-19*01,3
0,IGHD6-19*01,20
5,IGHD1-1*01,1
10,IGHD5-18*01,2
11,IGHD3-9*01,1
6,IGHD5-12*01,17
10,IGHD3-10*01,10
10,IGHD2-2*02,2
8,IGHD2-8*01,12
2,IGHD3-22*01,12
18,IGHD1-7*01,1
3,IGHD2-2*01,1
13,IGHD2-15*01,20
5,IGHD4-17*01,18
6,IGHD4-17*01,11
6,IGHD5-18*01,5
8,IGHD2-2*01,1
19,IGHD3-16*01,2
7,IGHD2-15*01,20
1,IGHD2-21*01,42
14,IGHD7-27*01,2
7,IGHD3-9*01,2
8,IGHD6-19*01,16
19,IGHD1-7*01,1
4,IGHD1-26*01,7
4,IGHD2-2*02,1
28,IGHD2-2*01,1
5,IGHD2-21*01,7
12,IGHD2-8*01,1
1,IGHD2-2*02,1
1,IGHD1-26*01,8
5,IGHD6-13*01,5
15,IGHD2-21*02,1
2,IGHD3-3*02,6
9,IGHD5-18*01,4
15,IGHD7-27*01,7
9,IGHD2-21*01,1
4,IGHD3-16*01,3
14,IGHD3-22*01,1
2,IGHD6-13*01,7
5,IGHD7-27*01,1
15,IGHD4-17*01,2
0,IGHD4-17*01,7
12,IGHD2-15*01,5
5,IGHD5-18*01,6
2,IGHD2-2*02,5
9,IGHD3-3*01,17
13,IGHD6-25*01,1
0,IGHD7-27*01,1
