vd_insertion,d_gene,count
8,IGHD3-10*02,5
1,IGHD5-24*01,1
4,IGHD1-1*01,9
21,IGHD2-15*01,7
5,IGHD2-2*03,1
10,IGHD2-2*03,1
7,IGHD6-19*01,17
3,IGHD2-2*01,1
32,IGHD5-12*01,1
8,IGHD2-2*01,4
7,IGHD2-15*01,11
1,IGHD5-18*01,5
11,IGHD3-16*01,1
11,IGHD4/OR15-4a*01,1
9,IGHD3-16*02,1
22,IGHD3-16*02,1
4,IGHD6-13*01,9
7,IGHD1-1*01,2
19,IGHD6-6*01,3
2,IGHD6-6*01,31
4,IGHD5-12*01,2
20,IGHD3-3*02,1
4,IGHD2-2*03,4
2,IGHD2-21*02,10
0,IGHD1-26*01,5
26,IGHD3-9*01,1
0,IGHD3/OR15-3a*01,4
13,IGHD2-2*01,1
16,IGHD1-26*01,1
7,IGHD4-17*01,13
11,IGHD2-2*03,4
5,IGHD6-25*01,1
0,IGHD3-16*01,4
3,IGHD2-8*02,5
0,IGHD5-18*01,25
3,IGHD3-10*02,5
10,IGHD1-20*01,7
5,IGHD5/OR15-5a*01,1
2,IGHD2-2*03,3
3,IGHD1-1*01,1
0,IGHD2-2*01,5
20,IGHD3-16*02,3
0,IGHD1-7*01,1
13,IGHD3-3*01,2
1,IGHD3-16*02,19
6,IGHD4/OR15-4a*01,2
3,IGHD4/OR15-4a*01,1
13,IGHD3-10*01,4
2,IGHD2-8*01,31
2,IGHD5/OR15-5a*01,2
3,IGHD3-3*02,2
1,IGHD2-8*02,3
4,IGHD4-11*01,3
7,IGHD3/OR15-3a*01,2
9,IGHD2-2*03,2
0,IGHD6-13*01,9
12,IGHD5-12*01,8
1,IGHD1/OR15-1a*01,8
1,IGHD4-11*01,1
15,IGHD6-19*01,2
3,IGHD6-13*01,2
9,IGHD3-10*01,5
22,IGHD2-15*01,11
10,IGHD2-8*02,1
5,IGHD2-8*02,6
5,IGHD1-14*01,1
13,IGHD2/OR15-2a*01,1
1,IGHD2/OR15-2a*01,2
0,IGHD1-1*01,28
0,IGHD1-14*01,5
14,IGHD4-17*01,1
10,IGHD4-17*01,1
26,IGHD5-12*01,1
23,IGHD6-25*01,1
3,IGHD6-25*01,3
15,IGHD6-13*01,9
25,IGHD3-16*02,1
14,IGHD6-13*01,1
6,IGHD2/OR15-2a*01,1
10,IGHD1-26*01,19
6,IGHD6-19*01,4
1,IGHD2-2*03,1
24,IGHD5/OR15-5a*01,1
12,IGHD3-9*01,1
3,IGHD6-6*01,9
2,IGHD3-3*01,5
4,IGHD3-3*02,22
10,IGHD1-14*01,3
14,IGHD5-18*01,18
0,IGHD5-24*01,3
3,IGHD5/OR15-5a*01,2
2,IGHD2-2*01,4
10,IGHD4-11*01,1
0,IGHD2-2*03,15
4,IGHD2-15*01,17
0,IGHD5/OR15-5a*01,3
2,IGHD3-10*02,2
1,IGHD3-3*01,2
5,IGHD3-16*01,2
0,IGHD6-6*01,17
0,IGHD2-8*01,38
0,IGHD3-10*02,5
1,IGHD4-17*01,12
23,IGHD2-2*03,1
13,IGHD4-17*01,7
18,IGHD3-3*02,1
19,IGHD6-19*01,1
23,IGHD2-8*02,1
7,IGHD6-6*01,16
7,IGHD2-8*01,9
5,IGHD3/OR15-3a*01,1
22,IGHD2-2*02,8
6,IGHD2-21*01,2
4,IGHD6-6*01,11
14,IGHD3-3*01,8
2,IGHD2/OR15-2a*01,4
7,IGHD2-2*01,5
12,IGHD1-26*01,7
4,IGHD2-8*01,2
20,IGHD3-3*01,3
17,IGHD2-15*01,4
6,IGHD3/OR15-3a*01,1
27,IGHD3-16*02,1
2,IGHD3-9*01,3
3,IGHD2-15*01,65
6,IGHD2-15*01,7
14,IGHD6-19*01,1
23,IGHD4-17*01,2
8,IGHD4-17*01,6
11,IGHD3-22*01,14
0,IGHD3-16*02,62
3,IGHD3-10*01,8
6,IGHD3-3*02,1
1,IGHD2-2*01,14
4,IGHD3-10*02,1
29,IGHD4-17*01,1
9,IGHD6-13*01,2
4,IGHD1-14*01,1
24,IGHD2-15*01,2
13,IGHD6-19*01,2
1,IGHD6-19*01,25
13,IGHD3-3*02,1
2,IGHD4-23*01,5
6,IGHD3-22*01,8
2,IGHD5-24*01,1
17,IGHD6-6*01,1
11,IGHD6-19*01,5
16,IGHD2/OR15-2a*01,1
16,IGHD2-15*01,14
8,IGHD6-6*01,3
2,IGHD6-25*01,4
0,IGHD4-11*01,5
2,IGHD1-14*01,4
9,IGHD6-19*01,13
8,IGHD3-10*01,8
15,IGHD2-15*01,1
28,IGHD3-16*01,1
3,IGHD3-16*01,3
12,IGHD3-22*01,4
2,IGHD2-15*01,46
17,IGHD2-21*01,6
7,IGHD3-10*01,7
24,IGHD4-17*01,1
3,IGHD2-21*02,17
13,IGHD1-14*01,1
11,IGHD4-17*01,1
11,IGHD1-20*01,2
0,IGHD2-21*02,19
14,IGHD1-26*01,3
25,IGHD4/OR15-4a*01,1
7,IGHD2-2*03,1
10,IGHD5-12*01,2
5,IGHD5-12*01,18
7,IGHD3-3*01,14
4,IGHD2-21*02,3
8,IGHD3-3*01,4
0,IGHD3-9*01,1
5,IGHD2-2*01,2
1,IGHD3/OR15-3a*01,2
2,IGHD2-21*01,18
8,IGHD2-21*02,2
4,IGHD3-3*01,1
11,IGHD2-8*02,1
1,IGHD2-15*01,96
2,IGHD3-16*02,12
2,IGHD4-17*01,2
18,IGHD1-1*01,1
16,IGHD7-27*01,9
9,IGHD3-9*01,2
10,IGHD1-1*01,1
1,IGHD3-22*01,54
10,IGHD3-16*01,1
5,IGHD3-16*02,6
2,IGHD1-1*01,1
6,IGHD5/OR15-5a*01,1
5,IGHD3-10*01,10
5,IGHD5-24*01,1
2,IGHD1-26*01,4
1,IGHD6-25*01,7
7,IGHD5-18*01,3
10,IGHD6-25*01,2
0,IGHD3-10*01,17
2,IGHD3/OR15-3a*01,1
13,IGHD4-11*01,1
1,IGHD3-3*02,13
3,IGHD3-3*01,5
12,IGHD2-15*01,1
5,IGHD3-22*01,49
1,IGHD2-8*01,22
22,IGHD1-14*01,2
7,IGHD2-21*02,3
3,IGHD6-19*01,29
13,IGHD5-12*01,2
7,IGHD2-8*02,3
9,IGHD3-22*01,11
7,IGHD6-13*01,3
13,IGHD4-23*01,2
6,IGHD6-13*01,1
1,IGHD3-10*01,9
2,IGHD4-11*01,1
0,IGHD6-19*01,22
0,IGHD2-15*01,39
9,IGHD3-10*02,3
11,IGHD3-9*01,6
6,IGHD5-12*01,1
10,IGHD3-10*01,2
5,IGHD2-8*01,4
7,IGHD3-16*02,18
8,IGHD2-8*01,1
20,IGHD3/OR15-3a*01,1
2,IGHD3-22*01,35
0,IGHD6-25*01,6
5,IGHD4-17*01,3
6,IGHD4-17*01,8
6,IGHD5-18*01,1
6,IGHD1-20*01,3
7,IGHD2/OR15-2a*01,1
11,IGHD7-27*01,8
1,IGHD2-21*01,23
0,IGHD4-23*01,7
11,IGHD1-1*01,1
8,IGHD6-19*01,15
17,IGHD6-25*01,1
4,IGHD1-26*01,14
3,IGHD3-16*02,24
5,IGHD2-15*01,12
1,IGHD1-26*01,6
7,IGHD5-12*01,4
5,IGHD6-13*01,7
2,IGHD3-3*02,10
9,IGHD5-18*01,1
4,IGHD3-16*01,1
2,IGHD6-13*01,3
26,IGHD2-15*01,1
15,IGHD4-17*01,3
0,IGHD4-17*01,20
0,IGHD1-20*01,1
12,IGHD4-17*01,2
4,IGHD5/OR15-5a*01,2
4,IGHD2/OR15-2a*01,3
5,IGHD5-18*01,3
9,IGHD3-3*01,1
18,IGHD6-6*01,1
1,IGHD2-2*02,4
25,IGHD3-3*01,1
1,IGHD5/OR15-5a*01,4
3,IGHD4-11*01,2
0,IGHD7-27*01,3
