vd_insertion,d_gene,count
4,IGHD6-6*01,8
7,IGHD1-20*01,5
6,IGHD2-2*01,7
0,IGHD3-3*02,22
4,IGHD5-12*01,8
12,IGHD3-10*01,1
22,IGHD2-2*03,1
11,IGHD5-18*01,1
2,IGHD6-19*01,39
4,IGHD2-2*03,6
9,IGHD1-14*01,1
3,IGHD6-19*01,7
1,IGHD3-9*01,14
0,IGHD1-26*01,2
7,IGHD1-26*01,2
7,IGHD2-8*02,2
11,IGHD5-24*01,1
1,IGHD5-12*01,3
1,IGHD4-23*01,8
7,IGHD6-13*01,2
22,IGHD2-2*02,2
3,IGHD4-17*01,3
26,IGHD6-6*01,11
7,IGHD6-6*01,3
6,IGHD6-13*01,1
0,IGHD3-3*01,14
2,IGHD1/OR15-1a*01,1
1,IGHD3-10*01,17
0,IGHD3/OR15-3a*01,9
0,IGHD3-22*01,63
21,IGHD2/OR15-2a*01,1
16,IGHD3-22*01,2
3,IGHD5-18*01,4
2,IGHD4-11*01,1
0,IGHD6-19*01,35
7,IGHD2-2*02,11
7,IGHD4-17*01,1
11,IGHD2-2*03,5
4,IGHD3-16*02,8
1,IGHD1-1*01,7
0,IGHD2-15*01,81
10,IGHD5-18*01,2
2,IGHD3-9*01,4
9,IGHD3-10*02,1
3,IGHD3-10*02,6
6,IGHD5-12*01,2
4,IGHD6-25*01,1
3,IGHD2-15*01,16
0,IGHD2-2*02,11
6,IGHD3-10*02,1
0,IGHD3-10*01,62
6,IGHD3-22*01,2
7,IGHD3-3*01,2
0,IGHD3-16*01,34
6,IGHD2-15*01,10
6,IGHD6-6*01,13
0,IGHD5-18*01,12
4,IGHD3-22*01,8
2,IGHD3-22*01,9
6,IGHD4-23*01,5
2,IGHD2-8*02,1
10,IGHD6-19*01,4
17,IGHD4/OR15-4a*01,1
5,IGHD5/OR15-5a*01,4
2,IGHD3-10*02,5
2,IGHD2-2*03,3
14,IGHD6-19*01,3
6,IGHD5-18*01,6
3,IGHD3-16*02,16
9,IGHD5-12*01,1
0,IGHD6-25*01,6
3,IGHD6-13*01,5
11,IGHD3-22*01,1
7,IGHD6-25*01,3
0,IGHD3-16*02,90
12,IGHD5-18*01,2
6,IGHD4/OR15-4a*01,1
5,IGHD6-13*01,2
3,IGHD2-21*01,6
10,IGHD2-2*01,6
1,IGHD2-21*01,24
0,IGHD4-23*01,7
13,IGHD3-10*01,1
4,IGHD3/OR15-3a*01,4
12,IGHD4-23*01,9
2,IGHD5/OR15-5a*01,2
3,IGHD3-3*02,2
1,IGHD2-2*01,16
6,IGHD1-26*01,2
1,IGHD2-8*02,8
8,IGHD6-19*01,1
13,IGHD2/OR15-2a*01,2
27,IGHD2-2*01,1
1,IGHD7-27*01,3
3,IGHD3-9*01,1
9,IGHD2-2*03,2
12,IGHD2-2*01,1
0,IGHD6-13*01,21
7,IGHD1-14*01,10
8,IGHD2-2*02,1
1,IGHD6-19*01,17
3,IGHD5-24*01,3
4,IGHD1-26*01,2
8,IGHD5-24*01,3
4,IGHD2-21*02,2
7,IGHD1-7*01,8
3,IGHD4-23*01,1
2,IGHD6-6*01,3
1,IGHD2-21*02,33
9,IGHD3-22*01,4
1,IGHD5/OR15-5a*01,2
1,IGHD2-2*02,4
3,IGHD1-20*01,1
0,IGHD1-1*01,42
10,IGHD3-3*01,2
3,IGHD2-2*03,7
1,IGHD1-26*01,8
2,IGHD5-24*01,2
7,IGHD5-12*01,1
0,IGHD5-12*01,5
4,IGHD3-3*02,3
6,IGHD2-2*03,5
6,IGHD2-2*02,2
1,IGHD4-11*01,3
15,IGHD2-2*02,1
7,IGHD4-11*01,1
9,IGHD3-16*02,1
16,IGHD2-15*01,1
4,IGHD2-2*01,11
2,IGHD3-3*02,6
11,IGHD6-19*01,1
5,IGHD2-21*02,3
11,IGHD6-6*01,3
2,IGHD4/OR15-4a*01,5
4,IGHD3-16*01,1
5,IGHD3-10*01,1
10,IGHD5/OR15-5a*01,1
9,IGHD3-10*01,24
2,IGHD6-13*01,12
8,IGHD6-6*01,3
2,IGHD7-27*01,4
5,IGHD2-2*01,9
0,IGHD3-10*02,92
25,IGHD3-22*01,1
0,IGHD4-11*01,9
7,IGHD5-24*01,3
2,IGHD1-14*01,2
0,IGHD4-17*01,8
3,IGHD3-3*01,3
8,IGHD2-2*03,4
9,IGHD6-19*01,1
10,IGHD3-10*01,1
2,IGHD2-21*02,36
2,IGHD6-25*01,3
22,IGHD2-2*01,2
2,IGHD5-12*01,4
5,IGHD5-18*01,21
8,IGHD3-10*01,3
15,IGHD2-15*01,1
9,IGHD3-3*01,1
4,IGHD2-8*01,6
5,IGHD4-17*01,5
2,IGHD3-16*01,6
3,IGHD3-16*01,2
5,IGHD2-2*02,2
2,IGHD2-15*01,43
10,IGHD6-6*01,1
1,IGHD3-16*02,12
7,IGHD3-10*01,3
4,IGHD2/OR15-2a*01,1
6,IGHD5-24*01,2
11,IGHD3-10*02,1
3,IGHD5-12*01,2
1,IGHD2/OR15-2a*01,18
5,IGHD2-15*01,6
3,IGHD2-21*02,13
0,IGHD1-14*01,10
12,IGHD1-1*01,1
6,IGHD3-3*01,3
8,IGHD3-22*01,8
10,IGHD4-17*01,6
3,IGHD4-11*01,3
2,IGHD5-18*01,2
3,IGHD1-14*01,1
9,IGHD1-1*01,1
7,IGHD4-23*01,1
12,IGHD5-24*01,2
