vd_insertion,d_gene,count
3,IGHD3-3*01,16
12,IGHD2-2*02,1
11,IGHD2-2*02,3
1,IGHD2-8*01,33
2,IGHD2-8*01,8
4,IGHD6-6*01,7
2,IGHD2-21*02,53
9,IGHD2-2*02,2
6,IGHD2-2*01,2
0,IGHD3-3*02,41
4,IGHD5-12*01,1
2,IGHD2/OR15-2a*01,3
7,IGHD2-21*02,1
2,IGHD6-19*01,20
4,IGHD2-2*03,6
8,IGHD5/OR15-5a*01,1
3,IGHD6-19*01,15
18,IGHD5-12*01,1
17,IGHD5-12*01,18
1,IGHD3-9*01,15
0,IGHD1-26*01,10
12,IGHD2-2*01,2
21,IGHD3-9*01,1
1,IGHD5-12*01,8
1,IGHD4-23*01,7
7,IGHD6-13*01,1
22,IGHD2-2*02,21
14,IGHD2-8*02,1
3,IGHD4-17*01,4
7,IGHD6-6*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,14
4,IGHD2-8*01,6
0,IGHD3/OR15-3a*01,9
7,IGHD3-10*01,6
9,IGHD1-26*01,3
3,IGHD5-18*01,1
2,IGHD4-11*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,43
2,IGHD4-23*01,6
1,IGHD1-14*01,5
4,IGHD3-16*02,1
4,IGHD2-15*01,18
0,IGHD2-15*01,80
6,IGHD3/OR15-3a*01,2
9,IGHD4-11*01,1
2,IGHD3-9*01,10
3,IGHD3-10*02,2
6,IGHD5-12*01,9
3,IGHD2-15*01,26
0,IGHD2-2*02,4
0,IGHD3-10*01,61
10,IGHD3-3*01,1
0,IGHD3-16*01,48
6,IGHD2-15*01,8
6,IGHD6-6*01,2
0,IGHD5-18*01,4
4,IGHD3-22*01,3
10,IGHD2-15*01,9
2,IGHD3-22*01,29
5,IGHD2/OR15-2a*01,2
2,IGHD2-8*02,3
10,IGHD6-19*01,2
3,IGHD2-2*01,10
0,IGHD6-25*01,8
6,IGHD3-16*02,1
2,IGHD2-2*03,5
6,IGHD4-17*01,1
7,IGHD2/OR15-2a*01,1
8,IGHD3-3*02,1
3,IGHD3-16*02,8
18,IGHD3-16*02,1
2,IGHD3-10*02,1
3,IGHD6-13*01,14
11,IGHD3-22*01,1
0,IGHD2/OR15-2a*01,16
13,IGHD3-3*01,1
0,IGHD3-16*02,102
3,IGHD4/OR15-4a*01,4
14,IGHD3-16*01,2
1,IGHD2-21*01,20
0,IGHD4-23*01,7
4,IGHD3/OR15-3a*01,3
3,IGHD3-10*01,42
2,IGHD5/OR15-5a*01,1
3,IGHD3-3*02,10
1,IGHD2-2*01,10
12,IGHD3-16*02,2
7,IGHD2-21*01,1
1,IGHD2-8*02,8
8,IGHD6-19*01,2
9,IGHD6-13*01,1
9,IGHD5-12*01,4
8,IGHD1-1*01,1
6,IGHD3-3*02,1
9,IGHD2-2*03,1
3,IGHD2/OR15-2a*01,3
0,IGHD6-13*01,29
7,IGHD1-14*01,1
1,IGHD6-19*01,15
3,IGHD5-24*01,1
4,IGHD1-26*01,5
15,IGHD3-16*02,1
8,IGHD5-24*01,2
4,IGHD2-21*02,5
4,IGHD2-2*02,2
1,IGHD2/OR15-2a*01,4
2,IGHD6-6*01,11
1,IGHD2-21*02,73
1,IGHD2-2*02,2
10,IGHD3-22*01,10
5,IGHD2-15*01,7
6,IGHD3-22*01,11
0,IGHD3-9*01,12
1,IGHD1-26*01,4
2,IGHD5-24*01,2
24,IGHD3-16*02,2
7,IGHD5-12*01,8
0,IGHD5-12*01,4
5,IGHD6-13*01,9
2,IGHD2-2*02,2
0,IGHD2-2*01,25
1,IGHD4-11*01,1
16,IGHD2-15*01,1
4,IGHD2-2*01,9
2,IGHD3-3*02,3
5,IGHD2-21*02,1
2,IGHD4/OR15-4a*01,6
16,IGHD2-8*01,1
4,IGHD3-16*01,4
5,IGHD3-10*01,12
2,IGHD6-13*01,8
6,IGHD2-8*01,3
2,IGHD7-27*01,2
5,IGHD2-2*01,1
0,IGHD1-7*01,2
0,IGHD3-10*02,22
11,IGHD2/OR15-2a*01,1
0,IGHD4-11*01,12
2,IGHD1-14*01,3
3,IGHD2-2*03,7
6,IGHD6-13*01,3
9,IGHD6-19*01,1
7,IGHD1-20*01,11
9,IGHD2-2*01,1
2,IGHD5-18*01,1
0,IGHD4-17*01,10
5,IGHD5-18*01,2
8,IGHD3-10*01,2
9,IGHD3-3*01,5
1,IGHD3-10*01,16
18,IGHD2-21*01,1
2,IGHD3-16*01,3
3,IGHD3-16*01,8
16,IGHD3-3*02,1
2,IGHD2-15*01,33
3,IGHD2-21*01,6
1,IGHD3-16*02,21
0,IGHD3-22*01,35
8,IGHD5-12*01,1
3,IGHD3-9*01,3
3,IGHD5-12*01,3
8,IGHD3-9*01,1
0,IGHD1-1*01,97
3,IGHD2-21*02,10
0,IGHD1-14*01,16
1,IGHD5/OR15-5a*01,7
6,IGHD3-3*01,1
8,IGHD3-22*01,4
10,IGHD4-17*01,3
11,IGHD3-16*02,1
3,IGHD1-14*01,3
0,IGHD7-27*01,6
12,IGHD1-26*01,1
7,IGHD5-24*01,1
10,IGHD4-23*01,2
