vd_insertion,d_gene,count
0,IGHD1-26*01,16
21,IGHD3-9*01,1
11,IGHD2-8*01,2
12,IGHD2-21*02,2
0,IGHD3-3*01,1
8,IGHD3-10*01,6
13,IGHD2-2*01,3
18,IGHD2-2*01,1
7,IGHD4-17*01,5
11,IGHD2-2*03,1
19,IGHD6-13*01,1
0,IGHD3-16*01,13
0,IGHD5-18*01,10
2,IGHD3-16*01,7
5,IGHD6-25*01,1
10,IGHD3-16*02,4
12,IGHD3-22*01,4
2,IGHD2-15*01,38
2,IGHD3-10*02,4
20,IGHD3-16*02,1
0,IGHD1-7*01,3
9,IGHD6-6*01,1
17,IGHD2-21*01,1
1,IGHD3-3*01,2
2,IGHD2-8*01,13
9,IGHD6-25*01,1
1,IGHD2-8*02,7
1,IGHD7-27*01,2
27,IGHD3-16*02,1
0,IGHD6-13*01,17
13,IGHD3-22*01,1
12,IGHD5-12*01,2
3,IGHD2-21*02,21
0,IGHD2-2*01,3
11,IGHD6-19*01,15
19,IGHD2-15*01,1
3,IGHD6-13*01,12
9,IGHD3-10*01,16
6,IGHD2-8*01,2
2,IGHD7-27*01,2
10,IGHD2-8*02,3
5,IGHD2-8*02,1
11,IGHD1-20*01,3
17,IGHD6-13*01,1
10,IGHD6-6*01,3
0,IGHD1-1*01,10
17,IGHD3-16*02,2
12,IGHD1-1*01,2
14,IGHD4-17*01,1
10,IGHD4-17*01,1
21,IGHD5-12*01,1
5,IGHD3-10*02,1
15,IGHD6-13*01,11
25,IGHD3-16*02,1
5,IGHD1-26*01,1
4,IGHD3-9*01,6
27,IGHD3-22*01,1
11,IGHD3-3*01,3
6,IGHD6-19*01,22
22,IGHD2-8*02,2
12,IGHD6-13*01,1
15,IGHD2-2*01,1
6,IGHD3-10*02,1
3,IGHD6-6*01,4
24,IGHD6-25*01,1
18,IGHD3-22*01,1
2,IGHD3-3*01,5
14,IGHD5-18*01,3
4,IGHD7-27*01,1
12,IGHD3-16*01,1
21,IGHD2-2*02,3
2,IGHD2-2*01,13
0,IGHD2-2*03,1
5,IGHD2-15*01,8
4,IGHD2-15*01,14
0,IGHD6-25*01,4
21,IGHD3-22*01,1
6,IGHD3-16*01,1
0,IGHD6-6*01,21
0,IGHD2-8*01,17
17,IGHD3-3*01,6
9,IGHD2-2*01,1
1,IGHD4-17*01,11
13,IGHD4-17*01,1
6,IGHD3-9*01,2
7,IGHD6-6*01,7
7,IGHD2-8*01,2
22,IGHD2-2*02,1
9,IGHD3-16*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,3
10,IGHD6-13*01,5
6,IGHD3-3*02,9
18,IGHD2-21*01,1
9,IGHD1-26*01,4
17,IGHD2-15*01,3
2,IGHD3-9*01,13
2,IGHD1-1*01,1
7,IGHD3-3*01,6
6,IGHD2-15*01,8
14,IGHD6-25*01,1
1,IGHD1-20*01,3
14,IGHD6-19*01,1
9,IGHD5-12*01,10
11,IGHD3-22*01,7
0,IGHD1-20*01,3
3,IGHD3-10*01,21
7,IGHD2-2*01,4
1,IGHD2-2*01,21
23,IGHD5-12*01,1
4,IGHD3-10*02,5
9,IGHD6-13*01,8
13,IGHD6-19*01,10
1,IGHD6-19*01,21
13,IGHD3-3*02,2
12,IGHD3-10*01,1
6,IGHD3-22*01,13
0,IGHD5-12*01,3
16,IGHD6-19*01,6
16,IGHD2-15*01,3
15,IGHD3-10*01,7
2,IGHD6-25*01,7
9,IGHD6-19*01,10
22,IGHD5-18*01,1
11,IGHD1-26*01,2
17,IGHD3-9*01,2
15,IGHD2-15*01,4
4,IGHD2-8*01,1
16,IGHD3-3*02,1
10,IGHD2-8*01,4
3,IGHD1-1*01,4
1,IGHD3-16*02,26
0,IGHD3-22*01,10
9,IGHD2-8*02,3
24,IGHD4-17*01,1
14,IGHD3-16*02,2
11,IGHD4-17*01,1
11,IGHD3-16*02,3
17,IGHD5-12*01,39
11,IGHD2-21*01,1
16,IGHD3-22*01,3
0,IGHD2-21*02,6
14,IGHD1-26*01,2
31,IGHD3-3*02,1
10,IGHD5-12*01,9
5,IGHD5-12*01,6
6,IGHD2-2*02,11
4,IGHD2-21*02,4
8,IGHD3-3*01,2
0,IGHD3-9*01,12
13,IGHD7-27*01,2
10,IGHD2-2*01,3
19,IGHD3-22*01,1
7,IGHD3-16*01,1
8,IGHD2-21*02,2
4,IGHD3-3*01,4
1,IGHD2-15*01,67
2,IGHD3-16*02,14
2,IGHD4-17*01,19
15,IGHD3-16*02,2
16,IGHD7-27*01,2
9,IGHD3-9*01,1
1,IGHD3-22*01,20
5,IGHD3-16*02,5
3,IGHD2-15*01,25
5,IGHD3-10*01,4
2,IGHD1-26*01,10
11,IGHD3-3*02,2
1,IGHD6-25*01,2
7,IGHD5-18*01,1
7,IGHD3-22*01,16
1,IGHD3-3*02,14
3,IGHD3-3*01,19
5,IGHD3-22*01,7
1,IGHD2-8*01,21
17,IGHD3-3*02,1
9,IGHD2-2*02,3
33,IGHD6-19*01,1
7,IGHD3-10*02,8
7,IGHD2-21*02,4
3,IGHD6-19*01,13
13,IGHD5-12*01,1
7,IGHD2-8*02,4
9,IGHD3-22*01,15
7,IGHD6-13*01,3
6,IGHD6-13*01,4
1,IGHD3-10*01,16
20,IGHD5-18*01,1
12,IGHD6-19*01,5
9,IGHD3-3*01,5
0,IGHD6-19*01,19
5,IGHD1-1*01,1
10,IGHD5-18*01,1
9,IGHD3-10*02,5
2,IGHD2-8*02,1
6,IGHD5-12*01,11
10,IGHD3-10*01,32
10,IGHD2-2*02,1
3,IGHD2-2*02,2
2,IGHD3-22*01,23
3,IGHD2-2*01,1
13,IGHD2-15*01,1
5,IGHD4-17*01,20
6,IGHD4-17*01,12
6,IGHD5-18*01,1
3,IGHD2-8*02,2
15,IGHD6-25*01,2
19,IGHD3-16*01,2
1,IGHD2-21*01,11
14,IGHD7-27*01,1
7,IGHD3-9*01,6
8,IGHD6-19*01,9
13,IGHD6-25*01,6
4,IGHD1-26*01,7
4,IGHD2-2*02,3
21,IGHD2-21*02,1
18,IGHD3-10*02,4
5,IGHD2-21*01,2
10,IGHD3-22*01,14
1,IGHD2-2*02,1
9,IGHD1-7*01,1
1,IGHD1-26*01,9
12,IGHD3-3*02,2
7,IGHD5-12*01,1
5,IGHD6-13*01,6
3,IGHD3-16*02,5
14,IGHD3-9*01,1
2,IGHD3-3*02,7
9,IGHD5-18*01,2
15,IGHD7-27*01,2
9,IGHD2-21*01,9
4,IGHD3-16*01,2
2,IGHD6-13*01,9
27,IGHD6-6*01,1
2,IGHD2-21*01,8
5,IGHD7-27*01,2
0,IGHD4-17*01,16
0,IGHD3-16*02,75
12,IGHD4-17*01,1
36,IGHD6-13*01,2
5,IGHD5-18*01,6
13,IGHD6-6*01,1
11,IGHD3-10*02,7
31,IGHD3-16*02,1
28,IGHD3-16*02,1
