vd_insertion,d_gene,count
9,IGHD1-26*01,1
2,IGHD4-17*01,4
2,IGHD4-11*01,6
3,IGHD3/OR15-3a*01,3
0,IGHD6-19*01,73
11,IGHD2-2*03,8
4,IGHD3-16*02,4
1,IGHD1-1*01,3
0,IGHD2-15*01,110
6,IGHD3/OR15-3a*01,2
2,IGHD3-9*01,4
14,IGHD2/OR15-2a*01,1
4,IGHD6-25*01,1
2,IGHD1-1*01,14
10,IGHD3-10*01,4
0,IGHD3-10*01,44
8,IGHD3-16*01,1
7,IGHD3-3*01,1
0,IGHD3-16*01,46
7,IGHD3-16*02,1
6,IGHD2-15*01,3
6,IGHD6-6*01,3
0,IGHD5-18*01,4
4,IGHD3-22*01,7
10,IGHD2-15*01,7
2,IGHD3-22*01,31
14,IGHD6-25*01,1
3,IGHD3-10*02,3
10,IGHD6-19*01,1
3,IGHD2-2*01,3
5,IGHD5/OR15-5a*01,3
2,IGHD3-10*02,2
6,IGHD3-16*02,2
2,IGHD2-2*03,3
6,IGHD4-17*01,5
6,IGHD5-18*01,3
9,IGHD5-24*01,1
3,IGHD3-16*02,4
3,IGHD1-1*01,2
0,IGHD2-2*01,27
3,IGHD6-13*01,12
7,IGHD6-25*01,2
0,IGHD1-20*01,1
2,IGHD2-8*02,1
1,IGHD1-20*01,5
3,IGHD4/OR15-4a*01,1
0,IGHD2-8*01,43
5,IGHD2-8*02,1
1,IGHD2-21*01,18
0,IGHD4-23*01,14
4,IGHD3/OR15-3a*01,2
2,IGHD2-8*01,8
2,IGHD5/OR15-5a*01,1
1,IGHD3-9*01,12
1,IGHD2-2*01,19
1,IGHD5-18*01,2
1,IGHD2-8*02,17
8,IGHD6-19*01,1
9,IGHD6-13*01,1
8,IGHD1-1*01,1
6,IGHD3-3*02,1
18,IGHD6-19*01,9
0,IGHD6-13*01,25
7,IGHD1-14*01,1
1,IGHD6-19*01,23
3,IGHD5-24*01,20
4,IGHD1-26*01,3
24,IGHD3-16*02,2
8,IGHD5-18*01,8
15,IGHD3-3*01,1
1,IGHD2-21*02,55
1,IGHD2-2*02,2
6,IGHD3-3*01,2
5,IGHD2-15*01,8
6,IGHD3-22*01,5
9,IGHD5-12*01,3
1,IGHD1-26*01,8
2,IGHD5-24*01,5
6,IGHD2-8*02,1
7,IGHD5-12*01,2
0,IGHD5-12*01,4
5,IGHD6-13*01,1
2,IGHD2-2*02,5
1,IGHD1/OR15-1a*01,3
15,IGHD2-21*02,1
6,IGHD2-2*03,4
16,IGHD6-19*01,3
1,IGHD4-11*01,5
7,IGHD4-11*01,1
15,IGHD6-19*01,3
4,IGHD2-2*01,5
2,IGHD3-3*02,3
9,IGHD5-18*01,2
11,IGHD6-6*01,4
2,IGHD4/OR15-4a*01,5
3,IGHD3-10*01,13
26,IGHD2-8*01,1
2,IGHD6-13*01,8
6,IGHD2-8*01,2
2,IGHD7-27*01,11
5,IGHD2-2*01,3
0,IGHD3-10*02,14
0,IGHD4-11*01,30
9,IGHD2-15*01,5
2,IGHD1-14*01,3
0,IGHD4-17*01,7
0,IGHD3-16*02,128
9,IGHD6-19*01,4
14,IGHD2-8*02,4
12,IGHD2-15*01,1
2,IGHD2-21*02,50
9,IGHD2-2*01,1
7,IGHD5-18*01,5
2,IGHD5-12*01,2
5,IGHD5-18*01,1
8,IGHD3-10*01,2
9,IGHD3-3*01,3
4,IGHD2-8*01,16
18,IGHD6-6*01,6
0,IGHD2-2*02,14
2,IGHD3-16*01,5
3,IGHD3-16*01,1
5,IGHD2-2*02,1
2,IGHD2-15*01,54
1,IGHD3-16*02,15
7,IGHD3-10*01,7
8,IGHD5-12*01,2
6,IGHD5-24*01,7
3,IGHD3-9*01,4
1,IGHD2/OR15-2a*01,8
0,IGHD1-1*01,54
3,IGHD2-21*02,4
0,IGHD1-14*01,24
1,IGHD5/OR15-5a*01,1
8,IGHD3-22*01,2
10,IGHD4-17*01,8
11,IGHD4-17*01,2
3,IGHD4-11*01,2
2,IGHD5-18*01,1
3,IGHD1-14*01,1
0,IGHD7-27*01,2
7,IGHD5-24*01,2
9,IGHD2-21*01,1
14,IGHD3-10*01,1
