vd_insertion,d_gene,count
13,IGHD3-3*02,1
18,IGHD2-8*02,1
12,IGHD3-10*01,22
23,IGHD6-13*01,1
6,IGHD3-22*01,34
13,IGHD2-8*02,1
0,IGHD5-12*01,5
16,IGHD2-15*01,2
8,IGHD6-6*01,3
0,IGHD3-10*02,9
11,IGHD1-26*01,4
17,IGHD3-9*01,1
15,IGHD2-15*01,1
18,IGHD2-21*01,1
3,IGHD3-16*01,2
16,IGHD3-3*02,1
5,IGHD2-2*02,1
3,IGHD1-1*01,3
1,IGHD1-20*01,4
7,IGHD3-10*01,7
9,IGHD2-8*02,2
3,IGHD2-21*02,3
11,IGHD4-17*01,5
11,IGHD3-16*02,3
17,IGHD5-12*01,8
14,IGHD3-10*01,7
0,IGHD2-21*02,6
14,IGHD1-26*01,1
7,IGHD2-2*03,2
10,IGHD5-12*01,2
5,IGHD5-12*01,3
7,IGHD3-3*01,10
2,IGHD7-27*01,12
4,IGHD2-21*02,7
0,IGHD3-9*01,3
18,IGHD6-13*01,1
13,IGHD7-27*01,1
2,IGHD2-21*01,15
8,IGHD2-21*02,1
4,IGHD3-3*01,3
8,IGHD3-10*01,16
1,IGHD2-15*01,58
2,IGHD3-16*02,6
2,IGHD4-17*01,14
7,IGHD1-7*01,6
15,IGHD3-16*02,1
10,IGHD1-1*01,2
1,IGHD3-22*01,18
10,IGHD3-16*01,2
5,IGHD1-20*01,4
14,IGHD3-22*01,3
2,IGHD1-26*01,4
11,IGHD3-3*02,1
1,IGHD6-25*01,1
7,IGHD5-18*01,10
0,IGHD3-10*01,24
1,IGHD3-3*02,6
11,IGHD6-25*01,4
3,IGHD3-3*01,27
5,IGHD3-22*01,41
1,IGHD2-8*01,9
9,IGHD2-2*02,1
7,IGHD3-10*02,1
7,IGHD2-21*02,1
3,IGHD6-19*01,27
18,IGHD5-12*01,1
9,IGHD3-22*01,21
7,IGHD6-13*01,1
6,IGHD6-13*01,2
1,IGHD3-10*01,3
20,IGHD5-18*01,1
30,IGHD2-15*01,7
12,IGHD6-19*01,3
0,IGHD6-19*01,21
5,IGHD1-1*01,2
24,IGHD6-13*01,1
11,IGHD3-9*01,2
6,IGHD5-12*01,25
10,IGHD3-10*01,13
5,IGHD2-8*01,6
19,IGHD2-21*01,21
24,IGHD3-22*01,3
8,IGHD2-8*01,8
13,IGHD3-16*02,1
2,IGHD3-22*01,23
25,IGHD1-26*01,2
3,IGHD2-2*01,3
5,IGHD4-17*01,4
6,IGHD4-17*01,11
6,IGHD5-18*01,15
8,IGHD2-2*01,7
1,IGHD2-21*01,16
7,IGHD3-9*01,5
8,IGHD6-19*01,7
6,IGHD1-7*01,3
19,IGHD1-7*01,1
4,IGHD1-26*01,3
18,IGHD3-10*02,2
5,IGHD2-21*01,1
10,IGHD3-22*01,17
1,IGHD2-2*02,1
10,IGHD3-3*01,8
1,IGHD1-26*01,27
7,IGHD5-12*01,5
5,IGHD6-13*01,3
3,IGHD3-16*02,11
19,IGHD5-18*01,2
9,IGHD3-16*02,4
2,IGHD3-3*02,13
15,IGHD7-27*01,6
9,IGHD2-21*01,8
5,IGHD3-10*01,15
2,IGHD6-13*01,7
35,IGHD3-10*01,1
0,IGHD4-17*01,23
0,IGHD1-20*01,1
12,IGHD4-17*01,2
12,IGHD2-15*01,2
17,IGHD3-22*01,1
9,IGHD3-3*01,9
18,IGHD6-6*01,1
34,IGHD3-3*01,1
11,IGHD3-10*02,6
0,IGHD7-27*01,2
