vd_insertion,d_gene,count
21,IGHD5-18*01,1
18,IGHD2-2*02,1
2,IGHD2-21*01,13
8,IGHD2-21*02,1
4,IGHD3-3*01,4
11,IGHD2-2*02,1
1,IGHD2-15*01,57
2,IGHD1-20*01,10
2,IGHD4-17*01,3
18,IGHD1-1*01,1
16,IGHD7-27*01,7
9,IGHD3-9*01,5
10,IGHD1-1*01,6
1,IGHD3-22*01,15
2,IGHD1-1*01,3
5,IGHD3-10*01,16
2,IGHD1-26*01,6
11,IGHD3-3*02,3
1,IGHD6-25*01,8
7,IGHD5-18*01,27
10,IGHD6-25*01,2
7,IGHD3-22*01,13
1,IGHD3-3*02,10
11,IGHD6-25*01,1
16,IGHD3-16*02,1
3,IGHD3-3*01,1
14,IGHD3-10*01,1
1,IGHD2-8*01,24
10,IGHD2-21*01,2
16,IGHD2-21*01,1
7,IGHD3-10*02,4
2,IGHD3-16*02,16
3,IGHD6-19*01,16
7,IGHD2-8*02,8
9,IGHD3-22*01,25
7,IGHD6-13*01,2
6,IGHD6-13*01,2
1,IGHD3-10*01,13
20,IGHD5-18*01,1
14,IGHD2-8*01,1
12,IGHD6-19*01,6
0,IGHD6-19*01,30
75,IGHD3-22*01,1
5,IGHD1-1*01,4
10,IGHD5-18*01,2
9,IGHD3-10*02,2
2,IGHD2-8*02,1
6,IGHD5-12*01,6
28,IGHD1-26*01,1
10,IGHD3-10*01,12
5,IGHD2-8*01,3
19,IGHD2-21*01,1
7,IGHD3-16*02,2
8,IGHD2-8*01,7
2,IGHD3-22*01,31
25,IGHD1-26*01,1
8,IGHD2-8*02,1
13,IGHD2-15*01,1
5,IGHD4-17*01,6
6,IGHD4-17*01,3
6,IGHD5-18*01,6
26,IGHD1-1*01,1
8,IGHD2-2*01,1
11,IGHD7-27*01,1
1,IGHD2-21*01,24
11,IGHD1-1*01,11
7,IGHD3-9*01,1
8,IGHD6-19*01,5
6,IGHD1-7*01,1
17,IGHD6-25*01,1
4,IGHD1-26*01,5
28,IGHD2-2*01,1
18,IGHD3-10*02,1
5,IGHD2-21*01,2
10,IGHD3-22*01,1
1,IGHD2-2*02,13
1,IGHD1-26*01,1
7,IGHD5-12*01,2
5,IGHD6-13*01,2
19,IGHD5-18*01,8
8,IGHD6-25*01,6
9,IGHD3-16*02,1
2,IGHD3-3*02,5
9,IGHD5-18*01,1
4,IGHD3-16*01,1
14,IGHD3-22*01,3
5,IGHD1-7*01,2
2,IGHD6-13*01,35
22,IGHD6-6*01,1
25,IGHD3-22*01,10
5,IGHD7-27*01,4
15,IGHD4-17*01,1
0,IGHD4-17*01,4
0,IGHD1-20*01,1
12,IGHD4-17*01,1
25,IGHD3-10*01,1
5,IGHD5-18*01,1
2,IGHD2-2*02,1
13,IGHD6-6*01,1
18,IGHD6-6*01,1
7,IGHD2-21*02,3
18,IGHD3-16*02,1
18,IGHD4-17*01,2
