vd_insertion,d_gene,count
4,IGHD2/OR15-2a*01,3
2,IGHD5-12*01,10
16,IGHD2-2*01,1
15,IGHD6-6*01,5
9,IGHD3-3*01,6
1,IGHD3-10*01,28
18,IGHD6-6*01,1
0,IGHD2-2*02,10
4,IGHD2-8*01,9
2,IGHD3-16*01,5
3,IGHD3-16*01,3
5,IGHD2-2*02,1
2,IGHD2-15*01,67
1,IGHD3-16*02,28
7,IGHD3-10*01,2
9,IGHD2-8*02,2
3,IGHD3-9*01,5
3,IGHD5-12*01,8
1,IGHD2/OR15-2a*01,5
0,IGHD1-1*01,53
3,IGHD2-21*02,25
0,IGHD1-14*01,3
1,IGHD5/OR15-5a*01,8
6,IGHD3-3*01,3
8,IGHD3-22*01,2
3,IGHD4-11*01,1
2,IGHD5-18*01,1
3,IGHD1-14*01,1
0,IGHD7-27*01,3
7,IGHD5-24*01,4
