vd_insertion,d_gene,count
15,IGHD3-9*01,2
21,IGHD2-2*01,6
4,IGHD6-19*01,21
8,IGHD2-2*02,1
4,IGHD4-17*01,12
0,IGHD2-15*01,42
8,IGHD2-15*01,1
2,IGHD6-25*01,2
1,IGHD3-10*02,8
5,IGHD6-6*01,23
2,IGHD3-10*01,7
1,IGHD1-7*01,4
5,IGHD1-20*01,5
8,IGHD3-10*02,1
4,IGHD1-1*01,1
21,IGHD2-15*01,1
5,IGHD2-2*03,2
10,IGHD2-2*03,1
7,IGHD6-19*01,21
3,IGHD2-2*01,1
19,IGHD1-26*01,1
3,IGHD2-8*02,16
7,IGHD6-25*01,6
7,IGHD2-15*01,12
9,IGHD3-16*02,2
30,IGHD6-13*01,1
11,IGHD2-21*02,1
19,IGHD1-20*01,1
27,IGHD3-3*02,1
28,IGHD6-13*01,1
6,IGHD6-25*01,1
30,IGHD3-16*01,1
2,IGHD6-6*01,10
6,IGHD2-2*01,15
4,IGHD5-12*01,15
8,IGHD2-8*01,1
2,IGHD2-21*02,28
12,IGHD2-8*02,1
0,IGHD1-26*01,17
10,IGHD3-3*02,6
16,IGHD2-2*01,3
12,IGHD2-21*02,4
0,IGHD3-3*01,2
8,IGHD3-10*01,4
13,IGHD2-2*01,2
18,IGHD2-2*01,1
7,IGHD4-17*01,1
4,IGHD1-20*01,1
3,IGHD3-10*02,1
38,IGHD3-3*02,1
15,IGHD3-16*01,2
0,IGHD3-16*01,12
0,IGHD5-18*01,11
2,IGHD3-16*01,4
5,IGHD6-25*01,4
10,IGHD3-16*02,2
10,IGHD1-7*01,2
2,IGHD2-2*03,5
23,IGHD3-16*02,1
2,IGHD2-15*01,44
0,IGHD6-25*01,1
20,IGHD3-16*02,1
0,IGHD1-7*01,3
13,IGHD3-3*01,5
18,IGHD3-16*01,2
1,IGHD3-16*02,17
13,IGHD3-10*01,1
2,IGHD2-8*01,7
3,IGHD3-3*02,1
25,IGHD6-6*01,7
1,IGHD2-8*02,2
9,IGHD2-2*03,1
0,IGHD6-13*01,15
23,IGHD2-2*01,1
13,IGHD3-22*01,1
12,IGHD5-12*01,8
15,IGHD3-10*02,1
0,IGHD2-2*01,10
11,IGHD6-19*01,7
15,IGHD6-19*01,10
3,IGHD6-13*01,3
9,IGHD3-10*01,2
6,IGHD2-8*01,2
17,IGHD3-3*01,1
5,IGHD2-2*01,3
5,IGHD2-8*02,2
15,IGHD5-18*01,2
11,IGHD1-20*01,3
17,IGHD6-13*01,1
21,IGHD3-16*02,1
10,IGHD6-6*01,5
5,IGHD2-15*01,17
1,IGHD2-21*01,8
12,IGHD1-1*01,2
10,IGHD4-17*01,5
3,IGHD6-25*01,2
16,IGHD3-10*01,1
8,IGHD1-20*01,1
5,IGHD1-26*01,21
10,IGHD1-26*01,3
6,IGHD6-19*01,14
1,IGHD2-2*03,1
14,IGHD5-12*01,2
6,IGHD3-10*02,7
3,IGHD6-6*01,11
2,IGHD3-3*01,1
4,IGHD3-3*02,2
14,IGHD5-18*01,12
10,IGHD3-9*01,7
21,IGHD2-2*02,13
18,IGHD2-15*01,1
2,IGHD2-2*01,4
0,IGHD2-2*03,5
4,IGHD2-15*01,12
2,IGHD3-10*02,5
37,IGHD6-25*01,1
16,IGHD3-16*01,1
6,IGHD3-16*01,1
0,IGHD6-6*01,23
0,IGHD2-8*01,25
19,IGHD3-10*02,1
9,IGHD2-2*01,2
15,IGHD5-12*01,1
20,IGHD1-1*01,1
1,IGHD4-17*01,2
6,IGHD3-9*01,3
7,IGHD6-6*01,5
7,IGHD2-8*01,6
22,IGHD2-2*02,1
6,IGHD2-21*01,1
4,IGHD6-6*01,4
14,IGHD3-3*01,1
7,IGHD2-2*01,4
12,IGHD1-26*01,2
4,IGHD2-8*01,3
20,IGHD3-3*01,2
9,IGHD1-26*01,3
17,IGHD2-15*01,1
27,IGHD5-18*01,1
16,IGHD2-8*02,1
27,IGHD3-16*02,1
2,IGHD3-9*01,10
3,IGHD2-15*01,24
6,IGHD2-15*01,14
13,IGHD2-2*02,1
14,IGHD6-25*01,1
14,IGHD6-19*01,1
8,IGHD4-17*01,5
9,IGHD5-12*01,11
11,IGHD3-22*01,1
0,IGHD3-16*02,92
17,IGHD3-10*02,6
3,IGHD3-10*01,41
6,IGHD3-3*02,7
1,IGHD2-2*01,5
16,IGHD1-1*01,2
4,IGHD3-10*02,6
24,IGHD3-10*02,1
19,IGHD5-18*01,1
1,IGHD6-19*01,15
18,IGHD2-8*02,1
12,IGHD3-10*01,5
6,IGHD3-22*01,9
36,IGHD5-18*01,1
0,IGHD5-12*01,2
16,IGHD2-15*01,1
25,IGHD6-13*01,1
29,IGHD2-21*02,1
15,IGHD3-10*01,6
19,IGHD2-2*02,1
0,IGHD3-10*02,6
9,IGHD6-19*01,1
11,IGHD1-26*01,4
15,IGHD6-6*01,4
3,IGHD3-16*01,2
10,IGHD2-8*01,3
3,IGHD1-1*01,8
1,IGHD1-20*01,5
7,IGHD3-10*01,7
9,IGHD2-8*02,4
2,IGHD1-20*01,1
3,IGHD2-21*02,18
11,IGHD4-17*01,2
11,IGHD3-16*02,2
17,IGHD5-12*01,7
12,IGHD2-2*02,1
47,IGHD3-16*01,1
21,IGHD3-16*01,2
11,IGHD2-21*01,1
0,IGHD2-21*02,26
14,IGHD1-26*01,3
42,IGHD4-17*01,1
15,IGHD3-3*02,2
20,IGHD2-8*02,1
5,IGHD5-12*01,14
31,IGHD7-27*01,1
4,IGHD2-21*02,9
8,IGHD3-3*01,1
0,IGHD3-9*01,18
21,IGHD1-26*01,1
10,IGHD2-8*02,2
13,IGHD7-27*01,3
10,IGHD2-2*01,8
21,IGHD5-18*01,1
2,IGHD2-21*01,7
4,IGHD3-3*01,5
11,IGHD2-2*02,1
1,IGHD2-15*01,55
2,IGHD3-16*02,17
2,IGHD4-17*01,17
7,IGHD1-7*01,1
15,IGHD1-20*01,1
9,IGHD3-9*01,1
12,IGHD3-16*02,1
10,IGHD1-1*01,4
1,IGHD3-22*01,22
10,IGHD3-16*01,1
5,IGHD3-16*02,9
5,IGHD3-10*01,4
2,IGHD1-26*01,26
1,IGHD6-25*01,1
7,IGHD5-18*01,14
7,IGHD3-22*01,6
1,IGHD3-3*02,2
11,IGHD6-25*01,1
16,IGHD3-16*02,6
3,IGHD3-3*01,6
5,IGHD3-22*01,19
1,IGHD2-8*01,35
10,IGHD2-21*01,1
9,IGHD2-2*02,2
7,IGHD2-21*02,2
3,IGHD6-19*01,15
13,IGHD5-12*01,3
7,IGHD2-8*02,2
9,IGHD3-22*01,15
22,IGHD3-10*01,1
6,IGHD6-13*01,1
1,IGHD3-10*01,10
12,IGHD6-19*01,3
0,IGHD6-19*01,18
5,IGHD1-1*01,4
10,IGHD5-18*01,1
11,IGHD3-9*01,20
6,IGHD5-12*01,6
34,IGHD5-18*01,1
10,IGHD3-10*01,4
5,IGHD2-8*01,3
19,IGHD2-21*01,4
7,IGHD3-16*02,2
3,IGHD2-2*02,1
13,IGHD3-16*02,1
2,IGHD3-22*01,16
8,IGHD2-8*02,2
13,IGHD2-15*01,2
21,IGHD1-20*01,4
6,IGHD4-17*01,9
6,IGHD5-18*01,6
6,IGHD1-20*01,1
8,IGHD2-2*01,1
17,IGHD3-16*02,2
14,IGHD7-27*01,1
7,IGHD3-9*01,2
8,IGHD6-19*01,21
4,IGHD1-26*01,4
4,IGHD2-2*02,1
21,IGHD2-21*02,1
18,IGHD3-10*02,1
43,IGHD2-15*01,1
0,IGHD1-1*01,15
9,IGHD1-7*01,1
10,IGHD3-3*01,1
1,IGHD1-26*01,3
7,IGHD5-12*01,4
5,IGHD6-13*01,9
15,IGHD2-21*02,2
9,IGHD1-20*01,1
14,IGHD3-9*01,1
2,IGHD3-3*02,1
9,IGHD5-18*01,3
16,IGHD2-2*02,1
17,IGHD2-2*03,1
2,IGHD6-13*01,23
19,IGHD5-12*01,1
5,IGHD7-27*01,7
0,IGHD4-17*01,23
0,IGHD1-20*01,3
12,IGHD4-17*01,5
12,IGHD2-15*01,1
5,IGHD5-18*01,1
2,IGHD2-2*02,1
13,IGHD6-6*01,5
1,IGHD2-2*02,2
22,IGHD1-20*01,2
13,IGHD6-25*01,3
18,IGHD3-16*02,2
