vd_insertion,d_gene,count
11,IGHD3-16*02,2
17,IGHD5-12*01,10
17,IGHD5-24*01,1
8,IGHD4/OR15-4a*01,3
0,IGHD2-21*02,14
15,IGHD3-3*02,1
7,IGHD2-2*03,1
10,IGHD5-12*01,1
5,IGHD5-12*01,7
7,IGHD3-3*01,4
4,IGHD2-21*02,8
8,IGHD3-3*01,1
0,IGHD3-9*01,4
5,IGHD2-8*02,3
1,IGHD3/OR15-3a*01,4
7,IGHD3-16*01,2
8,IGHD2-21*02,2
4,IGHD3-3*01,7
11,IGHD2-2*02,3
11,IGHD2-8*02,1
1,IGHD2-15*01,79
2,IGHD3-16*02,7
2,IGHD4-17*01,12
15,IGHD3-16*02,3
9,IGHD3-9*01,4
12,IGHD3-16*02,3
10,IGHD1-1*01,1
1,IGHD3-22*01,29
5,IGHD1-20*01,8
2,IGHD1-1*01,1
6,IGHD5/OR15-5a*01,1
5,IGHD3-10*01,12
5,IGHD5-24*01,3
2,IGHD1-26*01,2
11,IGHD3-3*02,1
1,IGHD6-25*01,2
7,IGHD3-22*01,22
2,IGHD3/OR15-3a*01,2
13,IGHD4-11*01,1
1,IGHD3-3*02,2
11,IGHD6-25*01,1
3,IGHD3-3*01,1
12,IGHD2-15*01,1
14,IGHD3-10*01,2
1,IGHD2-8*01,23
1,IGHD2-8*02,6
17,IGHD3-3*02,2
20,IGHD3-10*02,1
7,IGHD2-21*02,1
3,IGHD6-19*01,29
13,IGHD5-12*01,1
3,IGHD2/OR15-2a*01,3
11,IGHD5-24*01,11
9,IGHD3-22*01,18
7,IGHD6-13*01,13
13,IGHD4-23*01,4
6,IGHD6-13*01,35
25,IGHD2-2*03,1
1,IGHD3-10*01,31
12,IGHD6-19*01,4
0,IGHD6-19*01,26
0,IGHD2-15*01,28
10,IGHD5-18*01,1
2,IGHD2-8*02,1
20,IGHD5-24*01,1
5,IGHD2-8*01,1
7,IGHD3-16*02,1
13,IGHD3-16*02,3
2,IGHD3-22*01,15
13,IGHD2-15*01,6
0,IGHD6-25*01,8
5,IGHD4-17*01,18
6,IGHD4-17*01,9
6,IGHD5-18*01,1
6,IGHD1-20*01,3
3,IGHD2-8*02,2
1,IGHD2-21*01,6
0,IGHD4-23*01,19
11,IGHD1-1*01,2
8,IGHD6-19*01,14
11,IGHD3-10*02,3
7,IGHD1-14*01,2
4,IGHD1-26*01,5
3,IGHD3-16*02,14
1,IGHD2-2*02,1
10,IGHD3-3*01,1
1,IGHD1-26*01,18
9,IGHD5-24*01,1
11,IGHD3/OR15-3a*01,1
9,IGHD3-16*02,1
11,IGHD2/OR15-2a*01,1
2,IGHD3-3*02,2
5,IGHD4-23*01,5
9,IGHD2-21*01,1
4,IGHD3-16*01,1
14,IGHD3-22*01,1
2,IGHD6-13*01,6
14,IGHD5/OR15-5a*01,2
2,IGHD2-21*01,18
0,IGHD4-17*01,27
12,IGHD4-17*01,13
17,IGHD3-10*02,1
4,IGHD5/OR15-5a*01,3
17,IGHD3-22*01,1
4,IGHD2/OR15-2a*01,1
5,IGHD5-18*01,5
3,IGHD2-21*01,2
6,IGHD5-24*01,9
13,IGHD6-25*01,1
18,IGHD1-20*01,1
1,IGHD5/OR15-5a*01,5
3,IGHD4-11*01,8
0,IGHD7-27*01,1
