vd_insertion,d_gene,count
3,IGHD3-10*01,30
2,IGHD5/OR15-5a*01,3
7,IGHD2-2*01,3
25,IGHD6-6*01,4
6,IGHD1-26*01,2
2,IGHD3-10*02,11
1,IGHD2-8*02,8
8,IGHD6-19*01,2
9,IGHD6-13*01,2
4,IGHD1-14*01,1
6,IGHD3-3*02,2
10,IGHD3/OR15-3a*01,1
2,IGHD1-1*01,1
4,IGHD5-18*01,1
0,IGHD6-13*01,31
1,IGHD6-19*01,14
3,IGHD5-24*01,8
4,IGHD1-26*01,2
15,IGHD1-20*01,1
13,IGHD3-3*02,3
18,IGHD2-8*02,1
4,IGHD2-2*02,1
8,IGHD3-9*01,2
1,IGHD2-21*02,62
1,IGHD4-23*01,7
5,IGHD2-21*01,1
2,IGHD4-23*01,5
1,IGHD2-2*02,8
6,IGHD3-22*01,14
1,IGHD1-1*01,5
9,IGHD2/OR15-2a*01,1
1,IGHD1-26*01,17
2,IGHD5-24*01,2
7,IGHD5-12*01,1
0,IGHD5-12*01,7
5,IGHD6-13*01,4
3,IGHD2-21*02,4
8,IGHD6-25*01,3
1,IGHD4-11*01,2
8,IGHD3-10*01,2
15,IGHD6-19*01,1
4,IGHD2-2*01,16
3,IGHD2-2*03,10
13,IGHD2-8*01,8
5,IGHD4-23*01,1
5,IGHD2-21*02,1
11,IGHD6-6*01,1
6,IGHD5/OR15-5a*01,1
0,IGHD4-11*01,3
4,IGHD3-16*01,1
5,IGHD3-10*01,1
9,IGHD3-10*01,1
2,IGHD6-13*01,9
8,IGHD6-6*01,1
2,IGHD7-27*01,3
5,IGHD2-2*01,5
0,IGHD3-10*02,57
7,IGHD3-9*01,10
19,IGHD2-21*02,16
2,IGHD1-14*01,7
2,IGHD3-3*02,1
0,IGHD4-17*01,4
8,IGHD2-2*03,3
12,IGHD4-17*01,1
11,IGHD3-3*02,2
2,IGHD4-17*01,1
5,IGHD1-14*01,1
2,IGHD2-21*02,19
1,IGHD6-25*01,3
4,IGHD2/OR15-2a*01,1
2,IGHD5-12*01,9
10,IGHD3-22*01,1
2,IGHD2-2*02,6
4,IGHD3-16*02,10
17,IGHD6-13*01,1
0,IGHD2-2*02,4
5,IGHD4-17*01,2
2,IGHD3-16*01,7
13,IGHD4/OR15-4a*01,1
5,IGHD2-2*02,6
2,IGHD2-15*01,36
10,IGHD6-6*01,3
1,IGHD3-16*02,35
7,IGHD3-10*01,2
6,IGHD5-24*01,1
3,IGHD3-9*01,17
3,IGHD5-12*01,3
1,IGHD2/OR15-2a*01,6
3,IGHD3-22*01,12
0,IGHD1-1*01,46
1,IGHD2-21*01,17
0,IGHD1-14*01,16
1,IGHD5/OR15-5a*01,6
14,IGHD4-17*01,1
8,IGHD3-22*01,2
2,IGHD5-18*01,4
17,IGHD5-12*01,4
0,IGHD7-27*01,30
9,IGHD3-3*02,5
