vd_insertion,d_gene,count
6,IGHD6-19*01,21
1,IGHD2-2*03,1
14,IGHD5-12*01,2
12,IGHD3-9*01,2
3,IGHD6-6*01,8
2,IGHD3-3*01,7
21,IGHD2-2*02,2
18,IGHD2-15*01,1
2,IGHD2-2*01,10
0,IGHD2-2*03,7
14,IGHD2-2*01,6
5,IGHD2-15*01,16
4,IGHD2-15*01,10
2,IGHD3-10*02,1
1,IGHD3-3*01,1
5,IGHD3-16*01,1
0,IGHD6-6*01,28
0,IGHD2-8*01,9
9,IGHD2-2*01,3
26,IGHD4-17*01,1
27,IGHD4-17*01,1
1,IGHD4-17*01,6
18,IGHD3-3*02,1
19,IGHD6-19*01,1
7,IGHD6-6*01,9
7,IGHD2-8*01,1
22,IGHD2-2*02,8
6,IGHD2-21*01,1
4,IGHD6-6*01,9
14,IGHD3-3*01,1
40,IGHD6-6*01,1
7,IGHD2-2*01,3
12,IGHD1-26*01,2
9,IGHD1-26*01,2
17,IGHD2-15*01,1
16,IGHD2-8*02,3
11,IGHD2-8*02,1
2,IGHD1-1*01,7
36,IGHD3-10*01,1
6,IGHD2-2*02,1
6,IGHD2-15*01,15
9,IGHD5-12*01,10
11,IGHD3-22*01,1
0,IGHD3-16*02,64
18,IGHD3-10*01,3
3,IGHD3-10*01,31
6,IGHD3-3*02,1
1,IGHD2-2*01,11
16,IGHD1-1*01,4
9,IGHD6-13*01,11
8,IGHD1-1*01,7
24,IGHD2-15*01,2
19,IGHD5-18*01,1
12,IGHD2-2*01,3
1,IGHD6-19*01,11
18,IGHD2-8*02,2
12,IGHD3-10*01,1
41,IGHD3-16*02,1
6,IGHD3-22*01,18
0,IGHD5-12*01,6
16,IGHD6-19*01,4
16,IGHD2-15*01,1
8,IGHD6-6*01,1
2,IGHD6-25*01,1
9,IGHD6-19*01,1
12,IGHD6-25*01,7
24,IGHD7-27*01,1
8,IGHD3-10*01,1
15,IGHD2-15*01,2
3,IGHD3-16*01,1
16,IGHD3-3*02,1
12,IGHD3-22*01,4
3,IGHD1-1*01,4
1,IGHD3-16*02,16
7,IGHD3-10*01,1
9,IGHD2-8*02,2
2,IGHD1-20*01,2
24,IGHD4-17*01,2
3,IGHD2-21*02,17
11,IGHD4-17*01,6
17,IGHD5-12*01,3
42,IGHD3-16*02,1
0,IGHD2-21*02,22
14,IGHD1-26*01,4
17,IGHD4-17*01,1
5,IGHD5-12*01,6
7,IGHD3-3*01,3
4,IGHD2-21*02,5
0,IGHD3-9*01,7
20,IGHD3-9*01,1
13,IGHD7-27*01,3
5,IGHD2-8*02,3
2,IGHD2-21*01,9
8,IGHD2-21*02,2
2,IGHD3-9*01,3
1,IGHD2-15*01,143
2,IGHD3-16*02,6
2,IGHD4-17*01,8
8,IGHD7-27*01,2
15,IGHD1-20*01,6
9,IGHD3-9*01,1
10,IGHD1-1*01,5
1,IGHD3-22*01,30
10,IGHD3-16*01,1
5,IGHD1-20*01,13
3,IGHD2-15*01,32
5,IGHD3-10*01,14
2,IGHD1-26*01,2
11,IGHD3-3*02,1
7,IGHD5-18*01,25
10,IGHD6-25*01,1
0,IGHD3-10*01,36
1,IGHD3-3*02,1
13,IGHD3-10*02,1
3,IGHD3-3*01,3
12,IGHD2-2*02,4
1,IGHD2-8*01,34
17,IGHD3-3*02,1
36,IGHD3-9*01,1
7,IGHD3-10*02,2
7,IGHD2-21*02,4
3,IGHD6-19*01,15
13,IGHD5-12*01,2
7,IGHD2-8*02,1
9,IGHD3-22*01,5
7,IGHD6-13*01,2
24,IGHD2-2*02,1
13,IGHD3-22*01,1
6,IGHD6-13*01,11
1,IGHD3-10*01,8
0,IGHD6-19*01,13
5,IGHD1-1*01,6
11,IGHD3-9*01,6
6,IGHD5-12*01,2
10,IGHD3-10*01,2
5,IGHD2-8*01,2
7,IGHD3-16*02,4
8,IGHD2-8*01,7
2,IGHD3-22*01,24
8,IGHD2-8*02,2
31,IGHD3-9*01,1
5,IGHD4-17*01,9
6,IGHD4-17*01,10
6,IGHD5-18*01,7
6,IGHD3-16*02,4
8,IGHD2-2*01,3
11,IGHD7-27*01,2
1,IGHD2-21*01,6
14,IGHD7-27*01,3
7,IGHD3-9*01,3
8,IGHD6-19*01,10
13,IGHD6-25*01,3
4,IGHD1-26*01,3
4,IGHD2-2*02,1
3,IGHD1-20*01,1
1,IGHD2-2*02,6
1,IGHD1-26*01,5
7,IGHD5-12*01,23
5,IGHD6-13*01,6
15,IGHD2-21*02,2
8,IGHD6-25*01,1
2,IGHD3-3*02,3
9,IGHD2-21*01,1
4,IGHD3-16*01,2
14,IGHD3-22*01,1
5,IGHD1-7*01,1
2,IGHD6-13*01,6
19,IGHD5-12*01,2
5,IGHD7-27*01,1
0,IGHD4-17*01,52
0,IGHD1-20*01,1
12,IGHD4-17*01,19
5,IGHD5-18*01,5
9,IGHD3-3*01,1
8,IGHD3-16*01,2
31,IGHD6-6*01,1
11,IGHD3-10*02,1
31,IGHD3-16*02,3
