vd_insertion,d_gene,count
21,IGHD2-2*01,1
8,IGHD1-7*01,1
4,IGHD6-19*01,30
4,IGHD4-17*01,9
0,IGHD2-15*01,81
8,IGHD2-15*01,6
2,IGHD6-25*01,1
25,IGHD2-2*02,2
1,IGHD3-10*02,3
5,IGHD6-6*01,7
2,IGHD3-10*01,5
5,IGHD3-16*02,10
10,IGHD6-25*01,2
4,IGHD1-1*01,1
21,IGHD2-15*01,1
17,IGHD1-7*01,4
10,IGHD2-2*03,2
7,IGHD6-19*01,2
3,IGHD2-2*01,6
8,IGHD2-2*01,5
7,IGHD6-25*01,4
7,IGHD2-15*01,15
1,IGHD5-18*01,3
22,IGHD2-21*01,1
16,IGHD5-12*01,3
11,IGHD2-21*02,5
5,IGHD2-8*01,7
25,IGHD1-1*01,1
19,IGHD3-16*02,1
6,IGHD6-25*01,1
2,IGHD6-6*01,1
6,IGHD2-2*01,5
4,IGHD5-12*01,1
4,IGHD2-2*03,2
2,IGHD2-21*02,4
1,IGHD3-9*01,8
0,IGHD1-26*01,8
10,IGHD3-3*02,2
12,IGHD2-21*02,3
0,IGHD3-3*01,10
15,IGHD6-6*01,4
7,IGHD4-17*01,12
4,IGHD1-20*01,13
3,IGHD3-10*02,2
23,IGHD1-26*01,1
15,IGHD3-16*01,1
0,IGHD3-16*01,10
0,IGHD5-18*01,6
5,IGHD6-25*01,1
3,IGHD3-16*01,7
10,IGHD3-16*02,1
2,IGHD2-2*03,1
12,IGHD3-22*01,5
3,IGHD1-1*01,4
0,IGHD2-2*01,25
3,IGHD6-13*01,8
0,IGHD1-7*01,7
9,IGHD6-6*01,5
2,IGHD2-8*01,13
3,IGHD3-3*02,3
1,IGHD2-8*02,6
1,IGHD7-27*01,1
0,IGHD6-13*01,13
21,IGHD3-10*02,1
22,IGHD3-3*02,1
13,IGHD3-22*01,2
12,IGHD5-12*01,4
15,IGHD3-10*02,3
14,IGHD1-20*01,1
11,IGHD6-19*01,15
15,IGHD6-19*01,7
20,IGHD1-20*01,1
9,IGHD3-10*01,3
6,IGHD2-8*01,7
2,IGHD7-27*01,5
5,IGHD2-2*01,1
10,IGHD2-2*01,12
15,IGHD5-18*01,1
11,IGHD3-16*02,1
17,IGHD6-13*01,2
10,IGHD6-6*01,1
0,IGHD1-1*01,11
17,IGHD3-16*02,1
10,IGHD4-17*01,9
18,IGHD6-25*01,1
3,IGHD6-25*01,1
3,IGHD7-27*01,1
25,IGHD3-16*02,1
16,IGHD3-10*01,2
14,IGHD6-13*01,1
8,IGHD1-20*01,2
5,IGHD1-26*01,3
10,IGHD1-26*01,2
6,IGHD6-19*01,4
12,IGHD6-13*01,1
15,IGHD2-2*01,1
12,IGHD3-9*01,7
3,IGHD6-6*01,6
2,IGHD3-3*01,4
4,IGHD3-3*02,1
14,IGHD5-18*01,21
21,IGHD2-2*02,6
2,IGHD2-2*01,13
14,IGHD1-26*01,1
14,IGHD1-7*01,1
0,IGHD2-2*03,5
4,IGHD2-15*01,9
2,IGHD3-10*02,3
1,IGHD3-3*01,6
5,IGHD3-16*01,1
0,IGHD6-6*01,20
0,IGHD2-8*01,19
21,IGHD6-25*01,1
9,IGHD2-2*01,5
15,IGHD5-12*01,1
1,IGHD4-17*01,15
13,IGHD4-17*01,2
23,IGHD2-2*01,1
7,IGHD6-6*01,17
7,IGHD2-8*01,4
11,IGHD6-13*01,3
22,IGHD2-2*02,8
6,IGHD2-21*01,2
4,IGHD6-6*01,1
7,IGHD2-2*01,8
12,IGHD1-26*01,6
4,IGHD2-8*01,8
9,IGHD1-26*01,11
17,IGHD2-15*01,2
2,IGHD1-1*01,3
6,IGHD2-15*01,20
14,IGHD6-19*01,1
8,IGHD4-17*01,35
9,IGHD5-12*01,1
32,IGHD1-1*01,1
11,IGHD3-22*01,5
0,IGHD1-20*01,3
19,IGHD3-3*01,3
3,IGHD3-10*01,8
6,IGHD3-3*02,3
1,IGHD2-2*01,10
16,IGHD1-1*01,1
4,IGHD3-10*02,3
9,IGHD6-13*01,2
8,IGHD1-1*01,1
15,IGHD2-2*03,2
13,IGHD6-19*01,3
1,IGHD6-19*01,11
13,IGHD3-3*02,2
12,IGHD3-10*01,5
6,IGHD3-22*01,14
0,IGHD5-12*01,7
15,IGHD3-9*01,1
16,IGHD6-19*01,1
16,IGHD2-15*01,22
8,IGHD6-6*01,13
0,IGHD3-10*02,16
3,IGHD2-21*02,3
9,IGHD6-19*01,4
12,IGHD6-25*01,2
11,IGHD1-26*01,15
8,IGHD3-10*01,7
15,IGHD2-15*01,2
18,IGHD2-21*01,1
14,IGHD2-21*01,1
5,IGHD2-2*02,3
2,IGHD2-15*01,40
1,IGHD3-16*02,4
7,IGHD3-10*01,8
14,IGHD3-16*02,1
11,IGHD4-17*01,15
22,IGHD2-21*02,1
17,IGHD5-12*01,13
0,IGHD2-21*02,7
24,IGHD1-1*01,1
10,IGHD5-12*01,2
5,IGHD5-12*01,1
4,IGHD2-21*02,10
0,IGHD3-9*01,18
21,IGHD1-26*01,1
10,IGHD2-8*02,1
13,IGHD2-21*02,2
2,IGHD2-21*01,41
8,IGHD2-21*02,2
4,IGHD3-3*01,8
1,IGHD2-15*01,57
2,IGHD1-20*01,2
2,IGHD4-17*01,16
7,IGHD1-7*01,4
15,IGHD3-16*02,1
9,IGHD3-9*01,9
17,IGHD6-25*01,1
3,IGHD2-15*01,40
5,IGHD3-10*01,2
2,IGHD1-26*01,3
11,IGHD3-3*02,1
1,IGHD6-25*01,3
7,IGHD5-18*01,3
0,IGHD3-10*01,31
1,IGHD3-3*02,6
11,IGHD6-25*01,1
16,IGHD1-20*01,1
3,IGHD3-3*01,17
5,IGHD3-22*01,37
1,IGHD2-8*01,9
9,IGHD2-2*02,7
7,IGHD3-10*02,1
2,IGHD3-16*02,9
3,IGHD6-19*01,19
18,IGHD5-12*01,2
13,IGHD5-12*01,3
22,IGHD3-9*01,4
9,IGHD3-22*01,26
7,IGHD6-13*01,17
24,IGHD2-2*02,1
6,IGHD6-13*01,16
1,IGHD3-10*01,9
0,IGHD6-19*01,2
5,IGHD1-1*01,2
10,IGHD5-18*01,1
11,IGHD3-9*01,2
6,IGHD5-12*01,6
10,IGHD3-10*01,5
10,IGHD2-2*02,2
8,IGHD2-8*01,2
13,IGHD3-16*02,5
2,IGHD3-22*01,21
18,IGHD1-7*01,2
8,IGHD2-8*02,2
0,IGHD6-25*01,6
5,IGHD4-17*01,6
6,IGHD4-17*01,12
6,IGHD5-18*01,1
6,IGHD3-16*02,4
3,IGHD2-8*02,5
1,IGHD2-21*01,10
7,IGHD3-9*01,7
8,IGHD6-19*01,34
6,IGHD1-7*01,1
13,IGHD6-25*01,1
1,IGHD3-22*01,7
4,IGHD1-26*01,2
16,IGHD6-25*01,1
5,IGHD2-21*01,5
10,IGHD3-22*01,12
1,IGHD2-2*02,1
10,IGHD3-3*01,1
1,IGHD1-26*01,14
7,IGHD5-12*01,2
5,IGHD6-13*01,28
8,IGHD6-25*01,6
2,IGHD3-3*02,5
15,IGHD7-27*01,6
4,IGHD3-16*01,1
2,IGHD6-13*01,12
31,IGHD5-12*01,1
0,IGHD4-17*01,29
0,IGHD3-16*02,54
12,IGHD2-15*01,4
17,IGHD3-22*01,1
5,IGHD5-18*01,8
9,IGHD3-3*01,7
18,IGHD6-6*01,4
11,IGHD3-10*02,2
7,IGHD2-21*02,3
18,IGHD3-16*02,4
18,IGHD4-17*01,5
