vd_insertion,d_gene,count
6,IGHD6-13*01,3
0,IGHD3-3*01,2
1,IGHD3-10*01,19
0,IGHD3/OR15-3a*01,8
7,IGHD3-10*01,7
13,IGHD2-2*01,2
16,IGHD3-22*01,2
2,IGHD4-17*01,1
12,IGHD6-19*01,1
3,IGHD3/OR15-3a*01,1
0,IGHD6-19*01,23
7,IGHD2-2*02,2
7,IGHD4-17*01,3
4,IGHD3-16*02,2
9,IGHD4-11*01,1
1,IGHD1-1*01,8
0,IGHD2-15*01,88
10,IGHD5-18*01,1
4,IGHD5-18*01,1
2,IGHD3-9*01,3
2,IGHD2-8*02,5
3,IGHD2-15*01,34
0,IGHD2-2*02,14
0,IGHD3-10*01,67
12,IGHD2-21*01,1
3,IGHD6-6*01,6
0,IGHD3-16*01,37
6,IGHD2-15*01,5
6,IGHD6-6*01,7
0,IGHD5-18*01,11
4,IGHD3-22*01,7
2,IGHD3-22*01,12
5,IGHD2/OR15-2a*01,1
5,IGHD6-25*01,2
13,IGHD4/OR15-4a*01,1
5,IGHD4-17*01,2
1,IGHD1-26*01,2
13,IGHD2-15*01,2
0,IGHD6-25*01,3
6,IGHD3-16*02,2
2,IGHD2-2*03,3
6,IGHD4-17*01,7
8,IGHD4-11*01,3
12,IGHD3-22*01,1
23,IGHD3-16*02,2
14,IGHD6-19*01,2
3,IGHD3-16*02,8
3,IGHD1-1*01,3
0,IGHD2-2*01,16
2,IGHD2-21*01,8
9,IGHD3-9*01,1
9,IGHD6-6*01,4
0,IGHD3-16*02,48
37,IGHD3-16*02,1
3,IGHD4/OR15-4a*01,1
3,IGHD2-21*01,6
5,IGHD2-8*02,3
1,IGHD2-21*01,21
0,IGHD4-23*01,9
13,IGHD3-10*01,4
4,IGHD3/OR15-3a*01,1
2,IGHD2-8*01,13
2,IGHD5/OR15-5a*01,8
1,IGHD3-9*01,49
9,IGHD6-25*01,1
6,IGHD1-26*01,1
1,IGHD2-8*02,14
8,IGHD6-19*01,15
6,IGHD5-24*01,6
7,IGHD3/OR15-3a*01,2
5,IGHD1-1*01,1
1,IGHD7-27*01,5
6,IGHD3-3*02,3
9,IGHD2/OR15-2a*01,5
28,IGHD3-16*02,1
9,IGHD2-2*03,2
6,IGHD5-18*01,8
4,IGHD1/OR15-1a*01,1
7,IGHD2-8*02,3
0,IGHD6-13*01,37
8,IGHD2-2*02,1
1,IGHD6-19*01,41
3,IGHD5-24*01,6
11,IGHD3-9*01,3
4,IGHD2-21*02,4
10,IGHD3/OR15-3a*01,1
12,IGHD1-26*01,3
3,IGHD4-23*01,3
1,IGHD2-21*02,33
1,IGHD2-2*01,6
1,IGHD4-23*01,11
5,IGHD2-21*01,3
1,IGHD2-2*02,2
10,IGHD3-22*01,3
8,IGHD3/OR15-3a*01,1
5,IGHD2-15*01,10
7,IGHD3-16*01,1
6,IGHD3-22*01,9
3,IGHD2-2*03,13
12,IGHD5-12*01,1
2,IGHD5-24*01,3
0,IGHD5-12*01,16
11,IGHD3/OR15-3a*01,1
2,IGHD2-2*02,1
1,IGHD1/OR15-1a*01,2
1,IGHD4-11*01,1
11,IGHD6-19*01,1
1,IGHD4/OR15-4a*01,3
4,IGHD2-2*01,5
2,IGHD3-3*02,3
5,IGHD2-21*02,3
10,IGHD3-10*01,1
16,IGHD2-2*02,3
3,IGHD6-13*01,4
8,IGHD3-3*01,3
3,IGHD3-10*01,12
5,IGHD3-10*01,4
9,IGHD3-10*01,10
2,IGHD6-13*01,4
8,IGHD6-6*01,4
2,IGHD7-27*01,2
19,IGHD2-2*02,1
5,IGHD2-2*01,2
0,IGHD3-10*02,27
0,IGHD4-11*01,13
13,IGHD3-3*01,1
9,IGHD2-15*01,4
2,IGHD1-14*01,1
0,IGHD4-17*01,11
13,IGHD2-2*03,6
12,IGHD2-21*02,1
9,IGHD6-19*01,1
12,IGHD2-15*01,1
2,IGHD2-21*02,25
4,IGHD2/OR15-2a*01,2
2,IGHD5-12*01,12
16,IGHD2-2*01,3
15,IGHD6-6*01,5
4,IGHD2-8*01,4
2,IGHD3-16*01,12
3,IGHD3-16*01,1
7,IGHD5-18*01,1
2,IGHD2-15*01,66
10,IGHD6-6*01,5
1,IGHD3-16*02,17
0,IGHD3-22*01,95
9,IGHD2-8*02,2
3,IGHD3-9*01,4
3,IGHD5-12*01,1
1,IGHD2/OR15-2a*01,10
0,IGHD1-1*01,29
3,IGHD2-21*02,16
0,IGHD1-14*01,22
1,IGHD5/OR15-5a*01,4
6,IGHD3-3*01,1
8,IGHD3-22*01,2
11,IGHD4-17*01,1
3,IGHD4-11*01,3
2,IGHD5-18*01,3
0,IGHD7-27*01,2
9,IGHD3-3*02,1
2,IGHD4/OR15-4a*01,1
14,IGHD3-10*01,1
