vd_insertion,d_gene,count
11,IGHD3-10*01,2
14,IGHD2-2*01,1
9,IGHD4-17*01,5
5,IGHD3-3*02,1
1,IGHD6-6*01,34
15,IGHD3-10*01,5
15,IGHD3-22*01,6
12,IGHD6-6*01,3
15,IGHD3-9*01,3
21,IGHD2-2*01,1
4,IGHD6-19*01,10
8,IGHD2-2*02,1
4,IGHD4-17*01,4
5,IGHD1-1*01,1
8,IGHD2-15*01,1
0,IGHD3-10*02,7
1,IGHD3-10*02,2
5,IGHD6-6*01,13
2,IGHD3-10*01,7
5,IGHD3-16*02,4
8,IGHD3-10*02,1
17,IGHD1-26*01,1
11,IGHD5-18*01,3
21,IGHD2-15*01,1
10,IGHD2-2*03,2
7,IGHD6-19*01,21
3,IGHD2-2*01,12
8,IGHD2-2*01,4
7,IGHD6-25*01,1
7,IGHD2-15*01,30
1,IGHD5-18*01,21
19,IGHD3-16*02,1
2,IGHD6-6*01,19
6,IGHD2-2*01,3
4,IGHD5-12*01,26
4,IGHD2-2*03,1
8,IGHD2-8*01,1
1,IGHD3-9*01,1
0,IGHD1-26*01,9
10,IGHD3-3*02,6
11,IGHD2-8*01,2
0,IGHD3-3*01,5
18,IGHD2-2*01,1
7,IGHD4-17*01,1
4,IGHD3-16*02,5
25,IGHD5-12*01,1
17,IGHD2-2*02,1
0,IGHD3-16*01,11
0,IGHD5-18*01,36
7,IGHD2-21*01,1
3,IGHD3-10*02,1
2,IGHD2-2*03,3
12,IGHD3-22*01,20
2,IGHD2-15*01,39
0,IGHD2-2*01,13
3,IGHD6-13*01,22
9,IGHD6-6*01,5
1,IGHD3-16*02,33
13,IGHD3-10*01,6
2,IGHD2-8*01,12
3,IGHD3-3*02,2
1,IGHD2-8*02,4
9,IGHD2-2*03,1
0,IGHD6-13*01,11
24,IGHD3-16*02,1
13,IGHD3-22*01,1
8,IGHD3-9*01,1
11,IGHD6-19*01,1
19,IGHD2-15*01,2
9,IGHD3-10*01,8
6,IGHD2-8*01,3
10,IGHD2-8*02,1
10,IGHD2-2*01,8
15,IGHD5-18*01,1
8,IGHD2-2*03,4
10,IGHD6-6*01,2
27,IGHD6-19*01,1
0,IGHD1-1*01,18
17,IGHD3-16*02,1
12,IGHD1-1*01,2
14,IGHD4-17*01,2
10,IGHD4-17*01,1
15,IGHD6-13*01,3
25,IGHD3-16*02,1
14,IGHD6-13*01,1
5,IGHD1-26*01,9
4,IGHD3-9*01,3
10,IGHD1-26*01,20
6,IGHD6-19*01,2
1,IGHD2-2*03,3
12,IGHD6-13*01,9
14,IGHD5-12*01,1
3,IGHD6-6*01,3
2,IGHD3-3*01,8
4,IGHD3-3*02,1
10,IGHD3-9*01,2
30,IGHD2-21*01,1
2,IGHD2-2*01,10
14,IGHD1-7*01,2
0,IGHD2-2*03,6
4,IGHD2-15*01,11
2,IGHD3-10*02,1
1,IGHD3-3*01,6
5,IGHD3-16*01,1
0,IGHD6-6*01,18
0,IGHD2-8*01,50
17,IGHD3-3*01,3
9,IGHD2-2*01,3
1,IGHD4-17*01,4
18,IGHD3-3*02,2
6,IGHD3-9*01,2
7,IGHD6-6*01,1
7,IGHD2-8*01,2
22,IGHD2-2*02,1
9,IGHD3-16*01,1
6,IGHD2-21*01,6
4,IGHD6-6*01,6
14,IGHD3-3*01,1
10,IGHD6-13*01,1
39,IGHD3-3*01,1
7,IGHD2-2*01,5
12,IGHD1-26*01,4
4,IGHD2-8*01,8
9,IGHD1-26*01,3
17,IGHD2-15*01,7
16,IGHD2-8*02,2
2,IGHD3-9*01,5
2,IGHD1-1*01,3
12,IGHD2-21*01,3
36,IGHD3-10*01,1
6,IGHD2-15*01,4
14,IGHD6-25*01,1
14,IGHD6-19*01,9
8,IGHD4-17*01,8
9,IGHD5-12*01,2
11,IGHD3-22*01,6
0,IGHD3-16*02,107
17,IGHD3-10*02,2
3,IGHD3-10*01,31
6,IGHD3-3*02,1
1,IGHD2-2*01,14
16,IGHD1-1*01,2
4,IGHD3-10*02,4
30,IGHD4-17*01,1
26,IGHD6-25*01,1
8,IGHD1-1*01,1
44,IGHD3-16*02,1
13,IGHD3-3*02,1
12,IGHD3-10*01,2
6,IGHD3-22*01,15
0,IGHD3-9*01,6
0,IGHD5-12*01,13
35,IGHD3-10*02,1
15,IGHD1-26*01,1
8,IGHD6-6*01,4
19,IGHD2-2*02,11
2,IGHD6-25*01,1
9,IGHD6-19*01,4
11,IGHD1-26*01,4
8,IGHD3-10*01,3
18,IGHD2-21*01,1
3,IGHD3-16*01,1
10,IGHD2-8*01,2
3,IGHD1-1*01,1
1,IGHD1-20*01,6
7,IGHD3-10*01,3
9,IGHD2-8*02,2
3,IGHD2-21*02,24
11,IGHD4-17*01,2
11,IGHD3-16*02,11
17,IGHD5-12*01,2
14,IGHD3-10*01,2
27,IGHD1-26*01,1
11,IGHD1-7*01,2
20,IGHD2-2*02,2
16,IGHD3-22*01,4
26,IGHD2-21*01,1
0,IGHD2-21*02,20
14,IGHD1-26*01,7
17,IGHD4-17*01,2
21,IGHD6-13*01,2
10,IGHD5-12*01,1
5,IGHD5-12*01,7
7,IGHD3-3*01,3
20,IGHD2-21*01,1
4,IGHD2-21*02,9
8,IGHD3-3*01,9
13,IGHD2-8*02,1
18,IGHD6-13*01,1
20,IGHD3-9*01,2
28,IGHD2-15*01,1
38,IGHD3-10*01,1
7,IGHD3-16*01,3
8,IGHD2-21*02,3
4,IGHD3-3*01,3
19,IGHD2-21*02,1
1,IGHD2-15*01,85
2,IGHD3-16*02,12
2,IGHD4-17*01,7
7,IGHD1-7*01,8
9,IGHD3-9*01,1
29,IGHD2-2*01,1
12,IGHD3-16*02,4
10,IGHD1-1*01,1
1,IGHD3-22*01,24
5,IGHD1-20*01,18
3,IGHD2-15*01,54
14,IGHD3-22*01,3
2,IGHD1-26*01,2
11,IGHD3-3*02,1
1,IGHD6-25*01,6
7,IGHD5-18*01,7
7,IGHD3-22*01,19
1,IGHD3-3*02,2
3,IGHD3-3*01,13
5,IGHD3-22*01,14
36,IGHD2-2*01,1
1,IGHD2-8*01,10
10,IGHD2-21*01,2
9,IGHD2-2*02,1
7,IGHD3-10*02,2
7,IGHD2-21*02,4
3,IGHD6-19*01,8
13,IGHD5-12*01,2
7,IGHD2-8*02,3
9,IGHD3-22*01,21
7,IGHD6-13*01,9
24,IGHD2-2*02,1
6,IGHD6-13*01,2
1,IGHD3-10*01,7
13,IGHD6-6*01,1
0,IGHD6-19*01,32
0,IGHD2-15*01,81
10,IGHD5-18*01,1
9,IGHD3-10*02,2
6,IGHD5-12*01,2
28,IGHD1-26*01,1
10,IGHD3-10*01,3
5,IGHD2-8*01,5
19,IGHD2-21*01,1
7,IGHD3-16*02,4
3,IGHD2-2*02,2
13,IGHD3-16*02,4
2,IGHD3-22*01,22
8,IGHD2-8*02,4
0,IGHD6-25*01,1
5,IGHD4-17*01,7
6,IGHD4-17*01,9
6,IGHD3-16*02,5
3,IGHD2-8*02,1
14,IGHD1-1*01,3
1,IGHD2-21*01,9
11,IGHD1-1*01,2
7,IGHD3-9*01,1
8,IGHD6-19*01,8
13,IGHD6-25*01,1
17,IGHD6-25*01,2
4,IGHD1-26*01,9
4,IGHD2-2*02,1
5,IGHD2-21*01,1
10,IGHD3-22*01,12
5,IGHD2-15*01,13
1,IGHD1-26*01,11
7,IGHD5-12*01,1
5,IGHD6-13*01,1
15,IGHD2-21*02,1
14,IGHD3-9*01,1
2,IGHD3-3*02,5
9,IGHD5-18*01,1
9,IGHD2-21*01,1
23,IGHD2-21*01,2
5,IGHD3-10*01,5
2,IGHD6-13*01,10
25,IGHD3-22*01,1
2,IGHD2-21*01,6
31,IGHD2-2*01,1
15,IGHD4-17*01,11
0,IGHD4-17*01,19
12,IGHD4-17*01,2
12,IGHD2-15*01,1
17,IGHD3-22*01,2
5,IGHD5-18*01,8
2,IGHD2-2*02,1
9,IGHD3-3*01,6
18,IGHD6-6*01,21
8,IGHD3-16*01,1
34,IGHD3-3*01,1
11,IGHD3-10*02,1
18,IGHD4-17*01,1
0,IGHD7-27*01,2
