vd_insertion,d_gene,count
22,IGHD2-2*02,1
61,IGHD3-16*02,1
4,IGHD6-6*01,5
1,IGHD3-16*02,23
7,IGHD2-2*01,8
12,IGHD1-26*01,2
4,IGHD2-8*01,10
9,IGHD1-26*01,4
17,IGHD2-15*01,1
2,IGHD3-9*01,5
2,IGHD1-1*01,1
12,IGHD2-21*01,4
6,IGHD2-15*01,15
13,IGHD2-2*02,2
14,IGHD6-25*01,1
8,IGHD4-17*01,9
9,IGHD5-12*01,6
11,IGHD3-22*01,1
0,IGHD3-16*02,90
17,IGHD3-10*02,7
3,IGHD3-10*01,37
6,IGHD3-3*02,7
1,IGHD2-2*01,4
16,IGHD1-1*01,2
4,IGHD3-10*02,7
9,IGHD6-13*01,21
14,IGHD3-10*02,1
1,IGHD6-19*01,20
12,IGHD3-10*01,6
6,IGHD3-22*01,14
0,IGHD5-12*01,7
17,IGHD6-6*01,2
16,IGHD2-15*01,1
28,IGHD2-21*02,1
8,IGHD6-6*01,23
0,IGHD3-10*02,8
12,IGHD6-25*01,1
11,IGHD1-26*01,5
8,IGHD3-10*01,6
3,IGHD3-16*01,5
16,IGHD3-3*02,1
5,IGHD2-2*02,1
3,IGHD1-1*01,4
17,IGHD2-21*01,2
7,IGHD3-10*01,6
9,IGHD2-8*02,3
14,IGHD3-16*02,5
11,IGHD4-17*01,4
11,IGHD3-16*02,1
17,IGHD5-12*01,7
8,IGHD2-15*01,1
0,IGHD2-21*02,24
14,IGHD1-26*01,6
7,IGHD2-2*03,2
10,IGHD5-12*01,5
5,IGHD5-12*01,15
4,IGHD2-21*02,6
8,IGHD3-3*01,2
0,IGHD3-9*01,15
13,IGHD7-27*01,8
28,IGHD6-19*01,1
10,IGHD2-2*01,6
19,IGHD3-22*01,1
21,IGHD5-18*01,1
7,IGHD3-16*01,1
8,IGHD2-21*02,1
4,IGHD3-3*01,14
11,IGHD2-2*02,2
1,IGHD2-15*01,67
2,IGHD3-16*02,13
38,IGHD1-26*01,1
2,IGHD4-17*01,14
7,IGHD1-7*01,1
15,IGHD3-16*02,1
18,IGHD1-1*01,2
16,IGHD7-27*01,2
12,IGHD3-16*02,2
10,IGHD1-1*01,5
1,IGHD3-22*01,16
5,IGHD3-16*02,8
3,IGHD2-15*01,37
5,IGHD3-10*01,2
2,IGHD1-26*01,22
11,IGHD3-3*02,1
1,IGHD6-25*01,4
7,IGHD5-18*01,15
7,IGHD3-22*01,5
1,IGHD3-3*02,1
11,IGHD6-25*01,1
16,IGHD3-16*02,1
3,IGHD3-3*01,6
5,IGHD3-22*01,13
1,IGHD2-8*01,37
10,IGHD2-21*01,2
9,IGHD2-2*02,2
7,IGHD3-10*02,1
7,IGHD2-21*02,4
3,IGHD6-19*01,10
13,IGHD5-12*01,2
7,IGHD2-8*02,2
9,IGHD3-22*01,12
6,IGHD6-13*01,3
20,IGHD3-22*01,1
1,IGHD3-10*01,2
0,IGHD6-19*01,15
5,IGHD1-1*01,2
10,IGHD5-18*01,1
9,IGHD3-10*02,1
11,IGHD3-9*01,18
6,IGHD5-12*01,3
28,IGHD1-26*01,1
10,IGHD3-10*01,3
5,IGHD2-8*01,3
19,IGHD2-21*01,5
8,IGHD2-8*01,2
13,IGHD1-20*01,2
2,IGHD3-22*01,17
25,IGHD1-26*01,1
8,IGHD2-8*02,2
10,IGHD1-7*01,5
21,IGHD1-20*01,3
6,IGHD4-17*01,4
6,IGHD5-18*01,10
8,IGHD2-2*01,1
11,IGHD1-20*01,2
1,IGHD2-21*01,5
11,IGHD1-1*01,2
7,IGHD3-9*01,2
30,IGHD3-9*01,1
30,IGHD3-16*02,1
8,IGHD6-19*01,12
4,IGHD1-26*01,4
18,IGHD3-10*02,1
5,IGHD2-21*01,1
10,IGHD3-22*01,12
1,IGHD2-2*02,2
10,IGHD3-3*01,2
1,IGHD1-26*01,7
7,IGHD5-12*01,4
5,IGHD6-13*01,9
19,IGHD5-18*01,5
8,IGHD6-25*01,5
9,IGHD1-20*01,2
14,IGHD3-9*01,2
2,IGHD3-3*02,2
9,IGHD5-18*01,2
15,IGHD7-27*01,2
4,IGHD3-16*01,1
2,IGHD6-13*01,21
19,IGHD5-12*01,1
2,IGHD2-21*01,3
5,IGHD7-27*01,7
15,IGHD4-17*01,1
0,IGHD4-17*01,26
0,IGHD1-20*01,2
12,IGHD2-15*01,1
5,IGHD5-18*01,1
2,IGHD2-2*02,1
13,IGHD6-6*01,2
8,IGHD3-16*01,1
13,IGHD6-25*01,2
18,IGHD3-16*02,4
