vd_insertion,d_gene,count
7,IGHD4-17*01,1
1,IGHD1-14*01,2
21,IGHD2-2*03,1
1,IGHD1-1*01,5
0,IGHD2-15*01,61
10,IGHD5-18*01,3
9,IGHD4-11*01,1
2,IGHD3-9*01,7
3,IGHD3-10*02,3
6,IGHD5-12*01,2
4,IGHD6-25*01,2
3,IGHD2-15*01,23
0,IGHD2-2*02,12
6,IGHD3-10*02,1
7,IGHD3-22*01,2
10,IGHD3-3*01,3
6,IGHD2-2*02,2
0,IGHD3-16*01,60
7,IGHD3-16*02,1
3,IGHD2-8*02,3
8,IGHD2-8*01,2
0,IGHD5-18*01,12
4,IGHD3-22*01,9
10,IGHD2-15*01,1
2,IGHD3-22*01,10
6,IGHD4-23*01,1
2,IGHD2-8*02,13
10,IGHD6-19*01,6
10,IGHD1-20*01,2
0,IGHD6-25*01,16
6,IGHD3-16*02,2
2,IGHD2-2*03,4
6,IGHD4-17*01,1
14,IGHD6-19*01,8
8,IGHD4-17*01,7
5,IGHD2-2*02,1
6,IGHD5-18*01,2
12,IGHD3-3*02,1
3,IGHD3-16*02,11
3,IGHD1-1*01,8
0,IGHD2-2*01,12
18,IGHD3/OR15-3a*01,2
3,IGHD6-13*01,2
9,IGHD3-9*01,4
13,IGHD3-3*01,3
0,IGHD3-16*02,99
19,IGHD3-3*01,1
3,IGHD4/OR15-4a*01,4
3,IGHD2-21*01,2
5,IGHD2-8*02,14
1,IGHD2-21*01,12
8,IGHD3-22*01,8
13,IGHD3-10*01,2
4,IGHD3/OR15-3a*01,1
2,IGHD2-8*01,25
11,IGHD1-1*01,1
3,IGHD3-3*02,3
1,IGHD2-2*01,9
6,IGHD1-26*01,3
1,IGHD2-8*02,11
8,IGHD6-19*01,1
9,IGHD6-13*01,8
4,IGHD1-14*01,1
1,IGHD7-27*01,3
5,IGHD4-17*01,1
27,IGHD3-16*02,13
23,IGHD3-16*02,2
5,IGHD2-8*01,11
4,IGHD5-18*01,1
0,IGHD6-13*01,23
7,IGHD1-14*01,1
1,IGHD6-19*01,16
3,IGHD5-24*01,1
4,IGHD1-26*01,1
11,IGHD3-9*01,2
4,IGHD2-21*02,2
4,IGHD2-2*02,4
1,IGHD2/OR15-2a*01,8
3,IGHD4-23*01,1
1,IGHD2-21*02,57
1,IGHD2-2*02,1
2,IGHD4-23*01,2
8,IGHD3/OR15-3a*01,2
0,IGHD1-1*01,32
9,IGHD1-7*01,1
6,IGHD3-22*01,14
1,IGHD1-26*01,9
12,IGHD3-3*01,1
6,IGHD2-8*02,2
0,IGHD5-12*01,6
5,IGHD6-13*01,3
2,IGHD2-2*02,2
3,IGHD2-21*02,11
1,IGHD4-11*01,1
7,IGHD4-11*01,1
15,IGHD6-19*01,1
22,IGHD3-10*02,1
2,IGHD3-3*02,7
11,IGHD6-6*01,1
9,IGHD1-1*01,3
2,IGHD4/OR15-4a*01,2
9,IGHD5/OR15-5a*01,1
23,IGHD2-21*01,1
4,IGHD3-16*01,4
5,IGHD3-10*01,1
17,IGHD2-2*03,1
9,IGHD3-10*01,1
2,IGHD6-13*01,4
15,IGHD3-10*01,3
5,IGHD2-2*01,3
0,IGHD1-7*01,1
2,IGHD6-25*01,2
25,IGHD3-22*01,3
2,IGHD2-21*01,6
0,IGHD4-11*01,2
9,IGHD2-15*01,1
33,IGHD2-8*01,1
0,IGHD4-17*01,21
13,IGHD2-2*03,1
12,IGHD4-17*01,3
3,IGHD6-6*01,7
4,IGHD5/OR15-5a*01,1
2,IGHD2-21*02,36
9,IGHD2-2*01,1
2,IGHD2/OR15-2a*01,3
2,IGHD5-12*01,8
10,IGHD3-22*01,7
8,IGHD3-10*01,18
11,IGHD6-13*01,1
4,IGHD3-16*02,5
8,IGHD3-16*01,2
13,IGHD3-16*01,1
2,IGHD3-16*01,8
3,IGHD3-16*01,3
12,IGHD3/OR15-3a*01,1
10,IGHD2-8*01,1
2,IGHD2-15*01,82
10,IGHD6-6*01,1
1,IGHD3-16*02,19
7,IGHD3-10*01,1
4,IGHD2/OR15-2a*01,1
6,IGHD5-24*01,3
3,IGHD3-9*01,9
3,IGHD5-12*01,1
17,IGHD3-10*01,2
5,IGHD2-15*01,18
14,IGHD3-16*02,1
0,IGHD1-14*01,3
1,IGHD5/OR15-5a*01,3
0,IGHD4-23*01,7
10,IGHD4-17*01,2
3,IGHD4-11*01,5
2,IGHD5-18*01,14
0,IGHD7-27*01,33
28,IGHD3-16*02,8
7,IGHD5-24*01,3
9,IGHD3-3*02,1
