d_5p_del,d_gene,count
0,IGHD3-16*01,7
6,IGHD2-15*01,31
8,IGHD2-8*01,1
0,IGHD5-18*01,32
4,IGHD3-22*01,34
7,IGHD5-18*01,1
20,IGHD2-8*01,1
11,IGHD3-9*01,2
10,IGHD6-19*01,2
10,IGHD3-16*02,6
13,IGHD2-15*01,92
6,IGHD3-16*02,3
2,IGHD2-2*03,1
6,IGHD4-17*01,3
8,IGHD4-17*01,2
6,IGHD3-9*01,4
6,IGHD2-8*02,2
14,IGHD2-21*02,1
3,IGHD1-1*01,8
0,IGHD2-2*01,34
3,IGHD6-13*01,19
11,IGHD3-22*01,3
7,IGHD6-25*01,1
9,IGHD6-6*01,1
0,IGHD1-20*01,10
18,IGHD3-16*01,1
19,IGHD3-16*01,1
16,IGHD3-9*01,2
4,IGHD1-7*01,8
3,IGHD2-21*01,6
17,IGHD3-16*02,18
8,IGHD3-22*01,10
13,IGHD3-10*01,2
2,IGHD2-8*01,12
7,IGHD2-2*01,1
1,IGHD2-2*01,1
6,IGHD1-26*01,21
4,IGHD3-9*01,1
1,IGHD2-8*02,5
8,IGHD6-19*01,27
0,IGHD1-26*01,8
8,IGHD1-1*01,2
6,IGHD1-7*01,1
3,IGHD3-9*01,1
5,IGHD4-17*01,5
23,IGHD3-16*02,1
7,IGHD2-8*02,1
0,IGHD6-13*01,7
16,IGHD3-16*01,1
22,IGHD3-16*02,2
1,IGHD6-19*01,17
4,IGHD1-26*01,5
15,IGHD3-16*02,2
23,IGHD2-2*01,3
9,IGHD2-8*01,1
13,IGHD3-22*01,11
7,IGHD3-10*01,3
14,IGHD2-2*02,2
1,IGHD2-21*02,7
4,IGHD7-27*01,1
17,IGHD2-2*01,3
7,IGHD1-7*01,1
3,IGHD3-16*02,6
6,IGHD3-22*01,2
9,IGHD5-12*01,3
1,IGHD1-26*01,7
12,IGHD3-3*02,2
0,IGHD5-12*01,10
5,IGHD6-13*01,15
2,IGHD2-2*02,1
3,IGHD2-21*02,2
6,IGHD6-6*01,5
6,IGHD2-2*03,2
11,IGHD6-19*01,9
12,IGHD1-1*01,1
14,IGHD3-9*01,1
3,IGHD2-2*03,2
5,IGHD2-21*02,1
11,IGHD6-6*01,1
20,IGHD3-16*02,1
5,IGHD3-10*01,2
9,IGHD3-10*01,11
2,IGHD6-13*01,2
8,IGHD6-6*01,16
2,IGHD7-27*01,14
10,IGHD2-8*02,5
17,IGHD3-22*01,1
26,IGHD2-15*01,1
5,IGHD2-8*02,6
4,IGHD2-2*01,3
2,IGHD3-3*02,1
0,IGHD4-17*01,24
3,IGHD3-3*01,18
9,IGHD6-19*01,11
14,IGHD2-8*02,1
11,IGHD2-8*01,1
10,IGHD3-10*01,2
2,IGHD2-21*02,8
1,IGHD6-25*01,4
11,IGHD2-2*01,2
2,IGHD5-18*01,3
2,IGHD5-12*01,23
9,IGHD2-21*02,2
8,IGHD3-10*01,5
15,IGHD2-15*01,10
9,IGHD3-3*01,1
4,IGHD3-16*02,3
23,IGHD3-16*01,1
8,IGHD3-16*01,2
13,IGHD3-16*01,1
7,IGHD2-21*01,3
6,IGHD2-8*01,1
12,IGHD3-22*01,4
2,IGHD2-15*01,13
10,IGHD6-6*01,2
1,IGHD1-20*01,2
0,IGHD3-22*01,11
9,IGHD2-8*02,1
11,IGHD3-10*02,1
3,IGHD5-12*01,4
18,IGHD3-16*02,2
8,IGHD6-25*01,1
0,IGHD1-1*01,3
1,IGHD2-21*01,9
7,IGHD2-8*01,6
6,IGHD3-3*01,14
13,IGHD5-12*01,1
3,IGHD3-10*02,1
3,IGHD6-6*01,1
12,IGHD3-9*01,1
11,IGHD3-16*02,13
0,IGHD7-27*01,8
9,IGHD3-3*02,1
28,IGHD3-16*02,1
