d_5p_del,d_gene,count
5,IGHD7-27*01,3
0,IGHD4-17*01,12
0,IGHD1-20*01,15
12,IGHD2-15*01,7
1,IGHD6-25*01,11
5,IGHD5-18*01,22
2,IGHD2-2*02,4
13,IGHD6-6*01,4
8,IGHD3-16*01,2
11,IGHD2-21*02,2
3,IGHD2-21*01,2
11,IGHD3-10*02,3
0,IGHD7-27*01,18
28,IGHD3-16*02,1
