d_5p_del,d_gene,count
1,IGHD2-2*01,9
4,IGHD3-10*02,2
4,IGHD1-14*01,6
1,IGHD6-19*01,23
3,IGHD5-24*01,1
11,IGHD3-9*01,1
12,IGHD3-10*01,1
2,IGHD4-23*01,1
6,IGHD3-22*01,2
13,IGHD2-8*02,1
2,IGHD5-24*01,1
0,IGHD5-12*01,11
11,IGHD6-19*01,1
8,IGHD6-6*01,1
2,IGHD6-25*01,3
0,IGHD4-11*01,1
2,IGHD1-14*01,5
8,IGHD3-10*01,1
15,IGHD2-15*01,3
18,IGHD2-21*01,1
3,IGHD3-16*01,2
10,IGHD2-8*01,6
3,IGHD1-1*01,1
1,IGHD3-16*02,40
7,IGHD3-10*01,4
9,IGHD2-8*02,2
2,IGHD1-20*01,1
14,IGHD3-16*02,15
11,IGHD3-16*02,2
7,IGHD5-24*01,1
11,IGHD2-21*01,1
8,IGHD4/OR15-4a*01,2
0,IGHD2-21*02,63
15,IGHD3-3*02,1
7,IGHD2-2*03,3
10,IGHD5-12*01,1
5,IGHD5-12*01,2
7,IGHD3-3*01,4
4,IGHD2-21*02,1
0,IGHD3-9*01,16
10,IGHD2-8*02,4
13,IGHD2-21*02,1
1,IGHD3/OR15-3a*01,6
18,IGHD2-2*02,2
8,IGHD2/OR15-2a*01,1
2,IGHD2-21*01,1
4,IGHD3-3*01,1
11,IGHD2-8*02,2
1,IGHD2-15*01,34
2,IGHD3-16*02,8
2,IGHD4-17*01,1
15,IGHD3-16*02,4
9,IGHD3-9*01,1
12,IGHD3-16*02,4
1,IGHD3-22*01,18
10,IGHD3-16*01,2
3,IGHD2-15*01,10
6,IGHD5/OR15-5a*01,1
5,IGHD3-10*01,2
5,IGHD5-24*01,2
2,IGHD1-26*01,10
11,IGHD3-3*02,1
1,IGHD6-25*01,2
10,IGHD6-25*01,1
0,IGHD3-10*01,42
2,IGHD3/OR15-3a*01,1
13,IGHD3-10*02,3
16,IGHD3-16*02,2
3,IGHD3-3*01,12
12,IGHD2-2*02,2
1,IGHD2-8*01,31
10,IGHD2-21*01,1
7,IGHD3-10*02,8
7,IGHD2-21*02,2
3,IGHD6-19*01,9
7,IGHD2-8*02,2
11,IGHD5-24*01,4
9,IGHD3-22*01,18
1,IGHD3-10*01,20
12,IGHD6-19*01,1
0,IGHD6-19*01,42
5,IGHD1-1*01,5
9,IGHD3-10*02,14
14,IGHD2/OR15-2a*01,2
10,IGHD3-10*01,8
5,IGHD2-8*01,3
7,IGHD3-16*02,6
8,IGHD2-8*01,1
13,IGHD3-16*02,6
2,IGHD3-22*01,5
13,IGHD2-15*01,25
0,IGHD6-25*01,10
6,IGHD4-17*01,1
6,IGHD5-18*01,5
7,IGHD2/OR15-2a*01,1
17,IGHD3-16*02,9
0,IGHD4-23*01,18
7,IGHD3-9*01,1
8,IGHD6-19*01,2
7,IGHD1-14*01,2
4,IGHD2-2*02,2
10,IGHD3-22*01,7
1,IGHD2-2*02,2
10,IGHD3-3*01,1
1,IGHD1-26*01,26
9,IGHD5-24*01,2
11,IGHD4/OR15-4a*01,1
14,IGHD3-9*01,17
2,IGHD3-3*02,5
9,IGHD2-21*01,3
20,IGHD3-16*02,2
0,IGHD4-17*01,4
0,IGHD1-20*01,1
12,IGHD2-15*01,25
17,IGHD3-22*01,1
4,IGHD2/OR15-2a*01,1
5,IGHD5-18*01,31
2,IGHD2-2*02,1
13,IGHD6-6*01,1
23,IGHD3-16*01,2
8,IGHD3-16*01,3
12,IGHD3/OR15-3a*01,1
11,IGHD2-21*02,2
11,IGHD3-10*02,24
18,IGHD3-16*02,2
1,IGHD5/OR15-5a*01,5
3,IGHD4-11*01,1
0,IGHD7-27*01,6
