d_5p_del,d_gene,count
6,IGHD2-2*03,6
6,IGHD2-2*02,2
11,IGHD6-19*01,1
16,IGHD2-15*01,8
4,IGHD2-2*01,8
2,IGHD3-3*02,7
9,IGHD5-18*01,3
11,IGHD6-6*01,2
19,IGHD2-15*01,1
9,IGHD2-21*01,1
5,IGHD3-10*01,2
5,IGHD1-7*01,2
9,IGHD3-10*01,8
2,IGHD6-13*01,3
8,IGHD6-6*01,5
2,IGHD7-27*01,2
5,IGHD2-2*01,9
26,IGHD2-15*01,6
0,IGHD3-10*02,3
11,IGHD5-12*01,4
6,IGHD3-3*02,1
9,IGHD2-15*01,2
0,IGHD4-17*01,7
0,IGHD3-16*02,3
8,IGHD2-2*03,2
9,IGHD6-19*01,3
11,IGHD2-8*01,1
12,IGHD2-15*01,14
2,IGHD2-21*02,5
1,IGHD6-25*01,1
17,IGHD2-8*02,1
11,IGHD2-2*01,1
2,IGHD5-18*01,15
2,IGHD5-12*01,3
5,IGHD5-18*01,6
2,IGHD2-2*02,4
15,IGHD2-15*01,8
13,IGHD6-6*01,1
4,IGHD3-16*02,3
7,IGHD2-21*01,1
14,IGHD2-21*01,1
12,IGHD3-22*01,5
2,IGHD2-15*01,10
3,IGHD2-21*01,2
1,IGHD3-16*02,4
7,IGHD3-10*01,9
8,IGHD5-12*01,6
3,IGHD3-9*01,2
7,IGHD2-21*02,20
18,IGHD3-16*02,5
0,IGHD1-1*01,42
14,IGHD3-16*02,6
12,IGHD1-1*01,2
6,IGHD3-3*01,7
3,IGHD5-18*01,4
11,IGHD3-16*02,2
0,IGHD7-27*01,9
12,IGHD3-16*02,1
