d_5p_del,d_gene,count
3,IGHD3-9*01,7
3,IGHD5-12*01,3
2,IGHD5-18*01,2
9,IGHD1-1*01,1
9,IGHD3-3*02,3
5,IGHD3-10*02,2
8,IGHD3-16*02,38
11,IGHD3-3*01,1
6,IGHD3-10*01,8
11,IGHD3-10*01,1
14,IGHD2-2*01,10
2,IGHD1-7*01,2
5,IGHD3-3*02,3
1,IGHD6-6*01,2
15,IGHD3-22*01,1
14,IGHD6-6*01,4
12,IGHD6-6*01,6
15,IGHD3-9*01,4
11,IGHD2-15*01,10
4,IGHD6-19*01,14
4,IGHD4-17*01,48
0,IGHD2-15*01,131
8,IGHD2-15*01,4
0,IGHD3-10*02,13
1,IGHD3-10*02,4
5,IGHD6-6*01,9
2,IGHD3-10*01,10
4,IGHD2-21*01,5
1,IGHD1-7*01,8
5,IGHD3-16*02,2
8,IGHD3-10*02,5
4,IGHD1-1*01,12
21,IGHD2-15*01,6
10,IGHD2-2*03,1
7,IGHD6-19*01,22
3,IGHD2-2*01,6
14,IGHD2-15*01,1
8,IGHD2-2*01,7
7,IGHD6-25*01,4
7,IGHD2-15*01,33
1,IGHD5-18*01,1
16,IGHD5-12*01,1
11,IGHD5-12*01,1
22,IGHD3-16*02,2
4,IGHD6-13*01,9
29,IGHD3-16*01,2
2,IGHD6-6*01,18
6,IGHD2-2*01,5
4,IGHD5-12*01,15
12,IGHD2-8*02,4
0,IGHD1-26*01,11
10,IGHD3-3*02,3
11,IGHD2-8*01,1
15,IGHD2-21*01,2
12,IGHD2-21*02,2
0,IGHD3-3*01,4
13,IGHD2-2*01,1
18,IGHD2-2*01,1
16,IGHD2-2*03,1
20,IGHD2-15*01,1
17,IGHD2-2*02,3
3,IGHD3-10*02,5
0,IGHD3-16*01,4
0,IGHD5-18*01,47
5,IGHD6-25*01,7
10,IGHD3-16*02,6
13,IGHD2-15*01,15
2,IGHD2-2*03,2
23,IGHD3-16*02,1
2,IGHD2-15*01,20
0,IGHD6-25*01,2
20,IGHD3-16*02,3
0,IGHD1-7*01,3
9,IGHD6-6*01,2
1,IGHD3-16*02,25
13,IGHD3-10*01,1
2,IGHD2-8*01,4
3,IGHD3-3*02,6
9,IGHD6-25*01,1
1,IGHD2-8*02,2
1,IGHD7-27*01,5
0,IGHD6-13*01,10
23,IGHD2-2*01,1
13,IGHD3-22*01,3
12,IGHD5-12*01,1
14,IGHD3-16*02,3
0,IGHD2-2*01,15
11,IGHD6-19*01,4
19,IGHD2-15*01,1
3,IGHD6-13*01,7
9,IGHD3-10*01,5
6,IGHD2-8*01,2
22,IGHD2-15*01,1
5,IGHD2-2*01,13
10,IGHD2-2*01,6
8,IGHD2-2*03,2
16,IGHD2-21*02,1
21,IGHD3-16*02,1
10,IGHD6-6*01,6
0,IGHD1-1*01,6
17,IGHD3-16*02,2
12,IGHD1-1*01,1
7,IGHD3-16*01,1
3,IGHD6-25*01,2
25,IGHD3-16*02,3
5,IGHD1-26*01,23
4,IGHD3-9*01,1
10,IGHD1-26*01,2
6,IGHD6-19*01,11
1,IGHD2-2*03,1
12,IGHD6-13*01,3
15,IGHD2-2*01,5
6,IGHD3-10*02,4
11,IGHD2-21*01,2
18,IGHD3-22*01,1
2,IGHD3-3*01,13
4,IGHD3-3*02,1
12,IGHD3-16*01,8
21,IGHD2-2*02,1
18,IGHD2-15*01,1
2,IGHD2-2*01,4
0,IGHD2-2*03,16
12,IGHD3-10*02,3
4,IGHD2-15*01,7
2,IGHD3-10*02,1
16,IGHD3-16*01,4
0,IGHD6-6*01,22
0,IGHD2-8*01,51
17,IGHD3-3*01,5
9,IGHD2-2*01,4
1,IGHD4-17*01,35
18,IGHD3-3*02,1
6,IGHD3-9*01,1
7,IGHD6-6*01,35
7,IGHD2-8*01,3
11,IGHD6-13*01,1
6,IGHD2-21*01,3
4,IGHD6-6*01,1
14,IGHD3-3*01,1
10,IGHD6-13*01,8
6,IGHD3-3*02,1
18,IGHD2-21*01,2
9,IGHD1-26*01,2
16,IGHD2-8*02,1
2,IGHD3-9*01,4
2,IGHD1-1*01,3
6,IGHD2-2*02,1
6,IGHD2-15*01,13
8,IGHD4-17*01,2
9,IGHD5-12*01,2
11,IGHD3-22*01,1
0,IGHD1-20*01,5
3,IGHD3-10*01,10
1,IGHD2-2*01,1
9,IGHD6-13*01,1
14,IGHD3-10*02,1
1,IGHD6-19*01,7
12,IGHD3-10*01,1
6,IGHD3-22*01,3
0,IGHD3-9*01,10
0,IGHD5-12*01,7
16,IGHD2-15*01,3
8,IGHD6-6*01,2
2,IGHD6-25*01,1
9,IGHD6-19*01,1
8,IGHD3-10*01,11
28,IGHD3-16*01,1
4,IGHD2-8*01,2
14,IGHD2-21*01,11
16,IGHD3-3*02,2
12,IGHD3-22*01,18
3,IGHD1-1*01,2
1,IGHD1-20*01,1
0,IGHD3-22*01,27
9,IGHD2-8*02,3
2,IGHD1-20*01,8
3,IGHD2-21*02,3
11,IGHD3-16*02,1
12,IGHD2-2*02,2
21,IGHD3-16*01,1
22,IGHD3-16*01,6
0,IGHD2-21*02,30
15,IGHD3-3*02,2
10,IGHD5-12*01,3
5,IGHD5-12*01,1
7,IGHD3-3*01,7
19,IGHD2-8*01,2
20,IGHD2-21*01,1
2,IGHD7-27*01,8
13,IGHD2-8*02,2
20,IGHD3-9*01,1
13,IGHD2-21*02,1
19,IGHD3-22*01,2
2,IGHD2-21*01,3
8,IGHD2-21*02,3
4,IGHD3-3*01,8
11,IGHD2-8*02,7
1,IGHD2-15*01,13
2,IGHD3-16*02,1
2,IGHD4-17*01,15
15,IGHD3-16*02,4
9,IGHD3-9*01,3
12,IGHD3-16*02,7
1,IGHD3-22*01,14
10,IGHD3-16*01,1
3,IGHD2-15*01,7
14,IGHD3-22*01,3
2,IGHD1-26*01,8
11,IGHD3-3*02,2
17,IGHD3-22*01,4
7,IGHD5-18*01,14
10,IGHD6-25*01,3
0,IGHD3-10*01,20
1,IGHD3-3*02,1
13,IGHD3-10*02,4
16,IGHD3-16*02,10
3,IGHD3-3*01,10
14,IGHD3-10*01,1
1,IGHD2-8*01,14
17,IGHD3-3*02,3
16,IGHD2-21*01,3
7,IGHD3-10*02,2
7,IGHD2-21*02,7
3,IGHD6-19*01,3
13,IGHD5-12*01,2
9,IGHD3-22*01,21
7,IGHD6-13*01,10
6,IGHD6-13*01,25
20,IGHD3-22*01,1
1,IGHD3-10*01,12
14,IGHD2-8*01,3
5,IGHD3-22*01,6
12,IGHD6-19*01,2
0,IGHD6-19*01,45
5,IGHD1-1*01,1
9,IGHD3-10*02,1
6,IGHD5-12*01,1
10,IGHD3-10*01,6
24,IGHD3-22*01,3
3,IGHD2-2*02,8
13,IGHD3-16*02,4
2,IGHD3-22*01,3
10,IGHD1-7*01,1
5,IGHD4-17*01,5
6,IGHD4-17*01,35
6,IGHD5-18*01,1
3,IGHD2-8*02,2
1,IGHD2-21*01,37
7,IGHD3-9*01,1
8,IGHD6-19*01,18
6,IGHD1-7*01,1
4,IGHD1-26*01,5
10,IGHD3-22*01,5
5,IGHD2-15*01,6
10,IGHD3-3*01,4
1,IGHD1-26*01,4
12,IGHD3-3*02,1
7,IGHD5-12*01,5
5,IGHD6-13*01,33
3,IGHD3-16*02,6
15,IGHD2-21*02,3
8,IGHD6-25*01,4
9,IGHD5-18*01,1
23,IGHD2-21*01,1
5,IGHD3-10*01,3
5,IGHD1-7*01,4
2,IGHD6-13*01,4
0,IGHD4-17*01,29
0,IGHD3-16*02,15
12,IGHD2-15*01,13
1,IGHD6-25*01,6
5,IGHD5-18*01,5
2,IGHD2-2*02,1
8,IGHD3-16*01,1
14,IGHD3-16*01,3
11,IGHD3-10*02,1
18,IGHD3-16*02,2
0,IGHD7-27*01,10
28,IGHD3-16*02,2
