d_5p_del,d_gene,count
7,IGHD2-15*01,31
1,IGHD3-3*01,12
12,IGHD3-16*02,2
3,IGHD3-22*01,16
10,IGHD1-1*01,1
1,IGHD3-22*01,11
8,IGHD2-21*01,7
10,IGHD3-16*01,2
11,IGHD3-16*01,3
2,IGHD1-1*01,11
6,IGHD3-16*01,2
9,IGHD3-16*02,10
0,IGHD6-6*01,29
16,IGHD5-12*01,1
0,IGHD2-8*01,109
2,IGHD1-26*01,2
21,IGHD3-9*01,1
11,IGHD3-3*02,2
16,IGHD2-21*02,1
7,IGHD5-18*01,18
8,IGHD3-10*02,9
7,IGHD3-22*01,14
1,IGHD4-17*01,12
13,IGHD3-9*01,2
4,IGHD6-13*01,6
5,IGHD6-19*01,18
11,IGHD2-21*02,2
2,IGHD2-2*03,1
6,IGHD3-9*01,3
11,IGHD6-25*01,1
17,IGHD2-2*01,1
10,IGHD3-9*01,2
3,IGHD3-3*01,15
5,IGHD3-22*01,5
23,IGHD3-3*01,1
10,IGHD2-21*01,3
9,IGHD3-16*01,1
6,IGHD2-21*01,8
5,IGHD2-8*01,1
4,IGHD6-6*01,19
2,IGHD6-6*01,6
10,IGHD6-13*01,9
4,IGHD1-1*01,2
6,IGHD2-2*01,24
0,IGHD3-3*02,5
7,IGHD3-3*02,9
4,IGHD5-12*01,18
4,IGHD1-7*01,18
7,IGHD3-10*02,1
5,IGHD3-10*02,1
2,IGHD1-20*01,1
2,IGHD6-19*01,11
4,IGHD2-2*03,11
3,IGHD2-2*02,9
12,IGHD2-8*01,4
3,IGHD6-19*01,5
8,IGHD2-2*01,1
0,IGHD1-26*01,7
7,IGHD1-26*01,8
12,IGHD2-2*01,1
10,IGHD3-3*02,1
1,IGHD5-12*01,8
9,IGHD3-22*01,4
7,IGHD6-13*01,8
0,IGHD2-2*03,5
7,IGHD2-2*02,1
7,IGHD6-6*01,7
6,IGHD6-13*01,6
0,IGHD3-3*01,28
16,IGHD3-3*02,3
2,IGHD2-2*02,7
0,IGHD3-22*01,25
18,IGHD2-2*01,1
13,IGHD2-2*01,5
9,IGHD1-26*01,2
3,IGHD5-18*01,3
13,IGHD6-13*01,7
0,IGHD6-19*01,25
17,IGHD2-15*01,2
7,IGHD4-17*01,3
11,IGHD2-2*03,1
4,IGHD3-16*02,11
7,IGHD1-7*01,1
0,IGHD2-15*01,129
15,IGHD2-2*01,1
12,IGHD5-12*01,7
17,IGHD2-2*02,1
2,IGHD2-8*02,3
6,IGHD5-12*01,1
4,IGHD6-25*01,1
19,IGHD2-2*01,1
3,IGHD2-15*01,15
10,IGHD3-10*01,47
0,IGHD3-10*01,11
23,IGHD2-15*01,5
20,IGHD3-16*01,2
12,IGHD2-21*01,1
14,IGHD1-1*01,6
7,IGHD3-3*01,7
7,IGHD3-16*02,1
6,IGHD2-15*01,8
8,IGHD2-8*01,1
0,IGHD5-18*01,22
4,IGHD3-22*01,30
10,IGHD2-15*01,2
2,IGHD3-22*01,4
1,IGHD3-10*01,1
11,IGHD3-9*01,3
14,IGHD2-21*01,7
10,IGHD6-19*01,5
10,IGHD3-16*02,6
13,IGHD2-15*01,49
2,IGHD3-10*02,5
6,IGHD3-16*02,3
5,IGHD4-17*01,1
6,IGHD4-17*01,5
12,IGHD3-22*01,12
6,IGHD5-18*01,1
3,IGHD3-16*02,1
3,IGHD1-1*01,4
0,IGHD2-2*01,14
17,IGHD2-8*01,1
26,IGHD3-3*02,1
20,IGHD3-16*02,7
9,IGHD2-8*01,1
0,IGHD1-7*01,7
0,IGHD1-20*01,3
18,IGHD3-16*01,1
1,IGHD1-20*01,1
21,IGHD2-21*01,1
5,IGHD6-13*01,12
3,IGHD2-21*01,5
5,IGHD2-8*02,7
17,IGHD3-16*02,12
8,IGHD3-22*01,17
13,IGHD3-10*01,4
3,IGHD3-10*01,17
11,IGHD1-1*01,1
7,IGHD2-2*01,10
1,IGHD2-2*01,15
6,IGHD1-26*01,21
1,IGHD5-18*01,11
1,IGHD2-8*02,11
8,IGHD6-19*01,16
6,IGHD1-7*01,1
9,IGHD6-13*01,2
8,IGHD1-1*01,4
24,IGHD2-15*01,2
8,IGHD2-8*02,2
9,IGHD2-2*03,1
13,IGHD6-19*01,6
0,IGHD6-13*01,1
8,IGHD6-6*01,1
22,IGHD3-16*02,2
1,IGHD6-19*01,38
4,IGHD1-26*01,7
13,IGHD3-3*02,1
18,IGHD2-8*02,1
13,IGHD3-22*01,3
7,IGHD3-10*01,1
1,IGHD2-21*02,14
4,IGHD7-27*01,1
11,IGHD2-8*01,3
5,IGHD2-21*01,3
10,IGHD3-22*01,2
5,IGHD2-15*01,6
6,IGHD3-22*01,7
9,IGHD2-2*02,1
3,IGHD2-2*03,1
1,IGHD1-26*01,3
12,IGHD3-3*02,1
7,IGHD5-12*01,4
0,IGHD5-12*01,14
4,IGHD3-3*02,3
14,IGHD3-16*02,1
15,IGHD2-21*02,2
6,IGHD6-6*01,6
6,IGHD2-2*03,2
11,IGHD6-19*01,1
12,IGHD1-1*01,1
16,IGHD2-15*01,16
4,IGHD2-2*01,20
2,IGHD3-3*02,4
9,IGHD5-18*01,14
11,IGHD6-6*01,1
16,IGHD6-6*01,1
4,IGHD3-16*01,1
5,IGHD3-10*01,4
9,IGHD3-10*01,19
2,IGHD6-13*01,2
15,IGHD3-10*01,1
2,IGHD7-27*01,10
5,IGHD2-2*01,4
0,IGHD3-10*02,10
14,IGHD3-9*01,4
6,IGHD3-3*02,2
9,IGHD2-15*01,5
0,IGHD4-17*01,17
9,IGHD6-19*01,13
2,IGHD2-21*02,5
9,IGHD2-2*01,3
12,IGHD6-25*01,1
11,IGHD2-2*01,3
11,IGHD3-16*02,2
2,IGHD5-12*01,8
5,IGHD5-18*01,19
8,IGHD3-10*01,5
15,IGHD2-15*01,5
13,IGHD6-6*01,3
4,IGHD2-8*01,1
0,IGHD2-2*02,27
7,IGHD2-21*01,4
9,IGHD1-1*01,6
21,IGHD3-16*02,2
5,IGHD2-2*02,1
2,IGHD2-15*01,12
1,IGHD3-16*02,3
14,IGHD2-8*01,4
8,IGHD5-12*01,1
3,IGHD3-9*01,1
3,IGHD5-12*01,4
18,IGHD3-16*02,3
0,IGHD1-1*01,12
1,IGHD2-21*01,23
7,IGHD2-8*01,5
6,IGHD3-3*01,9
3,IGHD6-6*01,13
3,IGHD2-21*02,9
2,IGHD6-25*01,1
2,IGHD5-18*01,11
0,IGHD7-27*01,3
9,IGHD3-3*02,4
