d_5p_del,d_gene,count
5,IGHD2/OR15-2a*01,1
3,IGHD3-10*02,4
10,IGHD3-16*02,3
5,IGHD5/OR15-5a*01,3
2,IGHD2-2*03,1
10,IGHD2-8*01,2
0,IGHD2-2*01,28
13,IGHD3/OR15-3a*01,2
0,IGHD1-7*01,1
18,IGHD3-16*01,6
6,IGHD4/OR15-4a*01,1
3,IGHD4/OR15-4a*01,1
2,IGHD2-8*01,10
2,IGHD5/OR15-5a*01,5
3,IGHD3-3*02,3
1,IGHD2-8*02,5
4,IGHD4-11*01,2
1,IGHD7-27*01,4
22,IGHD2/OR15-2a*01,2
9,IGHD2-2*03,1
0,IGHD6-13*01,56
13,IGHD3-22*01,1
12,IGHD5-12*01,2
15,IGHD3-10*02,3
3,IGHD6-13*01,5
6,IGHD2-8*01,2
2,IGHD7-27*01,3
10,IGHD2-8*02,8
5,IGHD2-8*02,1
3,IGHD2-2*03,2
8,IGHD2-2*03,1
16,IGHD2-21*02,3
21,IGHD3-16*02,1
10,IGHD6-6*01,3
13,IGHD2/OR15-2a*01,1
1,IGHD2/OR15-2a*01,1
0,IGHD1-1*01,2
17,IGHD3-16*02,3
9,IGHD3-3*02,10
4,IGHD3-9*01,2
6,IGHD2/OR15-2a*01,1
10,IGHD1-26*01,1
6,IGHD6-19*01,5
1,IGHD2-2*03,2
15,IGHD2-2*01,1
6,IGHD3-10*02,2
3,IGHD6-6*01,7
2,IGHD3-3*01,11
14,IGHD5-18*01,1
14,IGHD3/OR15-3a*01,2
11,IGHD3-10*01,3
1,IGHD2-21*01,14
3,IGHD5/OR15-5a*01,3
12,IGHD5/OR15-5a*01,3
21,IGHD2-2*02,1
11,IGHD6-13*01,1
0,IGHD2-2*03,24
12,IGHD3-10*02,1
4,IGHD2-15*01,9
0,IGHD6-25*01,3
1,IGHD3-3*01,7
16,IGHD3-16*01,10
5,IGHD3-16*01,1
0,IGHD6-6*01,14
0,IGHD2-8*01,107
26,IGHD3-16*02,1
9,IGHD2-2*01,10
1,IGHD4-17*01,13
6,IGHD3-9*01,2
7,IGHD6-6*01,3
5,IGHD3/OR15-3a*01,1
9,IGHD3-16*01,1
4,IGHD6-6*01,1
2,IGHD2/OR15-2a*01,1
8,IGHD2/OR15-2a*01,2
9,IGHD3/OR15-3a*01,5
14,IGHD2-8*02,1
17,IGHD3/OR15-3a*01,1
18,IGHD2-21*01,1
9,IGHD1-26*01,1
17,IGHD2-15*01,2
6,IGHD3/OR15-3a*01,1
2,IGHD3-9*01,8
3,IGHD2-15*01,5
6,IGHD2-15*01,9
14,IGHD6-25*01,4
8,IGHD4-17*01,1
10,IGHD3/OR15-3a*01,1
12,IGHD3-3*02,1
11,IGHD3-22*01,1
0,IGHD3-16*02,9
11,IGHD3/OR15-3a*01,5
3,IGHD3-10*01,13
6,IGHD3-3*02,2
1,IGHD2-2*01,5
4,IGHD3-10*02,1
4,IGHD1-14*01,1
8,IGHD1-1*01,3
14,IGHD3-10*02,1
1,IGHD6-19*01,31
11,IGHD3-9*01,1
4,IGHD2-21*02,1
2,IGHD4-23*01,4
6,IGHD3-22*01,6
0,IGHD3-9*01,2
2,IGHD5-24*01,4
0,IGHD5-12*01,9
16,IGHD2-15*01,11
20,IGHD2/OR15-2a*01,1
8,IGHD6-6*01,3
0,IGHD3-10*02,9
11,IGHD2/OR15-2a*01,4
0,IGHD4-11*01,1
2,IGHD1-14*01,1
15,IGHD2-15*01,1
28,IGHD3-16*01,10
3,IGHD3-16*01,4
12,IGHD3-22*01,1
2,IGHD2-15*01,45
1,IGHD3-16*02,19
7,IGHD3-10*01,16
9,IGHD2-8*02,1
3,IGHD2-21*02,1
11,IGHD3-16*02,1
7,IGHD5-24*01,3
0,IGHD2-21*02,44
7,IGHD2-2*03,1
5,IGHD5-12*01,4
7,IGHD3-3*01,3
25,IGHD3-16*01,2
18,IGHD2-8*02,1
13,IGHD2-8*02,2
10,IGHD2-2*01,5
7,IGHD2-2*01,15
2,IGHD2-21*01,9
4,IGHD3-3*01,3
11,IGHD2-8*02,2
1,IGHD2-15*01,34
2,IGHD1-20*01,1
2,IGHD4-17*01,1
7,IGHD1-7*01,1
9,IGHD3-9*01,2
12,IGHD3-16*02,7
10,IGHD1-1*01,4
1,IGHD3-22*01,14
10,IGHD3-16*01,4
2,IGHD1-1*01,30
6,IGHD5/OR15-5a*01,2
14,IGHD3-22*01,1
5,IGHD5-24*01,2
2,IGHD1-26*01,4
11,IGHD3-3*02,1
1,IGHD6-25*01,5
8,IGHD3-10*02,1
7,IGHD3-22*01,1
1,IGHD3-3*02,8
11,IGHD6-25*01,1
10,IGHD1-7*01,1
16,IGHD3-16*02,18
3,IGHD3-3*01,5
12,IGHD2-15*01,4
5,IGHD3-22*01,2
1,IGHD2-8*01,13
1,IGHD4/OR15-4a*01,3
17,IGHD3-3*02,1
9,IGHD2-2*02,4
7,IGHD3-10*02,3
7,IGHD2-21*02,3
3,IGHD6-19*01,9
13,IGHD5-12*01,1
3,IGHD2/OR15-2a*01,4
9,IGHD3-22*01,1
7,IGHD6-13*01,1
20,IGHD3-22*01,6
1,IGHD3-10*01,7
14,IGHD2-8*01,1
0,IGHD6-19*01,56
0,IGHD2-15*01,215
9,IGHD3-10*02,5
2,IGHD2-8*02,3
6,IGHD5-12*01,10
10,IGHD3-10*01,1
10,IGHD2-2*02,1
3,IGHD2-2*02,1
2,IGHD3-22*01,11
3,IGHD2-2*01,7
13,IGHD2-15*01,12
6,IGHD4-17*01,1
6,IGHD5-18*01,2
7,IGHD2/OR15-2a*01,1
10,IGHD4/OR15-4a*01,3
0,IGHD4-23*01,2
21,IGHD3/OR15-3a*01,1
8,IGHD6-19*01,13
4,IGHD1-26*01,5
4,IGHD2-2*02,1
5,IGHD2-21*01,2
12,IGHD2-8*01,3
5,IGHD2-15*01,17
10,IGHD3-3*01,1
1,IGHD1-26*01,14
9,IGHD5-24*01,2
7,IGHD5-12*01,9
5,IGHD6-13*01,7
14,IGHD3-9*01,26
2,IGHD3-3*02,4
5,IGHD4-23*01,20
9,IGHD2-21*01,2
23,IGHD2-21*01,7
4,IGHD3-16*01,1
5,IGHD3-10*01,4
17,IGHD2-2*03,1
2,IGHD6-13*01,10
5,IGHD7-27*01,1
0,IGHD4-17*01,27
4,IGHD5/OR15-5a*01,2
4,IGHD2/OR15-2a*01,16
5,IGHD5-18*01,2
2,IGHD2-2*02,4
13,IGHD6-6*01,1
8,IGHD3-16*01,1
12,IGHD3/OR15-3a*01,1
11,IGHD3-10*02,4
2,IGHD3-16*02,4
18,IGHD3-16*02,10
1,IGHD5/OR15-5a*01,1
3,IGHD4-11*01,2
0,IGHD7-27*01,4
28,IGHD3-16*02,1
