d_5p_del,d_gene,count
3,IGHD3-16*01,1
16,IGHD3-3*02,1
5,IGHD2-2*02,2
3,IGHD1-1*01,2
1,IGHD3-16*02,2
9,IGHD2-8*02,3
3,IGHD2-21*02,4
11,IGHD3-16*02,5
11,IGHD2-21*01,2
0,IGHD2-21*02,56
15,IGHD3-3*02,1
10,IGHD5-12*01,9
7,IGHD3-3*01,2
20,IGHD2-21*01,1
4,IGHD2-21*02,1
0,IGHD3-9*01,1
5,IGHD2-2*01,11
10,IGHD2-8*01,4
10,IGHD2-2*01,1
13,IGHD2-21*02,1
19,IGHD3-22*01,2
2,IGHD2-21*01,10
8,IGHD2-21*02,4
4,IGHD3-3*01,16
8,IGHD3-10*01,14
2,IGHD3-9*01,19
1,IGHD2-15*01,27
7,IGHD2-21*02,16
7,IGHD1-7*01,2
15,IGHD3-16*02,23
9,IGHD3-9*01,5
12,IGHD3-16*02,27
10,IGHD1-1*01,1
1,IGHD3-22*01,31
10,IGHD3-16*01,1
3,IGHD2-15*01,7
14,IGHD3-22*01,1
2,IGHD1-26*01,2
11,IGHD3-3*02,2
1,IGHD6-25*01,3
7,IGHD5-18*01,27
8,IGHD3-10*02,3
7,IGHD3-22*01,5
1,IGHD3-3*02,3
13,IGHD3-10*02,8
16,IGHD3-16*02,7
3,IGHD3-3*01,1
5,IGHD3-22*01,12
1,IGHD2-8*01,5
10,IGHD2-21*01,2
17,IGHD3-3*02,3
16,IGHD2-21*01,1
20,IGHD3-10*02,7
7,IGHD3-10*02,1
2,IGHD1-20*01,4
3,IGHD6-19*01,31
13,IGHD5-12*01,2
7,IGHD2-8*02,1
9,IGHD3-22*01,9
7,IGHD6-13*01,5
23,IGHD3-22*01,2
6,IGHD6-13*01,10
1,IGHD3-10*01,7
14,IGHD2-8*01,1
12,IGHD6-19*01,4
0,IGHD6-19*01,22
5,IGHD1-1*01,11
10,IGHD5-18*01,1
9,IGHD3-10*02,1
11,IGHD3-9*01,1
6,IGHD5-12*01,1
10,IGHD3-10*01,37
5,IGHD2-8*01,1
24,IGHD3-22*01,3
3,IGHD2-2*02,2
13,IGHD3-16*02,13
2,IGHD3-22*01,15
13,IGHD2-15*01,23
5,IGHD4-17*01,6
6,IGHD4-17*01,10
6,IGHD5-18*01,1
3,IGHD2-8*02,2
19,IGHD3-16*01,1
1,IGHD2-21*01,9
22,IGHD2-8*02,1
8,IGHD6-19*01,16
4,IGHD1-26*01,8
4,IGHD2-2*02,1
3,IGHD1-20*01,3
5,IGHD2-15*01,1
9,IGHD1-7*01,3
12,IGHD3-3*02,9
5,IGHD6-13*01,15
3,IGHD3-16*02,4
15,IGHD2-21*02,2
14,IGHD3-9*01,3
9,IGHD5-18*01,9
9,IGHD2-21*01,2
4,IGHD3-16*01,1
5,IGHD3-10*01,4
17,IGHD2-2*03,1
2,IGHD6-13*01,12
0,IGHD4-17*01,11
12,IGHD2-15*01,8
17,IGHD3-22*01,4
5,IGHD5-18*01,21
2,IGHD2-2*02,1
8,IGHD3-16*01,1
11,IGHD3-10*02,7
2,IGHD3-16*02,21
18,IGHD3-16*02,6
0,IGHD7-27*01,11
28,IGHD3-16*02,4
