d_5p_del,d_gene,count
7,IGHD2-21*01,2
10,IGHD3-22*01,5
8,IGHD5-12*01,1
3,IGHD3-9*01,1
3,IGHD5-12*01,1
19,IGHD3-3*02,1
10,IGHD2-8*02,1
2,IGHD5-18*01,6
9,IGHD1-1*01,5
9,IGHD3-3*02,7
5,IGHD3-10*02,3
8,IGHD3-16*02,26
6,IGHD3-10*01,7
11,IGHD3-10*01,2
12,IGHD3-10*02,4
2,IGHD1-7*01,1
12,IGHD2-2*03,3
5,IGHD3-3*02,4
15,IGHD2-8*02,5
1,IGHD6-6*01,1
15,IGHD3-22*01,1
21,IGHD2-2*01,1
4,IGHD6-19*01,18
4,IGHD4-17*01,29
0,IGHD2-15*01,120
8,IGHD2-15*01,1
0,IGHD3-10*02,7
1,IGHD3-10*02,2
5,IGHD6-6*01,14
2,IGHD3-10*01,35
1,IGHD1-7*01,1
5,IGHD3-16*02,1
0,IGHD1-1*01,18
8,IGHD3-10*02,11
4,IGHD1-1*01,4
11,IGHD5-18*01,1
5,IGHD2-2*03,1
10,IGHD2-2*03,6
7,IGHD6-19*01,27
3,IGHD2-2*01,5
7,IGHD1-1*01,6
7,IGHD6-25*01,3
7,IGHD2-15*01,39
1,IGHD5-18*01,8
9,IGHD3-16*02,5
22,IGHD3-16*02,1
19,IGHD3-16*02,5
2,IGHD6-6*01,4
6,IGHD2-2*01,10
4,IGHD5-12*01,16
4,IGHD2-2*03,9
8,IGHD2-8*01,1
1,IGHD3-9*01,6
0,IGHD1-26*01,3
21,IGHD3-9*01,1
11,IGHD2-8*01,3
15,IGHD2-21*01,1
12,IGHD2-21*02,2
0,IGHD3-3*01,31
13,IGHD2-2*01,8
18,IGHD2-2*01,1
7,IGHD4-17*01,2
11,IGHD2-2*03,1
4,IGHD3-16*02,19
20,IGHD2-15*01,7
5,IGHD6-25*01,3
0,IGHD5-18*01,27
3,IGHD3-10*02,2
14,IGHD2-21*01,7
10,IGHD3-16*02,6
2,IGHD3-10*02,2
5,IGHD2-2*02,2
23,IGHD3-16*02,2
2,IGHD2-15*01,14
0,IGHD2-2*01,25
3,IGHD6-13*01,3
0,IGHD1-7*01,7
9,IGHD6-6*01,2
22,IGHD3-22*01,1
2,IGHD2-8*01,7
3,IGHD3-3*02,7
9,IGHD6-25*01,1
1,IGHD2-8*02,9
0,IGHD6-13*01,1
13,IGHD3-22*01,5
8,IGHD3-9*01,1
12,IGHD5-12*01,2
11,IGHD6-19*01,3
19,IGHD2-15*01,1
20,IGHD3-16*02,3
9,IGHD3-10*01,22
6,IGHD2-8*01,1
2,IGHD7-27*01,8
5,IGHD2-2*01,8
10,IGHD2-2*01,9
3,IGHD2-2*03,8
8,IGHD2-2*03,2
17,IGHD2-8*01,1
21,IGHD3-16*02,1
5,IGHD2-15*01,2
17,IGHD3-16*02,10
13,IGHD3-10*01,1
3,IGHD6-25*01,1
5,IGHD1-26*01,3
8,IGHD3-3*02,1
10,IGHD1-26*01,2
6,IGHD6-19*01,5
15,IGHD2-2*01,1
6,IGHD3-10*02,3
3,IGHD6-6*01,16
22,IGHD3-16*01,2
13,IGHD2-21*01,3
2,IGHD3-3*01,31
4,IGHD3-3*02,2
14,IGHD5-18*01,1
4,IGHD7-27*01,2
12,IGHD3-16*01,2
21,IGHD2-2*02,1
18,IGHD2-15*01,1
2,IGHD2-2*01,4
0,IGHD2-2*03,5
14,IGHD2-2*01,5
4,IGHD2-15*01,7
0,IGHD6-25*01,25
1,IGHD3-3*01,8
0,IGHD6-6*01,26
0,IGHD2-8*01,109
9,IGHD2-2*01,4
1,IGHD4-17*01,13
6,IGHD3-9*01,1
7,IGHD6-6*01,7
7,IGHD2-8*01,6
6,IGHD2-21*01,1
4,IGHD6-6*01,19
10,IGHD6-13*01,7
7,IGHD2-2*01,7
9,IGHD1-26*01,3
17,IGHD2-15*01,2
16,IGHD2-8*02,1
2,IGHD3-9*01,5
2,IGHD1-1*01,6
7,IGHD3-3*01,2
6,IGHD2-15*01,10
14,IGHD6-19*01,1
9,IGHD5-12*01,2
11,IGHD3-22*01,1
0,IGHD1-20*01,2
17,IGHD3-10*02,1
3,IGHD3-10*01,23
6,IGHD3-3*02,3
1,IGHD2-2*01,9
8,IGHD1-1*01,2
13,IGHD6-19*01,4
1,IGHD6-19*01,30
6,IGHD3-22*01,7
0,IGHD5-12*01,11
16,IGHD2-15*01,7
26,IGHD2-2*02,1
2,IGHD6-25*01,1
9,IGHD6-19*01,11
12,IGHD6-25*01,4
11,IGHD1-26*01,7
8,IGHD3-10*01,6
15,IGHD2-15*01,5
3,IGHD3-16*01,1
12,IGHD3-22*01,9
3,IGHD1-1*01,9
7,IGHD3-10*01,7
9,IGHD2-8*02,3
2,IGHD1-20*01,3
3,IGHD2-21*02,6
11,IGHD3-16*02,5
20,IGHD2-2*02,1
21,IGHD3-16*01,4
11,IGHD2-21*01,4
16,IGHD3-22*01,2
0,IGHD2-21*02,26
7,IGHD2-2*03,9
5,IGHD1-7*01,3
5,IGHD5-12*01,12
6,IGHD2-2*02,6
22,IGHD2-15*01,1
18,IGHD2-8*02,1
0,IGHD3-9*01,20
20,IGHD3-9*01,1
13,IGHD2-21*02,1
2,IGHD2-21*01,24
8,IGHD2-21*02,2
4,IGHD3-3*01,1
11,IGHD2-8*02,3
1,IGHD2-15*01,19
7,IGHD2-21*02,5
2,IGHD4-17*01,39
7,IGHD1-7*01,1
15,IGHD3-16*02,5
12,IGHD3-16*02,8
10,IGHD1-1*01,2
1,IGHD3-22*01,16
10,IGHD3-16*01,2
3,IGHD2-15*01,11
5,IGHD3-10*01,1
11,IGHD3-3*02,1
1,IGHD6-25*01,11
7,IGHD5-18*01,16
0,IGHD3-10*01,13
1,IGHD3-3*02,1
16,IGHD3-16*02,2
3,IGHD3-3*01,18
5,IGHD3-22*01,3
1,IGHD2-8*01,5
17,IGHD3-3*02,1
7,IGHD3-10*02,5
2,IGHD3-16*02,2
3,IGHD6-19*01,6
9,IGHD3-22*01,10
7,IGHD6-13*01,7
6,IGHD6-13*01,2
1,IGHD3-10*01,5
14,IGHD2-8*01,4
12,IGHD6-19*01,2
0,IGHD6-19*01,33
5,IGHD1-1*01,16
10,IGHD5-18*01,1
6,IGHD5-12*01,3
10,IGHD3-10*01,47
10,IGHD2-2*02,1
7,IGHD3-16*02,2
3,IGHD2-2*02,3
13,IGHD3-16*02,2
2,IGHD3-22*01,14
8,IGHD2-8*02,3
13,IGHD2-15*01,40
5,IGHD4-17*01,3
6,IGHD4-17*01,2
19,IGHD3-16*01,3
14,IGHD1-1*01,5
1,IGHD2-21*01,27
7,IGHD3-9*01,1
8,IGHD6-19*01,20
6,IGHD1-7*01,3
4,IGHD1-26*01,1
12,IGHD2-8*01,1
1,IGHD2-2*02,3
10,IGHD3-3*01,4
1,IGHD1-26*01,6
12,IGHD3-3*02,4
7,IGHD5-12*01,2
5,IGHD6-13*01,8
8,IGHD6-25*01,3
14,IGHD3-9*01,1
2,IGHD3-3*02,1
9,IGHD5-18*01,12
9,IGHD2-21*01,1
4,IGHD3-16*01,1
14,IGHD3-22*01,2
17,IGHD2-2*03,1
2,IGHD6-13*01,1
0,IGHD4-17*01,13
12,IGHD2-15*01,1
5,IGHD5-18*01,28
2,IGHD2-2*02,3
13,IGHD6-6*01,2
23,IGHD3-16*01,1
8,IGHD3-16*01,2
11,IGHD3-10*02,1
18,IGHD3-16*02,3
0,IGHD7-27*01,11
