d_5p_del,d_gene,count
6,IGHD3-22*01,7
13,IGHD2-8*02,5
0,IGHD5-12*01,7
16,IGHD2-15*01,13
22,IGHD3-10*02,2
8,IGHD6-6*01,8
19,IGHD2-2*02,1
0,IGHD3-10*02,7
9,IGHD6-19*01,11
8,IGHD3-10*01,18
15,IGHD2-15*01,1
3,IGHD3-16*01,1
16,IGHD3-3*02,7
10,IGHD2-8*01,1
3,IGHD1-1*01,1
1,IGHD1-20*01,5
7,IGHD3-10*01,2
9,IGHD2-8*02,3
14,IGHD3-16*02,2
11,IGHD3-16*02,3
16,IGHD2-2*02,4
21,IGHD3-16*01,3
0,IGHD2-21*02,51
15,IGHD3-3*02,2
10,IGHD5-12*01,3
5,IGHD5-12*01,5
7,IGHD3-3*01,1
20,IGHD2-21*01,1
4,IGHD2-21*02,1
0,IGHD3-9*01,2
5,IGHD2-2*01,1
10,IGHD2-2*01,1
13,IGHD2-21*02,2
18,IGHD2-2*02,3
2,IGHD2-21*01,8
8,IGHD2-21*02,10
4,IGHD3-3*01,20
11,IGHD2-2*02,2
11,IGHD2-8*02,5
1,IGHD2-15*01,27
7,IGHD2-21*02,2
2,IGHD4-17*01,16
7,IGHD1-7*01,1
15,IGHD3-16*02,2
9,IGHD3-9*01,6
12,IGHD3-16*02,10
10,IGHD1-1*01,1
1,IGHD3-22*01,10
10,IGHD3-16*01,11
2,IGHD1-1*01,4
5,IGHD3-10*01,7
2,IGHD1-26*01,4
11,IGHD3-3*02,15
1,IGHD6-25*01,3
7,IGHD5-18*01,5
10,IGHD6-25*01,4
7,IGHD3-22*01,3
13,IGHD3-10*02,8
16,IGHD3-16*02,17
3,IGHD3-3*01,7
5,IGHD3-22*01,5
1,IGHD2-8*01,4
10,IGHD2-21*01,1
17,IGHD3-3*02,4
7,IGHD3-10*02,9
2,IGHD1-20*01,5
3,IGHD6-19*01,9
13,IGHD5-12*01,1
22,IGHD3-9*01,4
9,IGHD3-22*01,35
7,IGHD6-13*01,12
6,IGHD6-13*01,3
1,IGHD3-10*01,12
12,IGHD6-19*01,6
0,IGHD6-19*01,33
0,IGHD2-15*01,114
9,IGHD3-10*02,6
6,IGHD5-12*01,5
10,IGHD3-10*01,28
7,IGHD3-16*02,3
3,IGHD2-2*02,3
13,IGHD3-16*02,2
2,IGHD3-22*01,13
13,IGHD2-15*01,13
5,IGHD4-17*01,19
6,IGHD4-17*01,5
8,IGHD2-2*01,2
19,IGHD3-16*01,3
17,IGHD3-16*02,16
7,IGHD3-9*01,5
8,IGHD6-19*01,10
4,IGHD1-26*01,1
4,IGHD2-2*02,1
12,IGHD2-8*01,2
1,IGHD1-26*01,12
7,IGHD5-12*01,9
5,IGHD6-13*01,22
15,IGHD2-21*02,1
8,IGHD6-25*01,4
14,IGHD3-9*01,3
2,IGHD3-3*02,2
9,IGHD5-18*01,1
9,IGHD2-21*01,1
2,IGHD6-13*01,1
0,IGHD4-17*01,18
0,IGHD3-16*02,8
12,IGHD2-15*01,9
17,IGHD3-22*01,1
5,IGHD5-18*01,12
22,IGHD3-16*02,2
11,IGHD3-10*02,10
18,IGHD3-16*02,5
0,IGHD7-27*01,15
