d_5p_del,d_gene,count
9,IGHD2-8*01,4
13,IGHD5-18*01,1
13,IGHD3-16*01,5
3,IGHD2-21*01,1
8,IGHD3-22*01,1
34,IGHD3-16*02,2
6,IGHD1-26*01,11
22,IGHD2-2*01,1
3,IGHD4-23*01,7
1,IGHD2-21*02,23
7,IGHD2-2*02,1
8,IGHD3/OR15-3a*01,2
16,IGHD3/OR15-3a*01,1
6,IGHD2-2*03,1
4,IGHD2-2*01,2
13,IGHD2-8*01,1
11,IGHD6-6*01,4
12,IGHD3-3*01,1
16,IGHD5-18*01,3
9,IGHD2-15*01,6
7,IGHD3-16*02,2
11,IGHD2-2*01,1
2,IGHD5-12*01,4
9,IGHD2-21*02,3
6,IGHD1-1*01,12
4,IGHD3-16*02,1
10,IGHD3-22*01,16
8,IGHD5-12*01,13
3,IGHD3-9*01,2
3,IGHD5-12*01,8
2,IGHD5-18*01,6
3,IGHD1-14*01,2
9,IGHD1-1*01,3
9,IGHD3-3*02,21
3,IGHD6-25*01,2
8,IGHD3-16*02,45
6,IGHD3-10*01,15
11,IGHD3-10*01,3
12,IGHD3-10*02,6
2,IGHD1-7*01,1
10,IGHD2-21*02,2
5,IGHD3-3*02,1
20,IGHD3-10*01,1
1,IGHD6-6*01,5
12,IGHD6-6*01,4
4,IGHD6-19*01,6
13,IGHD1-14*01,1
0,IGHD2-15*01,147
8,IGHD2-15*01,6
0,IGHD3-10*02,2
5,IGHD6-6*01,2
14,IGHD3-10*02,1
2,IGHD3-10*01,10
0,IGHD4/OR15-4a*01,5
1,IGHD1-7*01,2
5,IGHD3-16*02,1
0,IGHD1-1*01,2
10,IGHD6-25*01,1
1,IGHD5-24*01,12
4,IGHD1-1*01,5
11,IGHD5-18*01,1
21,IGHD2-15*01,3
5,IGHD2-2*03,1
8,IGHD2-8*02,3
7,IGHD1-1*01,4
3,IGHD2-8*02,1
7,IGHD2-15*01,5
1,IGHD5-18*01,11
29,IGHD3/OR15-3a*01,5
9,IGHD3-16*02,1
22,IGHD3-16*02,3
4,IGHD6-13*01,3
29,IGHD3-16*01,1
2,IGHD6-6*01,4
7,IGHD3-3*02,7
4,IGHD5-12*01,1
2,IGHD2-21*02,8
1,IGHD3-9*01,6
0,IGHD1-26*01,22
10,IGHD3-3*02,1
11,IGHD2-8*01,2
16,IGHD2-2*01,1
0,IGHD3-3*01,43
0,IGHD3/OR15-3a*01,1
8,IGHD4-23*01,1
13,IGHD2-2*01,1
18,IGHD2-2*01,2
4,IGHD1-20*01,1
16,IGHD2-2*03,2
15,IGHD3-16*01,1
0,IGHD3-16*01,1
14,IGHD4-23*01,4
0,IGHD5-18*01,12
5,IGHD2/OR15-2a*01,1
5,IGHD6-25*01,2
10,IGHD3-16*02,1
2,IGHD2-2*03,17
7,IGHD2/OR15-2a*01,2
10,IGHD2-8*01,10
2,IGHD2-15*01,14
2,IGHD3-10*02,4
20,IGHD3-16*02,6
9,IGHD6-6*01,1
18,IGHD3-16*01,2
6,IGHD4/OR15-4a*01,1
13,IGHD3-10*01,1
2,IGHD2-8*01,2
2,IGHD5/OR15-5a*01,4
3,IGHD3-3*02,4
1,IGHD2-8*02,5
4,IGHD4-11*01,2
1,IGHD7-27*01,9
9,IGHD2-2*03,3
4,IGHD1/OR15-1a*01,2
0,IGHD6-13*01,26
6,IGHD2-8*02,1
12,IGHD5-12*01,2
3,IGHD2-21*02,1
0,IGHD2-2*01,11
1,IGHD4-11*01,2
2,IGHD4/OR15-4a*01,1
3,IGHD6-13*01,2
9,IGHD3-10*01,4
2,IGHD7-27*01,6
10,IGHD2-8*02,2
10,IGHD2-2*01,7
13,IGHD3-3*01,1
3,IGHD2-2*03,1
8,IGHD2-2*03,7
21,IGHD3-16*02,2
10,IGHD6-6*01,1
13,IGHD2/OR15-2a*01,1
1,IGHD2/OR15-2a*01,1
5,IGHD2-15*01,1
1,IGHD2-21*01,15
0,IGHD1-14*01,1
7,IGHD3-16*01,7
5,IGHD3-10*02,2
5,IGHD1-26*01,11
4,IGHD3-9*01,1
6,IGHD6-19*01,1
1,IGHD2-2*03,7
15,IGHD2-2*01,9
12,IGHD3-9*01,10
3,IGHD6-6*01,2
2,IGHD3-3*01,2
4,IGHD3-3*02,6
4,IGHD7-27*01,1
14,IGHD3/OR15-3a*01,1
0,IGHD5-24*01,20
3,IGHD5/OR15-5a*01,1
12,IGHD3-16*01,5
18,IGHD2-15*01,1
2,IGHD2-2*01,1
0,IGHD2-2*03,11
12,IGHD5/OR15-5a*01,2
0,IGHD6-25*01,8
1,IGHD3-3*01,11
16,IGHD3-16*01,9
5,IGHD3-16*01,1
6,IGHD3-16*01,11
0,IGHD6-6*01,27
0,IGHD2-8*01,98
9,IGHD2-2*01,7
6,IGHD4-11*01,2
9,IGHD1/OR15-1a*01,1
1,IGHD4-17*01,11
6,IGHD3-9*01,3
7,IGHD6-6*01,11
11,IGHD6-13*01,1
9,IGHD3-16*01,1
4,IGHD6-6*01,6
10,IGHD6-13*01,4
8,IGHD5/OR15-5a*01,2
8,IGHD2/OR15-2a*01,2
1,IGHD4-23*01,21
9,IGHD3/OR15-3a*01,1
2,IGHD2-8*02,3
4,IGHD2-8*01,4
9,IGHD1-26*01,8
17,IGHD2-15*01,2
6,IGHD3/OR15-3a*01,2
11,IGHD2-8*02,1
3,IGHD2-15*01,3
6,IGHD2-15*01,6
10,IGHD3/OR15-3a*01,1
12,IGHD3-3*02,1
9,IGHD5-12*01,1
0,IGHD3-16*02,7
17,IGHD3-10*02,4
11,IGHD3/OR15-3a*01,1
3,IGHD3-10*01,27
7,IGHD2-2*01,10
1,IGHD2-2*01,12
4,IGHD3-10*02,1
4,IGHD1-14*01,2
6,IGHD3-3*02,4
13,IGHD6-19*01,1
1,IGHD6-19*01,19
3,IGHD5-24*01,1
2,IGHD4-23*01,7
6,IGHD3-22*01,4
13,IGHD2-8*02,1
2,IGHD5-24*01,2
0,IGHD5-12*01,4
16,IGHD2/OR15-2a*01,2
16,IGHD2-15*01,5
20,IGHD2/OR15-2a*01,3
4,IGHD2-15*01,12
8,IGHD6-6*01,1
2,IGHD6-25*01,4
2,IGHD1-14*01,7
15,IGHD2-15*01,1
3,IGHD3-16*01,4
5,IGHD2-2*02,1
3,IGHD1-1*01,2
1,IGHD3-16*02,6
7,IGHD3-10*01,1
14,IGHD3-16*02,6
11,IGHD3-16*02,1
21,IGHD3-16*01,3
1,IGHD1-14*01,1
8,IGHD4/OR15-4a*01,1
0,IGHD2-21*02,51
15,IGHD3-3*02,2
7,IGHD2-2*03,2
5,IGHD1-7*01,1
10,IGHD5-12*01,1
5,IGHD5-12*01,1
7,IGHD3-3*01,4
4,IGHD2-21*02,2
0,IGHD3-9*01,4
12,IGHD2-8*02,2
1,IGHD3/OR15-3a*01,4
18,IGHD2-2*02,1
2,IGHD2-21*01,10
8,IGHD2-21*02,2
2,IGHD3-9*01,4
1,IGHD2-15*01,41
2,IGHD3-16*02,4
2,IGHD4-17*01,2
15,IGHD3-16*02,2
12,IGHD3-16*02,11
1,IGHD3-22*01,28
10,IGHD3-16*01,2
2,IGHD1-1*01,19
14,IGHD3-22*01,2
2,IGHD1-26*01,14
11,IGHD3-3*02,4
17,IGHD3-22*01,1
7,IGHD5-18*01,2
0,IGHD3-10*01,31
1,IGHD3-3*02,1
13,IGHD3-10*02,2
16,IGHD3-16*02,6
3,IGHD3-3*01,15
5,IGHD3-22*01,1
1,IGHD2-8*01,38
1,IGHD4/OR15-4a*01,1
7,IGHD3-10*02,7
5,IGHD1/OR15-1a*01,1
7,IGHD2-21*02,1
3,IGHD6-19*01,9
7,IGHD2-8*02,1
11,IGHD5-24*01,2
9,IGHD3-22*01,8
1,IGHD3-10*01,7
14,IGHD2-8*01,3
2,IGHD4-11*01,1
13,IGHD6-6*01,1
0,IGHD6-19*01,42
5,IGHD1-1*01,2
9,IGHD3-10*02,12
14,IGHD2/OR15-2a*01,2
6,IGHD5-12*01,1
10,IGHD3-10*01,5
10,IGHD2-2*02,1
3,IGHD2-2*01,4
13,IGHD2-15*01,22
5,IGHD4-17*01,1
6,IGHD5-18*01,2
8,IGHD2-2*01,18
17,IGHD3-16*02,9
0,IGHD4-23*01,7
11,IGHD1-1*01,1
8,IGHD6-19*01,2
7,IGHD1-14*01,3
5,IGHD2-21*01,1
12,IGHD2-8*01,1
1,IGHD2-2*02,4
9,IGHD1-7*01,1
10,IGHD3-3*01,1
1,IGHD1-26*01,15
9,IGHD5-24*01,2
5,IGHD6-13*01,1
15,IGHD2-21*02,1
14,IGHD3-9*01,21
2,IGHD3-3*02,1
15,IGHD2/OR15-2a*01,1
5,IGHD4-23*01,1
9,IGHD5-18*01,1
9,IGHD2-21*01,1
5,IGHD3-10*01,3
17,IGHD2-2*03,1
2,IGHD6-13*01,14
19,IGHD5-12*01,1
5,IGHD7-27*01,1
0,IGHD4-17*01,6
12,IGHD2-15*01,22
1,IGHD6-25*01,5
4,IGHD2/OR15-2a*01,3
5,IGHD5-18*01,15
2,IGHD2-2*02,1
9,IGHD3-3*01,4
8,IGHD3-16*01,1
12,IGHD3/OR15-3a*01,2
11,IGHD2-21*02,1
11,IGHD3-10*02,16
18,IGHD3-16*02,2
1,IGHD5/OR15-5a*01,5
3,IGHD4-11*01,1
0,IGHD7-27*01,1
