d_5p_del,d_gene,count
4,IGHD1-20*01,8
7,IGHD2-21*01,5
8,IGHD5-12*01,1
3,IGHD3-9*01,5
3,IGHD5-12*01,5
19,IGHD3-3*02,1
12,IGHD3-9*01,1
2,IGHD5-18*01,9
9,IGHD1-1*01,8
9,IGHD3-3*02,1
5,IGHD3-10*02,3
8,IGHD3-16*02,48
11,IGHD3-3*01,1
6,IGHD3-10*01,14
11,IGHD3-10*01,1
14,IGHD2-2*01,11
2,IGHD1-7*01,1
10,IGHD2-21*02,3
5,IGHD3-3*02,4
1,IGHD6-6*01,4
8,IGHD6-6*01,23
15,IGHD3-22*01,2
12,IGHD6-6*01,2
15,IGHD3-9*01,21
4,IGHD6-19*01,15
4,IGHD4-17*01,32
5,IGHD1-1*01,4
8,IGHD2-15*01,11
0,IGHD3-10*02,3
1,IGHD3-10*02,2
5,IGHD6-6*01,8
2,IGHD3-10*01,23
5,IGHD3-16*02,4
10,IGHD6-25*01,4
4,IGHD1-1*01,11
21,IGHD2-15*01,6
5,IGHD2-2*03,5
10,IGHD2-2*03,1
7,IGHD6-19*01,10
3,IGHD2-2*01,1
3,IGHD2-8*02,1
7,IGHD6-25*01,6
7,IGHD2-15*01,9
1,IGHD5-18*01,15
11,IGHD3-16*01,1
9,IGHD3-16*02,7
16,IGHD5-12*01,2
11,IGHD5-12*01,5
22,IGHD3-16*02,5
19,IGHD3-16*02,5
2,IGHD6-6*01,17
6,IGHD2-2*01,8
4,IGHD5-12*01,3
24,IGHD3-22*01,2
4,IGHD2-2*03,2
8,IGHD2-8*01,3
1,IGHD3-9*01,9
0,IGHD1-26*01,33
10,IGHD3-3*02,1
9,IGHD2-21*02,4
12,IGHD2-21*02,2
0,IGHD3-3*01,9
13,IGHD2-2*01,7
4,IGHD3-16*02,2
3,IGHD3-10*02,2
15,IGHD3-16*01,2
0,IGHD3-16*01,1
0,IGHD5-18*01,17
5,IGHD6-25*01,8
10,IGHD3-16*02,1
10,IGHD1-7*01,1
2,IGHD2-2*03,4
12,IGHD3-22*01,2
2,IGHD2-15*01,23
2,IGHD3-10*02,3
20,IGHD3-16*02,6
9,IGHD6-6*01,16
13,IGHD3-10*01,2
2,IGHD2-8*01,11
3,IGHD3-3*02,2
1,IGHD2-8*02,3
9,IGHD2-2*03,1
0,IGHD6-13*01,12
24,IGHD3-16*02,1
13,IGHD3-22*01,1
12,IGHD5-12*01,4
15,IGHD3-10*02,1
0,IGHD2-2*01,25
11,IGHD6-19*01,2
19,IGHD2-15*01,2
3,IGHD6-13*01,25
9,IGHD3-10*01,5
2,IGHD7-27*01,2
10,IGHD2-8*02,1
10,IGHD2-2*01,1
17,IGHD2-8*01,1
21,IGHD3-16*02,4
10,IGHD6-6*01,1
5,IGHD2-15*01,3
1,IGHD2-21*01,10
12,IGHD1-1*01,1
3,IGHD6-25*01,2
3,IGHD7-27*01,1
5,IGHD1-26*01,8
4,IGHD3-9*01,1
8,IGHD3-3*02,1
10,IGHD1-26*01,5
6,IGHD6-19*01,9
1,IGHD2-2*03,1
12,IGHD6-13*01,1
14,IGHD5-12*01,1
6,IGHD3-10*02,1
3,IGHD6-6*01,9
13,IGHD2-21*01,1
18,IGHD3-22*01,1
2,IGHD3-3*01,15
4,IGHD7-27*01,1
12,IGHD3-16*01,3
18,IGHD2-15*01,2
2,IGHD2-2*01,4
0,IGHD2-2*03,2
12,IGHD3-10*02,1
4,IGHD2-15*01,8
0,IGHD6-25*01,7
1,IGHD3-3*01,2
16,IGHD3-16*01,3
5,IGHD3-16*01,2
0,IGHD6-6*01,23
0,IGHD2-8*01,69
17,IGHD3-3*01,1
9,IGHD2-2*01,3
15,IGHD5-12*01,1
1,IGHD4-17*01,17
7,IGHD6-6*01,8
7,IGHD2-8*01,2
22,IGHD2-2*02,1
6,IGHD2-21*01,1
4,IGHD6-6*01,17
14,IGHD3-3*01,13
10,IGHD6-13*01,1
14,IGHD2-8*02,2
7,IGHD2-2*01,2
4,IGHD2-8*01,7
9,IGHD1-26*01,7
17,IGHD2-15*01,2
2,IGHD3-9*01,19
3,IGHD2-15*01,4
12,IGHD2-21*01,3
6,IGHD2-2*02,4
6,IGHD2-15*01,7
13,IGHD2-2*02,1
9,IGHD5-12*01,2
11,IGHD3-22*01,7
0,IGHD3-16*02,3
3,IGHD3-10*01,2
6,IGHD3-3*02,9
1,IGHD2-2*01,3
4,IGHD3-10*02,1
9,IGHD6-13*01,1
14,IGHD3-10*02,2
1,IGHD6-19*01,16
4,IGHD2-21*02,1
14,IGHD2-2*02,1
6,IGHD3-22*01,2
0,IGHD5-12*01,13
16,IGHD2-15*01,9
15,IGHD3-10*01,4
2,IGHD6-25*01,3
9,IGHD6-19*01,11
12,IGHD6-25*01,4
11,IGHD1-26*01,2
8,IGHD3-10*01,14
15,IGHD2-15*01,3
28,IGHD3-16*01,1
3,IGHD3-16*01,4
10,IGHD2-8*01,2
3,IGHD1-1*01,2
1,IGHD1-20*01,3
7,IGHD3-10*01,1
2,IGHD1-20*01,4
14,IGHD3-16*02,2
11,IGHD3-16*02,10
21,IGHD3-16*01,1
11,IGHD2-21*01,2
0,IGHD2-21*02,60
10,IGHD5-12*01,9
5,IGHD5-12*01,4
7,IGHD3-3*01,6
18,IGHD2-8*02,3
13,IGHD2-8*02,9
5,IGHD2-2*01,12
5,IGHD2-8*02,1
2,IGHD2-21*01,13
8,IGHD2-21*02,2
4,IGHD3-3*01,14
11,IGHD2-8*02,2
1,IGHD2-15*01,25
7,IGHD2-21*02,13
2,IGHD4-17*01,4
7,IGHD1-7*01,5
15,IGHD3-16*02,26
9,IGHD3-9*01,4
12,IGHD3-16*02,27
10,IGHD1-1*01,1
1,IGHD3-22*01,19
10,IGHD3-16*01,1
2,IGHD1-1*01,6
5,IGHD3-10*01,4
2,IGHD1-26*01,1
11,IGHD3-3*02,6
1,IGHD6-25*01,6
7,IGHD5-18*01,26
8,IGHD3-10*02,4
0,IGHD3-10*01,12
1,IGHD3-3*02,2
13,IGHD3-10*02,7
16,IGHD3-16*02,6
3,IGHD3-3*01,4
5,IGHD3-22*01,8
1,IGHD2-8*01,8
17,IGHD3-3*02,1
16,IGHD2-21*01,1
20,IGHD3-10*02,4
7,IGHD3-10*02,2
2,IGHD3-16*02,23
3,IGHD6-19*01,29
13,IGHD5-12*01,2
7,IGHD2-8*02,2
9,IGHD3-22*01,11
7,IGHD6-13*01,4
23,IGHD3-22*01,2
6,IGHD6-13*01,6
1,IGHD3-10*01,6
14,IGHD2-8*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,15
0,IGHD2-15*01,89
9,IGHD3-10*02,6
11,IGHD3-9*01,2
6,IGHD5-12*01,1
10,IGHD3-10*01,39
19,IGHD2-21*01,1
7,IGHD3-16*02,2
3,IGHD2-2*02,2
13,IGHD3-16*02,5
2,IGHD3-22*01,16
13,IGHD2-15*01,27
5,IGHD4-17*01,5
6,IGHD4-17*01,5
6,IGHD5-18*01,1
8,IGHD2-2*01,1
17,IGHD3-16*02,8
11,IGHD1-1*01,1
8,IGHD6-19*01,11
6,IGHD1-7*01,1
4,IGHD1-26*01,10
18,IGHD3-10*02,1
10,IGHD3-22*01,1
0,IGHD1-1*01,4
1,IGHD1-26*01,2
12,IGHD3-3*02,9
5,IGHD6-13*01,17
8,IGHD6-25*01,1
14,IGHD3-9*01,3
2,IGHD3-3*02,1
9,IGHD5-18*01,6
16,IGHD2-2*02,1
4,IGHD3-16*01,2
14,IGHD3-22*01,4
17,IGHD2-2*03,1
2,IGHD6-13*01,8
0,IGHD4-17*01,16
0,IGHD1-20*01,20
12,IGHD2-15*01,8
5,IGHD5-18*01,23
2,IGHD2-2*02,1
9,IGHD3-3*01,1
8,IGHD3-16*01,2
11,IGHD2-21*02,2
3,IGHD2-21*01,1
11,IGHD3-10*02,9
18,IGHD3-16*02,2
0,IGHD7-27*01,17
