d_5p_del,d_gene,count
0,IGHD3-10*02,1
9,IGHD2-2*01,2
6,IGHD4-11*01,2
1,IGHD4-17*01,14
6,IGHD3-9*01,1
7,IGHD3-16*02,16
7,IGHD2-8*01,1
5,IGHD3/OR15-3a*01,1
9,IGHD3-16*01,6
6,IGHD2-21*01,6
4,IGHD6-6*01,1
14,IGHD3-3*01,2
2,IGHD2/OR15-2a*01,2
7,IGHD2-2*01,3
9,IGHD3/OR15-3a*01,7
17,IGHD3/OR15-3a*01,1
4,IGHD2-8*01,3
14,IGHD5-24*01,1
10,IGHD3-22*01,3
16,IGHD2-8*02,1
11,IGHD2-8*02,28
2,IGHD1-1*01,28
7,IGHD3-3*01,3
6,IGHD2-15*01,7
14,IGHD6-25*01,10
11,IGHD3-22*01,1
0,IGHD1-20*01,9
17,IGHD3-10*02,1
5,IGHD6-13*01,18
18,IGHD3-10*01,2
3,IGHD3-10*01,26
8,IGHD2/OR15-2a*01,1
1,IGHD2-2*01,3
4,IGHD3-10*02,2
9,IGHD6-13*01,1
6,IGHD3-3*02,5
13,IGHD6-19*01,3
1,IGHD6-19*01,8
3,IGHD5-24*01,3
13,IGHD3-3*02,3
12,IGHD3-10*01,2
2,IGHD4-23*01,1
6,IGHD3-22*01,8
13,IGHD2-8*02,1
2,IGHD5-24*01,3
0,IGHD5-12*01,10
11,IGHD6-19*01,8
16,IGHD2/OR15-2a*01,2
16,IGHD2-15*01,2
20,IGHD2/OR15-2a*01,1
8,IGHD6-6*01,1
2,IGHD6-25*01,2
0,IGHD4-11*01,7
2,IGHD1-14*01,1
9,IGHD6-19*01,2
8,IGHD3-10*01,3
15,IGHD2-15*01,2
3,IGHD3-16*01,3
16,IGHD3-3*02,1
12,IGHD3-22*01,2
3,IGHD1-1*01,2
1,IGHD1-20*01,5
7,IGHD3-10*01,2
9,IGHD2-8*02,3
14,IGHD3-16*02,5
11,IGHD3-16*02,2
16,IGHD2-2*02,2
14,IGHD3-10*01,1
21,IGHD3-16*01,1
22,IGHD3-16*01,1
16,IGHD3-22*01,1
0,IGHD2-21*02,55
15,IGHD3-3*02,12
7,IGHD2-2*03,3
5,IGHD5-12*01,3
6,IGHD2-2*02,1
25,IGHD3-16*01,1
4,IGHD2-21*02,20
0,IGHD3-9*01,7
5,IGHD2-8*02,1
13,IGHD2-21*02,1
6,IGHD3/OR15-3a*01,1
1,IGHD3/OR15-3a*01,2
2,IGHD2-21*01,16
8,IGHD2-21*02,4
4,IGHD3-3*01,3
11,IGHD2-2*02,2
2,IGHD3-9*01,2
1,IGHD2-15*01,37
7,IGHD2-21*02,7
2,IGHD4-17*01,8
15,IGHD3-16*02,2
9,IGHD3-9*01,7
12,IGHD3-16*02,2
1,IGHD3-22*01,20
10,IGHD3-16*01,8
3,IGHD2-15*01,10
6,IGHD5/OR15-5a*01,1
5,IGHD3-10*01,5
5,IGHD5-24*01,1
2,IGHD1-26*01,3
1,IGHD6-25*01,1
7,IGHD5-18*01,2
0,IGHD3-10*01,10
2,IGHD3/OR15-3a*01,2
1,IGHD3-3*02,1
13,IGHD3-10*02,4
16,IGHD3-16*02,1
3,IGHD3-3*01,7
4,IGHD5/OR15-5a*01,1
5,IGHD3-22*01,5
1,IGHD2-8*01,16
1,IGHD4/OR15-4a*01,2
9,IGHD2-2*02,1
7,IGHD3-10*02,2
2,IGHD3-16*02,4
3,IGHD6-19*01,8
13,IGHD5-12*01,2
7,IGHD2-8*02,1
11,IGHD5-24*01,4
9,IGHD3-22*01,5
7,IGHD6-13*01,6
6,IGHD6-13*01,12
1,IGHD3-10*01,19
14,IGHD2-8*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,42
0,IGHD2-15*01,199
10,IGHD5-18*01,2
9,IGHD3-10*02,5
2,IGHD2-8*02,11
10,IGHD3-10*01,14
5,IGHD2-8*01,1
3,IGHD2-2*02,2
13,IGHD3-16*02,7
2,IGHD3-22*01,3
13,IGHD2-15*01,25
8,IGHD2-2*01,5
19,IGHD3-16*01,1
17,IGHD3-16*02,28
0,IGHD4-23*01,8
8,IGHD6-19*01,1
7,IGHD1-14*01,6
4,IGHD1-26*01,5
18,IGHD3-10*02,1
5,IGHD2-21*01,1
3,IGHD3-16*02,11
5,IGHD2-15*01,2
1,IGHD1-26*01,13
12,IGHD3-3*02,1
7,IGHD5-12*01,1
11,IGHD3/OR15-3a*01,1
14,IGHD3-9*01,32
2,IGHD3-3*02,2
9,IGHD5-18*01,1
9,IGHD2-21*01,1
14,IGHD3-22*01,1
17,IGHD2-2*03,1
2,IGHD6-13*01,14
26,IGHD2-15*01,1
0,IGHD4-17*01,24
0,IGHD3-16*02,4
12,IGHD2-15*01,16
17,IGHD3-22*01,2
4,IGHD2/OR15-2a*01,1
9,IGHD3-3*01,2
8,IGHD3-16*01,2
14,IGHD3-16*01,4
6,IGHD5-24*01,2
11,IGHD3-10*02,1
1,IGHD5/OR15-5a*01,2
3,IGHD4-11*01,1
0,IGHD7-27*01,6
