d_5p_del,d_gene,count
25,IGHD3/OR15-3a*01,1
2,IGHD3-3*01,1
14,IGHD3/OR15-3a*01,2
0,IGHD5-24*01,10
1,IGHD2-21*01,21
2,IGHD2-2*01,3
0,IGHD2-2*03,13
12,IGHD3-10*02,1
4,IGHD3-10*01,10
4,IGHD2-15*01,5
0,IGHD5/OR15-5a*01,1
2,IGHD3-10*02,2
1,IGHD3-3*01,8
16,IGHD3-16*01,3
5,IGHD3-16*01,3
6,IGHD3-16*01,25
0,IGHD6-6*01,59
0,IGHD2-8*01,43
9,IGHD2-2*01,6
6,IGHD4-11*01,4
1,IGHD4-17*01,12
18,IGHD3-3*02,1
6,IGHD3-9*01,1
7,IGHD6-6*01,1
5,IGHD3/OR15-3a*01,2
9,IGHD3-16*01,2
7,IGHD2-2*01,3
9,IGHD3/OR15-3a*01,2
17,IGHD3/OR15-3a*01,1
18,IGHD2-21*01,5
20,IGHD3-3*01,1
9,IGHD1-26*01,6
17,IGHD2-15*01,3
6,IGHD3/OR15-3a*01,5
27,IGHD3-16*02,6
11,IGHD2-8*02,1
3,IGHD2-15*01,6
6,IGHD2-2*02,5
6,IGHD2-15*01,13
14,IGHD6-25*01,1
9,IGHD5-24*01,2
9,IGHD5-12*01,1
18,IGHD3/OR15-3a*01,3
0,IGHD1-20*01,9
17,IGHD3-10*02,5
3,IGHD3-10*01,12
6,IGHD3-3*02,5
1,IGHD2-2*01,16
4,IGHD3-10*02,1
4,IGHD1-14*01,6
24,IGHD2-15*01,1
15,IGHD2-2*03,1
13,IGHD6-19*01,13
1,IGHD6-19*01,4
3,IGHD5-24*01,5
13,IGHD3-3*02,1
14,IGHD2-2*02,1
11,IGHD1/OR15-1a*01,2
6,IGHD3-22*01,6
13,IGHD2-8*02,1
2,IGHD5-24*01,8
0,IGHD5-12*01,18
7,IGHD4-11*01,1
16,IGHD2-15*01,9
8,IGHD6-6*01,1
19,IGHD2-2*02,1
0,IGHD3-10*02,3
14,IGHD3-9*01,17
0,IGHD4-11*01,4
2,IGHD1-14*01,15
9,IGHD6-19*01,2
15,IGHD6-6*01,1
15,IGHD2-15*01,3
28,IGHD3-16*01,1
3,IGHD3-16*01,1
16,IGHD3-3*02,3
12,IGHD3-22*01,2
3,IGHD1-1*01,5
1,IGHD1-20*01,2
7,IGHD3-10*01,10
9,IGHD2-8*02,3
3,IGHD2-21*02,1
11,IGHD3-16*02,3
14,IGHD3-10*01,1
20,IGHD2-2*02,1
21,IGHD3-16*01,2
8,IGHD4/OR15-4a*01,1
0,IGHD2-21*02,65
7,IGHD2-2*03,2
20,IGHD2-8*02,1
7,IGHD3-3*01,11
4,IGHD2-21*02,10
0,IGHD3-9*01,2
10,IGHD2-8*02,7
16,IGHD2-8*02,3
1,IGHD3/OR15-3a*01,2
18,IGHD2-2*02,1
2,IGHD2-21*01,6
8,IGHD2-21*02,1
4,IGHD3-3*01,2
11,IGHD2-2*02,1
2,IGHD3-9*01,1
1,IGHD2-15*01,30
2,IGHD1-20*01,6
2,IGHD4-17*01,1
9,IGHD3-9*01,2
12,IGHD3-16*02,5
10,IGHD1-1*01,1
1,IGHD3-22*01,32
10,IGHD3-16*01,2
2,IGHD1-1*01,11
6,IGHD5/OR15-5a*01,1
5,IGHD3-10*01,5
5,IGHD5-24*01,5
2,IGHD1-26*01,8
1,IGHD6-25*01,2
7,IGHD3-22*01,6
13,IGHD3-16*02,2
2,IGHD3/OR15-3a*01,2
1,IGHD3-3*02,1
13,IGHD3-10*02,17
16,IGHD3-16*02,1
3,IGHD3-3*01,2
12,IGHD2-2*02,6
1,IGHD2-8*01,22
1,IGHD2-8*02,6
17,IGHD3-3*02,1
7,IGHD3-10*02,2
19,IGHD3/OR15-3a*01,2
2,IGHD3-16*02,10
3,IGHD6-19*01,23
3,IGHD2/OR15-2a*01,1
9,IGHD3-22*01,3
7,IGHD6-13*01,10
6,IGHD6-13*01,7
1,IGHD3-10*01,16
14,IGHD2-8*01,5
12,IGHD6-19*01,1
0,IGHD6-19*01,28
0,IGHD2-15*01,160
10,IGHD5-18*01,1
14,IGHD2/OR15-2a*01,5
10,IGHD3-10*01,10
10,IGHD2-2*02,1
8,IGHD2-8*01,1
20,IGHD3/OR15-3a*01,2
2,IGHD3-22*01,36
3,IGHD2-2*01,4
13,IGHD2-15*01,10
5,IGHD4-17*01,3
6,IGHD4-17*01,2
6,IGHD5-18*01,3
3,IGHD2-8*02,2
19,IGHD3-16*01,2
17,IGHD3-16*02,4
0,IGHD4-23*01,5
8,IGHD6-19*01,7
7,IGHD1-14*01,1
4,IGHD1-26*01,1
12,IGHD4/OR15-4a*01,1
14,IGHD2-21*02,2
1,IGHD2-2*02,3
9,IGHD1-7*01,1
1,IGHD1-26*01,28
12,IGHD3-3*02,1
5,IGHD6-13*01,18
15,IGHD2-21*02,1
8,IGHD6-25*01,2
11,IGHD2/OR15-2a*01,4
2,IGHD3-3*02,1
15,IGHD2/OR15-2a*01,1
9,IGHD2-21*01,7
2,IGHD6-13*01,11
0,IGHD4-17*01,10
0,IGHD3-16*02,7
12,IGHD2-15*01,22
4,IGHD2/OR15-2a*01,2
5,IGHD5-18*01,3
9,IGHD3-3*01,2
23,IGHD3-16*01,1
8,IGHD3-16*01,1
3,IGHD2-21*01,1
7,IGHD2-21*02,2
18,IGHD3-16*02,3
13,IGHD5/OR15-5a*01,1
1,IGHD5/OR15-5a*01,3
3,IGHD4-11*01,9
0,IGHD7-27*01,12
