d_5p_del,d_gene,count
5,IGHD4-17*01,14
6,IGHD4-17*01,10
8,IGHD4-17*01,11
10,IGHD2-8*01,1
6,IGHD5-18*01,9
3,IGHD1-20*01,5
9,IGHD5-12*01,10
3,IGHD2-8*02,3
3,IGHD6-13*01,6
9,IGHD2-8*01,1
7,IGHD6-25*01,2
9,IGHD6-6*01,4
0,IGHD1-20*01,7
2,IGHD2-8*02,1
18,IGHD3-3*01,5
16,IGHD3-9*01,1
7,IGHD2-15*01,9
1,IGHD2-21*01,9
8,IGHD3-22*01,17
13,IGHD3-10*01,1
12,IGHD3-22*01,4
3,IGHD3-10*01,10
7,IGHD2-2*01,10
1,IGHD2-2*01,2
6,IGHD1-26*01,43
1,IGHD5-18*01,5
4,IGHD3-10*02,2
8,IGHD6-19*01,32
11,IGHD3-22*01,3
9,IGHD6-13*01,8
2,IGHD2-21*01,4
8,IGHD1-1*01,2
6,IGHD3-3*02,2
3,IGHD3-3*02,1
27,IGHD3-16*02,3
23,IGHD3-16*02,1
14,IGHD3-3*02,1
13,IGHD6-19*01,2
0,IGHD6-13*01,14
16,IGHD3-16*01,2
22,IGHD3-16*02,1
1,IGHD6-19*01,5
15,IGHD2-15*01,1
4,IGHD1-26*01,4
24,IGHD3-16*02,3
22,IGHD3-3*02,1
2,IGHD2-15*01,27
4,IGHD2-2*02,11
8,IGHD3-9*01,1
14,IGHD2-2*02,2
1,IGHD2-21*02,9
10,IGHD3-10*02,3
17,IGHD2-2*01,3
5,IGHD2-21*01,2
1,IGHD2-2*02,1
10,IGHD3-22*01,6
0,IGHD1-1*01,4
6,IGHD3-22*01,8
0,IGHD3-9*01,2
1,IGHD1-26*01,8
7,IGHD5-12*01,4
0,IGHD5-12*01,13
5,IGHD6-13*01,10
14,IGHD3-16*02,1
3,IGHD3-16*02,5
7,IGHD6-13*01,11
8,IGHD2-21*02,1
0,IGHD2-2*01,13
21,IGHD2-21*01,1
1,IGHD1-20*01,1
11,IGHD6-19*01,1
16,IGHD2-15*01,11
4,IGHD2-2*01,10
2,IGHD3-3*02,1
2,IGHD2-2*01,3
12,IGHD2-2*01,3
19,IGHD2-15*01,1
9,IGHD2-21*01,2
20,IGHD3-16*02,2
16,IGHD2-8*01,1
14,IGHD3-22*01,8
9,IGHD3-10*01,6
2,IGHD6-13*01,6
8,IGHD6-6*01,11
10,IGHD2-8*02,1
0,IGHD1-7*01,1
26,IGHD2-15*01,1
2,IGHD6-25*01,4
11,IGHD5-12*01,6
24,IGHD3-16*01,1
9,IGHD2-15*01,2
2,IGHD2-21*02,2
0,IGHD4-17*01,16
0,IGHD3-16*02,22
12,IGHD2-21*02,3
9,IGHD6-19*01,4
11,IGHD2-8*01,3
12,IGHD2-15*01,5
20,IGHD3-22*01,1
12,IGHD3-10*02,2
9,IGHD2-2*01,2
15,IGHD3-10*01,1
11,IGHD2-2*01,2
2,IGHD5-18*01,4
2,IGHD5-12*01,1
5,IGHD5-18*01,35
8,IGHD3-10*01,27
6,IGHD1-1*01,3
28,IGHD3-16*01,1
4,IGHD3-16*02,10
0,IGHD2-2*02,3
8,IGHD3-16*01,2
4,IGHD2-8*01,2
7,IGHD2-21*01,5
3,IGHD3-16*01,1
5,IGHD2-2*02,3
3,IGHD1-1*01,3
10,IGHD6-6*01,8
1,IGHD3-16*02,2
7,IGHD3-10*01,7
8,IGHD5-12*01,3
9,IGHD2-8*02,1
3,IGHD3-9*01,4
3,IGHD5-12*01,8
18,IGHD3-16*02,3
8,IGHD6-25*01,1
5,IGHD2-15*01,5
17,IGHD3-16*02,23
13,IGHD3-16*02,1
13,IGHD1-26*01,2
11,IGHD3-16*02,2
0,IGHD7-27*01,2
28,IGHD3-16*02,1
9,IGHD3-3*02,3
