d_5p_del,d_gene,count
4,IGHD6-13*01,10
10,IGHD3-22*01,9
5,IGHD6-19*01,14
3,IGHD3-3*02,1
6,IGHD3-9*01,1
13,IGHD3-10*02,7
16,IGHD3-16*02,8
7,IGHD6-6*01,4
14,IGHD3-10*01,1
6,IGHD6-25*01,1
4,IGHD3-10*01,9
10,IGHD2-21*01,4
16,IGHD2-21*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,13
2,IGHD6-6*01,12
10,IGHD6-13*01,16
1,IGHD2-15*01,13
6,IGHD2-2*01,3
0,IGHD3-3*02,1
4,IGHD5-12*01,1
4,IGHD1-7*01,4
7,IGHD3-10*02,4
9,IGHD2-8*01,1
2,IGHD6-19*01,15
8,IGHD2-8*01,1
3,IGHD6-19*01,6
2,IGHD2-21*02,9
6,IGHD3-3*02,1
0,IGHD1-26*01,27
7,IGHD1-26*01,11
12,IGHD2-2*01,7
10,IGHD3-3*02,2
1,IGHD5-12*01,4
11,IGHD2-8*01,2
7,IGHD6-13*01,12
11,IGHD1-26*01,1
3,IGHD4-17*01,4
5,IGHD5-18*01,5
15,IGHD2-21*01,1
13,IGHD3-22*01,6
12,IGHD2-21*02,1
0,IGHD3-3*01,2
17,IGHD3-9*01,2
7,IGHD3-10*01,10
13,IGHD2-2*01,4
5,IGHD3-22*01,4
3,IGHD5-18*01,6
0,IGHD6-19*01,22
6,IGHD3-3*01,17
7,IGHD4-17*01,10
11,IGHD2-2*03,1
4,IGHD3-16*02,1
4,IGHD2-15*01,2
0,IGHD2-15*01,167
10,IGHD5-18*01,2
12,IGHD5-18*01,1
12,IGHD5-12*01,4
11,IGHD2-8*02,4
9,IGHD3-10*02,3
11,IGHD3-9*01,2
6,IGHD5-12*01,1
4,IGHD6-25*01,2
15,IGHD3-16*02,1
10,IGHD3-10*01,38
0,IGHD3-10*01,37
12,IGHD2-8*02,2
0,IGHD3-16*01,4
6,IGHD2-15*01,4
6,IGHD6-6*01,1
0,IGHD5-18*01,25
4,IGHD3-22*01,26
2,IGHD3-22*01,6
22,IGHD2-15*01,1
1,IGHD3-10*01,5
5,IGHD6-25*01,26
10,IGHD6-19*01,1
10,IGHD3-16*02,5
13,IGHD2-15*01,93
2,IGHD3-10*02,1
3,IGHD1-1*01,1
5,IGHD4-17*01,11
6,IGHD4-17*01,3
15,IGHD2-8*01,1
5,IGHD2-2*02,1
6,IGHD5-18*01,1
6,IGHD3-16*02,1
14,IGHD2-21*02,2
9,IGHD5-12*01,28
0,IGHD2-2*01,4
9,IGHD3-16*01,2
3,IGHD6-13*01,11
11,IGHD3-22*01,4
0,IGHD5-12*01,11
9,IGHD6-6*01,3
0,IGHD1-20*01,2
18,IGHD3-16*01,1
16,IGHD3-9*01,2
13,IGHD3-16*01,3
3,IGHD2-21*01,1
17,IGHD3-16*02,35
8,IGHD3-22*01,2
1,IGHD3-3*01,11
3,IGHD3-10*01,18
7,IGHD2-2*01,7
9,IGHD6-25*01,1
6,IGHD1-26*01,9
1,IGHD2-8*02,4
8,IGHD6-19*01,9
6,IGHD1-7*01,3
9,IGHD6-13*01,5
8,IGHD1-1*01,1
9,IGHD2-2*03,1
3,IGHD5-12*01,1
0,IGHD6-13*01,1
1,IGHD6-19*01,16
4,IGHD1-26*01,4
23,IGHD2-2*01,1
8,IGHD5-18*01,1
4,IGHD2-2*02,2
8,IGHD3-9*01,1
15,IGHD3-3*01,1
1,IGHD2-21*02,22
17,IGHD2-2*01,4
3,IGHD3-16*02,4
5,IGHD2-15*01,3
6,IGHD3-22*01,7
0,IGHD3-9*01,3
1,IGHD1-26*01,9
21,IGHD2-8*02,1
6,IGHD2-8*02,1
7,IGHD5-12*01,1
13,IGHD1-26*01,6
5,IGHD6-13*01,13
2,IGHD2-2*02,2
3,IGHD1-20*01,11
8,IGHD6-25*01,1
16,IGHD2-15*01,5
14,IGHD3-9*01,2
2,IGHD3-3*02,5
7,IGHD1-1*01,1
5,IGHD2-21*02,1
11,IGHD6-6*01,3
19,IGHD2-15*01,1
9,IGHD2-21*01,2
16,IGHD6-6*01,1
5,IGHD3-10*01,3
5,IGHD1-7*01,6
9,IGHD3-10*01,6
2,IGHD6-13*01,7
8,IGHD6-6*01,12
2,IGHD7-27*01,4
5,IGHD2-2*01,8
0,IGHD1-7*01,1
10,IGHD2-2*01,10
11,IGHD5-12*01,6
9,IGHD2-15*01,7
0,IGHD4-17*01,33
3,IGHD3-3*01,4
6,IGHD6-13*01,4
9,IGHD6-19*01,10
14,IGHD2-8*02,1
12,IGHD2-15*01,20
7,IGHD3-16*02,8
16,IGHD2-21*02,1
11,IGHD2-2*01,11
2,IGHD5-18*01,34
2,IGHD5-12*01,17
9,IGHD2-21*02,1
8,IGHD3-10*01,4
15,IGHD2-15*01,9
13,IGHD6-6*01,3
4,IGHD1-20*01,7
3,IGHD2-15*01,21
23,IGHD3-16*01,3
0,IGHD2-2*02,4
4,IGHD2-8*01,1
2,IGHD3-16*01,1
12,IGHD3-22*01,4
2,IGHD2-15*01,22
10,IGHD6-6*01,1
1,IGHD3-16*02,2
0,IGHD3-22*01,6
9,IGHD2-8*02,5
3,IGHD3-9*01,1
2,IGHD1-20*01,1
18,IGHD3-16*02,2
0,IGHD1-1*01,2
1,IGHD2-21*01,7
7,IGHD2-8*01,4
12,IGHD3-9*01,13
11,IGHD3-16*02,4
0,IGHD7-27*01,15
12,IGHD3-16*02,4
7,IGHD5-18*01,11
