d_5p_del,d_gene,count
5,IGHD5-18*01,6
2,IGHD2-2*02,2
9,IGHD3-3*01,1
8,IGHD3-16*01,4
12,IGHD3/OR15-3a*01,1
14,IGHD3-16*01,2
11,IGHD3-10*02,5
7,IGHD2-21*02,2
18,IGHD3-16*02,3
1,IGHD5/OR15-5a*01,1
0,IGHD7-27*01,1
