d_5p_del,d_gene,count
9,IGHD2-2*01,1
1,IGHD4-17*01,28
23,IGHD2-8*02,1
7,IGHD6-6*01,7
6,IGHD2-21*01,1
4,IGHD6-6*01,4
11,IGHD4/OR15-4a*01,3
2,IGHD2/OR15-2a*01,1
8,IGHD5/OR15-5a*01,2
7,IGHD2-2*01,6
1,IGHD4-23*01,5
18,IGHD2-21*01,2
17,IGHD2-15*01,3
6,IGHD3/OR15-3a*01,1
11,IGHD2-8*02,6
3,IGHD2-15*01,5
6,IGHD2-2*02,1
6,IGHD2-15*01,7
8,IGHD4-17*01,2
11,IGHD3-22*01,1
0,IGHD3-16*02,6
11,IGHD3/OR15-3a*01,3
3,IGHD3-10*01,25
6,IGHD3-3*02,1
1,IGHD2-2*01,1
4,IGHD3-10*02,7
4,IGHD1-14*01,4
8,IGHD1-1*01,1
14,IGHD3-10*02,3
1,IGHD6-19*01,21
3,IGHD5-24*01,1
14,IGHD2-2*02,3
6,IGHD3-22*01,2
0,IGHD3-9*01,1
2,IGHD5-24*01,1
0,IGHD5-12*01,17
1,IGHD4-11*01,7
16,IGHD2/OR15-2a*01,1
16,IGHD2-15*01,2
20,IGHD2/OR15-2a*01,1
4,IGHD2-15*01,1
8,IGHD6-6*01,7
0,IGHD3-10*02,8
11,IGHD2/OR15-2a*01,14
0,IGHD4-11*01,12
2,IGHD1-14*01,6
8,IGHD3-10*01,1
15,IGHD2-15*01,2
28,IGHD3-16*01,1
3,IGHD3-16*01,2
2,IGHD2-15*01,8
1,IGHD3-16*02,2
7,IGHD3-10*01,9
9,IGHD2-8*02,1
14,IGHD3-16*02,12
11,IGHD3-16*02,5
7,IGHD5-24*01,1
8,IGHD4/OR15-4a*01,1
0,IGHD2-21*02,49
7,IGHD2-2*03,3
10,IGHD5-12*01,1
5,IGHD5-12*01,1
7,IGHD3-3*01,3
4,IGHD2-21*02,2
13,IGHD2-8*02,2
5,IGHD2-2*01,2
2,IGHD2-21*01,7
8,IGHD2-21*02,3
1,IGHD2-15*01,40
2,IGHD3-16*02,1
2,IGHD4-17*01,7
15,IGHD3-16*02,8
9,IGHD3-9*01,9
12,IGHD3-16*02,4
10,IGHD1-1*01,2
1,IGHD3-22*01,30
10,IGHD3-16*01,2
2,IGHD1-1*01,11
6,IGHD5/OR15-5a*01,2
14,IGHD3-22*01,2
2,IGHD1-26*01,5
1,IGHD6-25*01,1
7,IGHD5-18*01,1
0,IGHD3-10*01,41
2,IGHD3/OR15-3a*01,2
1,IGHD3-3*02,1
13,IGHD3-10*02,4
16,IGHD3-16*02,6
5,IGHD3-22*01,1
1,IGHD2-8*01,20
10,IGHD2-21*01,1
17,IGHD3-3*02,2
7,IGHD3-10*02,3
7,IGHD2-21*02,3
3,IGHD6-19*01,39
13,IGHD5-12*01,1
7,IGHD2-8*02,1
9,IGHD3-22*01,1
7,IGHD6-13*01,3
6,IGHD6-13*01,2
1,IGHD3-10*01,24
14,IGHD2-8*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,24
0,IGHD2-15*01,152
9,IGHD3-10*02,1
11,IGHD3-9*01,1
10,IGHD3-10*01,23
5,IGHD2-8*01,1
8,IGHD2-8*01,2
13,IGHD3-16*02,11
2,IGHD3-22*01,22
3,IGHD2-2*01,2
13,IGHD2-15*01,9
5,IGHD4-17*01,1
6,IGHD4-17*01,1
6,IGHD5-18*01,2
7,IGHD2/OR15-2a*01,1
17,IGHD3-16*02,8
0,IGHD4-23*01,3
7,IGHD3-9*01,2
8,IGHD6-19*01,4
7,IGHD1-14*01,4
4,IGHD1-26*01,1
4,IGHD2-2*02,1
5,IGHD2-21*01,24
12,IGHD2-8*01,3
0,IGHD1-1*01,17
1,IGHD1-26*01,23
9,IGHD5-24*01,2
7,IGHD5-12*01,5
5,IGHD6-13*01,17
15,IGHD2-21*02,1
14,IGHD3-9*01,15
2,IGHD3-3*02,7
15,IGHD2/OR15-2a*01,2
5,IGHD4-23*01,1
9,IGHD2-21*01,1
5,IGHD3-10*01,2
20,IGHD3-16*02,1
0,IGHD4-17*01,18
0,IGHD1-20*01,2
12,IGHD2-15*01,21
4,IGHD2/OR15-2a*01,3
5,IGHD5-18*01,10
9,IGHD3-3*01,4
8,IGHD3-16*01,1
12,IGHD3/OR15-3a*01,1
14,IGHD3-16*01,1
11,IGHD3-10*02,2
18,IGHD3-16*02,2
1,IGHD5/OR15-5a*01,3
3,IGHD4-11*01,1
0,IGHD7-27*01,2
28,IGHD3-16*02,2
