d_5p_del,d_gene,count
21,IGHD2-15*01,2
7,IGHD6-19*01,4
3,IGHD2-2*01,4
7,IGHD1-1*01,3
8,IGHD2-2*01,5
7,IGHD6-25*01,8
7,IGHD2-15*01,5
1,IGHD5-18*01,23
11,IGHD4/OR15-4a*01,1
9,IGHD3-16*02,12
11,IGHD2-21*02,5
15,IGHD3/OR15-3a*01,1
4,IGHD6-13*01,1
29,IGHD3-16*01,4
2,IGHD6-6*01,5
6,IGHD2-2*01,3
4,IGHD5-12*01,6
4,IGHD2-2*03,5
8,IGHD2-8*01,2
12,IGHD2-8*02,4
0,IGHD1-26*01,12
10,IGHD3-3*02,2
11,IGHD2-8*01,5
12,IGHD2-21*02,1
0,IGHD3-3*01,12
17,IGHD3-9*01,1
0,IGHD3/OR15-3a*01,2
8,IGHD4-23*01,2
11,IGHD2-2*03,1
4,IGHD3-16*02,21
20,IGHD2-15*01,2
3,IGHD3-10*02,1
15,IGHD3-16*01,2
0,IGHD3-16*01,19
0,IGHD5-18*01,27
4,IGHD5-24*01,1
5,IGHD2/OR15-2a*01,2
5,IGHD6-25*01,2
10,IGHD3-16*02,14
2,IGHD2-2*03,5
0,IGHD6-25*01,10
13,IGHD3/OR15-3a*01,1
13,IGHD3-10*01,1
2,IGHD2-8*01,3
1,IGHD2-8*02,12
4,IGHD4-11*01,12
7,IGHD3/OR15-3a*01,4
3,IGHD3-9*01,2
7,IGHD7-27*01,1
9,IGHD2-2*03,1
0,IGHD6-13*01,25
13,IGHD3-22*01,5
14,IGHD3-16*02,2
0,IGHD2-2*01,19
11,IGHD6-19*01,3
17,IGHD3-16*02,13
7,IGHD1/OR15-1a*01,9
19,IGHD2-15*01,1
2,IGHD4/OR15-4a*01,1
3,IGHD6-13*01,11
6,IGHD2-8*01,2
22,IGHD2-15*01,1
5,IGHD2-2*01,2
5,IGHD2-8*02,1
15,IGHD5-18*01,1
3,IGHD2-2*03,1
8,IGHD2-2*03,1
10,IGHD6-6*01,1
1,IGHD2/OR15-2a*01,2
0,IGHD1-1*01,23
10,IGHD4/OR15-4a*01,8
0,IGHD1-14*01,5
7,IGHD3-16*01,3
3,IGHD6-25*01,1
3,IGHD7-27*01,3
5,IGHD1-26*01,1
10,IGHD1-26*01,1
6,IGHD6-19*01,6
1,IGHD2-2*03,3
15,IGHD2-2*01,5
6,IGHD3-10*02,8
3,IGHD6-6*01,4
18,IGHD3-22*01,1
2,IGHD3-3*01,3
4,IGHD3-3*02,4
19,IGHD2/OR15-2a*01,1
14,IGHD3/OR15-3a*01,1
4,IGHD4-23*01,6
3,IGHD5/OR15-5a*01,4
12,IGHD3-16*01,1
2,IGHD2-2*01,10
0,IGHD2-2*03,17
12,IGHD3-10*02,9
4,IGHD3-10*01,9
4,IGHD2-15*01,26
0,IGHD5/OR15-5a*01,2
2,IGHD3-10*02,1
1,IGHD3-3*01,22
16,IGHD3-16*01,9
5,IGHD3-16*01,2
6,IGHD3-16*01,6
0,IGHD6-6*01,48
0,IGHD2-8*01,56
26,IGHD3-16*02,2
9,IGHD2-2*01,1
6,IGHD4-11*01,2
1,IGHD4-17*01,11
6,IGHD3-9*01,6
7,IGHD6-6*01,4
7,IGHD2-8*01,5
5,IGHD3/OR15-3a*01,1
9,IGHD3-16*01,4
6,IGHD2-21*01,2
2,IGHD2/OR15-2a*01,3
8,IGHD5/OR15-5a*01,2
7,IGHD2-2*01,4
1,IGHD4-23*01,8
9,IGHD3/OR15-3a*01,2
18,IGHD2-21*01,1
12,IGHD2-8*01,1
6,IGHD3/OR15-3a*01,3
2,IGHD3-9*01,2
2,IGHD1-1*01,16
12,IGHD2-21*01,1
6,IGHD2-15*01,8
13,IGHD2-2*02,1
10,IGHD3/OR15-3a*01,3
9,IGHD5-12*01,1
18,IGHD3/OR15-3a*01,1
0,IGHD3-16*02,22
17,IGHD3-10*02,6
11,IGHD3/OR15-3a*01,1
18,IGHD3-10*01,2
3,IGHD3-10*01,33
8,IGHD2/OR15-2a*01,1
1,IGHD2-2*01,3
4,IGHD3-10*02,3
4,IGHD1-14*01,4
8,IGHD1-1*01,2
6,IGHD3-3*02,4
14,IGHD3-10*02,1
1,IGHD6-19*01,27
3,IGHD5-24*01,1
13,IGHD3-3*02,1
12,IGHD3-10*01,1
2,IGHD4-23*01,1
6,IGHD3-22*01,5
2,IGHD5-24*01,4
0,IGHD5-12*01,2
1,IGHD4-11*01,9
16,IGHD2-15*01,6
20,IGHD3-9*01,1
20,IGHD2/OR15-2a*01,2
0,IGHD3-10*02,8
11,IGHD2/OR15-2a*01,4
0,IGHD4-11*01,3
9,IGHD6-19*01,2
8,IGHD3-10*01,8
15,IGHD2-15*01,1
4,IGHD2-8*01,1
16,IGHD3-3*02,3
12,IGHD3-22*01,1
2,IGHD2-15*01,14
1,IGHD3-16*02,14
0,IGHD3-22*01,37
9,IGHD2-8*02,1
3,IGHD2-21*02,2
11,IGHD3-16*02,11
7,IGHD5-24*01,1
20,IGHD2-2*02,1
22,IGHD3-16*01,1
8,IGHD4/OR15-4a*01,1
0,IGHD2-21*02,34
15,IGHD3-3*02,1
7,IGHD2-2*03,4
10,IGHD5-12*01,3
5,IGHD5-12*01,1
7,IGHD3-3*01,7
8,IGHD3-3*01,1
0,IGHD3-9*01,9
10,IGHD2-8*02,4
16,IGHD2-8*02,2
1,IGHD3/OR15-3a*01,2
2,IGHD2-21*01,3
8,IGHD2-21*02,1
4,IGHD3-3*01,12
11,IGHD2-8*02,21
1,IGHD2-15*01,18
2,IGHD3-16*02,5
2,IGHD4-17*01,2
7,IGHD1-7*01,2
15,IGHD3-16*02,12
9,IGHD3-9*01,1
12,IGHD3-16*02,11
10,IGHD1-1*01,3
1,IGHD3-22*01,16
10,IGHD3-16*01,1
3,IGHD2-15*01,2
14,IGHD3-22*01,2
2,IGHD1-26*01,9
1,IGHD6-25*01,1
10,IGHD6-25*01,1
0,IGHD3-10*01,72
2,IGHD3/OR15-3a*01,2
1,IGHD3-3*02,2
13,IGHD3-10*02,1
16,IGHD3-16*02,4
3,IGHD3-3*01,2
5,IGHD3-22*01,1
1,IGHD2-8*01,29
10,IGHD2-21*01,1
7,IGHD3-10*02,4
7,IGHD2-21*02,26
3,IGHD6-19*01,8
13,IGHD5-12*01,1
9,IGHD3-22*01,9
7,IGHD6-13*01,2
6,IGHD6-13*01,1
1,IGHD3-10*01,22
2,IGHD4-11*01,2
0,IGHD6-19*01,42
0,IGHD2-15*01,103
9,IGHD3-10*02,1
6,IGHD5-12*01,2
10,IGHD3-10*01,1
5,IGHD2-8*01,10
7,IGHD3-16*02,9
3,IGHD2-2*02,7
13,IGHD3-16*02,3
2,IGHD3-22*01,15
13,IGHD2-15*01,20
5,IGHD4-17*01,1
6,IGHD5-18*01,1
3,IGHD2-8*02,1
19,IGHD3-16*01,3
1,IGHD2-21*01,20
0,IGHD4-23*01,8
11,IGHD1-1*01,2
7,IGHD3-9*01,1
8,IGHD6-19*01,4
13,IGHD6-25*01,1
5,IGHD4-11*01,1
4,IGHD1-26*01,3
28,IGHD2-2*01,2
5,IGHD2-21*01,19
10,IGHD3-22*01,2
5,IGHD2-15*01,5
1,IGHD1-26*01,15
29,IGHD3/OR15-3a*01,1
5,IGHD6-13*01,8
3,IGHD3-16*02,7
15,IGHD2-21*02,1
8,IGHD6-25*01,1
14,IGHD3-9*01,20
2,IGHD3-3*02,1
15,IGHD2/OR15-2a*01,3
9,IGHD5-18*01,1
16,IGHD2-2*02,1
4,IGHD3-16*01,1
5,IGHD3-10*01,3
17,IGHD2-2*03,1
2,IGHD6-13*01,12
5,IGHD7-27*01,2
0,IGHD4-17*01,1
0,IGHD1-20*01,11
12,IGHD2-15*01,15
4,IGHD2/OR15-2a*01,7
5,IGHD5-18*01,15
2,IGHD2-2*02,1
13,IGHD6-6*01,1
8,IGHD3-16*01,1
1,IGHD2-2*02,2
22,IGHD3-16*02,1
11,IGHD3-10*02,8
18,IGHD3-16*02,2
3,IGHD4-11*01,1
0,IGHD7-27*01,1
